X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.1824,0.0471,0.0989,3384.3453,14.8348,3330.3121,10271832.5216
0.1824,0.0470,0.0989,3384.3439,14.8348,3331.2006,10274568.3682
0.1825,0.0470,0.0989,3384.3426,14.8347,3332.0950,10277322.5644
0.1825,0.0470,0.0990,3384.3412,14.8347,3332.9954,10280095.1466
0.1825,0.0470,0.0990,3384.3398,14.8346,3333.9018,10282886.1522
0.1826,0.0470,0.0990,3384.3384,14.8346,3334.8142,10285695.6183
0.1826,0.0470,0.0991,3384.3370,14.8345,3335.7326,10288523.5825
0.1826,0.0470,0.0991,3384.3356,14.8345,3336.6570,10291370.0830
0.1827,0.0470,0.0991,3384.3342,14.8344,3337.5875,10294235.1577
0.1827,0.0470,0.0991,3384.3328,14.8344,3338.5239,10297118.8454
0.1827,0.0470,0.0992,3384.3313,14.8343,3339.4665,10300021.1847
0.1828,0.0470,0.0992,3384.3299,14.8343,3340.4151,10302942.2149
0.1828,0.0470,0.0992,3384.3284,14.8342,3341.3698,10305881.9753
0.1828,0.0470,0.0993,3384.3270,14.8341,3342.3306,10308840.5058
0.1829,0.0470,0.0993,3384.3255,14.8341,3343.2975,10311817.8463
0.1829,0.0469,0.0993,3384.3240,14.8340,3344.2706,10314814.0372
0.1829,0.0469,0.0994,3384.3225,14.8340,3345.2497,10317829.1193
0.1830,0.0469,0.0994,3384.3210,14.8339,3346.2351,10320863.1333
0.1830,0.0469,0.0994,3384.3195,14.8339,3347.2266,10323916.1208
0.1830,0.0469,0.0995,3384.3180,14.8338,3348.2242,10326988.1231
0.1831,0.0469,0.0995,3384.3164,14.8338,3349.2281,10330079.1824
0.1831,0.0469,0.0995,3384.3149,14.8337,3350.2381,10333189.3408
0.1831,0.0469,0.0996,3384.3133,14.8337,3351.2544,10336318.6409
0.1832,0.0469,0.0996,3384.3118,14.8336,3352.2769,10339467.1256
0.1832,0.0469,0.0996,3384.3102,14.8335,3353.3057,10342634.8381
0.1832,0.0469,0.0997,3384.3086,14.8335,3354.3407,10345821.8220
0.1833,0.0469,0.0997,3384.3070,14.8334,3355.3820,10349028.1210
0.1833,0.0469,0.0997,3384.3054,14.8334,3356.4295,10352253.7795
0.1833,0.0468,0.0998,3384.3038,14.8333,3357.4834,10355498.8418
0.1833,0.0468,0.0998,3384.3022,14.8332,3358.5436,10358763.3530
0.1834,0.0468,0.0998,3384.3005,14.8332,3359.6102,10362047.3582
0.1834,0.0468,0.0999,3384.2989,14.8331,3360.6830,10365350.9029
0.1834,0.0468,0.0999,3384.2972,14.8331,3361.7623,10368674.0330
0.1835,0.0468,0.1000,3384.2955,14.8330,3362.8479,10372016.7947
0.1835,0.0468,0.1000,3384.2939,14.8329,3363.9399,10375379.2345
0.1835,0.0468,0.1000,3384.2922,14.8329,3365.0383,10378761.3995
0.1836,0.0468,0.1001,3384.2905,14.8328,3366.1432,10382163.3367
0.1836,0.0468,0.1001,3384.2888,14.8328,3367.2545,10385585.0939
0.1836,0.0468,0.1001,3384.2870,14.8327,3368.3722,10389026.7190
0.1837,0.0467,0.1002,3384.2853,14.8326,3369.4964,10392488.2602
0.1837,0.0467,0.1002,3384.2836,14.8326,3370.6271,10395969.7662
0.1837,0.0467,0.1003,3384.2818,14.8325,3371.7643,10399471.2861
0.1838,0.0467,0.1003,3384.2800,14.8324,3372.9080,10402992.8692
0.1838,0.0467,0.1003,3384.2783,14.8324,3374.0583,10406534.5652
0.1838,0.0467,0.1004,3384.2765,14.8323,3375.2151,10410096.4243
0.1839,0.0467,0.1004,3384.2747,14.8322,3376.3784,10413678.4969
0.1839,0.0467,0.1004,3384.2729,14.8322,3377.5484,10417280.8339
0.1839,0.0467,0.1005,3384.2710,14.8321,3378.7249,10420903.4863
0.1840,0.0467,0.1005,3384.2692,14.8320,3379.9081,10424546.5060
0.1840,0.0467,0.1006,3384.2674,14.8320,3381.0979,10428209.9446
0.1840,0.0467,0.1006,3384.2655,14.8319,3382.2944,10431893.8547
0.1841,0.0466,0.1006,3384.2636,14.8318,3383.4975,10435598.2888
0.1841,0.0466,0.1007,3384.2618,14.8318,3384.7073,10439323.3002
0.1841,0.0466,0.1007,3384.2599,14.8317,3385.9238,10443068.9421
0.1842,0.0466,0.1008,3384.2580,14.8316,3387.1470,10446835.2686
0.1842,0.0466,0.1008,3384.2561,14.8316,3388.3770,10450622.3339
0.1842,0.0466,0.1009,3384.2542,14.8315,3389.6137,10454430.1925
0.1843,0.0466,0.1009,3384.2522,14.8314,3390.8572,10458258.8995
0.1843,0.0466,0.1009,3384.2503,14.8313,3392.1075,10462108.5104
0.1843,0.0466,0.1010,3384.2483,14.8313,3393.3646,10465979.0809
0.1843,0.0466,0.1010,3384.2464,14.8312,3394.6285,10469870.6673
0.1844,0.0465,0.1011,3384.2444,14.8311,3395.8993,10473783.3263
0.1844,0.0465,0.1011,3384.2424,14.8311,3397.1769,10477717.1147
0.1844,0.0465,0.1011,3384.2404,14.8310,3398.4615,10481672.0901
0.1845,0.0465,0.1012,3384.2384,14.8309,3399.7529,10485648.3104
0.1845,0.0465,0.1012,3384.2363,14.8308,3401.0512,10489645.8338
0.1845,0.0465,0.1013,3384.2343,14.8308,3402.3565,10493664.7189
0.1846,0.0465,0.1013,3384.2323,14.8307,3403.6688,10497705.0249
0.1846,0.0465,0.1014,3384.2302,14.8306,3404.9880,10501766.8113
0.1846,0.0465,0.1014,3384.2281,14.8305,3406.3142,10505850.1380
0.1847,0.0465,0.1015,3384.2260,14.8305,3407.6475,10509955.0655
0.1847,0.0464,0.1015,3384.2239,14.8304,3408.9878,10514081.6544
0.1847,0.0464,0.1015,3384.2218,14.8303,3410.3351,10518229.9662
0.1848,0.0464,0.1016,3384.2197,14.8302,3411.6895,10522400.0623
0.1848,0.0464,0.1016,3384.2176,14.8302,3413.0510,10526592.0050
0.1848,0.0464,0.1017,3384.2154,14.8301,3414.4197,10530805.8567
0.1849,0.0464,0.1017,3384.2133,14.8300,3415.7955,10535041.6805
0.1849,0.0464,0.1018,3384.2111,14.8299,3417.1784,10539299.5398
0.1849,0.0464,0.1018,3384.2089,14.8298,3418.5685,10543579.4986
0.1850,0.0464,0.1019,3384.2067,14.8298,3419.9658,10547881.6211
0.1850,0.0464,0.1019,3384.2045,14.8297,3421.3704,10552205.9721
0.1850,0.0463,0.1020,3384.2023,14.8296,3422.7822,10556552.6169
0.1851,0.0463,0.1020,3384.2001,14.8295,3424.2012,10560921.6213
0.1851,0.0463,0.1021,3384.1978,14.8294,3425.6276,10565313.0514
0.1851,0.0463,0.1021,3384.1956,14.8293,3427.0612,10569726.9739
0.1852,0.0463,0.1022,3384.1933,14.8293,3428.5022,10574163.4558
0.1852,0.0463,0.1022,3384.1910,14.8292,3429.9505,10578622.5649
0.1852,0.0463,0.1023,3384.1887,14.8291,3431.4062,10583104.3691
0.1853,0.0463,0.1023,3384.1864,14.8290,3432.8693,10587608.9371
0.1853,0.0463,0.1023,3384.1841,14.8289,3434.3399,10592136.3379
0.1853,0.0462,0.1024,3384.1817,14.8288,3435.8178,10596686.6410
0.1853,0.0462,0.1024,3384.1794,14.8288,3437.3033,10601259.9164
0.1854,0.0462,0.1025,3384.1770,14.8287,3438.7962,10605856.2347
0.1854,0.0462,0.1025,3384.1747,14.8286,3440.2966,10610475.6669
0.1854,0.0462,0.1026,3384.1723,14.8285,3441.8046,10615118.2845
0.1855,0.0462,0.1026,3384.1699,14.8284,3443.3201,10619784.1595
0.1855,0.0462,0.1027,3384.1674,14.8283,3444.8432,10624473.3645
0.1855,0.0462,0.1028,3384.1650,14.8282,3446.3739,10629185.9725
0.1856,0.0462,0.1028,3384.1626,14.8281,3447.9123,10633922.0570
0.1856,0.0461,0.1029,3384.1601,14.8281,3449.4583,10638681.6923
0.1856,0.0461,0.1029,3384.1577,14.8280,3451.0120,10643464.9528
0.1857,0.0461,0.1030,3384.1552,14.8279,3452.5733,10648271.9136
0.1857,0.0461,0.1030,3384.1527,14.8278,3454.1424,10653102.6506
0.1857,0.0461,0.1031,3384.1502,14.8277,3455.7193,10657957.2398
0.1858,0.0461,0.1031,3384.1476,14.8276,3457.3039,10662835.7580
0.1858,0.0461,0.1032,3384.1451,14.8275,3458.8964,10667738.2824
0.1858,0.0461,0.1032,3384.1425,14.8274,3460.4966,10672664.8910
0.1859,0.0461,0.1033,3384.1400,14.8273,3462.1047,10677615.6620
0.1859,0.0460,0.1033,3384.1374,14.8272,3463.7207,10682590.6744
0.1859,0.0460,0.1034,3384.1348,14.8271,3465.3446,10687590.0077
0.1860,0.0460,0.1034,3384.1322,14.8270,3466.9765,10692613.7419
0.1860,0.0460,0.1035,3384.1296,14.8269,3468.6162,10697661.9577
0.1860,0.0460,0.1036,3384.1269,14.8268,3470.2640,10702734.7363
0.1861,0.0460,0.1036,3384.1243,14.8267,3471.9198,10707832.1593
0.1861,0.0460,0.1037,3384.1216,14.8266,3473.5836,10712954.3092
0.1861,0.0460,0.1037,3384.1189,14.8265,3475.2555,10718101.2688
0.1862,0.0459,0.1038,3384.1162,14.8265,3476.9355,10723273.1217
0.1862,0.0459,0.1038,3384.1135,14.8264,3478.6235,10728469.9520
0.1862,0.0459,0.1039,3384.1108,14.8263,3480.3198,10733691.8444
0.1862,0.0459,0.1039,3384.1081,14.8262,3482.0242,10738938.8841
0.1863,0.0459,0.1040,3384.1053,14.8261,3483.7368,10744211.1572
0.1863,0.0459,0.1041,3384.1025,14.8260,3485.4576,10749508.7500
0.1863,0.0459,0.1041,3384.0998,14.8258,3487.1867,10754831.7498
0.1864,0.0459,0.1042,3384.0970,14.8257,3488.9241,10760180.2442
0.1864,0.0458,0.1042,3384.0941,14.8256,3490.6698,10765554.3217
0.1864,0.0458,0.1043,3384.0913,14.8255,3492.4238,10770954.0713
0.1865,0.0458,0.1044,3384.0885,14.8254,3494.1863,10776379.5825
0.1865,0.0458,0.1044,3384.0856,14.8253,3495.9571,10781830.9458
0.1865,0.0458,0.1045,3384.0827,14.8252,3497.7363,10787308.2519
0.1866,0.0458,0.1045,3384.0798,14.8251,3499.5241,10792811.5924
0.1866,0.0458,0.1046,3384.0769,14.8250,3501.3203,10798341.0596
0.1866,0.0458,0.1047,3384.0740,14.8249,3503.1250,10803896.7464
0.1867,0.0457,0.1047,3384.0711,14.8248,3504.9383,10809478.7462
0.1867,0.0457,0.1048,3384.0681,14.8247,3506.7601,10815087.1533
0.1867,0.0457,0.1048,3384.0651,14.8246,3508.5906,10820722.0626
0.1868,0.0457,0.1049,3384.0622,14.8245,3510.4298,10826383.5696
0.1868,0.0457,0.1050,3384.0592,14.8244,3512.2776,10832071.7706
0.1868,0.0457,0.1050,3384.0561,14.8243,3514.1341,10837786.7626
0.1869,0.0457,0.1051,3384.0531,14.8241,3515.9993,10843528.6430
0.1869,0.0456,0.1052,3384.0501,14.8240,3517.8734,10849297.5103
0.1869,0.0456,0.1052,3384.0470,14.8239,3519.7562,10855093.4635
0.1870,0.0456,0.1053,3384.0439,14.8238,3521.6479,10860916.6024
0.1870,0.0456,0.1053,3384.0408,14.8237,3523.5484,10866767.0274
0.1870,0.0456,0.1054,3384.0377,14.8236,3525.4578,10872644.8396
0.1871,0.0456,0.1055,3384.0345,14.8235,3527.3762,10878550.1411
0.1871,0.0456,0.1055,3384.0314,14.8234,3529.3036,10884483.0345
0.1871,0.0455,0.1056,3384.0282,14.8232,3531.2399,10890443.6231
0.1872,0.0455,0.1057,3384.0250,14.8231,3533.1853,10896432.0111
0.1872,0.0455,0.1057,3384.0218,14.8230,3535.1398,10902448.3034
0.1872,0.0455,0.1058,3384.0186,14.8229,3537.1034,10908492.6056
0.1872,0.0455,0.1059,3384.0154,14.8228,3539.0761,10914565.0242
0.1873,0.0455,0.1059,3384.0121,14.8226,3541.0580,10920665.6663
0.1873,0.0455,0.1060,3384.0089,14.8225,3543.0490,10926794.6399
0.1873,0.0454,0.1061,3384.0056,14.8224,3545.0494,10932952.0538
0.1874,0.0454,0.1061,3384.0023,14.8223,3547.0590,10939138.0174
0.1874,0.0454,0.1062,3383.9989,14.8222,3549.0780,10945352.6411
0.1874,0.0454,0.1063,3383.9956,14.8220,3551.1063,10951596.0360
0.1875,0.0454,0.1063,3383.9922,14.8219,3553.1439,10957868.3141
0.1875,0.0454,0.1064,3383.9889,14.8218,3555.1911,10964169.5882
0.1875,0.0454,0.1065,3383.9855,14.8217,3557.2476,10970499.9718
0.1876,0.0453,0.1065,3383.9820,14.8216,3559.3137,10976859.5794
0.1876,0.0453,0.1066,3383.9786,14.8214,3561.3893,10983248.5261
0.1876,0.0453,0.1067,3383.9752,14.8213,3563.4745,10989666.9281
0.1877,0.0453,0.1068,3383.9717,14.8212,3565.5693,10996114.9024
0.1877,0.0453,0.1068,3383.9682,14.8210,3567.6738,11002592.5667
0.1877,0.0453,0.1069,3383.9647,14.8209,3569.7880,11009100.0397
0.1878,0.0453,0.1070,3383.9612,14.8208,3571.9119,11015637.4410
0.1878,0.0452,0.1070,3383.9576,14.8207,3574.0455,11022204.8909
0.1878,0.0452,0.1071,3383.9541,14.8205,3576.1890,11028802.5109
0.1879,0.0452,0.1072,3383.9505,14.8204,3578.3423,11035430.4230
0.1879,0.0452,0.1073,3383.9469,14.8203,3580.5055,11042088.7504
0.1879,0.0452,0.1073,3383.9432,14.8201,3582.6786,11048777.6172
0.1880,0.0452,0.1074,3383.9396,14.8200,3584.8618,11055497.1482
0.1880,0.0452,0.1075,3383.9359,14.8199,3587.0549,11062247.4694
0.1880,0.0451,0.1076,3383.9323,14.8197,3589.2580,11069028.7075
0.1881,0.0451,0.1076,3383.9286,14.8196,3591.4713,11075840.9902
0.1881,0.0451,0.1077,3383.9248,14.8195,3593.6947,11082684.4464
0.1881,0.0451,0.1078,3383.9211,14.8193,3595.9283,11089559.2055
0.1882,0.0451,0.1079,3383.9173,14.8192,3598.1721,11096465.3983
0.1882,0.0451,0.1079,3383.9136,14.8190,3600.4262,11103403.1563
0.1882,0.0450,0.1080,3383.9098,14.8189,3602.6906,11110372.6121
0.1882,0.0450,0.1081,3383.9059,14.8188,3604.9653,11117373.8993
0.1883,0.0450,0.1082,3383.9021,14.8186,3607.2504,11124407.1525
0.1883,0.0450,0.1082,3383.8982,14.8185,3609.5460,11131472.5072
0.1883,0.0450,0.1083,3383.8944,14.8183,3611.8520,11138570.1000
0.1884,0.0450,0.1084,3383.8905,14.8182,3614.1686,11145700.0686
0.1884,0.0449,0.1085,3383.8865,14.8181,3616.4958,11152862.5517
0.1884,0.0449,0.1086,3383.8826,14.8179,3618.8335,11160057.6890
0.1885,0.0449,0.1086,3383.8786,14.8178,3621.1820,11167285.6211
0.1885,0.0449,0.1087,3383.8746,14.8176,3623.5411,11174546.4901
0.1885,0.0449,0.1088,3383.8706,14.8175,3625.9110,11181840.4388
0.1886,0.0449,0.1089,3383.8666,14.8173,3628.2917,11189167.6111
0.1886,0.0449,0.1090,3383.8625,14.8172,3630.6833,11196528.1523
0.1886,0.0448,0.1090,3383.8585,14.8170,3633.0858,11203922.2084
0.1887,0.0448,0.1091,3383.8544,14.8169,3635.4992,11211349.9269
0.1887,0.0448,0.1092,3383.8502,14.8167,3637.9236,11218811.4561
0.1887,0.0448,0.1093,3383.8461,14.8166,3640.3590,11226306.9456
0.1888,0.0448,0.1094,3383.8419,14.8164,3642.8056,11233836.5462
0.1888,0.0448,0.1094,3383.8377,14.8163,3645.2633,11241400.4097
0.1888,0.0447,0.1095,3383.8335,14.8161,3647.7321,11248998.6891
0.1889,0.0447,0.1096,3383.8293,14.8160,3650.2123,11256631.5388
0.1889,0.0447,0.1097,3383.8250,14.8158,3652.7037,11264299.1140
0.1889,0.0447,0.1098,3383.8208,14.8157,3655.2065,11272001.5714
0.1890,0.0447,0.1099,3383.8165,14.8155,3657.7206,11279739.0689
0.1890,0.0446,0.1100,3383.8121,14.8153,3660.2462,11287511.7654
0.1890,0.0446,0.1100,3383.8078,14.8152,3662.7834,11295319.8213
0.1891,0.0446,0.1101,3383.8034,14.8150,3665.3320,11303163.3981
0.1891,0.0446,0.1102,3383.7990,14.8149,3667.8923,11311042.6584
0.1891,0.0446,0.1103,3383.7946,14.8147,3670.4642,11318957.7665
0.1892,0.0446,0.1104,3383.7901,14.8145,3673.0479,11326908.8876
0.1892,0.0445,0.1105,3383.7857,14.8144,3675.6433,11334896.1883
0.1892,0.0445,0.1106,3383.7812,14.8142,3678.2505,11342919.8366
0.1892,0.0445,0.1106,3383.7767,14.8141,3680.8697,11350980.0016
0.1893,0.0445,0.1107,3383.7721,14.8139,3683.5007,11359076.8540
0.1893,0.0445,0.1108,3383.7676,14.8137,3686.1438,11367210.5657
0.1893,0.0445,0.1109,3383.7630,14.8136,3688.7989,11375381.3099
0.1894,0.0444,0.1110,3383.7583,14.8134,3691.4661,11383589.2613
0.1894,0.0444,0.1111,3383.7537,14.8132,3694.1454,11391834.5959
0.1894,0.0444,0.1112,3383.7490,14.8130,3696.8370,11400117.4911
0.1895,0.0444,0.1113,3383.7443,14.8129,3699.5408,11408438.1258
0.1895,0.0444,0.1114,3383.7396,14.8127,3702.2570,11416796.6800
0.1895,0.0443,0.1115,3383.7349,14.8125,3704.9856,11425193.3357
0.1896,0.0443,0.1116,3383.7301,14.8124,3707.7266,11433628.2758
0.1896,0.0443,0.1117,3383.7253,14.8122,3710.4802,11442101.6849
0.1896,0.0443,0.1117,3383.7205,14.8120,3713.2463,11450613.7492
0.1897,0.0443,0.1118,3383.7156,14.8118,3716.0251,11459164.6562
0.1897,0.0443,0.1119,3383.7107,14.8116,3718.8166,11467754.5949
0.1897,0.0442,0.1120,3383.7058,14.8115,3721.6208,11476383.7560
0.1898,0.0442,0.1121,3383.7009,14.8113,3724.4378,11485052.3316
0.1898,0.0442,0.1122,3383.6959,14.8111,3727.2678,11493760.5154
0.1898,0.0442,0.1123,3383.6910,14.8109,3730.1107,11502508.5026
0.1899,0.0442,0.1124,3383.6859,14.8107,3732.9666,11511296.4900
0.1899,0.0441,0.1125,3383.6809,14.8106,3735.8355,11520124.6761
0.1899,0.0441,0.1126,3383.6758,14.8104,3738.7177,11528993.2610
0.1900,0.0441,0.1127,3383.6707,14.8102,3741.6130,11537902.4462
0.1900,0.0441,0.1128,3383.6656,14.8100,3744.5216,11546852.4353
0.1900,0.0441,0.1129,3383.6604,14.8098,3747.4435,11555843.4330
0.1901,0.0440,0.1130,3383.6553,14.8096,3750.3789,11564875.6463
0.1901,0.0440,0.1131,3383.6500,14.8094,3753.3278,11573949.2833
0.1901,0.0440,0.1132,3383.6448,14.8092,3756.2901,11583064.5542
0.1902,0.0440,0.1133,3383.6395,14.8090,3759.2661,11592221.6708
0.1902,0.0440,0.1134,3383.6342,14.8089,3762.2558,11601420.8468
0.1902,0.0440,0.1135,3383.6289,14.8087,3765.2593,11610662.2974
0.1902,0.0439,0.1136,3383.6235,14.8085,3768.2766,11619946.2399
0.1903,0.0439,0.1137,3383.6181,14.8083,3771.3077,11629272.8931
0.1903,0.0439,0.1138,3383.6127,14.8081,3774.3529,11638642.4777
0.1903,0.0439,0.1139,3383.6073,14.8079,3777.4121,11648055.2166
0.1904,0.0439,0.1140,3383.6018,14.8077,3780.4854,11657511.3340
0.1904,0.0438,0.1141,3383.5962,14.8075,3783.5729,11667011.0565
0.1904,0.0438,0.1142,3383.5907,14.8073,3786.6746,11676554.6121
0.1905,0.0438,0.1143,3383.5851,14.8071,3789.7907,11686142.2312
0.1905,0.0438,0.1145,3383.5795,14.8069,3792.9212,11695774.1459
0.1905,0.0438,0.1146,3383.5739,14.8067,3796.0662,11705450.5902
0.1906,0.0437,0.1147,3383.5682,14.8064,3799.2258,11715171.8003
0.1906,0.0437,0.1148,3383.5625,14.8062,3802.4000,11724938.0141
0.1906,0.0437,0.1149,3383.5567,14.8060,3805.5889,11734749.4719
0.1907,0.0437,0.1150,3383.5510,14.8058,3808.7927,11744606.4158
0.1907,0.0437,0.1151,3383.5452,14.8056,3812.0113,11754509.0900
0.1907,0.0436,0.1152,3383.5393,14.8054,3815.2449,11764457.7409
0.1908,0.0436,0.1153,3383.5335,14.8052,3818.4936,11774452.6168
0.1908,0.0436,0.1154,3383.5275,14.8050,3821.7573,11784493.9684
0.1908,0.0436,0.1155,3383.5216,14.8047,3825.0363,11794582.0484
0.1909,0.0435,0.1157,3383.5156,14.8045,3828.3306,11804717.1116
0.1909,0.0435,0.1158,3383.5096,14.8043,3831.6402,11814899.4154
0.1909,0.0435,0.1159,3383.5036,14.8041,3834.9653,11825129.2189
0.1910,0.0435,0.1160,3383.4975,14.8039,3838.3060,11835406.7838
0.1910,0.0435,0.1161,3383.4914,14.8036,3841.6622,11845732.3741
0.1910,0.0434,0.1162,3383.4852,14.8034,3845.0342,11856106.2559
0.1911,0.0434,0.1163,3383.4790,14.8032,3848.4220,11866528.6977
0.1911,0.0434,0.1165,3383.4728,14.8030,3851.8257,11876999.9705
0.1911,0.0434,0.1166,3383.4666,14.8027,3855.2454,11887520.3476
0.1912,0.0434,0.1167,3383.4603,14.8025,3858.6812,11898090.1045
0.1912,0.0433,0.1168,3383.4539,14.8023,3862.1331,11908709.5196
0.1912,0.0433,0.1169,3383.4476,14.8020,3865.6013,11919378.8733
0.1912,0.0433,0.1170,3383.4412,14.8018,3869.0858,11930098.4487
0.1913,0.0433,0.1172,3383.4347,14.8016,3872.5868,11940868.5314
0.1913,0.0432,0.1173,3383.4282,14.8013,3876.1043,11951689.4097
0.1913,0.0432,0.1174,3383.4217,14.8011,3879.6384,11962561.3741
0.1914,0.0432,0.1175,3383.4152,14.8009,3883.1893,11973484.7182
0.1914,0.0432,0.1176,3383.4086,14.8006,3886.7570,11984459.7378
0.1914,0.0432,0.1178,3383.4019,14.8004,3890.3416,11995486.7315
0.1915,0.0431,0.1179,3383.3952,14.8001,3893.9432,12006566.0008
0.1915,0.0431,0.1180,3383.3885,14.7999,3897.5620,12017697.8497
0.1915,0.0431,0.1181,3383.3818,14.7996,3901.1979,12028882.5850
0.1916,0.0431,0.1183,3383.3750,14.7994,3904.8512,12040120.5163
0.1916,0.0430,0.1184,3383.3681,14.7991,3908.5219,12051411.9562
0.1916,0.0430,0.1185,3383.3613,14.7989,3912.2102,12062757.2198
0.1917,0.0430,0.1186,3383.3543,14.7986,3915.9160,12074156.6253
0.1917,0.0430,0.1188,3383.3474,14.7984,3919.6396,12085610.4940
0.1917,0.0430,0.1189,3383.3404,14.7981,3923.3810,12097119.1498
0.1918,0.0429,0.1190,3383.3333,14.7979,3927.1404,12108682.9198
0.1918,0.0429,0.1192,3383.3262,14.7976,3930.9179,12120302.1341
0.1918,0.0429,0.1193,3383.3191,14.7974,3934.7134,12131977.1259
0.1919,0.0429,0.1194,3383.3119,14.7971,3938.5273,12143708.2313
0.1919,0.0428,0.1195,3383.3047,14.7968,3942.3596,12155495.7899
0.1919,0.0428,0.1197,3383.2974,14.7966,3946.2103,12167340.1442
0.1920,0.0428,0.1198,3383.2901,14.7963,3950.0796,12179241.6399
0.1920,0.0428,0.1199,3383.2828,14.7960,3953.9677,12191200.6261
0.1920,0.0428,0.1201,3383.2754,14.7958,3957.8746,12203217.4551
0.1921,0.0427,0.1202,3383.2680,14.7955,3961.8005,12215292.4825
0.1921,0.0427,0.1203,3383.2605,14.7952,3965.7454,12227426.0674
0.1921,0.0427,0.1205,3383.2529,14.7949,3969.7095,12239618.5721
0.1922,0.0427,0.1206,3383.2454,14.7947,3973.6930,12251870.3626
0.1922,0.0426,0.1208,3383.2377,14.7944,3977.6958,12264181.8083
0.1922,0.0426,0.1209,3383.2301,14.7941,3981.7182,12276553.2820
0.1922,0.0426,0.1210,3383.2223,14.7938,3985.7603,12288985.1603
0.1923,0.0426,0.1212,3383.2146,14.7935,3989.8222,12301477.8232
0.1923,0.0425,0.1213,3383.2067,14.7933,3993.9040,12314031.6545
0.1923,0.0425,0.1215,3383.1989,14.7930,3998.0058,12326647.0418
0.1924,0.0425,0.1216,3383.1910,14.7927,4002.1278,12339324.3763
0.1924,0.0425,0.1217,3383.1830,14.7924,4006.2702,12352064.0531
0.1924,0.0424,0.1219,3383.1750,14.7921,4010.4329,12364866.4711
0.1925,0.0424,0.1220,3383.1669,14.7918,4014.6163,12377732.0331
0.1925,0.0424,0.1222,3383.1588,14.7915,4018.8203,12390661.1460
0.1925,0.0424,0.1223,3383.1506,14.7912,4023.0451,12403654.2204
0.1926,0.0423,0.1225,3383.1424,14.7909,4027.2910,12416711.6713
0.1926,0.0423,0.1226,3383.1341,14.7906,4031.5579,12429833.9176
0.1926,0.0423,0.1228,3383.1258,14.7903,4035.8461,12443021.3824
0.1927,0.0423,0.1229,3383.1174,14.7900,4040.1557,12456274.4930
0.1927,0.0422,0.1231,3383.1090,14.7897,4044.4868,12469593.6810
0.1927,0.0422,0.1232,3383.1005,14.7894,4048.8396,12482979.3822
0.1928,0.0422,0.1234,3383.0920,14.7891,4053.2141,12496432.0371
0.1928,0.0422,0.1235,3383.0834,14.7888,4057.6107,12509952.0902
0.1928,0.0421,0.1237,3383.0748,14.7885,4062.0293,12523539.9908
0.1929,0.0421,0.1238,3383.0660,14.7881,4066.4702,12537196.1927
0.1929,0.0421,0.1240,3383.0573,14.7878,4070.9335,12550921.1541
0.1929,0.0421,0.1241,3383.0485,14.7875,4075.4193,12564715.3381
0.1930,0.0420,0.1243,3383.0396,14.7872,4079.9279,12578579.2125
0.1930,0.0420,0.1244,3383.0307,14.7868,4084.4593,12592513.2498
0.1930,0.0420,0.1246,3383.0217,14.7865,4089.0137,12606517.9274
0.1931,0.0420,0.1247,3383.0126,14.7862,4093.5913,12620593.7277
0.1931,0.0419,0.1249,3383.0035,14.7859,4098.1923,12634741.1379
0.1931,0.0419,0.1251,3382.9943,14.7855,4102.8167,12648960.6504
0.1932,0.0419,0.1252,3382.9851,14.7852,4107.4648,12663252.7626
0.1932,0.0419,0.1254,3382.9758,14.7848,4112.1367,12677617.9774
0.1932,0.0418,0.1255,3382.9665,14.7845,4116.8326,12692056.8026
0.1932,0.0418,0.1257,3382.9571,14.7842,4121.5526,12706569.7514
0.1933,0.0418,0.1259,3382.9476,14.7838,4126.2970,12721157.3426
0.1933,0.0417,0.1260,3382.9380,14.7835,4131.0659,12735820.1002
0.1933,0.0417,0.1262,3382.9284,14.7831,4135.8594,12750558.5541
0.1934,0.0417,0.1264,3382.9188,14.7828,4140.6778,12765373.2394
0.1934,0.0417,0.1265,3382.9090,14.7824,4145.5212,12780264.6973
0.1934,0.0416,0.1267,3382.8992,14.7821,4150.3898,12795233.4745
0.1935,0.0416,0.1269,3382.8894,14.7817,4155.2838,12810280.1239
0.1935,0.0416,0.1270,3382.8794,14.7813,4160.2033,12825405.2039
0.1935,0.0416,0.1272,3382.8694,14.7810,4165.1486,12840609.2792
0.1936,0.0415,0.1274,3382.8594,14.7806,4170.1198,12855892.9207
0.1936,0.0415,0.1276,3382.8492,14.7802,4175.1171,12871256.7053
0.1936,0.0415,0.1277,3382.8390,14.7799,4180.1408,12886701.2163
0.1937,0.0414,0.1279,3382.8288,14.7795,4185.1910,12902227.0433
0.1937,0.0414,0.1281,3382.8184,14.7791,4190.2678,12917834.7824
0.1937,0.0414,0.1283,3382.8080,14.7787,4195.3716,12933525.0365
0.1938,0.0414,0.1284,3382.7975,14.7784,4200.5024,12949298.4146
0.1938,0.0413,0.1286,3382.7870,14.7780,4205.6606,12965155.5331
0.1938,0.0413,0.1288,3382.7763,14.7776,4210.8462,12981097.0147
0.1939,0.0413,0.1290,3382.7656,14.7772,4216.0596,12997123.4894
0.1939,0.0412,0.1291,3382.7548,14.7768,4221.3009,13013235.5941
0.1939,0.0412,0.1293,3382.7440,14.7764,4226.5703,13029433.9729
