X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.1822,0.0471,0.0987,3386.8528,1511518.7097,3207.0948,9258410.6826
0.1822,0.0471,0.0987,3386.8515,1511513.9276,3207.9120,9260765.6366
0.1823,0.0471,0.0987,3386.8502,1511509.1107,3208.7348,9263136.9317
0.1823,0.0471,0.0988,3386.8489,1511504.2590,3209.5634,9265524.5994
0.1823,0.0471,0.0988,3386.8476,1511499.3724,3210.3976,9267928.6712
0.1823,0.0471,0.0988,3386.8463,1511494.4507,3211.2375,9270349.1790
0.1824,0.0471,0.0988,3386.8450,1511489.4939,3212.0832,9272786.1550
0.1824,0.0471,0.0989,3386.8436,1511484.5019,3212.9346,9275239.6315
0.1824,0.0470,0.0989,3386.8423,1511479.4746,3213.7917,9277709.6411
0.1825,0.0470,0.0989,3386.8409,1511474.4118,3214.6545,9280196.2169
0.1825,0.0470,0.0990,3386.8395,1511469.3135,3215.5232,9282699.3920
0.1825,0.0470,0.0990,3386.8382,1511464.1796,3216.3976,9285219.1998
0.1826,0.0470,0.0990,3386.8368,1511459.0099,3217.2777,9287755.6739
0.1826,0.0470,0.0991,3386.8354,1511453.8044,3218.1637,9290308.8485
0.1826,0.0470,0.0991,3386.8340,1511448.5630,3219.0555,9292878.7577
0.1827,0.0470,0.0991,3386.8325,1511443.2855,3219.9531,9295465.4360
0.1827,0.0470,0.0991,3386.8311,1511437.9718,3220.8566,9298068.9182
0.1827,0.0470,0.0992,3386.8297,1511432.6219,3221.7658,9300689.2393
0.1828,0.0470,0.0992,3386.8282,1511427.2356,3222.6810,9303326.4347
0.1828,0.0470,0.0992,3386.8268,1511421.8128,3223.6020,9305980.5399
0.1828,0.0470,0.0993,3386.8253,1511416.3534,3224.5289,9308651.5909
0.1829,0.0470,0.0993,3386.8238,1511410.8573,3225.4617,9311339.6238
0.1829,0.0469,0.0993,3386.8223,1511405.3244,3226.4004,9314044.6750
0.1829,0.0469,0.0994,3386.8208,1511399.7546,3227.3450,9316766.7811
0.1830,0.0469,0.0994,3386.8193,1511394.1477,3228.2955,9319505.9793
0.1830,0.0469,0.0994,3386.8178,1511388.5036,3229.2520,9322262.3067
0.1830,0.0469,0.0995,3386.8163,1511382.8222,3230.2145,9325035.8010
0.1831,0.0469,0.0995,3386.8148,1511377.1035,3231.1829,9327826.5000
0.1831,0.0469,0.0995,3386.8132,1511371.3472,3232.1573,9330634.4417
0.1831,0.0469,0.0996,3386.8116,1511365.5533,3233.1377,9333459.6647
0.1832,0.0469,0.0996,3386.8101,1511359.7216,3234.1242,9336302.2076
0.1832,0.0469,0.0996,3386.8085,1511353.8521,3235.1166,9339162.1095
0.1832,0.0469,0.0997,3386.8069,1511347.9446,3236.1151,9342039.4096
0.1833,0.0469,0.0997,3386.8053,1511341.9989,3237.1196,9344934.1475
0.1833,0.0469,0.0997,3386.8037,1511336.0150,3238.1302,9347846.3632
0.1833,0.0468,0.0998,3386.8021,1511329.9927,3239.1469,9350776.0968
0.1833,0.0468,0.0998,3386.8005,1511323.9319,3240.1697,9353723.3888
0.1834,0.0468,0.0998,3386.7988,1511317.8325,3241.1986,9356688.2800
0.1834,0.0468,0.0999,3386.7972,1511311.6943,3242.2336,9359670.8116
0.1834,0.0468,0.0999,3386.7955,1511305.5172,3243.2748,9362671.0248
0.1835,0.0468,0.1000,3386.7938,1511299.3011,3244.3221,9365688.9615
0.1835,0.0468,0.1000,3386.7922,1511293.0459,3245.3755,9368724.6637
0.1835,0.0468,0.1000,3386.7905,1511286.7514,3246.4352,9371778.1736
0.1836,0.0468,0.1001,3386.7888,1511280.4175,3247.5010,9374849.5340
0.1836,0.0468,0.1001,3386.7870,1511274.0440,3248.5731,9377938.7878
0.1836,0.0468,0.1001,3386.7853,1511267.6308,3249.6514,9381045.9782
0.1837,0.0467,0.1002,3386.7836,1511261.1778,3250.7359,9384171.1490
0.1837,0.0467,0.1002,3386.7818,1511254.6849,3251.8267,9387314.3439
0.1837,0.0467,0.1003,3386.7801,1511248.1518,3252.9238,9390475.6073
0.1838,0.0467,0.1003,3386.7783,1511241.5786,3254.0271,9393654.9837
0.1838,0.0467,0.1003,3386.7765,1511234.9649,3255.1368,9396852.5180
0.1838,0.0467,0.1004,3386.7748,1511228.3107,3256.2528,9400068.2554
0.1839,0.0467,0.1004,3386.7730,1511221.6159,3257.3751,9403302.2415
0.1839,0.0467,0.1004,3386.7711,1511214.8802,3258.5037,9406554.5221
0.1839,0.0467,0.1005,3386.7693,1511208.1036,3259.6387,9409825.1435
0.1840,0.0467,0.1005,3386.7675,1511201.2859,3260.7802,9413114.1522
0.1840,0.0467,0.1006,3386.7656,1511194.4269,3261.9280,9416421.5951
0.1840,0.0467,0.1006,3386.7638,1511187.5265,3263.0822,9419747.5195
0.1841,0.0466,0.1006,3386.7619,1511180.5846,3264.2428,9423091.9728
0.1841,0.0466,0.1007,3386.7600,1511173.6010,3265.4100,9426455.0031
0.1841,0.0466,0.1007,3386.7582,1511166.5755,3266.5835,9429836.6585
0.1842,0.0466,0.1008,3386.7563,1511159.5080,3267.7636,9433236.9878
0.1842,0.0466,0.1008,3386.7543,1511152.3983,3268.9501,9436656.0398
0.1842,0.0466,0.1009,3386.7524,1511145.2463,3270.1432,9440093.8638
0.1843,0.0466,0.1009,3386.7505,1511138.0518,3271.3428,9443550.5096
0.1843,0.0466,0.1009,3386.7485,1511130.8147,3272.5490,9447026.0272
0.1843,0.0466,0.1010,3386.7466,1511123.5348,3273.7617,9450520.4669
0.1843,0.0466,0.1010,3386.7446,1511116.2119,3274.9810,9454033.8795
0.1844,0.0465,0.1011,3386.7426,1511108.8459,3276.2070,9457566.3162
0.1844,0.0465,0.1011,3386.7406,1511101.4367,3277.4395,9461117.8283
0.1844,0.0465,0.1011,3386.7386,1511093.9839,3278.6787,9464688.4677
0.1845,0.0465,0.1012,3386.7366,1511086.4876,3279.9245,9468278.2867
0.1845,0.0465,0.1012,3386.7346,1511078.9474,3281.1771,9471887.3378
0.1845,0.0465,0.1013,3386.7326,1511071.3633,3282.4363,9475515.6741
0.1846,0.0465,0.1013,3386.7305,1511063.7351,3283.7022,9479163.3487
0.1846,0.0465,0.1014,3386.7284,1511056.0625,3284.9749,9482830.4156
0.1846,0.0465,0.1014,3386.7264,1511048.3455,3286.2543,9486516.9287
0.1847,0.0465,0.1015,3386.7243,1511040.5839,3287.5405,9490222.9426
0.1847,0.0464,0.1015,3386.7222,1511032.7774,3288.8335,9493948.5121
0.1847,0.0464,0.1015,3386.7201,1511024.9259,3290.1332,9497693.6926
0.1848,0.0464,0.1016,3386.7180,1511017.0292,3291.4399,9501458.5396
0.1848,0.0464,0.1016,3386.7158,1511009.0872,3292.7533,9505243.1093
0.1848,0.0464,0.1017,3386.7137,1511001.0996,3294.0737,9509047.4581
0.1849,0.0464,0.1017,3386.7115,1510993.0663,3295.4009,9512871.6429
0.1849,0.0464,0.1018,3386.7093,1510984.9871,3296.7350,9516715.7209
0.1849,0.0464,0.1018,3386.7072,1510976.8618,3298.0761,9520579.7497
0.1850,0.0464,0.1019,3386.7050,1510968.6902,3299.4241,9524463.7876
0.1850,0.0464,0.1019,3386.7027,1510960.4721,3300.7790,9528367.8929
0.1850,0.0463,0.1020,3386.7005,1510952.2074,3302.1410,9532292.1245
0.1851,0.0463,0.1020,3386.6983,1510943.8958,3303.5100,9536236.5418
0.1851,0.0463,0.1021,3386.6960,1510935.5371,3304.8860,9540201.2046
0.1851,0.0463,0.1021,3386.6938,1510927.1312,3306.2690,9544186.1729
0.1852,0.0463,0.1022,3386.6915,1510918.6779,3307.6591,9548191.5074
0.1852,0.0463,0.1022,3386.6892,1510910.1769,3309.0563,9552217.2691
0.1852,0.0463,0.1023,3386.6869,1510901.6281,3310.4607,9556263.5194
0.1852,0.0463,0.1023,3386.6846,1510893.0313,3311.8721,9560330.3202
0.1853,0.0463,0.1023,3386.6823,1510884.3862,3313.2907,9564417.7339
0.1853,0.0462,0.1024,3386.6800,1510875.6926,3314.7166,9568525.8232
0.1853,0.0462,0.1024,3386.6776,1510866.9504,3316.1496,9572654.6513
0.1854,0.0462,0.1025,3386.6752,1510858.1594,3317.5898,9576804.2818
0.1854,0.0462,0.1025,3386.6729,1510849.3193,3319.0373,9580974.7789
0.1854,0.0462,0.1026,3386.6705,1510840.4298,3320.4920,9585166.2071
0.1855,0.0462,0.1026,3386.6681,1510831.4909,3321.9540,9589378.6314
0.1855,0.0462,0.1027,3386.6657,1510822.5023,3323.4234,9593612.1173
0.1855,0.0462,0.1028,3386.6632,1510813.4638,3324.9001,9597866.7307
0.1856,0.0462,0.1028,3386.6608,1510804.3751,3326.3841,9602142.5380
0.1856,0.0461,0.1029,3386.6583,1510795.2361,3327.8755,9606439.6061
0.1856,0.0461,0.1029,3386.6559,1510786.0465,3329.3744,9610758.0023
0.1857,0.0461,0.1030,3386.6534,1510776.8060,3330.8806,9615097.7945
0.1857,0.0461,0.1030,3386.6509,1510767.5146,3332.3944,9619459.0508
0.1857,0.0461,0.1031,3386.6484,1510758.1719,3333.9156,9623841.8402
0.1858,0.0461,0.1031,3386.6458,1510748.7777,3335.4442,9628246.2318
0.1858,0.0461,0.1032,3386.6433,1510739.3318,3336.9805,9632672.2954
0.1858,0.0461,0.1032,3386.6407,1510729.8339,3338.5243,9637120.1013
0.1859,0.0461,0.1033,3386.6382,1510720.2839,3340.0756,9641589.7202
0.1859,0.0460,0.1033,3386.6356,1510710.6815,3341.6346,9646081.2233
0.1859,0.0460,0.1034,3386.6330,1510701.0264,3343.2011,9650594.6824
0.1860,0.0460,0.1034,3386.6304,1510691.3184,3344.7754,9655130.1697
0.1860,0.0460,0.1035,3386.6278,1510681.5572,3346.3573,9659687.7580
0.1860,0.0460,0.1036,3386.6251,1510671.7427,3347.9469,9664267.5205
0.1861,0.0460,0.1036,3386.6225,1510661.8746,3349.5442,9668869.5311
0.1861,0.0460,0.1037,3386.6198,1510651.9526,3351.1493,9673493.8641
0.1861,0.0460,0.1037,3386.6171,1510641.9765,3352.7622,9678140.5944
0.1862,0.0459,0.1038,3386.6144,1510631.9461,3354.3828,9682809.7972
0.1862,0.0459,0.1038,3386.6117,1510621.8610,3356.0113,9687501.5485
0.1862,0.0459,0.1039,3386.6090,1510611.7210,3357.6477,9692215.9248
0.1862,0.0459,0.1039,3386.6062,1510601.5259,3359.2919,9696953.0031
0.1863,0.0459,0.1040,3386.6035,1510591.2754,3360.9441,9701712.8608
0.1863,0.0459,0.1041,3386.6007,1510580.9693,3362.6042,9706495.5761
0.1863,0.0459,0.1041,3386.5979,1510570.6073,3364.2722,9711301.2276
0.1864,0.0459,0.1042,3386.5951,1510560.1890,3365.9483,9716129.8945
0.1864,0.0458,0.1042,3386.5923,1510549.7143,3367.6324,9720981.6566
0.1864,0.0458,0.1043,3386.5895,1510539.1829,3369.3245,9725856.5942
0.1865,0.0458,0.1044,3386.5866,1510528.5946,3371.0247,9730754.7882
0.1865,0.0458,0.1044,3386.5838,1510517.9489,3372.7330,9735676.3200
0.1865,0.0458,0.1045,3386.5809,1510507.2457,3374.4495,9740621.2719
0.1866,0.0458,0.1045,3386.5780,1510496.4847,3376.1741,9745589.7263
0.1866,0.0458,0.1046,3386.5751,1510485.6656,3377.9069,9750581.7665
0.1866,0.0458,0.1047,3386.5721,1510474.7882,3379.6479,9755597.4764
0.1867,0.0457,0.1047,3386.5692,1510463.8520,3381.3972,9760636.9403
0.1867,0.0457,0.1048,3386.5663,1510452.8569,3383.1547,9765700.2434
0.1867,0.0457,0.1048,3386.5633,1510441.8026,3384.9206,9770787.4711
0.1868,0.0457,0.1049,3386.5603,1510430.6887,3386.6948,9775898.7099
0.1868,0.0457,0.1050,3386.5573,1510419.5150,3388.4774,9781034.0465
0.1868,0.0457,0.1050,3386.5543,1510408.2812,3390.2684,9786193.5685
0.1869,0.0457,0.1051,3386.5512,1510396.9869,3392.0678,9791377.3639
0.1869,0.0456,0.1052,3386.5482,1510385.6320,3393.8756,9796585.5215
0.1869,0.0456,0.1052,3386.5451,1510374.2160,3395.6920,9801818.1307
0.1870,0.0456,0.1053,3386.5420,1510362.7386,3397.5169,9807075.2815
0.1870,0.0456,0.1053,3386.5389,1510351.1996,3399.3504,9812357.0646
0.1870,0.0456,0.1054,3386.5358,1510339.5987,3401.1924,9817663.5713
0.1871,0.0456,0.1055,3386.5327,1510327.9355,3403.0431,9822994.8936
0.1871,0.0456,0.1055,3386.5295,1510316.2097,3404.9024,9828351.1242
0.1871,0.0455,0.1056,3386.5263,1510304.4209,3406.7704,9833732.3563
0.1872,0.0455,0.1057,3386.5231,1510292.5690,3408.6471,9839138.6839
0.1872,0.0455,0.1057,3386.5199,1510280.6535,3410.5326,9844570.2018
0.1872,0.0455,0.1058,3386.5167,1510268.6741,3412.4268,9850027.0053
0.1872,0.0455,0.1059,3386.5135,1510256.6305,3414.3299,9855509.1904
0.1873,0.0455,0.1059,3386.5102,1510244.5224,3416.2418,9861016.8538
0.1873,0.0455,0.1060,3386.5069,1510232.3494,3418.1626,9866550.0930
0.1873,0.0454,0.1061,3386.5037,1510220.1112,3420.0923,9872109.0062
0.1874,0.0454,0.1061,3386.5003,1510207.8074,3422.0310,9877693.6921
0.1874,0.0454,0.1062,3386.4970,1510195.4377,3423.9787,9883304.2505
0.1874,0.0454,0.1063,3386.4937,1510183.0017,3425.9354,9888940.7815
0.1875,0.0454,0.1063,3386.4903,1510170.4992,3427.9011,9894603.3862
0.1875,0.0454,0.1064,3386.4869,1510157.9297,3429.8760,9900292.1665
0.1875,0.0454,0.1065,3386.4835,1510145.2929,3431.8600,9906007.2247
0.1876,0.0453,0.1065,3386.4801,1510132.5884,3433.8531,9911748.6642
0.1876,0.0453,0.1066,3386.4767,1510119.8160,3435.8554,9917516.5890
0.1876,0.0453,0.1067,3386.4732,1510106.9751,3437.8670,9923311.1039
0.1877,0.0453,0.1068,3386.4697,1510094.0654,3439.8879,9929132.3143
0.1877,0.0453,0.1068,3386.4663,1510081.0867,3441.9181,9934980.3268
0.1877,0.0453,0.1069,3386.4627,1510068.0384,3443.9576,9940855.2482
0.1878,0.0453,0.1070,3386.4592,1510054.9203,3446.0065,9946757.1866
0.1878,0.0452,0.1070,3386.4557,1510041.7319,3448.0648,9952686.2506
0.1878,0.0452,0.1071,3386.4521,1510028.4728,3450.1326,9958642.5497
0.1879,0.0452,0.1072,3386.4485,1510015.1428,3452.2099,9964626.1942
0.1879,0.0452,0.1073,3386.4449,1510001.7413,3454.2968,9970637.2953
0.1879,0.0452,0.1073,3386.4413,1509988.2680,3456.3932,9976675.9647
0.1880,0.0452,0.1074,3386.4376,1509974.7225,3458.4992,9982742.3154
0.1880,0.0452,0.1075,3386.4340,1509961.1044,3460.6149,9988836.4609
0.1880,0.0451,0.1076,3386.4303,1509947.4132,3462.7403,9994958.5156
0.1881,0.0451,0.1076,3386.4266,1509933.6487,3464.8754,10001108.5948
0.1881,0.0451,0.1077,3386.4229,1509919.8104,3467.0203,10007286.8148
0.1881,0.0451,0.1078,3386.4191,1509905.8978,3469.1751,10013493.2924
0.1882,0.0451,0.1079,3386.4154,1509891.9105,3471.3397,10019728.1456
0.1882,0.0451,0.1079,3386.4116,1509877.8482,3473.5142,10025991.4932
0.1882,0.0450,0.1080,3386.4078,1509863.7103,3475.6986,10032283.4547
0.1882,0.0450,0.1081,3386.4040,1509849.4966,3477.8930,10038604.1508
0.1883,0.0450,0.1082,3386.4001,1509835.2065,3480.0975,10044953.7029
0.1883,0.0450,0.1082,3386.3962,1509820.8396,3482.3120,10051332.2334
0.1883,0.0450,0.1083,3386.3924,1509806.3954,3484.5366,10057739.8656
0.1884,0.0450,0.1084,3386.3885,1509791.8736,3486.7714,10064176.7236
0.1884,0.0449,0.1085,3386.3845,1509777.2737,3489.0164,10070642.9327
0.1884,0.0449,0.1086,3386.3806,1509762.5952,3491.2716,10077138.6189
0.1885,0.0449,0.1086,3386.3766,1509747.8376,3493.5372,10083663.9093
0.1885,0.0449,0.1087,3386.3726,1509733.0006,3495.8130,10090218.9319
0.1885,0.0449,0.1088,3386.3686,1509718.0836,3498.0992,10096803.8156
0.1886,0.0449,0.1089,3386.3646,1509703.0862,3500.3959,10103418.6905
0.1886,0.0449,0.1090,3386.3605,1509688.0080,3502.7030,10110063.6875
0.1886,0.0448,0.1090,3386.3564,1509672.8484,3505.0207,10116738.9385
0.1887,0.0448,0.1091,3386.3523,1509657.6069,3507.3489,10123444.5765
0.1887,0.0448,0.1092,3386.3482,1509642.2831,3509.6877,10130180.7354
0.1887,0.0448,0.1093,3386.3441,1509626.8765,3512.0371,10136947.5503
0.1888,0.0448,0.1094,3386.3399,1509611.3866,3514.3973,10143745.1571
0.1888,0.0448,0.1094,3386.3357,1509595.8130,3516.7682,10150573.6930
0.1888,0.0447,0.1095,3386.3315,1509580.1550,3519.1499,10157433.2960
0.1889,0.0447,0.1096,3386.3273,1509564.4122,3521.5425,10164324.1054
0.1889,0.0447,0.1097,3386.3230,1509548.5841,3523.9460,10171246.2614
0.1889,0.0447,0.1098,3386.3187,1509532.6702,3526.3604,10178199.9054
0.1890,0.0447,0.1099,3386.3144,1509516.6700,3528.7858,10185185.1797
0.1890,0.0446,0.1100,3386.3101,1509500.5829,3531.2222,10192202.2279
0.1890,0.0446,0.1100,3386.3057,1509484.4084,3533.6697,10199251.1947
0.1891,0.0446,0.1101,3386.3013,1509468.1460,3536.1284,10206332.2258
0.1891,0.0446,0.1102,3386.2969,1509451.7951,3538.5983,10213445.4681
0.1891,0.0446,0.1103,3386.2925,1509435.3553,3541.0794,10220591.0697
0.1892,0.0446,0.1104,3386.2881,1509418.8259,3543.5719,10227769.1798
0.1892,0.0445,0.1105,3386.2836,1509402.2064,3546.0756,10234979.9487
0.1892,0.0445,0.1106,3386.2791,1509385.4962,3548.5908,10242223.5281
0.1892,0.0445,0.1106,3386.2746,1509368.6948,3551.1175,10249500.0705
0.1893,0.0445,0.1107,3386.2700,1509351.8017,3553.6556,10256809.7301
0.1893,0.0445,0.1108,3386.2655,1509334.8161,3556.2053,10264152.6619
0.1893,0.0445,0.1109,3386.2609,1509317.7377,3558.7667,10271529.0222
0.1894,0.0444,0.1110,3386.2563,1509300.5657,3561.3397,10278938.9688
0.1894,0.0444,0.1111,3386.2516,1509283.2997,3563.9245,10286382.6604
0.1894,0.0444,0.1112,3386.2469,1509265.9389,3566.5210,10293860.2572
0.1895,0.0444,0.1113,3386.2422,1509248.4829,3569.1294,10301371.9205
0.1895,0.0444,0.1114,3386.2375,1509230.9309,3571.7496,10308917.8130
0.1895,0.0443,0.1115,3386.2328,1509213.2825,3574.3819,10316498.0987
0.1896,0.0443,0.1116,3386.2280,1509195.5369,3577.0261,10324112.9428
0.1896,0.0443,0.1117,3386.2232,1509177.6936,3579.6825,10331762.5119
0.1896,0.0443,0.1117,3386.2184,1509159.7520,3582.3509,10339446.9739
0.1897,0.0443,0.1118,3386.2135,1509141.7113,3585.0316,10347166.4982
0.1897,0.0443,0.1119,3386.2086,1509123.5710,3587.7245,10354921.2553
0.1897,0.0442,0.1120,3386.2037,1509105.3304,3590.4297,10362711.4172
0.1898,0.0442,0.1121,3386.1988,1509086.9889,3593.1472,10370537.1574
0.1898,0.0442,0.1122,3386.1938,1509068.5457,3595.8773,10378398.6505
0.1898,0.0442,0.1123,3386.1888,1509050.0004,3598.6198,10386296.0729
0.1899,0.0442,0.1124,3386.1838,1509031.3521,3601.3748,10394229.6022
0.1899,0.0441,0.1125,3386.1787,1509012.6002,3604.1425,10402199.4174
0.1899,0.0441,0.1126,3386.1737,1508993.7441,3606.9228,10410205.6991
0.1900,0.0441,0.1127,3386.1686,1508974.7829,3609.7159,10418248.6293
0.1900,0.0441,0.1128,3386.1634,1508955.7162,3612.5218,10426328.3915
0.1900,0.0441,0.1129,3386.1583,1508936.5430,3615.3406,10434445.1707
0.1901,0.0440,0.1130,3386.1531,1508917.2628,3618.1723,10442599.1533
0.1901,0.0440,0.1131,3386.1479,1508897.8749,3621.0170,10450790.5276
0.1901,0.0440,0.1132,3386.1426,1508878.3784,3623.8748,10459019.4829
0.1902,0.0440,0.1133,3386.1373,1508858.7727,3626.7457,10467286.2106
0.1902,0.0440,0.1134,3386.1320,1508839.0570,3629.6298,10475590.9034
0.1902,0.0440,0.1135,3386.1267,1508819.2306,3632.5272,10483933.7556
0.1902,0.0439,0.1136,3386.1213,1508799.2928,3635.4379,10492314.9632
0.1903,0.0439,0.1137,3386.1159,1508779.2427,3638.3621,10500734.7237
0.1903,0.0439,0.1138,3386.1105,1508759.0797,3641.2997,10509193.2364
0.1903,0.0439,0.1139,3386.1050,1508738.8030,3644.2508,10517690.7021
0.1904,0.0439,0.1140,3386.0996,1508718.4117,3647.2156,10526227.3236
0.1904,0.0438,0.1141,3386.0940,1508697.9051,3650.1941,10534803.3049
0.1904,0.0438,0.1142,3386.0885,1508677.2824,3653.1863,10543418.8522
0.1905,0.0438,0.1143,3386.0829,1508656.5428,3656.1923,10552074.1732
0.1905,0.0438,0.1145,3386.0773,1508635.6854,3659.2123,10560769.4773
0.1905,0.0438,0.1146,3386.0716,1508614.7096,3662.2462,10569504.9759
0.1906,0.0437,0.1147,3386.0660,1508593.6143,3665.2942,10578280.8818
0.1906,0.0437,0.1148,3386.0602,1508572.3989,3668.3563,10587097.4101
0.1906,0.0437,0.1149,3386.0545,1508551.0625,3671.4327,10595954.7774
0.1907,0.0437,0.1150,3386.0487,1508529.6042,3674.5233,10604853.2021
0.1907,0.0437,0.1151,3386.0429,1508508.0231,3677.6282,10613792.9048
0.1907,0.0436,0.1152,3386.0371,1508486.3184,3680.7476,10622774.1077
0.1908,0.0436,0.1153,3386.0312,1508464.4892,3683.8815,10631797.0349
0.1908,0.0436,0.1154,3386.0253,1508442.5347,3687.0300,10640861.9127
0.1908,0.0436,0.1155,3386.0193,1508420.4539,3690.1932,10649968.9691
0.1909,0.0435,0.1157,3386.0134,1508398.2459,3693.3711,10659118.4341
0.1909,0.0435,0.1158,3386.0073,1508375.9099,3696.5639,10668310.5398
0.1909,0.0435,0.1159,3386.0013,1508353.4448,3699.7716,10677545.5202
0.1910,0.0435,0.1160,3385.9952,1508330.8499,3702.9942,10686823.6115
0.1910,0.0435,0.1161,3385.9891,1508308.1240,3706.2320,10696145.0517
0.1910,0.0434,0.1162,3385.9829,1508285.2664,3709.4849,10705510.0810
0.1911,0.0434,0.1163,3385.9767,1508262.2759,3712.7530,10714918.9419
0.1911,0.0434,0.1165,3385.9705,1508239.1518,3716.0365,10724371.8788
0.1911,0.0434,0.1166,3385.9643,1508215.8929,3719.3354,10733869.1382
0.1912,0.0434,0.1167,3385.9580,1508192.4983,3722.6499,10743410.9690
0.1912,0.0433,0.1168,3385.9516,1508168.9669,3725.9799,10752997.6222
0.1912,0.0433,0.1169,3385.9452,1508145.2979,3729.3256,10762629.3509
0.1912,0.0433,0.1170,3385.9388,1508121.4901,3732.6870,10772306.4107
0.1913,0.0433,0.1172,3385.9324,1508097.5426,3736.0643,10782029.0591
0.1913,0.0432,0.1173,3385.9259,1508073.4542,3739.4576,10791797.5564
0.1913,0.0432,0.1174,3385.9194,1508049.2240,3742.8669,10801612.1647
0.1914,0.0432,0.1175,3385.9128,1508024.8509,3746.2924,10811473.1489
0.1914,0.0432,0.1176,3385.9062,1508000.3337,3749.7341,10821380.7760
0.1914,0.0432,0.1178,3385.8996,1507975.6715,3753.1921,10831335.3156
0.1915,0.0431,0.1179,3385.8929,1507950.8631,3756.6665,10841337.0394
0.1915,0.0431,0.1180,3385.8862,1507925.9075,3760.1574,10851386.2220
0.1915,0.0431,0.1181,3385.8794,1507900.8034,3763.6650,10861483.1401
0.1916,0.0431,0.1183,3385.8726,1507875.5498,3767.1892,10871628.0733
0.1916,0.0430,0.1184,3385.8657,1507850.1455,3770.7303,10881821.3034
0.1916,0.0430,0.1185,3385.8589,1507824.5894,3774.2882,10892063.1149
0.1917,0.0430,0.1186,3385.8519,1507798.8802,3777.8632,10902353.7950
0.1917,0.0430,0.1188,3385.8450,1507773.0169,3781.4553,10912693.6335
0.1917,0.0430,0.1189,3385.8380,1507746.9982,3785.0645,10923082.9227
0.1918,0.0429,0.1190,3385.8309,1507720.8229,3788.6911,10933521.9578
0.1918,0.0429,0.1192,3385.8238,1507694.4899,3792.3351,10944011.0367
0.1918,0.0429,0.1193,3385.8167,1507667.9978,3795.9966,10954550.4599
0.1919,0.0429,0.1194,3385.8095,1507641.3454,3799.6758,10965140.5310
0.1919,0.0428,0.1195,3385.8023,1507614.5315,3803.3727,10975781.5562
0.1919,0.0428,0.1197,3385.7950,1507587.5547,3807.0874,10986473.8445
0.1920,0.0428,0.1198,3385.7877,1507560.4139,3810.8201,10997217.7081
0.1920,0.0428,0.1199,3385.7803,1507533.1077,3814.5708,11008013.4618
0.1920,0.0428,0.1201,3385.7729,1507505.6347,3818.3397,11018861.4236
0.1921,0.0427,0.1202,3385.7655,1507477.9937,3822.1269,11029761.9144
0.1921,0.0427,0.1203,3385.7580,1507450.1834,3825.9325,11040715.2581
0.1921,0.0427,0.1205,3385.7505,1507422.2022,3829.7566,11051721.7818
0.1922,0.0427,0.1206,3385.7429,1507394.0490,3833.5993,11062781.8156
0.1922,0.0426,0.1208,3385.7352,1507365.7223,3837.4607,11073895.6929
0.1922,0.0426,0.1209,3385.7276,1507337.2206,3841.3410,11085063.7501
0.1922,0.0426,0.1210,3385.7198,1507308.5426,3845.2403,11096286.3269
0.1923,0.0426,0.1212,3385.7121,1507279.6868,3849.1587,11107563.7665
0.1923,0.0425,0.1213,3385.7042,1507250.6518,3853.0963,11118896.4149
0.1923,0.0425,0.1215,3385.6964,1507221.4361,3857.0533,11130284.6220
0.1924,0.0425,0.1216,3385.6885,1507192.0382,3861.0297,11141728.7408
0.1924,0.0425,0.1217,3385.6805,1507162.4567,3865.0257,11153229.1277
0.1924,0.0424,0.1219,3385.6725,1507132.6899,3869.0414,11164786.1427
0.1925,0.0424,0.1220,3385.6644,1507102.7364,3873.0769,11176400.1493
0.1925,0.0424,0.1222,3385.6563,1507072.5946,3877.1324,11188071.5145
0.1925,0.0424,0.1223,3385.6481,1507042.2629,3881.2080,11199800.6091
0.1926,0.0423,0.1225,3385.6399,1507011.7398,3885.3039,11211587.8073
0.1926,0.0423,0.1226,3385.6316,1506981.0235,3889.4201,11223433.4872
0.1926,0.0423,0.1228,3385.6233,1506950.1126,3893.5568,11235338.0304
0.1927,0.0423,0.1229,3385.6149,1506919.0054,3897.7141,11247301.8227
0.1927,0.0422,0.1231,3385.6064,1506887.7001,3901.8922,11259325.2534
0.1927,0.0422,0.1232,3385.5980,1506856.1951,3906.0912,11271408.7159
0.1928,0.0422,0.1234,3385.5894,1506824.4888,3910.3112,11283552.6074
0.1928,0.0422,0.1235,3385.5808,1506792.5793,3914.5524,11295757.3291
0.1928,0.0421,0.1237,3385.5721,1506760.4649,3918.8150,11308023.2864
0.1929,0.0421,0.1238,3385.5634,1506728.1439,3923.0989,11320350.8888
0.1929,0.0421,0.1240,3385.5547,1506695.6145,3927.4046,11332740.5497
0.1929,0.0421,0.1241,3385.5458,1506662.8748,3931.7319,11345192.6870
0.1930,0.0420,0.1243,3385.5370,1506629.9230,3936.0812,11357707.7227
0.1930,0.0420,0.1244,3385.5280,1506596.7574,3940.4525,11370286.0832
0.1930,0.0420,0.1246,3385.5190,1506563.3759,3944.8460,11382928.1993
0.1931,0.0420,0.1247,3385.5100,1506529.7768,3949.2619,11395634.5061
0.1931,0.0419,0.1249,3385.5009,1506495.9580,3953.7002,11408405.4434
0.1931,0.0419,0.1251,3385.4917,1506461.9177,3958.1613,11421241.4554
