X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.1657,0.0613,0.0908,3291.4441,4976166.6666,4822.9375,11051491.9104
0.1658,0.0613,0.0909,3291.4424,4976148.1112,4824.6160,11055329.9012
0.1658,0.0612,0.0909,3291.4408,4976129.4807,4826.3005,11059181.7351
0.1658,0.0612,0.0909,3291.4391,4976110.7749,4827.9911,11063047.4519
0.1658,0.0612,0.0910,3291.4374,4976091.9934,4829.6878,11066927.0921
0.1659,0.0612,0.0910,3291.4357,4976073.1359,4831.3906,11070820.6960
0.1659,0.0612,0.0910,3291.4339,4976054.2022,4833.0995,11074728.3045
0.1659,0.0612,0.0911,3291.4322,4976035.1920,4834.8146,11078649.9585
0.1659,0.0612,0.0911,3291.4305,4976016.1050,4836.5359,11082585.6992
0.1660,0.0612,0.0911,3291.4287,4975996.9408,4838.2633,11086535.5681
0.1660,0.0611,0.0912,3291.4270,4975977.6992,4839.9969,11090499.6068
0.1660,0.0611,0.0912,3291.4252,4975958.3800,4841.7368,11094477.8573
0.1660,0.0611,0.0913,3291.4235,4975938.9827,4843.4828,11098470.3618
0.1661,0.0611,0.0913,3291.4217,4975919.5071,4845.2352,11102477.1627
0.1661,0.0611,0.0913,3291.4200,4975899.9530,4846.9938,11106498.3026
0.1661,0.0611,0.0914,3291.4182,4975880.3199,4848.7587,11110533.8246
0.1661,0.0611,0.0914,3291.4164,4975860.6075,4850.5299,11114583.7718
0.1662,0.0611,0.0914,3291.4146,4975840.8157,4852.3075,11118648.1876
0.1662,0.0610,0.0915,3291.4128,4975820.9440,4854.0914,11122727.1157
0.1662,0.0610,0.0915,3291.4110,4975800.9921,4855.8817,11126820.6000
0.1662,0.0610,0.0916,3291.4092,4975780.9598,4857.6783,11130928.6849
0.1663,0.0610,0.0916,3291.4073,4975760.8467,4859.4814,11135051.4146
0.1663,0.0610,0.0916,3291.4055,4975740.6524,4861.2909,11139188.8340
0.1663,0.0610,0.0917,3291.4037,4975720.3768,4863.1069,11143340.9881
0.1663,0.0610,0.0917,3291.4018,4975700.0193,4864.9293,11147507.9221
0.1664,0.0610,0.0918,3291.4000,4975679.5798,4866.7582,11151689.6815
0.1664,0.0609,0.0918,3291.3981,4975659.0579,4868.5936,11155886.3122
0.1664,0.0609,0.0918,3291.3962,4975638.4533,4870.4356,11160097.8601
0.1664,0.0609,0.0919,3291.3944,4975617.7655,4872.2841,11164324.3717
0.1665,0.0609,0.0919,3291.3925,4975596.9944,4874.1392,11168565.8936
0.1665,0.0609,0.0919,3291.3906,4975576.1395,4876.0008,11172822.4726
0.1665,0.0609,0.0920,3291.3887,4975555.2005,4877.8691,11177094.1560
0.1665,0.0609,0.0920,3291.3868,4975534.1772,4879.7440,11181380.9912
0.1666,0.0609,0.0921,3291.3849,4975513.0690,4881.6256,11185683.0259
0.1666,0.0608,0.0921,3291.3830,4975491.8757,4883.5138,11190000.3082
0.1666,0.0608,0.0921,3291.3810,4975470.5970,4885.4087,11194332.8863
0.1666,0.0608,0.0922,3291.3791,4975449.2325,4887.3104,11198680.8090
0.1667,0.0608,0.0922,3291.3772,4975427.7817,4889.2187,11203044.1250
0.1667,0.0608,0.0923,3291.3752,4975406.2445,4891.1339,11207422.8836
0.1667,0.0608,0.0923,3291.3732,4975384.6204,4893.0558,11211817.1343
0.1667,0.0608,0.0923,3291.3713,4975362.9091,4894.9845,11216226.9268
0.1668,0.0608,0.0924,3291.3693,4975341.1101,4896.9201,11220652.3112
0.1668,0.0607,0.0924,3291.3673,4975319.2232,4898.8625,11225093.3380
0.1668,0.0607,0.0925,3291.3653,4975297.2480,4900.8117,11229550.0577
0.1668,0.0607,0.0925,3291.3633,4975275.1841,4902.7679,11234022.5215
0.1669,0.0607,0.0926,3291.3613,4975253.0311,4904.7310,11238510.7806
0.1669,0.0607,0.0926,3291.3593,4975230.7886,4906.7010,11243014.8866
0.1669,0.0607,0.0926,3291.3573,4975208.4564,4908.6779,11247534.8914
0.1669,0.0607,0.0927,3291.3552,4975186.0339,4910.6619,11252070.8474
0.1670,0.0606,0.0927,3291.3532,4975163.5208,4912.6529,11256622.8071
0.1670,0.0606,0.0928,3291.3511,4975140.9168,4914.6508,11261190.8233
0.1670,0.0606,0.0928,3291.3491,4975118.2214,4916.6559,11265774.9493
0.1670,0.0606,0.0928,3291.3470,4975095.4343,4918.6680,11270375.2386
0.1671,0.0606,0.0929,3291.3449,4975072.5550,4920.6872,11274991.7451
0.1671,0.0606,0.0929,3291.3429,4975049.5832,4922.7135,11279624.5230
0.1671,0.0606,0.0930,3291.3408,4975026.5185,4924.7470,11284273.6267
0.1671,0.0605,0.0930,3291.3387,4975003.3604,4926.7877,11288939.1112
0.1672,0.0605,0.0931,3291.3366,4974980.1086,4928.8355,11293621.0317
0.1672,0.0605,0.0931,3291.3344,4974956.7627,4930.8906,11298319.4437
0.1672,0.0605,0.0932,3291.3323,4974933.3222,4932.9529,11303034.4030
0.1672,0.0605,0.0932,3291.3302,4974909.7868,4935.0225,11307765.9659
0.1673,0.0605,0.0932,3291.3280,4974886.1559,4937.0993,11312514.1891
0.1673,0.0605,0.0933,3291.3259,4974862.4293,4939.1835,11317279.1293
0.1673,0.0604,0.0933,3291.3237,4974838.6065,4941.2751,11322060.8439
0.1674,0.0604,0.0934,3291.3216,4974814.6870,4943.3740,11326859.3906
0.1674,0.0604,0.0934,3291.3194,4974790.6705,4945.4803,11331674.8273
0.1674,0.0604,0.0935,3291.3172,4974766.5565,4947.5940,11336507.2123
0.1674,0.0604,0.0935,3291.3150,4974742.3446,4949.7151,11341356.6044
0.1675,0.0604,0.0936,3291.3128,4974718.0343,4951.8438,11346223.0627
0.1675,0.0604,0.0936,3291.3106,4974693.6252,4953.9799,11351106.6466
0.1675,0.0603,0.0936,3291.3084,4974669.1169,4956.1236,11356007.4160
0.1675,0.0603,0.0937,3291.3061,4974644.5089,4958.2748,11360925.4311
0.1676,0.0603,0.0937,3291.3039,4974619.8008,4960.4336,11365860.7524
0.1676,0.0603,0.0938,3291.3016,4974594.9921,4962.5999,11370813.4409
0.1676,0.0603,0.0938,3291.2994,4974570.0823,4964.7740,11375783.5580
0.1676,0.0603,0.0939,3291.2971,4974545.0711,4966.9556,11380771.1653
0.1677,0.0603,0.0939,3291.2948,4974519.9580,4969.1450,11385776.3251
0.1677,0.0602,0.0940,3291.2926,4974494.7424,4971.3421,11390799.0998
0.1677,0.0602,0.0940,3291.2903,4974469.4240,4973.5469,11395839.5524
0.1677,0.0602,0.0941,3291.2880,4974444.0022,4975.7595,11400897.7461
0.1678,0.0602,0.0941,3291.2856,4974418.4766,4977.9798,11405973.7448
0.1678,0.0602,0.0942,3291.2833,4974392.8467,4980.2080,11411067.6124
0.1678,0.0602,0.0942,3291.2810,4974367.1120,4982.4441,11416179.4136
0.1678,0.0602,0.0942,3291.2786,4974341.2721,4984.6880,11421309.2132
0.1679,0.0601,0.0943,3291.2763,4974315.3265,4986.9399,11426457.0767
0.1679,0.0601,0.0943,3291.2739,4974289.2746,4989.1996,11431623.0699
0.1679,0.0601,0.0944,3291.2716,4974263.1160,4991.4674,11436807.2588
0.1679,0.0601,0.0944,3291.2692,4974236.8501,4993.7431,11442009.7102
0.1680,0.0601,0.0945,3291.2668,4974210.4766,4996.0269,11447230.4911
0.1680,0.0601,0.0945,3291.2644,4974183.9948,4998.3187,11452469.6691
0.1680,0.0600,0.0946,3291.2620,4974157.4043,5000.6186,11457727.3119
0.1680,0.0600,0.0946,3291.2596,4974130.7046,5002.9267,11463003.4881
0.1681,0.0600,0.0947,3291.2571,4974103.8951,5005.2428,11468298.2663
0.1681,0.0600,0.0947,3291.2547,4974076.9753,5007.5672,11473611.7159
0.1681,0.0600,0.0948,3291.2522,4974049.9448,5009.8997,11478943.9065
0.1681,0.0600,0.0948,3291.2498,4974022.8029,5012.2405,11484294.9084
0.1682,0.0600,0.0949,3291.2473,4973995.5491,5014.5896,11489664.7920
0.1682,0.0599,0.0949,3291.2448,4973968.1830,5016.9469,11495053.6286
0.1682,0.0599,0.0950,3291.2423,4973940.7040,5019.3126,11500461.4897
0.1682,0.0599,0.0950,3291.2398,4973913.1114,5021.6867,11505888.4472
0.1683,0.0599,0.0951,3291.2373,4973885.4049,5024.0691,11511334.5736
0.1683,0.0599,0.0951,3291.2348,4973857.5838,5026.4600,11516799.9420
0.1683,0.0599,0.0952,3291.2323,4973829.6476,5028.8593,11522284.6257
0.1683,0.0598,0.0952,3291.2297,4973801.5958,5031.2671,11527788.6986
0.1684,0.0598,0.0953,3291.2272,4973773.4277,5033.6835,11533312.2353
0.1684,0.0598,0.0953,3291.2246,4973745.1428,5036.1084,11538855.3106
0.1684,0.0598,0.0954,3291.2220,4973716.7405,5038.5418,11544417.9999
0.1684,0.0598,0.0954,3291.2194,4973688.2203,5040.9840,11550000.3791
0.1685,0.0598,0.0955,3291.2168,4973659.5816,5043.4347,11555602.5246
0.1685,0.0597,0.0955,3291.2142,4973630.8238,5045.8942,11561224.5134
0.1685,0.0597,0.0956,3291.2116,4973601.9463,5048.3624,11566866.4229
0.1685,0.0597,0.0957,3291.2090,4973572.9485,5050.8393,11572528.3310
0.1686,0.0597,0.0957,3291.2063,4973543.8298,5053.3250,11578210.3163
0.1686,0.0597,0.0958,3291.2037,4973514.5897,5055.8196,11583912.4576
0.1686,0.0597,0.0958,3291.2010,4973485.2275,5058.3230,11589634.8347
0.1686,0.0596,0.0959,3291.1983,4973455.7426,5060.8353,11595377.5274
0.1687,0.0596,0.0959,3291.1957,4973426.1344,5063.3566,11601140.6166
0.1687,0.0596,0.0960,3291.1930,4973396.4023,5065.8868,11606924.1832
0.1687,0.0596,0.0960,3291.1903,4973366.5456,5068.4260,11612728.3090
0.1687,0.0596,0.0961,3291.1875,4973336.5638,5070.9743,11618553.0763
0.1688,0.0596,0.0961,3291.1848,4973306.4562,5073.5316,11624398.5680
0.1688,0.0596,0.0962,3291.1821,4973276.2221,5076.0981,11630264.8673
0.1688,0.0595,0.0962,3291.1793,4973245.8609,5078.6737,11636152.0582
0.1688,0.0595,0.0963,3291.1765,4973215.3721,5081.2585,11642060.2254
0.1689,0.0595,0.0964,3291.1738,4973184.7548,5083.8525,11647989.4538
0.1689,0.0595,0.0964,3291.1710,4973154.0085,5086.4558,11653939.8292
0.1689,0.0595,0.0965,3291.1682,4973123.1325,5089.0683,11659911.4379
0.1690,0.0594,0.0965,3291.1654,4973092.1262,5091.6902,11665904.3668
0.1690,0.0594,0.0966,3291.1625,4973060.9888,5094.3215,11671918.7033
0.1690,0.0594,0.0966,3291.1597,4973029.7197,5096.9622,11677954.5355
0.1690,0.0594,0.0967,3291.1569,4972998.3182,5099.6124,11684011.9521
0.1691,0.0594,0.0967,3291.1540,4972966.7836,5102.2721,11690091.0425
0.1691,0.0594,0.0968,3291.1511,4972935.1152,5104.9412,11696191.8965
0.1691,0.0593,0.0969,3291.1482,4972903.3124,5107.6200,11702314.6048
0.1691,0.0593,0.0969,3291.1453,4972871.3744,5110.3084,11708459.2584
0.1692,0.0593,0.0970,3291.1424,4972839.3005,5113.0064,11714625.9494
0.1692,0.0593,0.0970,3291.1395,4972807.0900,5115.7141,11720814.7700
0.1692,0.0593,0.0971,3291.1366,4972774.7422,5118.4316,11727025.8135
0.1692,0.0593,0.0972,3291.1336,4972742.2563,5121.1588,11733259.1737
0.1693,0.0592,0.0972,3291.1307,4972709.6316,5123.8958,11739514.9449
0.1693,0.0592,0.0973,3291.1277,4972676.8675,5126.6427,11745793.2224
0.1693,0.0592,0.0973,3291.1247,4972643.9631,5129.3995,11752094.1018
0.1693,0.0592,0.0974,3291.1217,4972610.9176,5132.1663,11758417.6797
0.1694,0.0592,0.0974,3291.1187,4972577.7304,5134.9430,11764764.0532
0.1694,0.0592,0.0975,3291.1157,4972544.4007,5137.7298,11771133.3201
0.1694,0.0591,0.0976,3291.1127,4972510.9277,5140.5266,11777525.5790
0.1694,0.0591,0.0976,3291.1096,4972477.3106,5143.3336,11783940.9292
0.1695,0.0591,0.0977,3291.1065,4972443.5487,5146.1507,11790379.4706
0.1695,0.0591,0.0977,3291.1035,4972409.6412,5148.9780,11796841.3038
0.1695,0.0591,0.0978,3291.1004,4972375.5872,5151.8155,11803326.5304
0.1695,0.0590,0.0979,3291.0973,4972341.3861,5154.6634,11809835.2524
0.1696,0.0590,0.0979,3291.0942,4972307.0369,5157.5216,11816367.5727
0.1696,0.0590,0.0980,3291.0910,4972272.5388,5160.3901,11822923.5949
0.1696,0.0590,0.0980,3291.0879,4972237.8911,5163.2691,11829503.4234
0.1696,0.0590,0.0981,3291.0847,4972203.0930,5166.1586,11836107.1634
0.1697,0.0590,0.0982,3291.0816,4972168.1435,5169.0586,11842734.9207
0.1697,0.0589,0.0982,3291.0784,4972133.0419,5171.9692,11849386.8020
0.1697,0.0589,0.0983,3291.0752,4972097.7873,5174.8904,11856062.9148
0.1697,0.0589,0.0984,3291.0720,4972062.3789,5177.8222,11862763.3673
0.1698,0.0589,0.0984,3291.0687,4972026.8157,5180.7648,11869488.2686
0.1698,0.0589,0.0985,3291.0655,4971991.0970,5183.7181,11876237.7285
0.1698,0.0588,0.0985,3291.0623,4971955.2219,5186.6822,11883011.8576
0.1698,0.0588,0.0986,3291.0590,4971919.1895,5189.6572,11889810.7675
0.1699,0.0588,0.0987,3291.0557,4971882.9988,5192.6431,11896634.5705
0.1699,0.0588,0.0987,3291.0524,4971846.6491,5195.6399,11903483.3796
0.1699,0.0588,0.0988,3291.0491,4971810.1393,5198.6478,11910357.3089
0.1699,0.0587,0.0989,3291.0458,4971773.4687,5201.6667,11917256.4732
0.1700,0.0587,0.0989,3291.0424,4971736.6362,5204.6967,11924180.9882
0.1700,0.0587,0.0990,3291.0391,4971699.6410,5207.7379,11931130.9705
0.1700,0.0587,0.0991,3291.0357,4971662.4822,5210.7903,11938106.5376
0.1700,0.0587,0.0991,3291.0323,4971625.1586,5213.8539,11945107.8076
0.1701,0.0587,0.0992,3291.0289,4971587.6696,5216.9289,11952134.8999
0.1701,0.0586,0.0993,3291.0255,4971550.0140,5220.0152,11959187.9346
0.1701,0.0586,0.0993,3291.0221,4971512.1909,5223.1130,11966267.0327
0.1701,0.0586,0.0994,3291.0186,4971474.1994,5226.2222,11973372.3162
0.1702,0.0586,0.0995,3291.0152,4971436.0384,5229.3429,11980503.9080
0.1702,0.0586,0.0995,3291.0117,4971397.7070,5232.4753,11987661.9318
0.1702,0.0585,0.0996,3291.0082,4971359.2042,5235.6192,11994846.5125
0.1702,0.0585,0.0997,3291.0047,4971320.5290,5238.7749,12002057.7758
0.1703,0.0585,0.0997,3291.0012,4971281.6803,5241.9423,12009295.8485
0.1703,0.0585,0.0998,3290.9976,4971242.6571,5245.1215,12016560.8581
0.1703,0.0585,0.0999,3290.9941,4971203.4585,5248.3126,12023852.9333
0.1703,0.0584,0.0999,3290.9905,4971164.0833,5251.5156,12031172.2039
0.1704,0.0584,0.1000,3290.9869,4971124.5306,5254.7305,12038518.8004
0.1704,0.0584,0.1001,3290.9833,4971084.7992,5257.9575,12045892.8546
0.1704,0.0584,0.1001,3290.9797,4971044.8880,5261.1966,12053294.4992
0.1704,0.0584,0.1002,3290.9760,4971004.7961,5264.4479,12060723.8679
0.1705,0.0583,0.1003,3290.9724,4970964.5224,5267.7113,12068181.0956
0.1705,0.0583,0.1003,3290.9687,4970924.0656,5270.9870,12075666.3182
0.1705,0.0583,0.1004,3290.9650,4970883.4248,5274.2751,12083179.6724
0.1706,0.0583,0.1005,3290.9613,4970842.5988,5277.5755,12090721.2965
0.1706,0.0583,0.1006,3290.9576,4970801.5865,5280.8884,12098291.3295
0.1706,0.0582,0.1006,3290.9539,4970760.3867,5284.2138,12105889.9115
0.1706,0.0582,0.1007,3290.9501,4970718.9983,5287.5517,12113517.1840
0.1707,0.0582,0.1008,3290.9463,4970677.4202,5290.9023,12121173.2894
0.1707,0.0582,0.1008,3290.9425,4970635.6512,5294.2656,12128858.3713
0.1707,0.0582,0.1009,3290.9387,4970593.6901,5297.6417,12136572.5745
0.1707,0.0581,0.1010,3290.9349,4970551.5357,5301.0306,12144316.0449
0.1708,0.0581,0.1011,3290.9311,4970509.1868,5304.4324,12152088.9296
0.1708,0.0581,0.1011,3290.9272,4970466.6423,5307.8471,12159891.3768
0.1708,0.0581,0.1012,3290.9233,4970423.9009,5311.2749,12167723.5360
0.1708,0.0580,0.1013,3290.9194,4970380.9613,5314.7157,12175585.5581
0.1709,0.0580,0.1014,3290.9155,4970337.8224,5318.1697,12183477.5948
0.1709,0.0580,0.1014,3290.9116,4970294.4828,5321.6370,12191399.7993
0.1709,0.0580,0.1015,3290.9076,4970250.9414,5325.1175,12199352.3262
0.1709,0.0580,0.1016,3290.9037,4970207.1968,5328.6114,12207335.3310
0.1710,0.0579,0.1017,3290.8997,4970163.2477,5332.1187,12215348.9707
0.1710,0.0579,0.1017,3290.8957,4970119.0930,5335.6395,12223393.4036
0.1710,0.0579,0.1018,3290.8916,4970074.7311,5339.1739,12231468.7893
0.1710,0.0579,0.1019,3290.8876,4970030.1609,5342.7219,12239575.2887
0.1711,0.0579,0.1020,3290.8835,4969985.3810,5346.2836,12247713.0640
0.1711,0.0578,0.1020,3290.8795,4969940.3901,5349.8591,12255882.2789
0.1711,0.0578,0.1021,3290.8754,4969895.1867,5353.4484,12264083.0981
0.1711,0.0578,0.1022,3290.8712,4969849.7695,5357.0517,12272315.6882
0.1712,0.0578,0.1023,3290.8671,4969804.1372,5360.6690,12280580.2169
0.1712,0.0578,0.1023,3290.8629,4969758.2883,5364.3004,12288876.8532
0.1712,0.0577,0.1024,3290.8588,4969712.2215,5367.9459,12297205.7678
0.1712,0.0577,0.1025,3290.8546,4969665.9352,5371.6056,12305567.1328
0.1713,0.0577,0.1026,3290.8503,4969619.4281,5375.2796,12313961.1215
0.1713,0.0577,0.1027,3290.8461,4969572.6987,5378.9680,12322387.9090
0.1713,0.0576,0.1027,3290.8418,4969525.7456,5382.6709,12330847.6718
0.1713,0.0576,0.1028,3290.8375,4969478.5672,5386.3883,12339340.5877
0.1714,0.0576,0.1029,3290.8332,4969431.1621,5390.1203,12347866.8364
0.1714,0.0576,0.1030,3290.8289,4969383.5288,5393.8670,12356426.5988
0.1714,0.0576,0.1031,3290.8246,4969335.6657,5397.6285,12365020.0576
0.1714,0.0575,0.1031,3290.8202,4969287.5713,5401.4048,12373647.3970
0.1715,0.0575,0.1032,3290.8158,4969239.2441,5405.1961,12382308.8027
0.1715,0.0575,0.1033,3290.8114,4969190.6825,5409.0024,12391004.4622
0.1715,0.0575,0.1034,3290.8070,4969141.8849,5412.8238,12399734.5646
0.1715,0.0574,0.1035,3290.8025,4969092.8497,5416.6603,12408499.3005
0.1716,0.0574,0.1036,3290.7981,4969043.5754,5420.5122,12417298.8623
0.1716,0.0574,0.1036,3290.7936,4968994.0602,5424.3794,12426133.4441
0.1716,0.0574,0.1037,3290.7891,4968944.3025,5428.2620,12435003.2417
0.1716,0.0573,0.1038,3290.7845,4968894.3007,5432.1602,12443908.4527
0.1717,0.0573,0.1039,3290.7800,4968844.0532,5436.0739,12452849.2763
0.1717,0.0573,0.1040,3290.7754,4968793.5581,5440.0034,12461825.9135
0.1717,0.0573,0.1041,3290.7708,4968742.8138,5443.9487,12470838.5673
0.1717,0.0573,0.1041,3290.7661,4968691.8187,5447.9098,12479887.4423
0.1718,0.0572,0.1042,3290.7615,4968640.5708,5451.8870,12488972.7450
0.1718,0.0572,0.1043,3290.7568,4968589.0685,5455.8802,12498094.6839
0.1718,0.0572,0.1044,3290.7521,4968537.3100,5459.8895,12507253.4691
0.1718,0.0572,0.1045,3290.7474,4968485.2935,5463.9151,12516449.3128
0.1719,0.0571,0.1046,3290.7427,4968433.0172,5467.9570,12525682.4293
0.1719,0.0571,0.1047,3290.7379,4968380.4792,5472.0154,12534953.0344
0.1719,0.0571,0.1047,3290.7331,4968327.6777,5476.0903,12544261.3462
0.1719,0.0571,0.1048,3290.7283,4968274.6109,5480.1819,12553607.5849
0.1720,0.0570,0.1049,3290.7234,4968221.2767,5484.2901,12562991.9724
0.1720,0.0570,0.1050,3290.7186,4968167.6735,5488.4152,12572414.7329
0.1720,0.0570,0.1051,3290.7137,4968113.7991,5492.5573,12581876.0925
0.1720,0.0570,0.1052,3290.7088,4968059.6516,5496.7163,12591376.2795
0.1721,0.0569,0.1053,3290.7038,4968005.2292,5500.8925,12600915.5245
0.1721,0.0569,0.1054,3290.6989,4967950.5297,5505.0859,12610494.0599
0.1721,0.0569,0.1055,3290.6939,4967895.5512,5509.2967,12620112.1205
0.1722,0.0569,0.1056,3290.6889,4967840.2917,5513.5249,12629769.9433
0.1722,0.0569,0.1056,3290.6838,4967784.7491,5517.7706,12639467.7675
0.1722,0.0568,0.1057,3290.6787,4967728.9213,5522.0340,12649205.8345
0.1722,0.0568,0.1058,3290.6737,4967672.8062,5526.3151,12658984.3882
0.1723,0.0568,0.1059,3290.6685,4967616.4018,5530.6141,12668803.6745
0.1723,0.0568,0.1060,3290.6634,4967559.7058,5534.9311,12678663.9421
0.1723,0.0567,0.1061,3290.6582,4967502.7162,5539.2661,12688565.4416
0.1723,0.0567,0.1062,3290.6530,4967445.4307,5543.6194,12698508.4263
0.1724,0.0567,0.1063,3290.6478,4967387.8471,5547.9909,12708493.1520
0.1724,0.0567,0.1064,3290.6425,4967329.9633,5552.3809,12718519.8767
0.1724,0.0566,0.1065,3290.6372,4967271.7768,5556.7894,12728588.8611
0.1724,0.0566,0.1066,3290.6319,4967213.2855,5561.2166,12738700.3685
0.1725,0.0566,0.1067,3290.6266,4967154.4871,5565.6625,12748854.6645
0.1725,0.0566,0.1068,3290.6212,4967095.3792,5570.1274,12759052.0177
0.1725,0.0565,0.1069,3290.6158,4967035.9595,5574.6112,12769292.6990
0.1725,0.0565,0.1070,3290.6104,4966976.2255,5579.1141,12779576.9822
0.1725,0.0565,0.1070,3290.6104,4966976.2255,5579.1141,12779576.9822
0.1726,0.0565,0.1071,3290.6022,4966885.2118,5585.9663,12795226.3783
0.1726,0.0564,0.1073,3290.5939,4966793.8826,5592.8315,12810905.4960
0.1726,0.0564,0.1074,3290.5855,4966702.2367,5599.7098,12826614.4116
0.1727,0.0563,0.1076,3290.5772,4966610.2727,5606.6014,12842353.2013
0.1727,0.0563,0.1077,3290.5688,4966517.9893,5613.5061,12858121.9420
0.1728,0.0563,0.1079,3290.5604,4966425.3851,5620.4240,12873920.7105
0.1728,0.0562,0.1080,3290.5520,4966332.4589,5627.3552,12889749.5841
0.1728,0.0562,0.1082,3290.5435,4966239.2091,5634.2997,12905608.6403
0.1729,0.0562,0.1083,3290.5350,4966145.6346,5641.2576,12921497.9566
0.1729,0.0561,0.1085,3290.5265,4966051.7339,5648.2288,12937417.6111
0.1730,0.0561,0.1086,3290.5179,4965957.5056,5655.2134,12953367.6819
0.1730,0.0560,0.1088,3290.5093,4965862.9484,5662.2115,12969348.2474
0.1730,0.0560,0.1089,3290.5007,4965768.0608,5669.2230,12985359.3865
0.1731,0.0560,0.1091,3290.4921,4965672.8415,5676.2481,13001401.1780
0.1731,0.0559,0.1092,3290.4834,4965577.2891,5683.2866,13017473.7012
0.1731,0.0559,0.1094,3290.4747,4965481.4022,5690.3388,13033577.0354
0.1732,0.0558,0.1095,3290.4660,4965385.1792,5697.4046,13049711.2605
0.1732,0.0558,0.1097,3290.4572,4965288.6189,5704.4840,13065876.4564
0.1733,0.0558,0.1098,3290.4484,4965191.7198,5711.5772,13082072.7033
0.1733,0.0557,0.1100,3290.4396,4965094.4805,5718.6840,13098300.0818
0.1733,0.0557,0.1101,3290.4307,4964996.8994,5725.8046,13114558.6726
0.1734,0.0557,0.1103,3290.4218,4964898.9752,5732.9391,13130848.5567
0.1734,0.0556,0.1104,3290.4129,4964800.7063,5740.0873,13147169.8154
0.1735,0.0556,0.1106,3290.4039,4964702.0914,5747.2494,13163522.5303
0.1735,0.0555,0.1108,3290.3949,4964603.1290,5754.4254,13179906.7832
0.1735,0.0555,0.1109,3290.3859,4964503.8175,5761.6154,13196322.6562
0.1736,0.0555,0.1111,3290.3769,4964404.1555,5768.8193,13212770.2315
0.1736,0.0554,0.1112,3290.3678,4964304.1414,5776.0373,13229249.5920
0.1736,0.0554,0.1114,3290.3587,4964203.7739,5783.2693,13245760.8203
0.1737,0.0553,0.1115,3290.3495,4964103.0513,5790.5154,13262303.9997
0.1737,0.0553,0.1117,3290.3403,4964001.9721,5797.7756,13278879.2136
0.1738,0.0553,0.1119,3290.3311,4963900.5349,5805.0500,13295486.5457
0.1738,0.0552,0.1120,3290.3219,4963798.7380,5812.3386,13312126.0800
0.1738,0.0552,0.1122,3290.3126,4963696.5800,5819.6414,13328797.9008
0.1739,0.0552,0.1123,3290.3033,4963594.0592,5826.9585,13345502.0925
0.1739,0.0551,0.1125,3290.2939,4963491.1742,5834.2899,13362238.7400
0.1740,0.0551,0.1127,3290.2845,4963387.9234,5841.6357,13379007.9283
0.1740,0.0550,0.1128,3290.2751,4963284.3051,5848.9959,13395809.7429
0.1740,0.0550,0.1130,3290.2657,4963180.3178,5856.3705,13412644.2693
0.1741,0.0550,0.1131,3290.2562,4963075.9600,5863.7595,13429511.5935
0.1741,0.0549,0.1133,3290.2467,4962971.2299,5871.1631,13446411.8017
0.1742,0.0549,0.1135,3290.2371,4962866.1261,5878.5812,13463344.9803
0.1742,0.0548,0.1136,3290.2276,4962760.6469,5886.0139,13480311.2161
0.1742,0.0548,0.1138,3290.2179,4962654.7906,5893.4612,13497310.5963
0.1743,0.0548,0.1139,3290.2083,4962548.5557,5900.9232,13514343.2081
0.1743,0.0547,0.1141,3290.1986,4962441.9404,5908.3999,13531409.1392
0.1743,0.0547,0.1143,3290.1889,4962334.9433,5915.8913,13548508.4775
0.1744,0.0547,0.1144,3290.1791,4962227.5625,5923.3975,13565641.3111
0.1744,0.0546,0.1146,3290.1693,4962119.7964,5930.9185,13582807.7287
0.1745,0.0546,0.1148,3290.1595,4962011.6434,5938.4544,13600007.8190
0.1745,0.0545,0.1149,3290.1496,4961903.1018,5946.0052,13617241.6711
0.1745,0.0545,0.1151,3290.1397,4961794.1698,5953.5709,13634509.3744
0.1746,0.0545,0.1153,3290.1298,4961684.8459,5961.1516,13651811.0186
0.1746,0.0544,0.1154,3290.1198,4961575.1282,5968.7473,13669146.6935
0.1747,0.0544,0.1156,3290.1098,4961465.0150,5976.3581,13686516.4896
0.1747,0.0543,0.1158,3290.0998,4961354.5047,5983.9840,13703920.4974
0.1747,0.0543,0.1159,3290.0897,4961243.5955,5991.6250,13721358.8078
0.1748,0.0543,0.1161,3290.0796,4961132.2857,5999.2812,13738831.5119
0.1748,0.0542,0.1163,3290.0694,4961020.5735,6006.9527,13756338.7012
0.1748,0.0542,0.1164,3290.0592,4960908.4570,6014.6393,13773880.4675
0.1749,0.0542,0.1166,3290.0490,4960795.9347,6022.3413,13791456.9029
0.1749,0.0541,0.1168,3290.0388,4960683.0047,6030.0587,13809068.0998
0.1750,0.0541,0.1169,3290.0285,4960569.6651,6037.7914,13826714.1509
0.1750,0.0540,0.1171,3290.0181,4960455.9143,6045.5396,13844395.1492
0.1750,0.0540,0.1173,3290.0077,4960341.7503,6053.3032,13862111.1880
0.1751,0.0540,0.1174,3289.9973,4960227.1714,6061.0823,13879862.3610
0.1751,0.0539,0.1176,3289.9869,4960112.1758,6068.8770,13897648.7622
0.1752,0.0539,0.1178,3289.9764,4959996.7616,6076.6873,13915470.4857
0.1752,0.0538,0.1179,3289.9659,4959880.9269,6084.5133,13933327.6261
0.1752,0.0538,0.1181,3289.9553,4959764.6700,6092.3549,13951220.2784
