X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.2139,0.0476,0.1167,3447.3031,2480664.1955,4646.9295,11372444.9636
0.2139,0.0476,0.1167,3447.3031,2480663.9554,4646.9552,11372507.6322
0.2140,0.0476,0.1167,3447.3030,2480663.6717,4646.9855,11372581.6962
0.2140,0.0476,0.1167,3447.3030,2480663.3444,4647.0205,11372667.1562
0.2140,0.0476,0.1167,3447.3029,2480662.9734,4647.0602,11372764.0130
0.2140,0.0476,0.1167,3447.3028,2480662.5587,4647.1046,11372872.2671
0.2141,0.0476,0.1167,3447.3028,2480662.1004,4647.1536,11372991.9196
0.2141,0.0476,0.1167,3447.3027,2480661.5984,4647.2074,11373122.9713
0.2141,0.0476,0.1167,3447.3026,2480661.0527,4647.2657,11373265.4232
0.2141,0.0476,0.1167,3447.3025,2480660.4633,4647.3288,11373419.2765
0.2142,0.0476,0.1167,3447.3024,2480659.8302,4647.3965,11373584.5323
0.2142,0.0476,0.1167,3447.3022,2480659.1535,4647.4689,11373761.1920
0.2142,0.0476,0.1167,3447.3021,2480658.4330,4647.5460,11373949.2569
0.2142,0.0476,0.1167,3447.3020,2480657.6688,4647.6278,11374148.7285
0.2143,0.0476,0.1167,3447.3019,2480656.8609,4647.7142,11374359.6083
0.2143,0.0476,0.1167,3447.3017,2480656.0093,4647.8053,11374581.8981
0.2143,0.0476,0.1167,3447.3016,2480655.1139,4647.9011,11374815.5994
0.2143,0.0476,0.1167,3447.3014,2480654.1748,4648.0016,11375060.7143
0.2144,0.0476,0.1168,3447.3012,2480653.1919,4648.1067,11375317.2445
0.2144,0.0476,0.1168,3447.3011,2480652.1652,4648.2165,11375585.1920
0.2144,0.0476,0.1168,3447.3009,2480651.0947,4648.3310,11375864.5590
0.2145,0.0476,0.1168,3447.3007,2480649.9805,4648.4502,11376155.3477
0.2145,0.0476,0.1168,3447.3005,2480648.8224,4648.5741,11376457.5603
0.2145,0.0476,0.1168,3447.3003,2480647.6205,4648.7026,11376771.1992
0.2145,0.0476,0.1168,3447.3001,2480646.3747,4648.8358,11377096.2667
0.2146,0.0476,0.1168,3447.2998,2480645.0851,4648.9738,11377432.7656
0.2146,0.0476,0.1168,3447.2996,2480643.7516,4649.1164,11377780.6984
0.2146,0.0476,0.1168,3447.2994,2480642.3743,4649.2637,11378140.0677
0.2146,0.0476,0.1168,3447.2991,2480640.9530,4649.4156,11378510.8765
0.2147,0.0476,0.1168,3447.2989,2480639.4878,4649.5723,11378893.1277
0.2147,0.0476,0.1168,3447.2986,2480637.9787,4649.7337,11379286.8241
0.2147,0.0476,0.1168,3447.2984,2480636.4256,4649.8997,11379691.9689
0.2147,0.0476,0.1168,3447.2981,2480634.8286,4650.0705,11380108.5653
0.2148,0.0476,0.1168,3447.2978,2480633.1875,4650.2459,11380536.6166
0.2148,0.0476,0.1168,3447.2975,2480631.5025,4650.4260,11380976.1260
0.2148,0.0476,0.1168,3447.2972,2480629.7734,4650.6109,11381427.0970
0.2148,0.0476,0.1168,3447.2969,2480628.0003,4650.8004,11381889.5331
0.2149,0.0476,0.1168,3447.2966,2480626.1831,4650.9947,11382363.4381
0.2149,0.0476,0.1168,3447.2963,2480624.3218,4651.1936,11382848.8155
0.2149,0.0476,0.1168,3447.2960,2480622.4164,4651.3972,11383345.6691
0.2149,0.0476,0.1169,3447.2956,2480620.4668,4651.6056,11383854.0030
0.2150,0.0476,0.1169,3447.2953,2480618.4731,4651.8186,11384373.8210
0.2150,0.0476,0.1169,3447.2949,2480616.4352,4652.0364,11384905.1272
0.2150,0.0476,0.1169,3447.2946,2480614.3531,4652.2589,11385447.9258
0.2151,0.0476,0.1169,3447.2942,2480612.2268,4652.4860,11386002.2211
0.2151,0.0476,0.1169,3447.2938,2480610.0562,4652.7179,11386568.0174
0.2151,0.0476,0.1169,3447.2935,2480607.8414,4652.9546,11387145.3191
0.2151,0.0476,0.1169,3447.2931,2480605.5822,4653.1959,11387734.1307
0.2152,0.0476,0.1169,3447.2927,2480603.2787,4653.4419,11388334.4570
0.2152,0.0476,0.1169,3447.2923,2480600.9308,4653.6927,11388946.3025
0.2152,0.0476,0.1169,3447.2919,2480598.5386,4653.9482,11389569.6721
0.2152,0.0476,0.1169,3447.2915,2480596.1019,4654.2084,11390204.5708
0.2153,0.0476,0.1169,3447.2910,2480593.6208,4654.4734,11390851.0034
0.2153,0.0476,0.1169,3447.2906,2480591.0952,4654.7431,11391508.9751
0.2153,0.0476,0.1169,3447.2902,2480588.5251,4655.0175,11392178.4910
0.2153,0.0476,0.1170,3447.2897,2480585.9105,4655.2966,11392859.5565
0.2154,0.0476,0.1170,3447.2893,2480583.2513,4655.5805,11393552.1768
0.2154,0.0476,0.1170,3447.2888,2480580.5475,4655.8691,11394256.3574
0.2154,0.0476,0.1170,3447.2883,2480577.7991,4656.1625,11394972.1038
0.2154,0.0476,0.1170,3447.2879,2480575.0060,4656.4606,11395699.4218
0.2155,0.0476,0.1170,3447.2874,2480572.1682,4656.7634,11396438.3169
0.2155,0.0476,0.1170,3447.2869,2480569.2857,4657.0710,11397188.7951
0.2155,0.0476,0.1170,3447.2864,2480566.3585,4657.3834,11397950.8622
0.2155,0.0476,0.1170,3447.2859,2480563.3864,4657.7005,11398724.5243
0.2156,0.0476,0.1170,3447.2853,2480560.3695,4658.0223,11399509.7874
0.2156,0.0476,0.1170,3447.2848,2480557.3078,4658.3489,11400306.6578
0.2156,0.0476,0.1171,3447.2843,2480554.2011,4658.6803,11401115.1416
0.2156,0.0476,0.1171,3447.2838,2480551.0495,4659.0164,11401935.2454
0.2157,0.0476,0.1171,3447.2832,2480547.8530,4659.3573,11402766.9756
0.2157,0.0476,0.1171,3447.2827,2480544.6114,4659.7030,11403610.3387
0.2157,0.0476,0.1171,3447.2821,2480541.3247,4660.0534,11404465.3415
0.2158,0.0475,0.1171,3447.2815,2480537.9930,4660.4087,11405331.9906
0.2158,0.0475,0.1171,3447.2809,2480534.6161,4660.7686,11406210.2929
0.2158,0.0475,0.1171,3447.2804,2480531.1941,4661.1334,11407100.2554
0.2158,0.0475,0.1171,3447.2798,2480527.7269,4661.5030,11408001.8851
0.2159,0.0475,0.1171,3447.2792,2480524.2144,4661.8773,11408915.1892
0.2159,0.0475,0.1172,3447.2786,2480520.6566,4662.2564,11409840.1748
0.2159,0.0475,0.1172,3447.2779,2480517.0534,4662.6403,11410776.8493
0.2159,0.0475,0.1172,3447.2773,2480513.4049,4663.0291,11411725.2201
0.2160,0.0475,0.1172,3447.2767,2480509.7110,4663.4226,11412685.2948
0.2160,0.0475,0.1172,3447.2760,2480505.9716,4663.8209,11413657.0809
0.2160,0.0475,0.1172,3447.2754,2480502.1867,4664.2240,11414640.5862
0.2160,0.0475,0.1172,3447.2747,2480498.3562,4664.6319,11415635.8184
0.2161,0.0475,0.1172,3447.2741,2480494.4801,4665.0446,11416642.7855
0.2161,0.0475,0.1172,3447.2734,2480490.5584,4665.4622,11417661.4955
0.2161,0.0475,0.1173,3447.2727,2480486.5910,4665.8845,11418691.9564
0.2161,0.0475,0.1173,3447.2720,2480482.5779,4666.3117,11419734.1764
0.2162,0.0475,0.1173,3447.2713,2480478.5189,4666.7437,11420788.1639
0.2162,0.0475,0.1173,3447.2706,2480474.4141,4667.1805,11421853.9272
0.2162,0.0475,0.1173,3447.2699,2480470.2635,4667.6222,11422931.4748
0.2162,0.0475,0.1173,3447.2692,2480466.0668,4668.0687,11424020.8153
0.2163,0.0475,0.1173,3447.2685,2480461.8243,4668.5200,11425121.9573
0.2163,0.0475,0.1173,3447.2678,2480457.5356,4668.9762,11426234.9097
0.2163,0.0475,0.1174,3447.2670,2480453.2009,4669.4372,11427359.6812
0.2164,0.0475,0.1174,3447.2663,2480448.8200,4669.9031,11428496.2810
0.2164,0.0475,0.1174,3447.2655,2480444.3930,4670.3738,11429644.7180
0.2164,0.0475,0.1174,3447.2647,2480439.9197,4670.8494,11430805.0014
0.2164,0.0475,0.1174,3447.2640,2480435.4001,4671.3298,11431977.1405
0.2165,0.0475,0.1174,3447.2632,2480430.8341,4671.8151,11433161.1447
0.2165,0.0475,0.1174,3447.2624,2480426.2217,4672.3053,11434357.0234
0.2165,0.0475,0.1175,3447.2616,2480421.5629,4672.8003,11435564.7861
0.2165,0.0475,0.1175,3447.2608,2480416.8576,4673.3002,11436784.4426
0.2166,0.0475,0.1175,3447.2600,2480412.1056,4673.8050,11438016.0027
0.2166,0.0475,0.1175,3447.2592,2480407.3071,4674.3147,11439259.4761
0.2166,0.0475,0.1175,3447.2583,2480402.4618,4674.8293,11440514.8729
0.2166,0.0475,0.1175,3447.2575,2480397.5698,4675.3487,11441782.2031
0.2167,0.0475,0.1175,3447.2566,2480392.6310,4675.8731,11443061.4769
0.2167,0.0475,0.1176,3447.2558,2480387.6453,4676.4023,11444352.7046
0.2167,0.0475,0.1176,3447.2549,2480382.6127,4676.9365,11445655.8965
0.2167,0.0475,0.1176,3447.2541,2480377.5331,4677.4756,11446971.0632
0.2168,0.0474,0.1176,3447.2532,2480372.4064,4678.0195,11448298.2151
0.2168,0.0474,0.1176,3447.2523,2480367.2326,4678.5684,11449637.3629
0.2168,0.0474,0.1176,3447.2514,2480362.0117,4679.1222,11450988.5175
0.2168,0.0474,0.1176,3447.2505,2480356.7435,4679.6810,11452351.6898
0.2169,0.0474,0.1177,3447.2496,2480351.4280,4680.2447,11453726.8906
0.2169,0.0474,0.1177,3447.2487,2480346.0652,4680.8133,11455114.1312
0.2169,0.0474,0.1177,3447.2478,2480340.6549,4681.3868,11456513.4226
0.2169,0.0474,0.1177,3447.2468,2480335.1971,4681.9653,11457924.7762
0.2170,0.0474,0.1177,3447.2459,2480329.6917,4682.5488,11459348.2034
0.2170,0.0474,0.1177,3447.2449,2480324.1387,4683.1372,11460783.7158
0.2170,0.0474,0.1178,3447.2440,2480318.5381,4683.7305,11462231.3248
0.2171,0.0474,0.1178,3447.2430,2480312.8896,4684.3289,11463691.0422
0.2171,0.0474,0.1178,3447.2420,2480307.1933,4684.9322,11465162.8798
0.2171,0.0474,0.1178,3447.2410,2480301.4491,4685.5404,11466646.8497
0.2171,0.0474,0.1178,3447.2401,2480295.6570,4686.1537,11468142.9637
0.2172,0.0474,0.1178,3447.2391,2480289.8168,4686.7719,11469651.2340
0.2172,0.0474,0.1179,3447.2380,2480283.9284,4687.3951,11471171.6729
0.2172,0.0474,0.1179,3447.2370,2480277.9919,4688.0233,11472704.2926
0.2172,0.0474,0.1179,3447.2360,2480272.0071,4688.6565,11474249.1058
0.2173,0.0474,0.1179,3447.2350,2480265.9740,4689.2947,11475806.1249
0.2173,0.0474,0.1179,3447.2339,2480259.8925,4689.9380,11477375.3625
0.2173,0.0474,0.1180,3447.2329,2480253.7625,4690.5862,11478956.8316
0.2173,0.0474,0.1180,3447.2318,2480247.5839,4691.2395,11480550.5449
0.2174,0.0474,0.1180,3447.2308,2480241.3567,4691.8977,11482156.5154
0.2174,0.0474,0.1180,3447.2297,2480235.0808,4692.5611,11483774.7563
0.2174,0.0474,0.1180,3447.2286,2480228.7561,4693.2294,11485405.2807
0.2174,0.0474,0.1181,3447.2275,2480222.3825,4693.9028,11487048.1021
0.2175,0.0474,0.1181,3447.2264,2480215.9600,4694.5812,11488703.2337
0.2175,0.0474,0.1181,3447.2253,2480209.4885,4695.2647,11490370.6891
0.2175,0.0473,0.1181,3447.2242,2480202.9678,4695.9533,11492050.4821
0.2175,0.0473,0.1181,3447.2231,2480196.3980,4696.6469,11493742.6263
0.2176,0.0473,0.1181,3447.2219,2480189.7789,4697.3456,11495447.1356
0.2176,0.0473,0.1182,3447.2208,2480183.1105,4698.0493,11497164.0240
0.2176,0.0473,0.1182,3447.2196,2480176.3926,4698.7582,11498893.3056
0.2177,0.0473,0.1182,3447.2185,2480169.6252,4699.4721,11500634.9946
0.2177,0.0473,0.1182,3447.2173,2480162.8083,4700.1911,11502389.1053
0.2177,0.0473,0.1183,3447.2161,2480155.9416,4700.9152,11504155.6521
0.2177,0.0473,0.1183,3447.2150,2480149.0252,4701.6444,11505934.6496
0.2178,0.0473,0.1183,3447.2138,2480142.0589,4702.3788,11507726.1125
0.2178,0.0473,0.1183,3447.2126,2480135.0427,4703.1182,11509530.0554
0.2178,0.0473,0.1183,3447.2114,2480127.9764,4703.8628,11511346.4933
0.2178,0.0473,0.1184,3447.2101,2480120.8601,4704.6125,11513175.4412
0.2179,0.0473,0.1184,3447.2089,2480113.6935,4705.3673,11515016.9141
0.2179,0.0473,0.1184,3447.2077,2480106.4766,4706.1273,11516870.9274
0.2179,0.0473,0.1184,3447.2064,2480099.2094,4706.8924,11518737.4963
0.2179,0.0473,0.1184,3447.2052,2480091.8917,4707.6627,11520616.6363
0.2180,0.0473,0.1185,3447.2039,2480084.5234,4708.4382,11522508.3629
0.2180,0.0473,0.1185,3447.2027,2480077.1045,4709.2188,11524412.6920
0.2180,0.0473,0.1185,3447.2014,2480069.6348,4710.0046,11526329.6391
0.2180,0.0473,0.1185,3447.2001,2480062.1143,4710.7955,11528259.2204
0.2181,0.0473,0.1186,3447.1988,2480054.5428,4711.5917,11530201.4518
0.2181,0.0473,0.1186,3447.1975,2480046.9203,4712.3930,11532156.3495
0.2181,0.0473,0.1186,3447.1962,2480039.2467,4713.1995,11534123.9297
0.2181,0.0472,0.1186,3447.1949,2480031.5218,4714.0113,11536104.2088
0.2182,0.0472,0.1186,3447.1935,2480023.7456,4714.8283,11538097.2035
0.2182,0.0472,0.1187,3447.1922,2480015.9180,4715.6504,11540102.9302
0.2182,0.0472,0.1187,3447.1908,2480008.0389,4716.4779,11542121.4057
0.2182,0.0472,0.1187,3447.1895,2480000.1081,4717.3105,11544152.6470
0.2183,0.0472,0.1187,3447.1881,2479992.1257,4718.1484,11546196.6709
0.2183,0.0472,0.1188,3447.1867,2479984.0914,4718.9915,11548253.4947
0.2183,0.0472,0.1188,3447.1854,2479976.0052,4719.8399,11550323.1356
0.2184,0.0472,0.1188,3447.1840,2479967.8669,4720.6936,11552405.6108
0.2184,0.0472,0.1188,3447.1826,2479959.6766,4721.5525,11554500.9380
0.2184,0.0472,0.1189,3447.1812,2479951.4340,4722.4167,11556609.1346
0.2184,0.0472,0.1189,3447.1797,2479943.1390,4723.2862,11558730.2185
0.2185,0.0472,0.1189,3447.1783,2479934.7916,4724.1610,11560864.2074
0.2185,0.0472,0.1189,3447.1769,2479926.3917,4725.0410,11563011.1194
0.2185,0.0472,0.1190,3447.1754,2479917.9391,4725.9264,11565170.9725
0.2185,0.0472,0.1190,3447.1740,2479909.4337,4726.8171,11567343.7850
0.2186,0.0472,0.1190,3447.1725,2479900.8755,4727.7131,11569529.5752
0.2186,0.0472,0.1190,3447.1710,2479892.2643,4728.6145,11571728.3616
0.2186,0.0472,0.1191,3447.1695,2479883.6000,4729.5212,11573940.1628
0.2186,0.0472,0.1191,3447.1681,2479874.8824,4730.4332,11576164.9975
0.2187,0.0472,0.1191,3447.1666,2479866.1116,4731.3506,11578402.8845
0.2187,0.0471,0.1191,3447.1650,2479857.2873,4732.2733,11580653.8430
0.2187,0.0471,0.1192,3447.1635,2479848.4095,4733.2014,11582917.8919
0.2187,0.0471,0.1192,3447.1620,2479839.4781,4734.1349,11585195.0504
0.2188,0.0471,0.1192,3447.1605,2479830.4928,4735.0738,11587485.3381
0.2188,0.0471,0.1192,3447.1589,2479821.4537,4736.0181,11589788.7743
0.2188,0.0471,0.1193,3447.1574,2479812.3605,4736.9677,11592105.3788
0.2188,0.0471,0.1193,3447.1558,2479803.2133,4737.9228,11594435.1712
0.2189,0.0471,0.1193,3447.1542,2479794.0117,4738.8833,11596778.1714
0.2189,0.0471,0.1194,3447.1526,2479784.7559,4739.8492,11599134.3995
0.2189,0.0471,0.1194,3447.1510,2479775.4455,4740.8205,11601503.8757
0.2190,0.0471,0.1194,3447.1494,2479766.0806,4741.7973,11603886.6202
0.2190,0.0471,0.1194,3447.1478,2479756.6609,4742.7796,11606282.6534
0.2190,0.0471,0.1195,3447.1462,2479747.1863,4743.7673,11608691.9958
0.2190,0.0471,0.1195,3447.1446,2479737.6568,4744.7604,11611114.6683
0.2191,0.0471,0.1195,3447.1429,2479728.0722,4745.7591,11613550.6916
0.2191,0.0471,0.1196,3447.1413,2479718.4324,4746.7632,11616000.0866
0.2191,0.0471,0.1196,3447.1396,2479708.7373,4747.7728,11618462.8745
0.2191,0.0471,0.1196,3447.1379,2479698.9866,4748.7879,11620939.0764
0.2192,0.0470,0.1196,3447.1363,2479689.1804,4749.8085,11623428.7138
0.2192,0.0470,0.1197,3447.1346,2479679.3184,4750.8347,11625931.8082
0.2192,0.0470,0.1197,3447.1329,2479669.4006,4751.8663,11628448.3811
0.2192,0.0470,0.1197,3447.1312,2479659.4267,4752.9035,11630978.4545
0.2193,0.0470,0.1198,3447.1295,2479649.3968,4753.9463,11633522.0501
0.2193,0.0470,0.1198,3447.1277,2479639.3106,4754.9946,11636079.1901
0.2193,0.0470,0.1198,3447.1260,2479629.1680,4756.0485,11638649.8966
0.2193,0.0470,0.1198,3447.1243,2479618.9689,4757.1079,11641234.1921
0.2194,0.0470,0.1199,3447.1225,2479608.7131,4758.1730,11643832.0989
0.2194,0.0470,0.1199,3447.1207,2479598.4006,4759.2436,11646443.6398
0.2194,0.0470,0.1199,3447.1190,2479588.0311,4760.3198,11649068.8374
0.2194,0.0470,0.1200,3447.1172,2479577.6045,4761.4016,11651707.7147
0.2195,0.0470,0.1200,3447.1154,2479567.1207,4762.4891,11654360.2947
0.2195,0.0470,0.1200,3447.1136,2479556.5796,4763.5822,11657026.6007
0.2195,0.0470,0.1201,3447.1118,2479545.9810,4764.6809,11659706.6559
0.2195,0.0470,0.1201,3447.1099,2479535.3248,4765.7853,11662400.4840
0.2196,0.0470,0.1201,3447.1081,2479524.6108,4766.8953,11665108.1084
0.2196,0.0469,0.1202,3447.1063,2479513.8389,4768.0110,11667829.5530
0.2196,0.0469,0.1202,3447.1044,2479503.0089,4769.1324,11670564.8417
0.2197,0.0469,0.1202,3447.1025,2479492.1207,4770.2594,11673313.9986
0.2197,0.0469,0.1203,3447.1007,2479481.1742,4771.3922,11676077.0480
0.2197,0.0469,0.1203,3447.0988,2479470.1692,4772.5307,11678854.0141
0.2197,0.0469,0.1203,3447.0969,2479459.1055,4773.6749,11681644.9216
0.2198,0.0469,0.1204,3447.0950,2479447.9831,4774.8248,11684449.7950
0.2198,0.0469,0.1204,3447.0931,2479436.8017,4775.9804,11687268.6593
0.2198,0.0469,0.1204,3447.0911,2479425.5611,4777.1418,11690101.5393
0.2198,0.0469,0.1205,3447.0892,2479414.2614,4778.3090,11692948.4604
0.2199,0.0469,0.1205,3447.0873,2479402.9022,4779.4820,11695809.4476
0.2199,0.0469,0.1205,3447.0853,2479391.4835,4780.6607,11698684.5265
0.2199,0.0469,0.1206,3447.0834,2479380.0051,4781.8452,11701573.7226
0.2199,0.0469,0.1206,3447.0814,2479368.4668,4783.0355,11704477.0617
0.2200,0.0469,0.1206,3447.0794,2479356.8685,4784.2316,11707394.5698
0.2200,0.0469,0.1207,3447.0774,2479345.2100,4785.4336,11710326.2728
0.2200,0.0468,0.1207,3447.0754,2479333.4912,4786.6413,11713272.1970
0.2200,0.0468,0.1207,3447.0734,2479321.7119,4787.8550,11716232.3687
0.2201,0.0468,0.1208,3447.0713,2479309.8718,4789.0744,11719206.8146
0.2201,0.0468,0.1208,3447.0693,2479297.9710,4790.2998,11722195.5612
0.2201,0.0468,0.1208,3447.0673,2479286.0092,4791.5310,11725198.6355
0.2201,0.0468,0.1209,3447.0652,2479273.9862,4792.7681,11728216.0645
0.2202,0.0468,0.1209,3447.0631,2479261.9019,4794.0111,11731247.8753
0.2202,0.0468,0.1209,3447.0611,2479249.7562,4795.2600,11734294.0953
0.2202,0.0468,0.1210,3447.0590,2479237.5487,4796.5149,11737354.7520
0.2202,0.0468,0.1210,3447.0569,2479225.2795,4797.7757,11740429.8731
0.2203,0.0468,0.1210,3447.0548,2479212.9482,4799.0424,11743519.4864
0.2203,0.0468,0.1211,3447.0526,2479200.5548,4800.3151,11746623.6198
0.2203,0.0468,0.1211,3447.0505,2479188.0990,4801.5937,11749742.3016
0.2204,0.0468,0.1211,3447.0484,2479175.5808,4802.8783,11752875.5601
0.2204,0.0468,0.1212,3447.0462,2479162.9998,4804.1690,11756023.4238
0.2204,0.0467,0.1212,3447.0440,2479150.3560,4805.4656,11759185.9213
0.2204,0.0467,0.1213,3447.0419,2479137.6492,4806.7682,11762363.0816
0.2205,0.0467,0.1213,3447.0397,2479124.8791,4808.0769,11765554.9335
0.2205,0.0467,0.1213,3447.0375,2479112.0456,4809.3916,11768761.5064
0.2205,0.0467,0.1214,3447.0353,2479099.1486,4810.7124,11771982.8294
0.2205,0.0467,0.1214,3447.0331,2479086.1878,4812.0392,11775218.9322
0.2206,0.0467,0.1214,3447.0308,2479073.1631,4813.3721,11778469.8445
0.2206,0.0467,0.1215,3447.0286,2479060.0743,4814.7111,11781735.5961
0.2206,0.0467,0.1215,3447.0263,2479046.9211,4816.0561,11785016.2171
0.2206,0.0467,0.1216,3447.0241,2479033.7035,4817.4073,11788311.7376
0.2207,0.0467,0.1216,3447.0218,2479020.4212,4818.7647,11791622.1882
0.2207,0.0467,0.1216,3447.0195,2479007.0740,4820.1281,11794947.5993
0.2207,0.0467,0.1217,3447.0172,2478993.6617,4821.4977,11798288.0018
0.2207,0.0467,0.1217,3447.0149,2478980.1842,4822.8735,11801643.4265
0.2208,0.0466,0.1218,3447.0126,2478966.6413,4824.2555,11805013.9045
0.2208,0.0466,0.1218,3447.0103,2478953.0327,4825.6436,11808399.4673
0.2208,0.0466,0.1218,3447.0079,2478939.3583,4827.0380,11811800.1462
0.2208,0.0466,0.1219,3447.0056,2478925.6179,4828.4385,11815215.9729
0.2209,0.0466,0.1219,3447.0032,2478911.8113,4829.8453,11818646.9793
0.2209,0.0466,0.1220,3447.0008,2478897.9382,4831.2583,11822093.1974
0.2209,0.0466,0.1220,3446.9984,2478883.9985,4832.6776,11825554.6593
0.2210,0.0466,0.1220,3446.9960,2478869.9920,4834.1032,11829031.3976
0.2210,0.0466,0.1221,3446.9936,2478855.9185,4835.5350,11832523.4448
0.2210,0.0466,0.1221,3446.9912,2478841.7778,4836.9732,11836030.8336
0.2210,0.0466,0.1222,3446.9888,2478827.5696,4838.4176,11839553.5971
0.2211,0.0466,0.1222,3446.9863,2478813.2938,4839.8684,11843091.7684
0.2211,0.0466,0.1222,3446.9839,2478798.9502,4841.3255,11846645.3809
0.2211,0.0465,0.1223,3446.9814,2478784.5385,4842.7889,11850214.4680
0.2211,0.0465,0.1223,3446.9789,2478770.0585,4844.2587,11853799.0636
0.2212,0.0465,0.1224,3446.9764,2478755.5101,4845.7349,11857399.2015
0.2212,0.0465,0.1224,3446.9739,2478740.8930,4847.2175,11861014.9159
0.2212,0.0465,0.1225,3446.9714,2478726.2070,4848.7065,11864646.2411
0.2212,0.0465,0.1225,3446.9689,2478711.4518,4850.2019,11868293.2117
0.2213,0.0465,0.1225,3446.9664,2478696.6274,4851.7037,11871955.8623
0.2213,0.0465,0.1226,3446.9638,2478681.7334,4853.2120,11875634.2278
0.2213,0.0465,0.1226,3446.9613,2478666.7696,4854.7268,11879328.3434
0.2213,0.0465,0.1227,3446.9587,2478651.7358,4856.2480,11883038.2445
0.2214,0.0465,0.1227,3446.9561,2478636.6319,4857.7757,11886763.9664
0.2214,0.0465,0.1228,3446.9535,2478621.4575,4859.3100,11890505.5450
0.2214,0.0464,0.1228,3446.9509,2478606.2124,4860.8507,11894263.0161
0.2214,0.0464,0.1228,3446.9483,2478590.8965,4862.3980,11898036.4160
0.2215,0.0464,0.1229,3446.9456,2478575.5094,4863.9519,11901825.7809
0.2215,0.0464,0.1229,3446.9430,2478560.0510,4865.5123,11905631.1473
0.2215,0.0464,0.1230,3446.9403,2478544.5210,4867.0793,11909452.5522
0.2215,0.0464,0.1230,3446.9377,2478528.9193,4868.6529,11913290.0324
0.2216,0.0464,0.1231,3446.9350,2478513.2455,4870.2331,11917143.6250
0.2216,0.0464,0.1231,3446.9323,2478497.4994,4871.8199,11921013.3676
0.2216,0.0464,0.1232,3446.9296,2478481.6808,4873.4134,11924899.2977
0.2217,0.0464,0.1232,3446.9268,2478465.7894,4875.0135,11928801.4530
0.2217,0.0464,0.1233,3446.9241,2478449.8251,4876.6203,11932719.8718
0.2217,0.0464,0.1233,3446.9214,2478433.7875,4878.2338,11936654.5921
0.2217,0.0463,0.1233,3446.9186,2478417.6765,4879.8540,11940605.6526
0.2218,0.0463,0.1234,3446.9158,2478401.4917,4881.4810,11944573.0918
0.2218,0.0463,0.1234,3446.9131,2478385.2330,4883.1146,11948556.9486
0.2218,0.0463,0.1235,3446.9103,2478368.9001,4884.7551,11952557.2623
0.2218,0.0463,0.1235,3446.9074,2478352.4927,4886.4023,11956574.0722
0.2219,0.0463,0.1236,3446.9046,2478336.0106,4888.0562,11960607.4178
0.2219,0.0463,0.1236,3446.9018,2478319.4535,4889.7170,11964657.3389
0.2219,0.0463,0.1237,3446.8989,2478302.8212,4891.3846,11968723.8756
0.2219,0.0463,0.1237,3446.8961,2478286.1135,4893.0591,11972807.0682
0.2220,0.0463,0.1238,3446.8932,2478269.3300,4894.7404,11976906.9571
0.2220,0.0463,0.1238,3446.8903,2478252.4706,4896.4285,11981023.5830
0.2220,0.0463,0.1239,3446.8874,2478235.5349,4898.1236,11985156.9870
0.2220,0.0462,0.1239,3446.8845,2478218.5226,4899.8255,11989307.2101
0.2221,0.0462,0.1240,3446.8816,2478201.4337,4901.5344,11993474.2938
0.2221,0.0462,0.1240,3446.8786,2478184.2676,4903.2502,11997658.2797
0.2221,0.0462,0.1241,3446.8757,2478167.0243,4904.9730,12001859.2098
0.2221,0.0462,0.1241,3446.8727,2478149.7034,4906.7028,12006077.1261
0.2222,0.0462,0.1242,3446.8697,2478132.3047,4908.4395,12010312.0711
0.2222,0.0462,0.1242,3446.8667,2478114.8278,4910.1832,12014564.0873
0.2222,0.0462,0.1243,3446.8637,2478097.2726,4911.9340,12018833.2175
0.2223,0.0462,0.1243,3446.8607,2478079.6387,4913.6918,12023119.5050
0.2223,0.0462,0.1244,3446.8577,2478061.9258,4915.4567,12027422.9930
0.2223,0.0462,0.1244,3446.8546,2478044.1338,4917.2286,12031743.7250
0.2223,0.0461,0.1245,3446.8516,2478026.2622,4919.0077,12036081.7450
0.2224,0.0461,0.1245,3446.8485,2478008.3109,4920.7939,12040437.0970
0.2224,0.0461,0.1246,3446.8454,2477990.2794,4922.5872,12044809.8253
0.2224,0.0461,0.1246,3446.8423,2477972.1677,4924.3876,12049199.9746
0.2224,0.0461,0.1247,3446.8392,2477953.9752,4926.1952,12053607.5896
0.2225,0.0461,0.1247,3446.8361,2477935.7019,4928.0100,12058032.7154
0.2225,0.0461,0.1248,3446.8329,2477917.3473,4929.8321,12062475.3975
0.2225,0.0461,0.1248,3446.8298,2477898.9113,4931.6613,12066935.6814
0.2225,0.0461,0.1249,3446.8266,2477880.3934,4933.4978,12071413.6129
0.2226,0.0461,0.1249,3446.8234,2477861.7933,4935.3415,12075909.2382
0.2226,0.0460,0.1250,3446.8202,2477843.1109,4937.1926,12080422.6037
0.2226,0.0460,0.1250,3446.8170,2477824.3458,4939.0509,12084953.7561
0.2226,0.0460,0.1251,3446.8138,2477805.4977,4940.9166,12089502.7422
0.2227,0.0460,0.1251,3446.8105,2477786.5662,4942.7896,12094069.6092
0.2227,0.0460,0.1252,3446.8073,2477767.5511,4944.6699,12098654.4046
0.2227,0.0460,0.1253,3446.8040,2477748.4521,4946.5577,12103257.1761
