X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.1855,0.0462,0.1027,3384.1674,14.8283,3.4448,10624.4734
0.1855,0.0462,0.1028,3384.1650,14.8282,3.4464,10629.1860
0.1856,0.0462,0.1028,3384.1626,14.8281,3.4479,10633.9221
0.1856,0.0461,0.1029,3384.1601,14.8281,3.4495,10638.6817
0.1856,0.0461,0.1029,3384.1577,14.8280,3.4510,10643.4650
0.1857,0.0461,0.1030,3384.1552,14.8279,3.4526,10648.2719
0.1857,0.0461,0.1030,3384.1527,14.8278,3.4541,10653.1027
0.1857,0.0461,0.1031,3384.1502,14.8277,3.4557,10657.9572
0.1858,0.0461,0.1031,3384.1476,14.8276,3.4573,10662.8358
0.1858,0.0461,0.1032,3384.1451,14.8275,3.4589,10667.7383
0.1858,0.0461,0.1032,3384.1425,14.8274,3.4605,10672.6649
0.1859,0.0461,0.1033,3384.1400,14.8273,3.4621,10677.6157
0.1859,0.0460,0.1033,3384.1374,14.8272,3.4637,10682.5907
0.1859,0.0460,0.1034,3384.1348,14.8271,3.4653,10687.5900
0.1860,0.0460,0.1034,3384.1322,14.8270,3.4670,10692.6137
0.1860,0.0460,0.1035,3384.1296,14.8269,3.4686,10697.6620
0.1860,0.0460,0.1036,3384.1269,14.8268,3.4703,10702.7347
0.1861,0.0460,0.1036,3384.1243,14.8267,3.4719,10707.8322
0.1861,0.0460,0.1037,3384.1216,14.8266,3.4736,10712.9543
0.1861,0.0460,0.1037,3384.1189,14.8265,3.4753,10718.1013
0.1862,0.0459,0.1038,3384.1162,14.8265,3.4769,10723.2731
0.1862,0.0459,0.1038,3384.1135,14.8264,3.4786,10728.4700
0.1862,0.0459,0.1039,3384.1108,14.8263,3.4803,10733.6918
0.1862,0.0459,0.1039,3384.1081,14.8262,3.4820,10738.9389
0.1863,0.0459,0.1040,3384.1053,14.8261,3.4837,10744.2112
0.1863,0.0459,0.1041,3384.1025,14.8260,3.4855,10749.5088
0.1863,0.0459,0.1041,3384.0998,14.8258,3.4872,10754.8317
0.1864,0.0459,0.1042,3384.0970,14.8257,3.4889,10760.1802
0.1864,0.0458,0.1042,3384.0941,14.8256,3.4907,10765.5543
0.1864,0.0458,0.1043,3384.0913,14.8255,3.4924,10770.9541
0.1865,0.0458,0.1044,3384.0885,14.8254,3.4942,10776.3796
0.1865,0.0458,0.1044,3384.0856,14.8253,3.4960,10781.8309
0.1865,0.0458,0.1045,3384.0827,14.8252,3.4977,10787.3083
0.1866,0.0458,0.1045,3384.0798,14.8251,3.4995,10792.8116
0.1866,0.0458,0.1046,3384.0769,14.8250,3.5013,10798.3411
0.1866,0.0458,0.1047,3384.0740,14.8249,3.5031,10803.8967
0.1867,0.0457,0.1047,3384.0711,14.8248,3.5049,10809.4787
0.1867,0.0457,0.1048,3384.0681,14.8247,3.5068,10815.0872
0.1867,0.0457,0.1048,3384.0651,14.8246,3.5086,10820.7221
0.1868,0.0457,0.1049,3384.0622,14.8245,3.5104,10826.3836
0.1868,0.0457,0.1050,3384.0592,14.8244,3.5123,10832.0718
0.1868,0.0457,0.1050,3384.0561,14.8243,3.5141,10837.7868
0.1869,0.0457,0.1051,3384.0531,14.8241,3.5160,10843.5286
0.1869,0.0456,0.1052,3384.0501,14.8240,3.5179,10849.2975
0.1869,0.0456,0.1052,3384.0470,14.8239,3.5198,10855.0935
0.1870,0.0456,0.1053,3384.0439,14.8238,3.5216,10860.9166
0.1870,0.0456,0.1053,3384.0408,14.8237,3.5235,10866.7670
0.1870,0.0456,0.1054,3384.0377,14.8236,3.5255,10872.6448
0.1871,0.0456,0.1055,3384.0345,14.8235,3.5274,10878.5501
0.1871,0.0456,0.1055,3384.0314,14.8234,3.5293,10884.4830
0.1871,0.0455,0.1056,3384.0282,14.8232,3.5312,10890.4436
0.1872,0.0455,0.1057,3384.0250,14.8231,3.5332,10896.4320
0.1872,0.0455,0.1057,3384.0218,14.8230,3.5351,10902.4483
0.1872,0.0455,0.1058,3384.0186,14.8229,3.5371,10908.4926
0.1872,0.0455,0.1059,3384.0154,14.8228,3.5391,10914.5650
0.1873,0.0455,0.1059,3384.0121,14.8226,3.5411,10920.6657
0.1873,0.0455,0.1060,3384.0089,14.8225,3.5430,10926.7946
0.1873,0.0454,0.1061,3384.0056,14.8224,3.5450,10932.9521
0.1874,0.0454,0.1061,3384.0023,14.8223,3.5471,10939.1380
0.1874,0.0454,0.1062,3383.9989,14.8222,3.5491,10945.3526
0.1874,0.0454,0.1063,3383.9956,14.8220,3.5511,10951.5960
0.1875,0.0454,0.1063,3383.9922,14.8219,3.5531,10957.8683
0.1875,0.0454,0.1064,3383.9889,14.8218,3.5552,10964.1696
0.1875,0.0454,0.1065,3383.9855,14.8217,3.5572,10970.5000
0.1876,0.0453,0.1065,3383.9820,14.8216,3.5593,10976.8596
0.1876,0.0453,0.1066,3383.9786,14.8214,3.5614,10983.2485
0.1876,0.0453,0.1067,3383.9752,14.8213,3.5635,10989.6669
0.1877,0.0453,0.1068,3383.9717,14.8212,3.5656,10996.1149
0.1877,0.0453,0.1068,3383.9682,14.8210,3.5677,11002.5926
0.1877,0.0453,0.1069,3383.9647,14.8209,3.5698,11009.1000
0.1878,0.0453,0.1070,3383.9612,14.8208,3.5719,11015.6374
0.1878,0.0452,0.1070,3383.9576,14.8207,3.5740,11022.2049
0.1878,0.0452,0.1071,3383.9541,14.8205,3.5762,11028.8025
0.1879,0.0452,0.1072,3383.9505,14.8204,3.5783,11035.4304
0.1879,0.0452,0.1073,3383.9469,14.8203,3.5805,11042.0888
0.1879,0.0452,0.1073,3383.9432,14.8201,3.5827,11048.7776
0.1880,0.0452,0.1074,3383.9396,14.8200,3.5849,11055.4971
0.1880,0.0452,0.1075,3383.9359,14.8199,3.5871,11062.2475
0.1880,0.0451,0.1076,3383.9323,14.8197,3.5893,11069.0287
0.1881,0.0451,0.1076,3383.9286,14.8196,3.5915,11075.8410
0.1881,0.0451,0.1077,3383.9248,14.8195,3.5937,11082.6844
0.1881,0.0451,0.1078,3383.9211,14.8193,3.5959,11089.5592
0.1882,0.0451,0.1079,3383.9173,14.8192,3.5982,11096.4654
0.1882,0.0451,0.1079,3383.9136,14.8190,3.6004,11103.4032
0.1882,0.0450,0.1080,3383.9098,14.8189,3.6027,11110.3726
0.1882,0.0450,0.1081,3383.9059,14.8188,3.6050,11117.3739
0.1883,0.0450,0.1082,3383.9021,14.8186,3.6073,11124.4072
0.1883,0.0450,0.1082,3383.8982,14.8185,3.6095,11131.4725
0.1883,0.0450,0.1083,3383.8944,14.8183,3.6119,11138.5701
0.1884,0.0450,0.1084,3383.8905,14.8182,3.6142,11145.7001
0.1884,0.0449,0.1085,3383.8865,14.8181,3.6165,11152.8626
0.1884,0.0449,0.1086,3383.8826,14.8179,3.6188,11160.0577
0.1885,0.0449,0.1086,3383.8786,14.8178,3.6212,11167.2856
0.1885,0.0449,0.1087,3383.8746,14.8176,3.6235,11174.5465
0.1885,0.0449,0.1088,3383.8706,14.8175,3.6259,11181.8404
0.1886,0.0449,0.1089,3383.8666,14.8173,3.6283,11189.1676
0.1886,0.0449,0.1090,3383.8625,14.8172,3.6307,11196.5282
0.1886,0.0448,0.1090,3383.8585,14.8170,3.6331,11203.9222
0.1887,0.0448,0.1091,3383.8544,14.8169,3.6355,11211.3499
0.1887,0.0448,0.1092,3383.8502,14.8167,3.6379,11218.8115
0.1887,0.0448,0.1093,3383.8461,14.8166,3.6404,11226.3069
0.1888,0.0448,0.1094,3383.8419,14.8164,3.6428,11233.8365
0.1888,0.0448,0.1094,3383.8377,14.8163,3.6453,11241.4004
0.1888,0.0447,0.1095,3383.8335,14.8161,3.6477,11248.9987
0.1889,0.0447,0.1096,3383.8293,14.8160,3.6502,11256.6315
0.1889,0.0447,0.1097,3383.8250,14.8158,3.6527,11264.2991
0.1889,0.0447,0.1098,3383.8208,14.8157,3.6552,11272.0016
0.1890,0.0447,0.1099,3383.8165,14.8155,3.6577,11279.7391
0.1890,0.0446,0.1100,3383.8121,14.8153,3.6602,11287.5118
0.1890,0.0446,0.1100,3383.8078,14.8152,3.6628,11295.3198
0.1891,0.0446,0.1101,3383.8034,14.8150,3.6653,11303.1634
0.1891,0.0446,0.1102,3383.7990,14.8149,3.6679,11311.0427
0.1891,0.0446,0.1103,3383.7946,14.8147,3.6705,11318.9578
0.1892,0.0446,0.1104,3383.7901,14.8145,3.6730,11326.9089
0.1892,0.0445,0.1105,3383.7857,14.8144,3.6756,11334.8962
0.1892,0.0445,0.1106,3383.7812,14.8142,3.6783,11342.9198
0.1892,0.0445,0.1106,3383.7767,14.8141,3.6809,11350.9800
0.1893,0.0445,0.1107,3383.7721,14.8139,3.6835,11359.0769
0.1893,0.0445,0.1108,3383.7676,14.8137,3.6861,11367.2106
0.1893,0.0445,0.1109,3383.7630,14.8136,3.6888,11375.3813
0.1894,0.0444,0.1110,3383.7583,14.8134,3.6915,11383.5893
0.1894,0.0444,0.1111,3383.7537,14.8132,3.6941,11391.8346
0.1894,0.0444,0.1112,3383.7490,14.8130,3.6968,11400.1175
0.1895,0.0444,0.1113,3383.7443,14.8129,3.6995,11408.4381
0.1895,0.0444,0.1114,3383.7396,14.8127,3.7023,11416.7967
0.1895,0.0443,0.1115,3383.7349,14.8125,3.7050,11425.1933
0.1896,0.0443,0.1116,3383.7301,14.8124,3.7077,11433.6283
0.1896,0.0443,0.1117,3383.7253,14.8122,3.7105,11442.1017
0.1896,0.0443,0.1117,3383.7205,14.8120,3.7132,11450.6137
0.1897,0.0443,0.1118,3383.7156,14.8118,3.7160,11459.1647
0.1897,0.0443,0.1119,3383.7107,14.8116,3.7188,11467.7546
0.1897,0.0442,0.1120,3383.7058,14.8115,3.7216,11476.3838
0.1898,0.0442,0.1121,3383.7009,14.8113,3.7244,11485.0523
0.1898,0.0442,0.1122,3383.6959,14.8111,3.7273,11493.7605
0.1898,0.0442,0.1123,3383.6910,14.8109,3.7301,11502.5085
0.1899,0.0442,0.1124,3383.6859,14.8107,3.7330,11511.2965
0.1899,0.0441,0.1125,3383.6809,14.8106,3.7358,11520.1247
0.1899,0.0441,0.1126,3383.6758,14.8104,3.7387,11528.9933
0.1900,0.0441,0.1127,3383.6707,14.8102,3.7416,11537.9024
0.1900,0.0441,0.1128,3383.6656,14.8100,3.7445,11546.8524
0.1900,0.0441,0.1129,3383.6604,14.8098,3.7474,11555.8434
0.1901,0.0440,0.1130,3383.6553,14.8096,3.7504,11564.8756
0.1901,0.0440,0.1131,3383.6500,14.8094,3.7533,11573.9493
0.1901,0.0440,0.1132,3383.6448,14.8092,3.7563,11583.0646
0.1902,0.0440,0.1133,3383.6395,14.8090,3.7593,11592.2217
0.1902,0.0440,0.1134,3383.6342,14.8089,3.7623,11601.4208
0.1902,0.0440,0.1135,3383.6289,14.8087,3.7653,11610.6623
0.1902,0.0439,0.1136,3383.6235,14.8085,3.7683,11619.9462
0.1903,0.0439,0.1137,3383.6181,14.8083,3.7713,11629.2729
0.1903,0.0439,0.1138,3383.6127,14.8081,3.7744,11638.6425
0.1903,0.0439,0.1139,3383.6073,14.8079,3.7774,11648.0552
0.1904,0.0439,0.1140,3383.6018,14.8077,3.7805,11657.5113
0.1904,0.0438,0.1141,3383.5962,14.8075,3.7836,11667.0111
0.1904,0.0438,0.1142,3383.5907,14.8073,3.7867,11676.5546
0.1905,0.0438,0.1143,3383.5851,14.8071,3.7898,11686.1422
0.1905,0.0438,0.1145,3383.5795,14.8069,3.7929,11695.7741
0.1905,0.0438,0.1146,3383.5739,14.8067,3.7961,11705.4506
0.1906,0.0437,0.1147,3383.5682,14.8064,3.7992,11715.1718
0.1906,0.0437,0.1148,3383.5625,14.8062,3.8024,11724.9380
0.1906,0.0437,0.1149,3383.5567,14.8060,3.8056,11734.7495
0.1907,0.0437,0.1150,3383.5510,14.8058,3.8088,11744.6064
0.1907,0.0437,0.1151,3383.5452,14.8056,3.8120,11754.5091
0.1907,0.0436,0.1152,3383.5393,14.8054,3.8152,11764.4577
0.1908,0.0436,0.1153,3383.5335,14.8052,3.8185,11774.4526
0.1908,0.0436,0.1154,3383.5275,14.8050,3.8218,11784.4940
0.1908,0.0436,0.1155,3383.5216,14.8047,3.8250,11794.5820
0.1909,0.0435,0.1157,3383.5156,14.8045,3.8283,11804.7171
0.1909,0.0435,0.1158,3383.5096,14.8043,3.8316,11814.8994
0.1909,0.0435,0.1159,3383.5036,14.8041,3.8350,11825.1292
0.1910,0.0435,0.1160,3383.4975,14.8039,3.8383,11835.4068
0.1910,0.0435,0.1161,3383.4914,14.8036,3.8417,11845.7324
0.1910,0.0434,0.1162,3383.4852,14.8034,3.8450,11856.1063
0.1911,0.0434,0.1163,3383.4790,14.8032,3.8484,11866.5287
0.1911,0.0434,0.1165,3383.4728,14.8030,3.8518,11877.0000
0.1911,0.0434,0.1166,3383.4666,14.8027,3.8552,11887.5203
0.1912,0.0434,0.1167,3383.4603,14.8025,3.8587,11898.0901
0.1912,0.0433,0.1168,3383.4539,14.8023,3.8621,11908.7095
0.1912,0.0433,0.1169,3383.4476,14.8020,3.8656,11919.3789
0.1912,0.0433,0.1170,3383.4412,14.8018,3.8691,11930.0984
0.1913,0.0433,0.1172,3383.4347,14.8016,3.8726,11940.8685
0.1913,0.0432,0.1173,3383.4282,14.8013,3.8761,11951.6894
0.1913,0.0432,0.1174,3383.4217,14.8011,3.8796,11962.5614
0.1914,0.0432,0.1175,3383.4152,14.8009,3.8832,11973.4847
0.1914,0.0432,0.1176,3383.4086,14.8006,3.8868,11984.4597
0.1914,0.0432,0.1178,3383.4019,14.8004,3.8903,11995.4867
0.1915,0.0431,0.1179,3383.3952,14.8001,3.8939,12006.5660
0.1915,0.0431,0.1180,3383.3885,14.7999,3.8976,12017.6978
0.1915,0.0431,0.1181,3383.3818,14.7996,3.9012,12028.8826
0.1916,0.0431,0.1183,3383.3750,14.7994,3.9049,12040.1205
0.1916,0.0430,0.1184,3383.3681,14.7991,3.9085,12051.4120
0.1916,0.0430,0.1185,3383.3613,14.7989,3.9122,12062.7572
0.1917,0.0430,0.1186,3383.3543,14.7986,3.9159,12074.1566
0.1917,0.0430,0.1188,3383.3474,14.7984,3.9196,12085.6105
0.1917,0.0430,0.1189,3383.3404,14.7981,3.9234,12097.1191
0.1918,0.0429,0.1190,3383.3333,14.7979,3.9271,12108.6829
0.1918,0.0429,0.1192,3383.3262,14.7976,3.9309,12120.3021
0.1918,0.0429,0.1193,3383.3191,14.7974,3.9347,12131.9771
0.1919,0.0429,0.1194,3383.3119,14.7971,3.9385,12143.7082
0.1919,0.0428,0.1195,3383.3047,14.7968,3.9424,12155.4958
0.1919,0.0428,0.1197,3383.2974,14.7966,3.9462,12167.3401
0.1920,0.0428,0.1198,3383.2901,14.7963,3.9501,12179.2416
0.1920,0.0428,0.1199,3383.2828,14.7960,3.9540,12191.2006
0.1920,0.0428,0.1201,3383.2754,14.7958,3.9579,12203.2175
0.1921,0.0427,0.1202,3383.2680,14.7955,3.9618,12215.2925
0.1921,0.0427,0.1203,3383.2605,14.7952,3.9657,12227.4261
0.1921,0.0427,0.1205,3383.2529,14.7949,3.9697,12239.6186
0.1922,0.0427,0.1206,3383.2454,14.7947,3.9737,12251.8704
0.1922,0.0426,0.1208,3383.2377,14.7944,3.9777,12264.1818
0.1922,0.0426,0.1209,3383.2301,14.7941,3.9817,12276.5533
0.1922,0.0426,0.1210,3383.2223,14.7938,3.9858,12288.9852
0.1923,0.0426,0.1212,3383.2146,14.7935,3.9898,12301.4778
0.1923,0.0425,0.1213,3383.2067,14.7933,3.9939,12314.0317
0.1923,0.0425,0.1215,3383.1989,14.7930,3.9980,12326.6470
0.1924,0.0425,0.1216,3383.1910,14.7927,4.0021,12339.3244
0.1924,0.0425,0.1217,3383.1830,14.7924,4.0063,12352.0641
0.1924,0.0424,0.1219,3383.1750,14.7921,4.0104,12364.8665
0.1925,0.0424,0.1220,3383.1669,14.7918,4.0146,12377.7320
0.1925,0.0424,0.1222,3383.1588,14.7915,4.0188,12390.6611
0.1925,0.0424,0.1223,3383.1506,14.7912,4.0230,12403.6542
0.1926,0.0423,0.1225,3383.1424,14.7909,4.0273,12416.7117
0.1926,0.0423,0.1226,3383.1341,14.7906,4.0316,12429.8339
0.1926,0.0423,0.1228,3383.1258,14.7903,4.0358,12443.0214
0.1927,0.0423,0.1229,3383.1174,14.7900,4.0402,12456.2745
0.1927,0.0422,0.1231,3383.1090,14.7897,4.0445,12469.5937
0.1927,0.0422,0.1232,3383.1005,14.7894,4.0488,12482.9794
0.1928,0.0422,0.1234,3383.0920,14.7891,4.0532,12496.4320
0.1928,0.0422,0.1235,3383.0834,14.7888,4.0576,12509.9521
0.1928,0.0421,0.1237,3383.0748,14.7885,4.0620,12523.5400
0.1929,0.0421,0.1238,3383.0660,14.7881,4.0665,12537.1962
0.1929,0.0421,0.1240,3383.0573,14.7878,4.0709,12550.9212
0.1929,0.0421,0.1241,3383.0485,14.7875,4.0754,12564.7153
0.1930,0.0420,0.1243,3383.0396,14.7872,4.0799,12578.5792
0.1930,0.0420,0.1244,3383.0307,14.7868,4.0845,12592.5132
0.1930,0.0420,0.1246,3383.0217,14.7865,4.0890,12606.5179
0.1931,0.0420,0.1247,3383.0126,14.7862,4.0936,12620.5937
0.1931,0.0419,0.1249,3383.0035,14.7859,4.0982,12634.7411
0.1931,0.0419,0.1251,3382.9943,14.7855,4.1028,12648.9607
0.1932,0.0419,0.1252,3382.9851,14.7852,4.1075,12663.2528
0.1932,0.0419,0.1254,3382.9758,14.7848,4.1121,12677.6180
0.1932,0.0418,0.1255,3382.9665,14.7845,4.1168,12692.0568
0.1932,0.0418,0.1257,3382.9571,14.7842,4.1216,12706.5698
0.1933,0.0418,0.1259,3382.9476,14.7838,4.1263,12721.1573
0.1933,0.0417,0.1260,3382.9380,14.7835,4.1311,12735.8201
0.1933,0.0417,0.1262,3382.9284,14.7831,4.1359,12750.5586
0.1934,0.0417,0.1264,3382.9188,14.7828,4.1407,12765.3732
0.1934,0.0417,0.1265,3382.9090,14.7824,4.1455,12780.2647
0.1934,0.0416,0.1267,3382.8992,14.7821,4.1504,12795.2335
0.1935,0.0416,0.1269,3382.8894,14.7817,4.1553,12810.2801
0.1935,0.0416,0.1270,3382.8794,14.7813,4.1602,12825.4052
0.1935,0.0416,0.1272,3382.8694,14.7810,4.1651,12840.6093
0.1936,0.0415,0.1274,3382.8594,14.7806,4.1701,12855.8929
0.1936,0.0415,0.1276,3382.8492,14.7802,4.1751,12871.2567
0.1936,0.0415,0.1277,3382.8390,14.7799,4.1801,12886.7012
0.1937,0.0414,0.1279,3382.8288,14.7795,4.1852,12902.2270
0.1937,0.0414,0.1281,3382.8184,14.7791,4.1903,12917.8348
0.1937,0.0414,0.1283,3382.8080,14.7787,4.1954,12933.5250
0.1938,0.0414,0.1284,3382.7975,14.7784,4.2005,12949.2984
0.1938,0.0413,0.1286,3382.7870,14.7780,4.2057,12965.1555
0.1938,0.0413,0.1288,3382.7763,14.7776,4.2108,12981.0970
0.1939,0.0413,0.1290,3382.7656,14.7772,4.2161,12997.1235
0.1939,0.0412,0.1291,3382.7548,14.7768,4.2213,13013.2356
0.1939,0.0412,0.1293,3382.7440,14.7764,4.2266,13029.4340
0.1940,0.0412,0.1295,3382.7330,14.7760,4.2319,13045.7193
0.1940,0.0412,0.1297,3382.7220,14.7756,4.2372,13062.0922
0.1940,0.0411,0.1299,3382.7109,14.7752,4.2425,13078.5533
0.1941,0.0411,0.1301,3382.6998,14.7748,4.2479,13095.1034
0.1941,0.0411,0.1303,3382.6885,14.7744,4.2533,13111.7430
0.1941,0.0410,0.1304,3382.6772,14.7740,4.2588,13128.4730
0.1941,0.0410,0.1306,3382.6658,14.7736,4.2643,13145.2940
0.1942,0.0410,0.1308,3382.6543,14.7731,4.2698,13162.2066
0.1942,0.0410,0.1310,3382.6427,14.7727,4.2753,13179.2117
0.1942,0.0409,0.1312,3382.6311,14.7723,4.2809,13196.3099
0.1943,0.0409,0.1314,3382.6193,14.7719,4.2865,13213.5019
0.1943,0.0409,0.1316,3382.6075,14.7714,4.2921,13230.7886
0.1943,0.0408,0.1318,3382.5956,14.7710,4.2977,13248.1706
0.1944,0.0408,0.1320,3382.5836,14.7706,4.3034,13265.6487
0.1944,0.0408,0.1322,3382.5715,14.7701,4.3091,13283.2237
0.1944,0.0407,0.1324,3382.5594,14.7697,4.3149,13300.8963
0.1945,0.0407,0.1326,3382.5471,14.7692,4.3207,13318.6674
0.1945,0.0407,0.1328,3382.5348,14.7688,4.3265,13336.5376
0.1945,0.0407,0.1330,3382.5223,14.7683,4.3323,13354.5079
0.1946,0.0406,0.1332,3382.5098,14.7679,4.3382,13372.5790
0.1946,0.0406,0.1334,3382.4972,14.7674,4.3441,13390.7518
0.1946,0.0406,0.1336,3382.4844,14.7670,4.3501,13409.0271
0.1947,0.0405,0.1338,3382.4716,14.7665,4.3561,13427.4057
0.1947,0.0405,0.1340,3382.4587,14.7660,4.3621,13445.8885
0.1947,0.0405,0.1342,3382.4457,14.7655,4.3681,13464.4763
0.1948,0.0404,0.1345,3382.4326,14.7651,4.3742,13483.1700
0.1948,0.0404,0.1347,3382.4194,14.7646,4.3803,13501.9706
0.1948,0.0404,0.1349,3382.4061,14.7641,4.3865,13520.8788
0.1949,0.0403,0.1351,3382.3927,14.7636,4.3927,13539.8957
0.1949,0.0403,0.1353,3382.3792,14.7631,4.3989,13559.0220
0.1949,0.0403,0.1355,3382.3656,14.7626,4.4051,13578.2588
0.1950,0.0402,0.1358,3382.3518,14.7621,4.4114,13597.6070
0.1950,0.0402,0.1360,3382.3380,14.7616,4.4178,13617.0676
0.1950,0.0402,0.1362,3382.3241,14.7611,4.4241,13636.6414
0.1950,0.0402,0.1362,3382.3241,14.7611,4.4241,13636.6414
0.1951,0.0402,0.1364,3382.3105,14.7606,4.4303,13655.6347
0.1951,0.0401,0.1366,3382.2969,14.7601,4.4365,13674.6691
0.1951,0.0401,0.1368,3382.2833,14.7596,4.4427,13693.7445
0.1951,0.0401,0.1371,3382.2696,14.7591,4.4489,13712.8613
0.1952,0.0400,0.1373,3382.2558,14.7586,4.4552,13732.0194
0.1952,0.0400,0.1375,3382.2420,14.7581,4.4614,13751.2190
0.1952,0.0400,0.1377,3382.2281,14.7576,4.4677,13770.4603
0.1953,0.0399,0.1379,3382.2142,14.7571,4.4740,13789.7433
0.1953,0.0399,0.1382,3382.2002,14.7566,4.4803,13809.0682
0.1953,0.0399,0.1384,3382.1862,14.7561,4.4866,13828.4351
0.1954,0.0398,0.1386,3382.1721,14.7556,4.4929,13847.8441
0.1954,0.0398,0.1388,3382.1579,14.7551,4.4992,13867.2954
0.1954,0.0398,0.1390,3382.1437,14.7546,4.5056,13886.7890
0.1955,0.0397,0.1393,3382.1295,14.7540,4.5119,13906.3251
0.1955,0.0397,0.1395,3382.1151,14.7535,4.5183,13925.9039
0.1955,0.0397,0.1397,3382.1007,14.7530,4.5247,13945.5253
0.1956,0.0397,0.1399,3382.0863,14.7525,4.5311,13965.1897
0.1956,0.0396,0.1402,3382.0718,14.7519,4.5375,13984.8970
0.1956,0.0396,0.1404,3382.0572,14.7514,4.5439,14004.6475
0.1956,0.0396,0.1406,3382.0426,14.7509,4.5504,14024.4412
0.1957,0.0395,0.1408,3382.0279,14.7503,4.5568,14044.2783
0.1957,0.0395,0.1411,3382.0132,14.7498,4.5633,14064.1588
0.1957,0.0395,0.1413,3381.9984,14.7493,4.5698,14084.0831
0.1958,0.0394,0.1415,3381.9835,14.7487,4.5763,14104.0510
0.1958,0.0394,0.1418,3381.9686,14.7482,4.5828,14124.0629
0.1958,0.0394,0.1420,3381.9536,14.7476,4.5893,14144.1188
0.1959,0.0393,0.1422,3381.9386,14.7471,4.5959,14164.2189
0.1959,0.0393,0.1424,3381.9235,14.7466,4.6024,14184.3632
0.1959,0.0393,0.1427,3381.9083,14.7460,4.6090,14204.5520
0.1960,0.0393,0.1429,3381.8931,14.7454,4.6156,14224.7853
0.1960,0.0392,0.1431,3381.8778,14.7449,4.6222,14245.0633
0.1960,0.0392,0.1434,3381.8625,14.7443,4.6288,14265.3860
0.1960,0.0392,0.1436,3381.8470,14.7438,4.6355,14285.7538
0.1961,0.0391,0.1438,3381.8316,14.7432,4.6421,14306.1666
0.1961,0.0391,0.1441,3381.8160,14.7426,4.6488,14326.6247
0.1961,0.0391,0.1443,3381.8004,14.7421,4.6554,14347.1281
0.1962,0.0390,0.1445,3381.7847,14.7415,4.6621,14367.6769
0.1962,0.0390,0.1448,3381.7690,14.7409,4.6688,14388.2714
0.1962,0.0390,0.1450,3381.7532,14.7404,4.6756,14408.9117
0.1963,0.0389,0.1453,3381.7373,14.7398,4.6823,14429.5978
0.1963,0.0389,0.1455,3381.7214,14.7392,4.6890,14450.3300
0.1963,0.0389,0.1457,3381.7054,14.7386,4.6958,14471.1084
0.1964,0.0388,0.1460,3381.6893,14.7380,4.7026,14491.9331
0.1964,0.0388,0.1462,3381.6732,14.7375,4.7094,14512.8042
0.1964,0.0388,0.1465,3381.6570,14.7369,4.7162,14533.7219
0.1965,0.0388,0.1467,3381.6407,14.7363,4.7230,14554.6864
0.1965,0.0387,0.1469,3381.6244,14.7357,4.7299,14575.6977
0.1965,0.0387,0.1472,3381.6080,14.7351,4.7367,14596.7560
0.1965,0.0387,0.1474,3381.5915,14.7345,4.7436,14617.8615
0.1966,0.0386,0.1477,3381.5749,14.7339,4.7505,14639.0143
0.1966,0.0386,0.1479,3381.5583,14.7333,4.7574,14660.2145
0.1966,0.0386,0.1482,3381.5416,14.7327,4.7643,14681.4623
0.1967,0.0385,0.1484,3381.5249,14.7321,4.7713,14702.7578
0.1967,0.0385,0.1486,3381.5081,14.7315,4.7782,14724.1012
0.1967,0.0385,0.1489,3381.4912,14.7308,4.7852,14745.4926
0.1968,0.0384,0.1491,3381.4742,14.7302,4.7922,14766.9322
0.1968,0.0384,0.1494,3381.4572,14.7296,4.7992,14788.4201
0.1968,0.0384,0.1496,3381.4401,14.7290,4.8062,14809.9564
0.1969,0.0383,0.1499,3381.4229,14.7284,4.8132,14831.5413
0.1969,0.0383,0.1501,3381.4056,14.7277,4.8203,14853.1750
0.1969,0.0383,0.1504,3381.3883,14.7271,4.8273,14874.8576
0.1970,0.0383,0.1506,3381.3709,14.7265,4.8344,14896.5892
0.1970,0.0382,0.1509,3381.3534,14.7258,4.8415,14918.3701
0.1970,0.0382,0.1511,3381.3359,14.7252,4.8486,14940.2002
0.1970,0.0382,0.1514,3381.3183,14.7246,4.8557,14962.0799
0.1971,0.0381,0.1516,3381.3006,14.7239,4.8629,14984.0092
0.1971,0.0381,0.1519,3381.2828,14.7233,4.8700,15005.9883
0.1971,0.0381,0.1522,3381.2649,14.7226,4.8772,15028.0174
0.1972,0.0380,0.1524,3381.2470,14.7220,4.8844,15050.0966
0.1972,0.0380,0.1527,3381.2290,14.7213,4.8916,15072.2260
0.1972,0.0380,0.1529,3381.2109,14.7207,4.8989,15094.4059
0.1973,0.0379,0.1532,3381.1928,14.7200,4.9061,15116.6363
0.1973,0.0379,0.1534,3381.1746,14.7193,4.9134,15138.9174
0.1973,0.0379,0.1537,3381.1563,14.7187,4.9206,15161.2494
0.1974,0.0378,0.1540,3381.1379,14.7180,4.9279,15183.6325
0.1974,0.0378,0.1542,3381.1194,14.7173,4.9352,15206.0668
0.1974,0.0378,0.1545,3381.1009,14.7167,4.9426,15228.5523
0.1975,0.0378,0.1547,3381.0822,14.7160,4.9499,15251.0895
0.1975,0.0377,0.1550,3381.0635,14.7153,4.9573,15273.6782
0.1975,0.0377,0.1553,3381.0447,14.7146,4.9647,15296.3188
