X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.0466,0.0116,0.0495,3551.0227,33.9072,5078.5549,16510497.4758
0.0466,0.0115,0.0501,3551.0091,33.9060,5132.1142,16684549.8978
0.0467,0.0115,0.0507,3550.9950,33.9049,5186.5573,16861471.9967
0.0468,0.0114,0.0513,3550.9805,33.9037,5241.9041,17041328.3168
0.0468,0.0113,0.0519,3550.9656,33.9025,5298.1751,17224185.2448
0.0469,0.0113,0.0525,3550.9503,33.9013,5355.3914,17410111.0744
0.0470,0.0112,0.0532,3550.9344,33.9000,5413.5746,17599176.0719
0.0471,0.0111,0.0538,3550.9181,33.8986,5472.7471,17791452.5459
0.0471,0.0111,0.0545,3550.9013,33.8973,5532.9318,17987014.9193
0.0472,0.0110,0.0551,3550.8839,33.8958,5594.1523,18185939.8040
0.0473,0.0109,0.0558,3550.8660,33.8944,5656.4330,18388306.0796
0.0473,0.0109,0.0565,3550.8476,33.8929,5719.7991,18594194.9744
0.0474,0.0108,0.0572,3550.8285,33.8913,5784.2762,18803690.1503
0.0475,0.0107,0.0579,3550.8089,33.8897,5849.8910,19016877.7917
0.0475,0.0107,0.0587,3550.7886,33.8881,5916.6710,19233846.6972
0.0476,0.0106,0.0594,3550.7677,33.8864,5984.6443,19454688.3765
0.0477,0.0105,0.0602,3550.7461,33.8846,6053.8402,19679497.1503
0.0477,0.0105,0.0610,3550.7237,33.8828,6124.2886,19908370.2554
0.0478,0.0104,0.0618,3550.7007,33.8809,6196.0205,20141407.9539
0.0479,0.0103,0.0626,3550.6769,33.8790,6269.0678,20378713.6478
0.0479,0.0103,0.0634,3550.6522,33.8770,6343.4636,20620393.9977
0.0480,0.0102,0.0643,3550.6268,33.8749,6419.2417,20866559.0482
0.0481,0.0101,0.0651,3550.6005,33.8728,6496.4374,21117322.3575
0.0481,0.0101,0.0660,3550.5733,33.8705,6575.0867,21372801.1340
0.0482,0.0100,0.0669,3550.5451,33.8682,6655.2272,21633116.3782
0.0483,0.0099,0.0678,3550.5160,33.8659,6736.8975,21898393.0322
0.0483,0.0099,0.0688,3550.4859,33.8634,6820.1374,22168760.1349
0.0484,0.0098,0.0697,3550.4547,33.8609,6904.9881,22444350.9852
0.0485,0.0097,0.0707,3550.4224,33.8583,6991.4924,22725303.3129
0.0485,0.0097,0.0717,3550.3889,33.8555,7079.6941,23011759.4567
0.0486,0.0096,0.0727,3550.3543,33.8527,7169.6389,23303866.5522
0.0487,0.0095,0.0738,3550.3184,33.8498,7261.3737,23601776.7271
0.0487,0.0095,0.0748,3550.2812,33.8468,7354.9474,23905647.3075
0.0488,0.0094,0.0759,3550.2426,33.8436,7450.4102,24215641.0325
0.0489,0.0093,0.0770,3550.2027,33.8404,7547.8144,24531926.2809
0.0489,0.0093,0.0782,3550.1612,33.8370,7647.2138,24854677.3076
0.0490,0.0092,0.0793,3550.1181,33.8335,7748.6643,25184074.4928
0.0491,0.0091,0.0805,3550.0735,33.8299,7852.2239,25520304.6027
0.0491,0.0091,0.0817,3550.0271,33.8261,7957.9524,25863561.0637
0.0492,0.0090,0.0830,3549.9790,33.8222,8065.9119,26214044.2506
0.0493,0.0089,0.0842,3549.9290,33.8181,8176.1669,26571961.7889
0.0493,0.0088,0.0855,3549.8770,33.8139,8288.7841,26937528.8729
0.0494,0.0088,0.0869,3549.8230,33.8095,8403.8326,27310968.6006
0.0495,0.0087,0.0882,3549.7668,33.8049,8521.3843,27692512.3246
0.0495,0.0086,0.0896,3549.7085,33.8002,8641.5137,28082400.0232
0.0496,0.0086,0.0910,3549.6477,33.7952,8764.2980,28480880.6892
0.0497,0.0085,0.0925,3549.5845,33.7901,8889.8174,28888212.7409
0.0498,0.0084,0.0940,3549.5187,33.7848,9018.1555,29304664.4538
0.0498,0.0084,0.0955,3549.4501,33.7792,9149.3986,29730514.4159
0.0499,0.0083,0.0971,3549.3787,33.7734,9283.6369,30166052.0083
0.0500,0.0082,0.0987,3549.3043,33.7674,9420.9637,30611577.9109
0.0500,0.0082,0.1004,3549.2267,33.7611,9561.4764,31067404.6369
0.0501,0.0081,0.1021,3549.1458,33.7545,9705.2760,31533857.0958
0.0502,0.0080,0.1038,3549.0614,33.7476,9852.4678,32011273.1891
0.0502,0.0080,0.1056,3548.9734,33.7405,10003.1613,32500004.4383
0.0503,0.0079,0.1075,3548.8814,33.7330,10157.4704,33000416.6491
0.0504,0.0078,0.1093,3548.7853,33.7252,10315.5140,33512890.6131
0.0504,0.0078,0.1113,3548.6850,33.7171,10477.4156,34037822.8498
0.0505,0.0077,0.1133,3548.5801,33.7086,10643.3043,34575626.3921
0.0506,0.0076,0.1153,3548.4704,33.6997,10813.3145,35126731.6165
0.0506,0.0076,0.1174,3548.3556,33.6904,10987.5863,35691587.1229
0.0507,0.0075,0.1195,3548.2354,33.6806,11166.2659,36270660.6660
0.0508,0.0074,0.1218,3548.1096,33.6705,11349.5061,36864440.1425
0.0508,0.0074,0.1240,3547.9778,33.6598,11537.4663,37473434.6366
0.0509,0.0073,0.1264,3547.8397,33.6486,11730.3128,38098175.5301
0.0510,0.0072,0.1288,3547.6948,33.6369,11928.2198,38739217.6784
0.0510,0.0072,0.1313,3547.5428,33.6246,12131.3690,39397140.6598
0.0511,0.0071,0.1338,3547.3833,33.6117,12339.9507,40072550.1014
0.0512,0.0070,0.1365,3547.2158,33.5981,12554.1639,40766079.0870
0.0512,0.0070,0.1392,3547.0397,33.5839,12774.2168,41478389.6535
0.0513,0.0069,0.1420,3546.8547,33.5689,13000.3276,42210174.3810
0.0514,0.0068,0.1449,3546.6600,33.5532,13232.7248,42962158.0843
0.0514,0.0068,0.1479,3546.4551,33.5367,13471.6479,43735099.6113
0.0515,0.0067,0.1509,3546.2393,33.5193,13717.3480,44529793.7572
0.0516,0.0066,0.1541,3546.0119,33.5009,13970.0886,45347073.3019
0.0516,0.0066,0.1574,3545.7721,33.4816,14230.1462,46187811.1795
0.0517,0.0065,0.1608,3545.5191,33.4612,14497.8112,47052922.7889
0.0518,0.0064,0.1643,3545.2520,33.4397,14773.3886,47943368.4557
0.0518,0.0064,0.1679,3544.9698,33.4170,15057.1991,48860156.0560
0.0519,0.0063,0.1716,3544.6714,33.3930,15349.5801,49804343.8123
0.0520,0.0062,0.1755,3544.3558,33.3676,15650.8863,50777043.2753
0.0520,0.0061,0.1795,3544.0215,33.3407,15961.4915,51779422.5022
0.0521,0.0061,0.1837,3543.6674,33.3123,16281.7893,52812709.4459
0.0522,0.0060,0.1880,3543.2919,33.2822,16612.1944,53878195.5693
0.0523,0.0059,0.1925,3542.8933,33.2503,16953.1446,54977239.6974
0.0523,0.0059,0.1971,3542.4700,33.2164,17305.1014,56111272.1252
0.0524,0.0058,0.2019,3542.0199,33.1804,17668.5523,57281798.9929
0.0525,0.0057,0.2069,3541.5410,33.1421,18044.0126,58490406.9478
0.0525,0.0057,0.2121,3541.0309,33.1014,18432.0266,59738768.1050
0.0526,0.0056,0.2175,3540.4871,33.0580,18833.1706,61028645.3232
0.0527,0.0055,0.2231,3539.9066,33.0118,19248.0542,62361897.8081
0.0527,0.0055,0.2290,3539.2864,32.9624,19677.3234,63740487.0561
0.0528,0.0054,0.2351,3538.6231,32.9097,20121.6631,65166483.1445
0.0529,0.0053,0.2415,3537.9127,32.8534,20581.7996,66642071.3743
0.0529,0.0053,0.2481,3537.1511,32.7931,21058.5040,68169559.2596
0.0530,0.0052,0.2551,3536.3334,32.7284,21552.5952,69751383.8546
0.0530,0.0052,0.2551,3536.3334,32.7284,21552.5952,69751383.8546
0.0530,0.0052,0.2582,3535.9541,32.6985,21775.9574,70465998.6710
0.0531,0.0051,0.2614,3535.5677,32.6680,21999.9276,71182254.2789
0.0531,0.0051,0.2646,3535.1740,32.6369,22224.4990,71900120.3474
0.0531,0.0051,0.2679,3534.7729,32.6053,22449.6641,72619564.0803
0.0531,0.0051,0.2711,3534.3643,32.5732,22675.4143,73340550.2548
0.0532,0.0050,0.2744,3533.9481,32.5404,22901.7407,74063041.2574
0.0532,0.0050,0.2777,3533.5242,32.5071,23128.6336,74786997.1167
0.0532,0.0050,0.2810,3533.0925,32.4733,23356.0825,75512375.5333
0.0533,0.0049,0.2843,3532.6529,32.4388,23584.0763,76239131.9080
0.0533,0.0049,0.2877,3532.2052,32.4037,23812.6034,76967219.3677
0.0533,0.0049,0.2911,3531.7493,32.3680,24041.6512,77696588.7890
0.0534,0.0049,0.2945,3531.2851,32.3317,24271.2068,78427188.8210
0.0534,0.0048,0.2979,3530.8125,32.2948,24501.2565,79158965.9057
0.0534,0.0048,0.3013,3530.3314,32.2573,24731.7859,79891864.2982
0.0534,0.0048,0.3048,3529.8416,32.2191,24962.7801,80625826.0847
0.0535,0.0048,0.3083,3529.3431,32.1803,25194.2235,81360791.2003
0.0535,0.0047,0.3118,3528.8356,32.1408,25426.0999,82096697.4457
0.0535,0.0047,0.3154,3528.3192,32.1007,25658.3924,82833480.5032
0.0536,0.0047,0.3189,3527.7936,32.0599,25891.0836,83571073.9524
0.0536,0.0047,0.3225,3527.2587,32.0184,26124.1555,84309409.2846
0.0536,0.0047,0.3261,3526.7145,31.9763,26357.5893,85048415.9183
0.0537,0.0046,0.3297,3526.1608,31.9334,26591.3660,85788021.2129
0.0537,0.0046,0.3334,3525.5974,31.8899,26825.4655,86528150.4836
0.0537,0.0046,0.3371,3525.0242,31.8457,27059.8675,87268727.0151
0.0537,0.0046,0.3408,3524.4411,31.8008,27294.5508,88009672.0762
0.0538,0.0045,0.3445,3523.8480,31.7551,27529.4940,88750904.9340
0.0538,0.0045,0.3483,3523.2448,31.7087,27764.6747,89492342.8685
0.0538,0.0045,0.3521,3522.6313,31.6616,28000.0701,90233901.1873
0.0539,0.0045,0.3559,3522.0073,31.6138,28235.6570,90975493.2409
0.0539,0.0045,0.3597,3521.3728,31.5652,28471.4113,91717030.4378
0.0539,0.0044,0.3635,3520.7276,31.5159,28707.3085,92458422.2610
0.0540,0.0044,0.3674,3520.0717,31.4658,28943.3236,93199576.2839
0.0540,0.0044,0.3713,3519.4047,31.4149,29179.4310,93940398.1876
0.0540,0.0044,0.3752,3518.7267,31.3633,29415.6043,94680791.7785
0.0540,0.0044,0.3792,3518.0375,31.3109,29651.8169,95420659.0065
0.0541,0.0043,0.3832,3517.3369,31.2577,29888.0415,96159899.9840
0.0541,0.0043,0.3872,3516.6249,31.2038,30124.2503,96898413.0056
0.0541,0.0043,0.3912,3515.9012,31.1490,30360.4147,97636094.5688
0.0542,0.0043,0.3952,3515.1658,31.0934,30596.5060,98372839.3953
0.0542,0.0043,0.3993,3514.4185,31.0371,30832.4947,99108540.4533
0.0542,0.0042,0.4034,3513.6591,30.9799,31068.3508,99843088.9807
0.0543,0.0042,0.4075,3512.8876,30.9218,31304.0438,100576374.5092
0.0543,0.0042,0.4117,3512.1038,30.8630,31539.5427,101308284.8893
0.0543,0.0042,0.4159,3511.3075,30.8033,31774.8160,102038706.3169
0.0543,0.0042,0.4201,3510.4987,30.7428,32009.8317,102767523.3602
0.0544,0.0042,0.4243,3509.6772,30.6815,32244.5573,103494618.9880
0.0544,0.0041,0.4286,3508.8427,30.6192,32478.9598,104219874.5992
0.0544,0.0041,0.4328,3507.9953,30.5562,32713.0057,104943170.0531
0.0545,0.0041,0.4371,3507.1348,30.4923,32946.6612,105664383.7017
0.0545,0.0041,0.4415,3506.2610,30.4275,33179.8917,106383392.4217
0.0545,0.0041,0.4458,3505.3738,30.3618,33412.6625,107100071.6495
0.0545,0.0041,0.4502,3504.4730,30.2953,33644.9382,107814295.4157
0.0546,0.0040,0.4546,3503.5585,30.2279,33876.6831,108525936.3819
0.0546,0.0040,0.4590,3502.6302,30.1596,34107.8610,109234865.8789
0.0546,0.0040,0.4635,3501.6879,30.0904,34338.4354,109940953.9447
0.0547,0.0040,0.4680,3500.7315,30.0203,34568.3691,110644069.3660
0.0547,0.0040,0.4725,3499.7609,29.9493,34797.6249,111344079.7189
0.0547,0.0040,0.4770,3498.7759,29.8775,35026.1649,112040851.4119
0.0548,0.0040,0.4816,3497.7763,29.8047,35253.9509,112734249.7304
0.0548,0.0039,0.4862,3496.7621,29.7310,35480.9445,113424138.8818
0.0548,0.0039,0.4908,3495.7331,29.6564,35707.1067,114110382.0425
0.0548,0.0039,0.4954,3494.6891,29.5809,35932.3982,114792841.4056
0.0549,0.0039,0.5001,3493.6301,29.5044,36156.7796,115471378.2303
0.0549,0.0039,0.5048,3492.5558,29.4271,36380.2108,116145852.8931
0.0549,0.0039,0.5095,3491.4662,29.3488,36602.6518,116816124.9387
0.0550,0.0039,0.5142,3490.3610,29.2696,36824.0621,117482053.1341
0.0550,0.0038,0.5190,3489.2403,29.1895,37044.4007,118143495.5224
0.0550,0.0038,0.5238,3488.1038,29.1084,37263.6268,118800309.4789
0.0551,0.0038,0.5286,3486.9514,29.0265,37481.6991,119452351.7677
0.0551,0.0038,0.5335,3485.7829,28.9435,37698.5759,120099478.6004
0.0551,0.0038,0.5383,3484.5983,28.8597,37914.2156,120741545.6949
0.0551,0.0038,0.5432,3483.3973,28.7749,38128.5762,121378408.3361
0.0552,0.0038,0.5481,3482.1800,28.6892,38341.6156,122009921.4381
0.0552,0.0038,0.5531,3480.9460,28.6025,38553.2914,122635939.6062
0.0552,0.0038,0.5581,3479.6954,28.5149,38763.5612,123256317.2018
0.0553,0.0037,0.5631,3478.4279,28.4264,38972.3824,123870908.4069
0.0553,0.0037,0.5681,3477.1435,28.3369,39179.7122,124479567.2902
0.0553,0.0037,0.5731,3475.8420,28.2465,39385.5077,125082147.8747
0.0554,0.0037,0.5782,3474.5232,28.1551,39589.7260,125678504.2054
0.0554,0.0037,0.5833,3473.1871,28.0629,39792.3241,126268490.4187
0.0554,0.0037,0.5885,3471.8336,27.9697,39993.2590,126851960.8121
0.0554,0.0037,0.5936,3470.4624,27.8755,40192.4874,127428769.9154
0.0555,0.0037,0.5988,3469.0735,27.7804,40389.9664,127998772.5624
0.0555,0.0037,0.6040,3467.6668,27.6844,40585.6528,128561823.9631
0.0555,0.0036,0.6092,3466.2421,27.5875,40779.5034,129117779.7774
0.0556,0.0036,0.6145,3464.7993,27.4896,40971.4753,129666496.1887
0.0556,0.0036,0.6198,3463.3383,27.3908,41161.5254,130207829.9788
0.0556,0.0036,0.6251,3461.8590,27.2911,41349.6109,130741638.6028
0.0557,0.0036,0.6304,3460.3612,27.1905,41535.6888,131267780.2652
0.0557,0.0036,0.6357,3458.8449,27.0890,41719.7165,131786113.9957
0.0557,0.0036,0.6411,3457.3099,26.9865,41901.6514,132296499.7263
0.0557,0.0036,0.6465,3455.7562,26.8832,42081.4512,132798798.3681
0.0558,0.0036,0.6520,3454.1835,26.7789,42259.0735,133292871.8886
0.0558,0.0036,0.6574,3452.5918,26.6738,42434.4765,133778583.3897
0.0558,0.0036,0.6629,3450.9810,26.5677,42607.6184,134255797.1849
0.0559,0.0036,0.6684,3449.3510,26.4608,42778.4575,134724378.8776
0.0559,0.0035,0.6739,3447.7017,26.3530,42946.9525,135184195.4392
0.0559,0.0035,0.6795,3446.0329,26.2443,43113.0626,135635115.2867
0.0560,0.0035,0.6851,3444.3447,26.1348,43276.7471,136077008.3610
0.0560,0.0035,0.6907,3442.6367,26.0244,43437.9654,136509746.2042
0.0560,0.0035,0.6963,3440.9091,25.9131,43596.6778,136933202.0378
0.0560,0.0035,0.7020,3439.1616,25.8010,43752.8445,137347250.8393
0.0561,0.0035,0.7076,3437.3943,25.6880,43906.4262,137751769.4196
0.0561,0.0035,0.7133,3435.6069,25.5742,44057.3843,138146636.4994
0.0561,0.0035,0.7191,3433.7994,25.4596,44205.6802,138531732.7850
0.0562,0.0035,0.7248,3431.9717,25.3442,44351.2761,138906941.0439
0.0562,0.0035,0.7306,3430.1237,25.2279,44494.1345,139272146.1798
0.0562,0.0035,0.7364,3428.2554,25.1109,44634.2185,139627235.3061
0.0563,0.0035,0.7422,3426.3666,24.9930,44771.4916,139972097.8199
0.0563,0.0035,0.7480,3424.4574,24.8744,44905.9179,140306625.4738
0.0563,0.0035,0.7539,3422.5275,24.7550,45037.4621,140630712.4479
0.0563,0.0034,0.7598,3420.5769,24.6348,45166.0895,140944255.4199
0.0564,0.0034,0.7657,3418.6056,24.5139,45291.7659,141247153.6345
0.0564,0.0034,0.7717,3416.6134,24.3922,45414.4578,141539308.9719
0.0564,0.0034,0.7776,3414.6004,24.2698,45534.1323,141820626.0149
0.0565,0.0034,0.7836,3412.5664,24.1467,45650.7572,142091012.1139
0.0565,0.0034,0.7896,3410.5113,24.0229,45764.3010,142350377.4519
0.0565,0.0034,0.7956,3408.4352,23.8983,45874.7328,142598635.1073
0.0566,0.0034,0.8017,3406.3379,23.7731,45982.0225,142835701.1150
0.0566,0.0034,0.8078,3404.2195,23.6472,46086.1406,143061494.5264
0.0566,0.0034,0.8139,3402.0797,23.5206,46187.0587,143275937.4673
0.0566,0.0034,0.8200,3399.9186,23.3934,46284.7488,143478955.1947
0.0567,0.0034,0.8261,3397.7362,23.2655,46379.1837,143670476.1510
0.0567,0.0034,0.8323,3395.5323,23.1370,46470.3374,143850432.0173
0.0567,0.0034,0.8385,3393.3070,23.0079,46558.1843,144018757.7639
0.0568,0.0034,0.8447,3391.0602,22.8782,46642.6998,144175391.6991
0.0568,0.0034,0.8509,3388.7918,22.7479,46723.8602,144320275.5167
0.0568,0.0034,0.8572,3386.5018,22.6170,46801.6425,144453354.3403
0.0569,0.0034,0.8635,3384.1902,22.4856,46876.0248,144574576.7661
0.0569,0.0034,0.8698,3381.8569,22.3536,46946.9860,144683894.9037
0.0569,0.0034,0.8761,3379.5020,22.2211,47014.5058,144781264.4138
0.0569,0.0034,0.8824,3377.1253,22.0881,47078.5650,144866644.5448
0.0570,0.0034,0.8888,3374.7269,21.9545,47139.1453,144939998.1662
0.0570,0.0034,0.8952,3372.3067,21.8205,47196.2292,145001291.7997
0.0570,0.0034,0.9016,3369.8647,21.6860,47249.8003,145050495.6484
0.0571,0.0034,0.9080,3367.4009,21.5510,47299.8431,145087583.6231
0.0571,0.0034,0.9144,3364.9153,21.4156,47346.3432,145112533.3662
0.0571,0.0034,0.9209,3362.4079,21.2798,47389.2871,145125326.2732
0.0572,0.0034,0.9274,3359.8786,21.1435,47428.6622,145125947.5119
0.0572,0.0034,0.9339,3357.3274,21.0069,47464.4570,145114386.0380
0.0572,0.0033,0.9404,3354.7544,20.8699,47496.6611,145090634.6097
0.0572,0.0033,0.9469,3352.1595,20.7325,47525.2650,145054689.7981
0.0573,0.0033,0.9535,3349.5428,20.5947,47550.2602,145006551.9961
0.0573,0.0033,0.9601,3346.9042,20.4567,47571.6394,144946225.4245
0.0573,0.0033,0.9667,3344.2437,20.3183,47589.3961,144873718.1344
0.0574,0.0033,0.9733,3341.5614,20.1796,47603.5251,144789042.0085
0.0574,0.0033,0.9800,3338.8572,20.0406,47614.0220,144692212.7589
0.0574,0.0033,0.9866,3336.1312,19.9014,47620.8836,144583249.9217
0.0575,0.0033,0.9933,3333.3834,19.7619,47624.1077,144462176.8505
0.0575,0.0033,1.0000,3330.6138,19.6222,47623.6932,144329020.3570
0.0575,0.0033,1.0000,3330.6138,19.6222,47623.6932,144329020.3570
0.0575,0.0033,1.0017,3329.8934,19.5860,47622.9931,144292592.6918
0.0575,0.0033,1.0035,3329.1716,19.5498,47622.0493,144255357.8553
0.0575,0.0033,1.0052,3328.4483,19.5135,47620.8618,144217316.7451
0.0575,0.0033,1.0070,3327.7235,19.4773,47619.4305,144178469.9239
0.0575,0.0033,1.0087,3326.9973,19.4411,47617.7556,144138817.9676
0.0575,0.0033,1.0104,3326.2696,19.4048,47615.8370,144098361.4654
0.0575,0.0033,1.0122,3325.5405,19.3685,47613.6747,144057101.0198
0.0575,0.0033,1.0139,3324.8099,19.3322,47611.2688,144015037.2465
0.0575,0.0033,1.0157,3324.0778,19.2959,47608.6193,143972170.7746
0.0575,0.0033,1.0174,3323.3443,19.2596,47605.7263,143928502.2462
0.0575,0.0033,1.0192,3322.6093,19.2233,47602.5898,143884032.3167
0.0575,0.0033,1.0209,3321.8729,19.1869,47599.2098,143838761.6548
0.0576,0.0033,1.0227,3321.1350,19.1506,47595.5865,143792690.9421
0.0576,0.0033,1.0244,3320.3956,19.1142,47591.7197,143745820.8736
0.0576,0.0033,1.0262,3319.6548,19.0779,47587.6097,143698152.1574
0.0576,0.0033,1.0279,3318.9125,19.0415,47583.2564,143649685.5144
0.0576,0.0033,1.0297,3318.1687,19.0051,47578.6599,143600421.6790
0.0576,0.0033,1.0315,3317.4235,18.9687,47573.8204,143550361.3983
0.0576,0.0033,1.0332,3316.6768,18.9323,47568.7377,143499505.4326
0.0576,0.0033,1.0350,3315.9286,18.8958,47563.4122,143447854.5552
0.0576,0.0033,1.0367,3315.1790,18.8594,47557.8437,143395409.5524
0.0576,0.0033,1.0385,3314.4279,18.8230,47552.0324,143342171.2234
0.0576,0.0033,1.0403,3313.6753,18.7865,47545.9784,143288140.3803
0.0576,0.0033,1.0420,3312.9213,18.7501,47539.6818,143233317.8481
0.0576,0.0033,1.0438,3312.1658,18.7136,47533.1426,143177704.4649
0.0576,0.0033,1.0456,3311.4088,18.6771,47526.3610,143121301.0813
0.0576,0.0033,1.0473,3310.6504,18.6406,47519.3370,143064108.5610
0.0576,0.0033,1.0491,3309.8904,18.6041,47512.0707,143006127.7803
0.0576,0.0033,1.0509,3309.1291,18.5676,47504.5624,142947359.6285
0.0576,0.0033,1.0527,3308.3662,18.5311,47496.8120,142887805.0074
0.0577,0.0033,1.0544,3307.6019,18.4946,47488.8197,142827464.8316
0.0577,0.0033,1.0562,3306.8361,18.4581,47480.5856,142766340.0284
0.0577,0.0033,1.0580,3306.0689,18.4216,47472.1098,142704431.5377
0.0577,0.0033,1.0598,3305.3001,18.3851,47463.3924,142641740.3120
0.0577,0.0033,1.0615,3304.5300,18.3485,47454.4336,142578267.3164
0.0577,0.0033,1.0633,3303.7583,18.3120,47445.2336,142514013.5286
0.0577,0.0034,1.0651,3302.9851,18.2754,47435.7923,142448979.9387
0.0577,0.0034,1.0669,3302.2105,18.2389,47426.1101,142383167.5494
0.0577,0.0034,1.0687,3301.4345,18.2023,47416.1869,142316577.3758
0.0577,0.0034,1.0705,3300.6569,18.1658,47406.0230,142249210.4454
0.0577,0.0034,1.0722,3299.8779,18.1292,47395.6186,142181067.7980
0.0577,0.0034,1.0740,3299.0974,18.0926,47384.9737,142112150.4859
0.0577,0.0034,1.0758,3298.3154,18.0561,47374.0885,142042459.5736
0.0577,0.0034,1.0776,3297.5320,18.0195,47362.9632,141971996.1379
0.0577,0.0034,1.0794,3296.7470,17.9829,47351.5979,141900761.2678
0.0577,0.0034,1.0812,3295.9607,17.9463,47339.9929,141828756.0645
0.0577,0.0034,1.0830,3295.1728,17.9097,47328.1482,141755981.6413
0.0577,0.0034,1.0848,3294.3834,17.8731,47316.0641,141682439.1239
0.0578,0.0034,1.0866,3293.5926,17.8366,47303.7407,141608129.6496
0.0578,0.0034,1.0884,3292.8003,17.8000,47291.1782,141533054.3681
0.0578,0.0034,1.0902,3292.0066,17.7634,47278.3768,141457214.4410
0.0578,0.0034,1.0920,3291.2113,17.7268,47265.3366,141380611.0417
0.0578,0.0034,1.0938,3290.4146,17.6902,47252.0580,141303245.3558
0.0578,0.0034,1.0956,3289.6164,17.6536,47238.5410,141225118.5806
0.0578,0.0034,1.0974,3288.8168,17.6170,47224.7859,141146231.9252
0.0578,0.0034,1.0992,3288.0156,17.5804,47210.7928,141066586.6105
0.0578,0.0034,1.1010,3287.2130,17.5438,47196.5620,140986183.8692
0.0578,0.0034,1.1028,3286.4089,17.5072,47182.0936,140905024.9457
0.0578,0.0034,1.1046,3285.6033,17.4706,47167.3880,140823111.0960
0.0578,0.0034,1.1064,3284.7963,17.4340,47152.4452,140740443.5877
0.0578,0.0034,1.1082,3283.9878,17.3974,47137.2656,140657023.7000
0.0578,0.0034,1.1100,3283.1778,17.3608,47121.8492,140572852.7237
0.0578,0.0034,1.1119,3282.3663,17.3242,47106.1965,140487931.9610
0.0578,0.0034,1.1137,3281.5533,17.2876,47090.3075,140402262.7254
0.0578,0.0034,1.1155,3280.7389,17.2510,47074.1826,140315846.3419
0.0578,0.0034,1.1173,3279.9230,17.2145,47057.8219,140228684.1469
0.0579,0.0034,1.1191,3279.1056,17.1779,47041.2257,140140777.4879
0.0579,0.0034,1.1210,3278.2867,17.1413,47024.3942,140052127.7239
0.0579,0.0034,1.1228,3277.4663,17.1047,47007.3277,139962736.2248
0.0579,0.0034,1.1246,3276.6445,17.0681,46990.0264,139872604.3718
0.0579,0.0034,1.1264,3275.8212,17.0316,46972.4906,139781733.5572
0.0579,0.0034,1.1282,3274.9964,16.9950,46954.7205,139690125.1842
0.0579,0.0034,1.1301,3274.1701,16.9584,46936.7164,139597780.6671
0.0579,0.0034,1.1319,3273.3424,16.9219,46918.4785,139504701.4311
0.0579,0.0034,1.1337,3272.5132,16.8853,46900.0072,139410888.9123
0.0579,0.0034,1.1356,3271.6825,16.8488,46881.3026,139316344.5576
0.0579,0.0034,1.1374,3270.8503,16.8122,46862.3651,139221069.8247
0.0579,0.0034,1.1392,3270.0166,16.7757,46843.1948,139125066.1820
0.0579,0.0034,1.1411,3269.1814,16.7391,46823.7922,139028335.1087
0.0579,0.0034,1.1429,3268.3448,16.7026,46804.1575,138930878.0944
0.0579,0.0034,1.1447,3267.5067,16.6661,46784.2909,138832696.6394
0.0579,0.0034,1.1466,3266.6671,16.6296,46764.1927,138733792.2545
0.0579,0.0034,1.1484,3265.8260,16.5931,46743.8633,138634166.4610
0.0579,0.0034,1.1502,3264.9835,16.5566,46723.3029,138533820.7904
0.0579,0.0034,1.1521,3264.1394,16.5201,46702.5118,138432756.7848
0.0580,0.0034,1.1539,3263.2939,16.4836,46681.4904,138330975.9964
0.0580,0.0034,1.1558,3262.4469,16.4471,46660.2388,138228479.9878
0.0580,0.0034,1.1576,3261.5984,16.4106,46638.7575,138125270.3316
0.0580,0.0034,1.1595,3260.7484,16.3741,46617.0467,138021348.6105
0.0580,0.0034,1.1613,3259.8970,16.3377,46595.1068,137916716.4175
0.0580,0.0034,1.1632,3259.0441,16.3012,46572.9380,137811375.3555
0.0580,0.0034,1.1650,3258.1896,16.2648,46550.5407,137705327.0371
0.0580,0.0034,1.1669,3257.3337,16.2283,46527.9151,137598573.0850
0.0580,0.0034,1.1687,3256.4763,16.1919,46505.0617,137491115.1319
0.0580,0.0034,1.1706,3255.6175,16.1555,46481.9808,137382954.8198
0.0580,0.0034,1.1724,3254.7571,16.1191,46458.6726,137274093.8009
0.0580,0.0034,1.1743,3253.8953,16.0827,46435.1375,137164533.7366
0.0580,0.0034,1.1761,3253.0320,16.0463,46411.3758,137054276.2982
0.0580,0.0034,1.1780,3252.1672,16.0099,46387.3879,136943323.1664
0.0580,0.0034,1.1799,3251.3009,15.9736,46363.1742,136831676.0314
0.0580,0.0034,1.1817,3250.4331,15.9372,46338.7348,136719336.5927
0.0580,0.0034,1.1836,3249.5638,15.9009,46314.0703,136606306.5593
0.0580,0.0034,1.1854,3248.6931,15.8645,46289.1810,136492587.6492
0.0581,0.0034,1.1873,3247.8208,15.8282,46264.0671,136378181.5900
0.0581,0.0034,1.1892,3246.9471,15.7919,46238.7291,136263090.1181
0.0581,0.0034,1.1910,3246.0719,15.7556,46213.1673,136147314.9791
0.0581,0.0034,1.1929,3245.1952,15.7193,46187.3822,136030857.9277
0.0581,0.0034,1.1948,3244.3171,15.6831,46161.3739,135913720.7274
0.0581,0.0034,1.1966,3243.4374,15.6468,46135.1430,135795905.1508
0.0581,0.0034,1.1985,3242.5562,15.6106,46108.6897,135677412.9791
