X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.1603,0.0672,0.0875,3448.7445,2489101.3340,3454.7199,8459726.2935
0.1603,0.0672,0.0876,3448.7429,2489092.2570,3456.0067,8462871.9392
0.1603,0.0672,0.0876,3448.7414,2489083.1420,3457.2983,8466029.2528
0.1604,0.0672,0.0877,3448.7398,2489073.9890,3458.5946,8469198.2712
0.1604,0.0672,0.0877,3448.7382,2489064.7977,3459.8958,8472379.0311
0.1604,0.0672,0.0877,3448.7367,2489055.5681,3461.2017,8475571.5697
0.1605,0.0672,0.0878,3448.7351,2489046.2999,3462.5125,8478775.9245
0.1605,0.0671,0.0878,3448.7335,2489036.9929,3463.8282,8481992.1329
0.1605,0.0671,0.0878,3448.7319,2489027.6471,3465.1487,8485220.2328
0.1605,0.0671,0.0879,3448.7303,2489018.2623,3466.4742,8488460.2623
0.1606,0.0671,0.0879,3448.7287,2489008.8383,3467.8045,8491712.2597
0.1606,0.0671,0.0880,3448.7271,2488999.3749,3469.1397,8494976.2634
0.1606,0.0671,0.0880,3448.7255,2488989.8720,3470.4798,8498252.3124
0.1606,0.0671,0.0880,3448.7238,2488980.3294,3471.8249,8501540.4455
0.1607,0.0670,0.0881,3448.7222,2488970.7469,3473.1750,8504840.7021
0.1607,0.0670,0.0881,3448.7205,2488961.1245,3474.5300,8508153.1216
0.1607,0.0670,0.0881,3448.7189,2488951.4618,3475.8901,8511477.7438
0.1608,0.0670,0.0882,3448.7172,2488941.7588,3477.2551,8514814.6086
0.1608,0.0670,0.0882,3448.7156,2488932.0153,3478.6252,8518163.7565
0.1608,0.0670,0.0883,3448.7139,2488922.2311,3480.0003,8521525.2277
0.1608,0.0670,0.0883,3448.7122,2488912.4060,3481.3805,8524899.0631
0.1609,0.0669,0.0883,3448.7106,2488902.5399,3482.7658,8528285.3037
0.1609,0.0669,0.0884,3448.7089,2488892.6325,3484.1561,8531683.9907
0.1609,0.0669,0.0884,3448.7072,2488882.6838,3485.5516,8535095.1657
0.1610,0.0669,0.0885,3448.7055,2488872.6935,3486.9522,8538518.8704
0.1610,0.0669,0.0885,3448.7037,2488862.6614,3488.3579,8541955.1469
0.1610,0.0669,0.0885,3448.7020,2488852.5874,3489.7688,8545404.0375
0.1610,0.0669,0.0886,3448.7003,2488842.4713,3491.1849,8548865.5848
0.1611,0.0668,0.0886,3448.6986,2488832.3129,3492.6062,8552339.8316
0.1611,0.0668,0.0887,3448.6968,2488822.1120,3494.0327,8555826.8211
0.1611,0.0668,0.0887,3448.6951,2488811.8685,3495.4644,8559326.5966
0.1612,0.0668,0.0887,3448.6933,2488801.5821,3496.9014,8562839.2018
0.1612,0.0668,0.0888,3448.6916,2488791.2527,3498.3437,8566364.6807
0.1612,0.0668,0.0888,3448.6898,2488780.8800,3499.7912,8569903.0774
0.1612,0.0667,0.0889,3448.6880,2488770.4640,3501.2441,8573454.4366
0.1613,0.0667,0.0889,3448.6862,2488760.0043,3502.7023,8577018.8029
0.1613,0.0667,0.0890,3448.6844,2488749.5008,3504.1658,8580596.2215
0.1613,0.0667,0.0890,3448.6826,2488738.9534,3505.6347,8584186.7377
0.1614,0.0667,0.0890,3448.6808,2488728.3617,3507.1089,8587790.3971
0.1614,0.0667,0.0891,3448.6790,2488717.7257,3508.5886,8591407.2459
0.1614,0.0667,0.0891,3448.6772,2488707.0450,3510.0737,8595037.3301
0.1614,0.0666,0.0892,3448.6754,2488696.3196,3511.5642,8598680.6963
0.1615,0.0666,0.0892,3448.6735,2488685.5492,3513.0601,8602337.3914
0.1615,0.0666,0.0892,3448.6717,2488674.7336,3514.5616,8606007.4625
0.1615,0.0666,0.0893,3448.6698,2488663.8726,3516.0685,8609690.9571
0.1616,0.0666,0.0893,3448.6680,2488652.9661,3517.5810,8613387.9229
0.1616,0.0666,0.0894,3448.6661,2488642.0137,3519.0990,8617098.4080
0.1616,0.0665,0.0894,3448.6642,2488631.0152,3520.6225,8620822.4607
0.1616,0.0665,0.0895,3448.6623,2488619.9706,3522.1517,8624560.1299
0.1617,0.0665,0.0895,3448.6605,2488608.8795,3523.6864,8628311.4644
0.1617,0.0665,0.0896,3448.6586,2488597.7418,3525.2267,8632076.5136
0.1617,0.0665,0.0896,3448.6566,2488586.5572,3526.7727,8635855.3272
0.1617,0.0665,0.0896,3448.6547,2488575.3256,3528.3243,8639647.9552
0.1618,0.0664,0.0897,3448.6528,2488564.0466,3529.8816,8643454.4478
0.1618,0.0664,0.0897,3448.6509,2488552.7201,3531.4446,8647274.8557
0.1618,0.0664,0.0898,3448.6489,2488541.3459,3533.0133,8651109.2299
0.1619,0.0664,0.0898,3448.6470,2488529.9237,3534.5877,8654957.6216
0.1619,0.0664,0.0899,3448.6450,2488518.4533,3536.1680,8658820.0825
0.1619,0.0664,0.0899,3448.6431,2488506.9345,3537.7540,8662696.6647
0.1619,0.0663,0.0900,3448.6411,2488495.3671,3539.3457,8666587.4203
0.1620,0.0663,0.0900,3448.6391,2488483.7508,3540.9434,8670492.4022
0.1620,0.0663,0.0900,3448.6371,2488472.0854,3542.5468,8674411.6633
0.1620,0.0663,0.0901,3448.6351,2488460.3707,3544.1562,8678345.2570
0.1621,0.0663,0.0901,3448.6331,2488448.6064,3545.7714,8682293.2370
0.1621,0.0663,0.0902,3448.6311,2488436.7923,3547.3925,8686255.6575
0.1621,0.0662,0.0902,3448.6291,2488424.9281,3549.0196,8690232.5728
0.1621,0.0662,0.0903,3448.6270,2488413.0137,3550.6526,8694224.0378
0.1622,0.0662,0.0903,3448.6250,2488401.0488,3552.2916,8698230.1077
0.1622,0.0662,0.0904,3448.6229,2488389.0331,3553.9367,8702250.8381
0.1622,0.0662,0.0904,3448.6209,2488376.9664,3555.5877,8706286.2848
0.1623,0.0662,0.0905,3448.6188,2488364.8484,3557.2448,8710336.5041
0.1623,0.0661,0.0905,3448.6167,2488352.6789,3558.9079,8714401.5529
0.1623,0.0661,0.0906,3448.6147,2488340.4577,3560.5772,8718481.4880
0.1623,0.0661,0.0906,3448.6126,2488328.1845,3562.2526,8722576.3670
0.1624,0.0661,0.0907,3448.6105,2488315.8590,3563.9341,8726686.2477
0.1624,0.0661,0.0907,3448.6083,2488303.4810,3565.6218,8730811.1884
0.1624,0.0661,0.0908,3448.6062,2488291.0502,3567.3156,8734951.2477
0.1625,0.0660,0.0908,3448.6041,2488278.5664,3569.0157,8739106.4845
0.1625,0.0660,0.0908,3448.6020,2488266.0293,3570.7220,8743276.9584
0.1625,0.0660,0.0909,3448.5998,2488253.4386,3572.4346,8747462.7293
0.1625,0.0660,0.0909,3448.5977,2488240.7941,3574.1535,8751663.8572
0.1626,0.0660,0.0910,3448.5955,2488228.0955,3575.8787,8755880.4030
0.1626,0.0659,0.0910,3448.5933,2488215.3426,3577.6102,8760112.4276
0.1626,0.0659,0.0911,3448.5911,2488202.5350,3579.3481,8764359.9927
0.1627,0.0659,0.0911,3448.5889,2488189.6725,3581.0924,8768623.1601
0.1627,0.0659,0.0912,3448.5867,2488176.7548,3582.8431,8772901.9921
0.1627,0.0659,0.0912,3448.5845,2488163.7817,3584.6002,8777196.5516
0.1627,0.0659,0.0913,3448.5823,2488150.7528,3586.3638,8781506.9018
0.1628,0.0658,0.0913,3448.5801,2488137.6679,3588.1339,8785833.1064
0.1628,0.0658,0.0914,3448.5778,2488124.5267,3589.9105,8790175.2294
0.1628,0.0658,0.0914,3448.5756,2488111.3289,3591.6937,8794533.3354
0.1629,0.0658,0.0915,3448.5733,2488098.0742,3593.4834,8798907.4895
0.1629,0.0658,0.0915,3448.5710,2488084.7623,3595.2797,8803297.7570
0.1629,0.0657,0.0916,3448.5687,2488071.3929,3597.0827,8807704.2039
0.1629,0.0657,0.0917,3448.5665,2488057.9658,3598.8923,8812126.8966
0.1630,0.0657,0.0917,3448.5642,2488044.4806,3600.7086,8816565.9020
0.1630,0.0657,0.0918,3448.5618,2488030.9371,3602.5316,8821021.2873
0.1630,0.0657,0.0918,3448.5595,2488017.3349,3604.3613,8825493.1203
0.1630,0.0657,0.0919,3448.5572,2488003.6737,3606.1978,8829981.4694
0.1631,0.0656,0.0919,3448.5548,2487989.9532,3608.0411,8834486.4032
0.1631,0.0656,0.0920,3448.5525,2487976.1732,3609.8912,8839007.9911
0.1631,0.0656,0.0920,3448.5501,2487962.3332,3611.7481,8843546.3028
0.1632,0.0656,0.0921,3448.5478,2487948.4330,3613.6119,8848101.4086
0.1632,0.0656,0.0921,3448.5454,2487934.4723,3615.4827,8852673.3791
0.1632,0.0655,0.0922,3448.5430,2487920.4507,3617.3603,8857262.2856
0.1632,0.0655,0.0922,3448.5406,2487906.3680,3619.2450,8861868.2000
0.1633,0.0655,0.0923,3448.5382,2487892.2237,3621.1366,8866491.1945
0.1633,0.0655,0.0923,3448.5357,2487878.0176,3623.0353,8871131.3418
0.1633,0.0655,0.0924,3448.5333,2487863.7494,3624.9410,8875788.7153
0.1634,0.0654,0.0925,3448.5309,2487849.4186,3626.8538,8880463.3890
0.1634,0.0654,0.0925,3448.5284,2487835.0251,3628.7737,8885155.4371
0.1634,0.0654,0.0926,3448.5259,2487820.5683,3630.7007,8889864.9346
0.1634,0.0654,0.0926,3448.5235,2487806.0481,3632.6350,8894591.9570
0.1635,0.0654,0.0927,3448.5210,2487791.4640,3634.5764,8899336.5803
0.1635,0.0654,0.0927,3448.5185,2487776.8157,3636.5251,8904098.8812
0.1635,0.0653,0.0928,3448.5160,2487762.1028,3638.4811,8908878.9367
0.1636,0.0653,0.0928,3448.5134,2487747.3251,3640.4443,8913676.8246
0.1636,0.0653,0.0929,3448.5109,2487732.4821,3642.4149,8918492.6232
0.1636,0.0653,0.0930,3448.5084,2487717.5734,3644.3929,8923326.4113
0.1636,0.0653,0.0930,3448.5058,2487702.5989,3646.3782,8928178.2685
0.1637,0.0652,0.0931,3448.5032,2487687.5579,3648.3710,8933048.2747
0.1637,0.0652,0.0931,3448.5007,2487672.4503,3650.3713,8937936.5105
0.1637,0.0652,0.0932,3448.4981,2487657.2756,3652.3790,8942843.0573
0.1638,0.0652,0.0932,3448.4955,2487642.0334,3654.3943,8947767.9968
0.1638,0.0652,0.0933,3448.4929,2487626.7234,3656.4172,8952711.4115
0.1638,0.0651,0.0934,3448.4902,2487611.3452,3658.4477,8957673.3844
0.1638,0.0651,0.0934,3448.4876,2487595.8985,3660.4858,8962653.9994
0.1639,0.0651,0.0935,3448.4850,2487580.3827,3662.5315,8967653.3406
0.1639,0.0651,0.0935,3448.4823,2487564.7976,3664.5850,8972671.4930
0.1639,0.0651,0.0936,3448.4796,2487549.1428,3666.6462,8977708.5423
0.1640,0.0650,0.0936,3448.4769,2487533.4178,3668.7152,8982764.5747
0.1640,0.0650,0.0937,3448.4742,2487517.6222,3670.7920,8987839.6771
0.1640,0.0650,0.0938,3448.4715,2487501.7558,3672.8767,8992933.9370
0.1640,0.0650,0.0938,3448.4688,2487485.8179,3674.9692,8998047.4427
0.1641,0.0650,0.0939,3448.4661,2487469.8083,3677.0696,9003180.2831
0.1641,0.0649,0.0939,3448.4633,2487453.7265,3679.1780,9008332.5478
0.1641,0.0649,0.0940,3448.4606,2487437.5722,3681.2944,9013504.3270
0.1642,0.0649,0.0941,3448.4578,2487421.3448,3683.4189,9018695.7117
0.1642,0.0649,0.0941,3448.4550,2487405.0440,3685.5514,9023906.7936
0.1642,0.0648,0.0942,3448.4522,2487388.6694,3687.6920,9029137.6650
0.1642,0.0648,0.0943,3448.4494,2487372.2204,3689.8407,9034388.4192
0.1643,0.0648,0.0943,3448.4466,2487355.6968,3691.9977,9039659.1497
0.1643,0.0648,0.0944,3448.4438,2487339.0979,3694.1628,9044949.9513
0.1643,0.0648,0.0944,3448.4409,2487322.4235,3696.3362,9050260.9192
0.1643,0.0647,0.0945,3448.4381,2487305.6731,3698.5180,9055592.1494
0.1644,0.0647,0.0946,3448.4352,2487288.8461,3700.7080,9060943.7387
0.1644,0.0647,0.0946,3448.4323,2487271.9422,3702.9065,9066315.7847
0.1644,0.0647,0.0947,3448.4294,2487254.9609,3705.1133,9071708.3856
0.1645,0.0647,0.0948,3448.4265,2487237.9018,3707.3286,9077121.6405
0.1645,0.0646,0.0948,3448.4236,2487220.7643,3709.5524,9082555.6493
0.1645,0.0646,0.0949,3448.4206,2487203.5480,3711.7848,9088010.5128
0.1645,0.0646,0.0949,3448.4177,2487186.2524,3714.0258,9093486.3322
0.1646,0.0646,0.0950,3448.4147,2487168.8771,3716.2753,9098983.2099
0.1646,0.0645,0.0951,3448.4117,2487151.4216,3718.5336,9104501.2491
0.1646,0.0645,0.0951,3448.4087,2487133.8854,3720.8005,9110040.5535
0.1647,0.0645,0.0952,3448.4057,2487116.2679,3723.0762,9115601.2280
0.1647,0.0645,0.0953,3448.4027,2487098.5688,3725.3608,9121183.3781
0.1647,0.0645,0.0953,3448.3997,2487080.7874,3727.6541,9126787.1103
0.1647,0.0644,0.0954,3448.3966,2487062.9234,3729.9563,9132412.5318
0.1648,0.0644,0.0955,3448.3936,2487044.9762,3732.2675,9138059.7509
0.1648,0.0644,0.0955,3448.3905,2487026.9452,3734.5877,9143728.8767
0.1648,0.0644,0.0956,3448.3874,2487008.8300,3736.9168,9149420.0189
0.1649,0.0643,0.0957,3448.3843,2486990.6301,3739.2550,9155133.2886
0.1649,0.0643,0.0957,3448.3812,2486972.3448,3741.6024,9160868.7974
0.1649,0.0643,0.0958,3448.3780,2486953.9738,3743.9589,9166626.6580
0.1649,0.0643,0.0959,3448.3749,2486935.5164,3746.3246,9172406.9840
0.1650,0.0643,0.0959,3448.3717,2486916.9721,3748.6995,9178209.8899
0.1650,0.0642,0.0960,3448.3685,2486898.3404,3751.0838,9184035.4912
0.1650,0.0642,0.0961,3448.3653,2486879.6207,3753.4774,9189883.9043
0.1651,0.0642,0.0961,3448.3621,2486860.8124,3755.8804,9195755.2467
0.1651,0.0642,0.0962,3448.3589,2486841.9150,3758.2928,9201649.6367
0.1651,0.0641,0.0963,3448.3557,2486822.9280,3760.7147,9207567.1938
0.1651,0.0641,0.0964,3448.3524,2486803.8507,3763.1462,9213508.0382
0.1652,0.0641,0.0964,3448.3491,2486784.6827,3765.5873,9219472.2914
0.1652,0.0641,0.0965,3448.3458,2486765.4232,3768.0380,9225460.0757
0.1652,0.0641,0.0966,3448.3425,2486746.0717,3770.4984,9231471.5147
0.1653,0.0640,0.0966,3448.3392,2486726.6276,3772.9685,9237506.7328
0.1653,0.0640,0.0967,3448.3359,2486707.0904,3775.4484,9243565.8555
0.1653,0.0640,0.0968,3448.3325,2486687.4594,3777.9382,9249649.0096
0.1653,0.0640,0.0969,3448.3292,2486667.7340,3780.4379,9255756.3226
0.1654,0.0639,0.0969,3448.3258,2486647.9136,3782.9475,9261887.9234
0.1654,0.0639,0.0970,3448.3224,2486627.9975,3785.4672,9268043.9419
0.1654,0.0639,0.0971,3448.3190,2486607.9852,3787.9968,9274224.5091
0.1654,0.0639,0.0971,3448.3155,2486587.8760,3790.5367,9280429.7571
0.1655,0.0638,0.0972,3448.3121,2486567.6693,3793.0866,9286659.8193
0.1655,0.0638,0.0973,3448.3086,2486547.3644,3795.6468,9292914.8301
0.1655,0.0638,0.0974,3448.3051,2486526.9607,3798.2173,9299194.9251
0.1656,0.0638,0.0974,3448.3016,2486506.4575,3800.7981,9305500.2412
0.1656,0.0637,0.0975,3448.2981,2486485.8542,3803.3893,9311830.9163
0.1656,0.0637,0.0976,3448.2946,2486465.1500,3805.9910,9318187.0897
0.1656,0.0637,0.0977,3448.2910,2486444.3443,3808.6032,9324568.9018
0.1657,0.0637,0.0977,3448.2875,2486423.4365,3811.2259,9330976.4943
0.1657,0.0636,0.0978,3448.2839,2486402.4257,3813.8592,9337410.0102
0.1657,0.0636,0.0979,3448.2803,2486381.3115,3816.5033,9343869.5936
0.1658,0.0636,0.0980,3448.2766,2486360.0929,3819.1580,9350355.3901
0.1658,0.0636,0.0980,3448.2730,2486338.7693,3821.8236,9356867.5464
0.1658,0.0635,0.0981,3448.2693,2486317.3401,3824.5001,9363406.2108
0.1658,0.0635,0.0982,3448.2657,2486295.8044,3827.1874,9369971.5325
0.1659,0.0635,0.0983,3448.2620,2486274.1616,3829.8858,9376563.6624
0.1659,0.0635,0.0984,3448.2583,2486252.4108,3832.5952,9383182.7527
0.1659,0.0634,0.0984,3448.2545,2486230.5514,3835.3157,9389828.9570
0.1660,0.0634,0.0985,3448.2508,2486208.5827,3838.0474,9396502.4300
0.1660,0.0634,0.0986,3448.2470,2486186.5037,3840.7903,9403203.3282
0.1660,0.0634,0.0987,3448.2432,2486164.3138,3843.5445,9409931.8094
0.1660,0.0633,0.0988,3448.2394,2486142.0122,3846.3101,9416688.0327
0.1661,0.0633,0.0988,3448.2356,2486119.5981,3849.0872,9423472.1589
0.1661,0.0633,0.0989,3448.2317,2486097.0707,3851.8757,9430284.3502
0.1661,0.0633,0.0990,3448.2279,2486074.4292,3854.6758,9437124.7701
0.1662,0.0632,0.0991,3448.2240,2486051.6728,3857.4876,9443993.5840
0.1662,0.0632,0.0992,3448.2201,2486028.8007,3860.3110,9450890.9585
0.1662,0.0632,0.0992,3448.2161,2486005.8120,3863.1463,9457817.0619
0.1662,0.0632,0.0993,3448.2122,2485982.7060,3865.9933,9464772.0641
0.1663,0.0631,0.0994,3448.2082,2485959.4817,3868.8523,9471756.1365
0.1663,0.0631,0.0995,3448.2042,2485936.1383,3871.7233,9478769.4523
0.1663,0.0631,0.0996,3448.2002,2485912.6750,3874.6064,9485812.1862
0.1664,0.0631,0.0997,3448.1962,2485889.0909,3877.5015,9492884.5145
0.1664,0.0630,0.0997,3448.1922,2485865.3850,3880.4089,9499986.6152
0.1664,0.0630,0.0998,3448.1881,2485841.5566,3883.3285,9507118.6683
0.1664,0.0630,0.0999,3448.1840,2485817.6047,3886.2605,9514280.8551
0.1665,0.0630,0.1000,3448.1799,2485793.5284,3889.2050,9521473.3588
0.1665,0.0629,0.1001,3448.1758,2485769.3268,3892.1619,9528696.3646
0.1665,0.0629,0.1002,3448.1716,2485744.9990,3895.1314,9535950.0590
0.1666,0.0629,0.1002,3448.1674,2485720.5440,3898.1136,9543234.6308
0.1666,0.0629,0.1003,3448.1632,2485695.9609,3901.1085,9550550.2704
0.1666,0.0628,0.1004,3448.1590,2485671.2487,3904.1162,9557897.1700
0.1666,0.0628,0.1005,3448.1548,2485646.4064,3907.1368,9565275.5238
0.1667,0.0628,0.1006,3448.1505,2485621.4331,3910.1704,9572685.5280
0.1667,0.0627,0.1007,3448.1462,2485596.3278,3913.2170,9580127.3805
0.1667,0.0627,0.1008,3448.1419,2485571.0895,3916.2768,9587601.2814
0.1667,0.0627,0.1009,3448.1376,2485545.7172,3919.3498,9595107.4325
0.1668,0.0627,0.1009,3448.1332,2485520.2098,3922.4361,9602646.0380
0.1668,0.0626,0.1010,3448.1288,2485494.5663,3925.5358,9610217.3037
0.1668,0.0626,0.1011,3448.1244,2485468.7857,3928.6489,9617821.4378
0.1669,0.0626,0.1012,3448.1200,2485442.8670,3931.7757,9625458.6504
0.1669,0.0626,0.1013,3448.1155,2485416.8089,3934.9160,9633129.1539
0.1669,0.0625,0.1014,3448.1111,2485390.6106,3938.0702,9640833.1627
0.1669,0.0625,0.1015,3448.1066,2485364.2708,3941.2381,9648570.8935
0.1670,0.0625,0.1016,3448.1021,2485337.7885,3944.4199,9656342.5651
0.1670,0.0624,0.1017,3448.0975,2485311.1625,3947.6158,9664148.3986
0.1670,0.0624,0.1018,3448.0929,2485284.3918,3950.8258,9671988.6173
0.1670,0.0624,0.1018,3448.0929,2485284.3918,3950.8258,9671988.6173
0.1671,0.0624,0.1019,3448.0845,2485235.0011,3956.7394,9686432.3285
0.1671,0.0623,0.1021,3448.0760,2485185.4020,3962.6668,9700909.5247
0.1672,0.0623,0.1023,3448.0675,2485135.5934,3968.6080,9715420.3109
0.1672,0.0622,0.1025,3448.0590,2485085.5743,3974.5631,9729964.7925
0.1673,0.0622,0.1026,3448.0504,2485035.3436,3980.5321,9744543.0752
0.1673,0.0621,0.1028,3448.0418,2484984.9003,3986.5150,9759155.2652
0.1674,0.0620,0.1030,3448.0331,2484934.2432,3992.5119,9773801.4691
0.1674,0.0620,0.1032,3448.0244,2484883.3712,3998.5229,9788481.7941
0.1675,0.0619,0.1033,3448.0157,2484832.2833,4004.5480,9803196.3476
0.1675,0.0619,0.1035,3448.0069,2484780.9783,4010.5872,9817945.2374
0.1676,0.0618,0.1037,3447.9981,2484729.4551,4016.6406,9832728.5719
0.1677,0.0618,0.1039,3447.9893,2484677.7126,4022.7081,9847546.4598
0.1677,0.0617,0.1040,3447.9804,2484625.7497,4028.7900,9862399.0103
0.1678,0.0617,0.1042,3447.9715,2484573.5652,4034.8862,9877286.3331
0.1678,0.0616,0.1044,3447.9625,2484521.1580,4040.9967,9892208.5381
0.1679,0.0616,0.1046,3447.9536,2484468.5270,4047.1216,9907165.7359
0.1679,0.0615,0.1047,3447.9445,2484415.6709,4053.2610,9922158.0374
0.1680,0.0615,0.1049,3447.9355,2484362.5886,4059.4149,9937185.5539
0.1680,0.0614,0.1051,3447.9263,2484309.2790,4065.5833,9952248.3973
0.1681,0.0614,0.1053,3447.9172,2484255.7409,4071.7663,9967346.6797
0.1681,0.0613,0.1055,3447.9080,2484201.9730,4077.9639,9982480.5140
0.1682,0.0613,0.1056,3447.8988,2484147.9743,4084.1762,9997650.0132
0.1682,0.0612,0.1058,3447.8895,2484093.7434,4090.4033,10012855.2910
0.1683,0.0612,0.1060,3447.8802,2484039.2792,4096.6451,10028096.4614
0.1683,0.0611,0.1062,3447.8709,2483984.5805,4102.9018,10043373.6389
0.1684,0.0611,0.1064,3447.8615,2483929.6461,4109.1733,10058686.9385
0.1684,0.0610,0.1066,3447.8520,2483874.4747,4115.4597,10074036.4756
0.1685,0.0610,0.1067,3447.8426,2483819.0651,4121.7611,10089422.3662
0.1685,0.0609,0.1069,3447.8331,2483763.4160,4128.0776,10104844.7266
0.1686,0.0609,0.1071,3447.8235,2483707.5262,4134.4090,10120303.6735
0.1686,0.0608,0.1073,3447.8139,2483651.3945,4140.7557,10135799.3244
0.1687,0.0608,0.1075,3447.8043,2483595.0195,4147.1174,10151331.7969
0.1687,0.0607,0.1077,3447.7946,2483538.4000,4153.4944,10166901.2094
0.1688,0.0606,0.1078,3447.7849,2483481.5347,4159.8867,10182507.6805
0.1688,0.0606,0.1080,3447.7751,2483424.4223,4166.2942,10198151.3294
0.1689,0.0605,0.1082,3447.7653,2483367.0616,4172.7171,10213832.2758
0.1689,0.0605,0.1084,3447.7555,2483309.4512,4179.1555,10229550.6400
0.1690,0.0604,0.1086,3447.7456,2483251.5897,4185.6092,10245306.5424
0.1691,0.0604,0.1088,3447.7357,2483193.4760,4192.0785,10261100.1042
0.1691,0.0603,0.1090,3447.7257,2483135.1085,4198.5634,10276931.4472
0.1692,0.0603,0.1092,3447.7157,2483076.4861,4205.0639,10292800.6933
0.1692,0.0602,0.1094,3447.7056,2483017.6074,4211.5800,10308707.9653
0.1693,0.0602,0.1095,3447.6955,2482958.4709,4218.1119,10324653.3861
0.1693,0.0601,0.1097,3447.6853,2482899.0754,4224.6595,10340637.0795
0.1694,0.0601,0.1099,3447.6751,2482839.4194,4231.2230,10356659.1695
0.1694,0.0600,0.1101,3447.6649,2482779.5017,4237.8023,10372719.7807
0.1695,0.0600,0.1103,3447.6546,2482719.3207,4244.3975,10388819.0384
0.1695,0.0599,0.1105,3447.6443,2482658.8751,4251.0087,10404957.0680
0.1696,0.0599,0.1107,3447.6339,2482598.1634,4257.6359,10421133.9958
0.1696,0.0598,0.1109,3447.6235,2482537.1844,4264.2793,10437349.9484
0.1697,0.0598,0.1111,3447.6130,2482475.9365,4270.9387,10453605.0529
0.1697,0.0597,0.1113,3447.6025,2482414.4183,4277.6144,10469899.4372
0.1698,0.0597,0.1115,3447.5919,2482352.6283,4284.3062,10486233.2293
0.1698,0.0596,0.1117,3447.5813,2482290.5652,4291.0144,10502606.5581
0.1699,0.0596,0.1119,3447.5706,2482228.2274,4297.7389,10519019.5528
0.1699,0.0595,0.1121,3447.5599,2482165.6135,4304.4798,10535472.3432
0.1700,0.0595,0.1123,3447.5492,2482102.7219,4311.2372,10551965.0596
0.1700,0.0594,0.1125,3447.5384,2482039.5513,4318.0111,10568497.8330
0.1701,0.0594,0.1127,3447.5275,2481976.1001,4324.8016,10585070.7946
0.1701,0.0593,0.1129,3447.5166,2481912.3668,4331.6086,10601684.0765
0.1702,0.0592,0.1131,3447.5057,2481848.3499,4338.4324,10618337.8112
0.1702,0.0592,0.1133,3447.4947,2481784.0478,4345.2728,10635032.1316
0.1703,0.0591,0.1135,3447.4836,2481719.4590,4352.1301,10651767.1714
0.1703,0.0591,0.1137,3447.4725,2481654.5820,4359.0042,10668543.0646
0.1704,0.0590,0.1139,3447.4614,2481589.4152,4365.8952,10685359.9461
0.1705,0.0590,0.1141,3447.4502,2481523.9570,4372.8032,10702217.9509
0.1705,0.0589,0.1143,3447.4389,2481458.2059,4379.7281,10719117.2150
0.1706,0.0589,0.1145,3447.4276,2481392.1603,4386.6702,10736057.8746
0.1706,0.0588,0.1147,3447.4163,2481325.8185,4393.6293,10753040.0668
0.1707,0.0588,0.1149,3447.4049,2481259.1791,4400.6057,10770063.9289
0.1707,0.0587,0.1151,3447.3934,2481192.2402,4407.5993,10787129.5991
0.1708,0.0587,0.1153,3447.3819,2481125.0004,4414.6102,10804237.2161
0.1708,0.0586,0.1155,3447.3704,2481057.4580,4421.6384,10821386.9189
0.1709,0.0586,0.1157,3447.3588,2480989.6114,4428.6841,10838578.8474
0.1709,0.0585,0.1159,3447.3471,2480921.4588,4435.7472,10855813.1421
0.1710,0.0585,0.1161,3447.3354,2480852.9986,4442.8279,10873089.9437
0.1710,0.0584,0.1164,3447.3236,2480784.2291,4449.9261,10890409.3940
0.1711,0.0584,0.1166,3447.3118,2480715.1487,4457.0420,10907771.6350
0.1711,0.0583,0.1168,3447.3000,2480645.7555,4464.1756,10925176.8094
0.1712,0.0583,0.1170,3447.2880,2480576.0480,4471.3270,10942625.0606
0.1712,0.0582,0.1172,3447.2761,2480506.0244,4478.4962,10960116.5325
0.1713,0.0582,0.1174,3447.2640,2480435.6830,4485.6833,10977651.3697
0.1713,0.0581,0.1176,3447.2519,2480365.0219,4492.8884,10995229.7172
0.1714,0.0581,0.1178,3447.2398,2480294.0395,4500.1114,11012851.7208
0.1714,0.0580,0.1181,3447.2276,2480222.7340,4507.3526,11030517.5269
0.1715,0.0580,0.1183,3447.2153,2480151.1035,4514.6118,11048227.2824
0.1715,0.0579,0.1185,3447.2030,2480079.1464,4521.8893,11065981.1349
0.1716,0.0578,0.1187,3447.1906,2480006.8608,4529.1850,11083779.2326
0.1716,0.0578,0.1189,3447.1782,2479934.2448,4536.4991,11101621.7243
0.1717,0.0577,0.1191,3447.1657,2479861.2967,4543.8315,11119508.7595
0.1717,0.0577,0.1193,3447.1532,2479788.0145,4551.1824,11137440.4883
0.1718,0.0576,0.1196,3447.1406,2479714.3966,4558.5518,11155417.0613
0.1719,0.0576,0.1198,3447.1279,2479640.4409,4565.9397,11173438.6301
0.1719,0.0575,0.1200,3447.1152,2479566.1456,4573.3463,11191505.3464
0.1720,0.0575,0.1202,3447.1024,2479491.5089,4580.7716,11209617.3630
0.1720,0.0574,0.1204,3447.0896,2479416.5288,4588.2157,11227774.8331
0.1721,0.0574,0.1207,3447.0767,2479341.2033,4595.6785,11245977.9107
0.1721,0.0573,0.1209,3447.0638,2479265.5307,4603.1603,11264226.7504
0.1722,0.0573,0.1211,3447.0507,2479189.5089,4610.6610,11282521.5073
