X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.1827,0.0470,0.0991,3384.3342,14.8344,2965.2567,7070163.1114
0.1827,0.0470,0.0991,3384.3328,14.8344,2966.0886,7072142.3930
0.1827,0.0470,0.0992,3384.3313,14.8343,2966.9259,7074134.4754
0.1828,0.0470,0.0992,3384.3299,14.8343,2967.7686,7076139.3856
0.1828,0.0470,0.0992,3384.3284,14.8342,2968.6167,7078157.1504
0.1828,0.0470,0.0993,3384.3270,14.8341,2969.4702,7080187.7972
0.1829,0.0470,0.0993,3384.3255,14.8341,2970.3291,7082231.3534
0.1829,0.0469,0.0993,3384.3240,14.8340,2971.1934,7084287.8467
0.1829,0.0469,0.0994,3384.3225,14.8340,2972.0632,7086357.3051
0.1830,0.0469,0.0994,3384.3210,14.8339,2972.9385,7088439.7565
0.1830,0.0469,0.0994,3384.3195,14.8339,2973.8193,7090535.2293
0.1830,0.0469,0.0995,3384.3180,14.8338,2974.7055,7092643.7521
0.1831,0.0469,0.0995,3384.3164,14.8338,2975.5972,7094765.3536
0.1831,0.0469,0.0995,3384.3149,14.8337,2976.4945,7096900.0628
0.1831,0.0469,0.0996,3384.3133,14.8337,2977.3972,7099047.9088
0.1832,0.0469,0.0996,3384.3118,14.8336,2978.3055,7101208.9211
0.1832,0.0469,0.0996,3384.3102,14.8335,2979.2194,7103383.1294
0.1832,0.0469,0.0997,3384.3086,14.8335,2980.1388,7105570.5633
0.1833,0.0469,0.0997,3384.3070,14.8334,2981.0638,7107771.2532
0.1833,0.0469,0.0997,3384.3054,14.8334,2981.9943,7109985.2292
0.1833,0.0468,0.0998,3384.3038,14.8333,2982.9305,7112212.5218
0.1833,0.0468,0.0998,3384.3022,14.8332,2983.8723,7114453.1620
0.1834,0.0468,0.0998,3384.3005,14.8332,2984.8197,7116707.1806
0.1834,0.0468,0.0999,3384.2989,14.8331,2985.7728,7118974.6088
0.1834,0.0468,0.0999,3384.2972,14.8331,2986.7315,7121255.4782
0.1835,0.0468,0.1000,3384.2955,14.8330,2987.6958,7123549.8205
0.1835,0.0468,0.1000,3384.2939,14.8329,2988.6659,7125857.6674
0.1835,0.0468,0.1000,3384.2922,14.8329,2989.6416,7128179.0513
0.1836,0.0468,0.1001,3384.2905,14.8328,2990.6230,7130514.0046
0.1836,0.0468,0.1001,3384.2888,14.8328,2991.6102,7132862.5597
0.1836,0.0468,0.1001,3384.2870,14.8327,2992.6031,7135224.7497
0.1837,0.0467,0.1002,3384.2853,14.8326,2993.6017,7137600.6077
0.1837,0.0467,0.1002,3384.2836,14.8326,2994.6061,7139990.1670
0.1837,0.0467,0.1003,3384.2818,14.8325,2995.6163,7142393.4612
0.1838,0.0467,0.1003,3384.2800,14.8324,2996.6323,7144810.5243
0.1838,0.0467,0.1003,3384.2783,14.8324,2997.6541,7147241.3902
0.1838,0.0467,0.1004,3384.2765,14.8323,2998.6816,7149686.0934
0.1839,0.0467,0.1004,3384.2747,14.8322,2999.7151,7152144.6684
0.1839,0.0467,0.1004,3384.2729,14.8322,3000.7543,7154617.1502
0.1839,0.0467,0.1005,3384.2710,14.8321,3001.7995,7157103.5738
0.1840,0.0467,0.1005,3384.2692,14.8320,3002.8505,7159603.9746
0.1840,0.0467,0.1006,3384.2674,14.8320,3003.9074,7162118.3882
0.1840,0.0467,0.1006,3384.2655,14.8319,3004.9702,7164646.8505
0.1841,0.0466,0.1006,3384.2636,14.8318,3006.0390,7167189.3976
0.1841,0.0466,0.1007,3384.2618,14.8318,3007.1136,7169746.0660
0.1841,0.0466,0.1007,3384.2599,14.8317,3008.1943,7172316.8923
0.1842,0.0466,0.1008,3384.2580,14.8316,3009.2809,7174901.9134
0.1842,0.0466,0.1008,3384.2561,14.8316,3010.3734,7177501.1666
0.1842,0.0466,0.1009,3384.2542,14.8315,3011.4720,7180114.6892
0.1843,0.0466,0.1009,3384.2522,14.8314,3012.5766,7182742.5191
0.1843,0.0466,0.1009,3384.2503,14.8313,3013.6873,7185384.6942
0.1843,0.0466,0.1010,3384.2483,14.8313,3014.8039,7188041.2528
0.1843,0.0466,0.1010,3384.2464,14.8312,3015.9267,7190712.2335
0.1844,0.0465,0.1011,3384.2444,14.8311,3017.0555,7193397.6751
0.1844,0.0465,0.1011,3384.2424,14.8311,3018.1905,7196097.6167
0.1844,0.0465,0.1011,3384.2404,14.8310,3019.3315,7198812.0977
0.1845,0.0465,0.1012,3384.2384,14.8309,3020.4787,7201541.1577
0.1845,0.0465,0.1012,3384.2363,14.8308,3021.6320,7204284.8368
0.1845,0.0465,0.1013,3384.2343,14.8308,3022.7915,7207043.1751
0.1846,0.0465,0.1013,3384.2323,14.8307,3023.9572,7209816.2132
0.1846,0.0465,0.1014,3384.2302,14.8306,3025.1290,7212603.9918
0.1846,0.0465,0.1014,3384.2281,14.8305,3026.3071,7215406.5522
0.1847,0.0465,0.1015,3384.2260,14.8305,3027.4914,7218223.9356
0.1847,0.0464,0.1015,3384.2239,14.8304,3028.6820,7221056.1838
0.1847,0.0464,0.1015,3384.2218,14.8303,3029.8789,7223903.3388
0.1848,0.0464,0.1016,3384.2197,14.8302,3031.0820,7226765.4429
0.1848,0.0464,0.1016,3384.2176,14.8302,3032.2914,7229642.5386
0.1848,0.0464,0.1017,3384.2154,14.8301,3033.5072,7232534.6688
0.1849,0.0464,0.1017,3384.2133,14.8300,3034.7293,7235441.8767
0.1849,0.0464,0.1018,3384.2111,14.8299,3035.9578,7238364.2059
0.1849,0.0464,0.1018,3384.2089,14.8298,3037.1926,7241301.7001
0.1850,0.0464,0.1019,3384.2067,14.8298,3038.4338,7244254.4035
0.1850,0.0464,0.1019,3384.2045,14.8297,3039.6815,7247222.3605
0.1850,0.0463,0.1020,3384.2023,14.8296,3040.9356,7250205.6158
0.1851,0.0463,0.1020,3384.2001,14.8295,3042.1961,7253204.2145
0.1851,0.0463,0.1021,3384.1978,14.8294,3043.4632,7256218.2019
0.1851,0.0463,0.1021,3384.1956,14.8293,3044.7367,7259247.6239
0.1852,0.0463,0.1022,3384.1933,14.8293,3046.0167,7262292.5264
0.1852,0.0463,0.1022,3384.1910,14.8292,3047.3032,7265352.9557
0.1852,0.0463,0.1023,3384.1887,14.8291,3048.5963,7268428.9586
0.1853,0.0463,0.1023,3384.1864,14.8290,3049.8960,7271520.5820
0.1853,0.0463,0.1023,3384.1841,14.8289,3051.2023,7274627.8734
0.1853,0.0462,0.1024,3384.1817,14.8288,3052.5152,7277750.8803
0.1853,0.0462,0.1024,3384.1794,14.8288,3053.8347,7280889.6508
0.1854,0.0462,0.1025,3384.1770,14.8287,3055.1608,7284044.2333
0.1854,0.0462,0.1025,3384.1747,14.8286,3056.4936,7287214.6763
0.1854,0.0462,0.1026,3384.1723,14.8285,3057.8332,7290401.0291
0.1855,0.0462,0.1026,3384.1699,14.8284,3059.1794,7293603.3409
0.1855,0.0462,0.1027,3384.1674,14.8283,3060.5324,7296821.6615
0.1855,0.0462,0.1028,3384.1650,14.8282,3061.8921,7300056.0410
0.1856,0.0462,0.1028,3384.1626,14.8281,3063.2586,7303306.5298
0.1856,0.0461,0.1029,3384.1601,14.8281,3064.6319,7306573.1787
0.1856,0.0461,0.1029,3384.1577,14.8280,3066.0120,7309856.0388
0.1857,0.0461,0.1030,3384.1552,14.8279,3067.3990,7313155.1617
0.1857,0.0461,0.1030,3384.1527,14.8278,3068.7928,7316470.5993
0.1857,0.0461,0.1031,3384.1502,14.8277,3070.1935,7319802.4038
0.1858,0.0461,0.1031,3384.1476,14.8276,3071.6011,7323150.6278
0.1858,0.0461,0.1032,3384.1451,14.8275,3073.0157,7326515.3243
0.1858,0.0461,0.1032,3384.1425,14.8274,3074.4372,7329896.5466
0.1859,0.0461,0.1033,3384.1400,14.8273,3075.8657,7333294.3485
0.1859,0.0460,0.1033,3384.1374,14.8272,3077.3012,7336708.7841
0.1859,0.0460,0.1034,3384.1348,14.8271,3078.7437,7340139.9080
0.1860,0.0460,0.1034,3384.1322,14.8270,3080.1932,7343587.7749
0.1860,0.0460,0.1035,3384.1296,14.8269,3081.6498,7347052.4401
0.1860,0.0460,0.1036,3384.1269,14.8268,3083.1135,7350533.9594
0.1861,0.0460,0.1036,3384.1243,14.8267,3084.5843,7354032.3888
0.1861,0.0460,0.1037,3384.1216,14.8266,3086.0623,7357547.7847
0.1861,0.0460,0.1037,3384.1189,14.8265,3087.5474,7361080.2040
0.1862,0.0459,0.1038,3384.1162,14.8265,3089.0397,7364629.7039
0.1862,0.0459,0.1038,3384.1135,14.8264,3090.5392,7368196.3422
0.1862,0.0459,0.1039,3384.1108,14.8263,3092.0460,7371780.1768
0.1862,0.0459,0.1039,3384.1081,14.8262,3093.5600,7375381.2662
0.1863,0.0459,0.1040,3384.1053,14.8261,3095.0813,7378999.6695
0.1863,0.0459,0.1041,3384.1025,14.8260,3096.6099,7382635.4458
0.1863,0.0459,0.1041,3384.0998,14.8258,3098.1458,7386288.6549
0.1864,0.0459,0.1042,3384.0970,14.8257,3099.6891,7389959.3569
0.1864,0.0458,0.1042,3384.0941,14.8256,3101.2398,7393647.6125
0.1864,0.0458,0.1043,3384.0913,14.8255,3102.7979,7397353.4827
0.1865,0.0458,0.1044,3384.0885,14.8254,3104.3634,7401077.0289
0.1865,0.0458,0.1044,3384.0856,14.8253,3105.9364,7404818.3131
0.1865,0.0458,0.1045,3384.0827,14.8252,3107.5169,7408577.3975
0.1866,0.0458,0.1045,3384.0798,14.8251,3109.1049,7412354.3449
0.1866,0.0458,0.1046,3384.0769,14.8250,3110.7005,7416149.2185
0.1866,0.0458,0.1047,3384.0740,14.8249,3112.3036,7419962.0821
0.1867,0.0457,0.1047,3384.0711,14.8248,3113.9143,7423792.9997
0.1867,0.0457,0.1048,3384.0681,14.8247,3115.5326,7427642.0359
0.1867,0.0457,0.1048,3384.0651,14.8246,3117.1586,7431509.2559
0.1868,0.0457,0.1049,3384.0622,14.8245,3118.7923,7435394.7250
0.1868,0.0457,0.1050,3384.0592,14.8244,3120.4337,7439298.5093
0.1868,0.0457,0.1050,3384.0561,14.8243,3122.0828,7443220.6752
0.1869,0.0457,0.1051,3384.0531,14.8241,3123.7397,7447161.2897
0.1869,0.0456,0.1052,3384.0501,14.8240,3125.4044,7451120.4202
0.1869,0.0456,0.1052,3384.0470,14.8239,3127.0769,7455098.1345
0.1870,0.0456,0.1053,3384.0439,14.8238,3128.7572,7459094.5011
0.1870,0.0456,0.1053,3384.0408,14.8237,3130.4454,7463109.5887
0.1870,0.0456,0.1054,3384.0377,14.8236,3132.1415,7467143.4669
0.1871,0.0456,0.1055,3384.0345,14.8235,3133.8456,7471196.2055
0.1871,0.0456,0.1055,3384.0314,14.8234,3135.5576,7475267.8747
0.1871,0.0455,0.1056,3384.0282,14.8232,3137.2777,7479358.5456
0.1872,0.0455,0.1057,3384.0250,14.8231,3139.0057,7483468.2894
0.1872,0.0455,0.1057,3384.0218,14.8230,3140.7419,7487597.1782
0.1872,0.0455,0.1058,3384.0186,14.8229,3142.4861,7491745.2843
0.1872,0.0455,0.1059,3384.0154,14.8228,3144.2384,7495912.6806
0.1873,0.0455,0.1059,3384.0121,14.8226,3145.9989,7500099.4407
0.1873,0.0455,0.1060,3384.0089,14.8225,3147.7675,7504305.6386
0.1873,0.0454,0.1061,3384.0056,14.8224,3149.5444,7508531.3488
0.1874,0.0454,0.1061,3384.0023,14.8223,3151.3295,7512776.6464
0.1874,0.0454,0.1062,3383.9989,14.8222,3153.1229,7517041.6070
0.1874,0.0454,0.1063,3383.9956,14.8220,3154.9246,7521326.3069
0.1875,0.0454,0.1063,3383.9922,14.8219,3156.7346,7525630.8227
0.1875,0.0454,0.1064,3383.9889,14.8218,3158.5530,7529955.2317
0.1875,0.0454,0.1065,3383.9855,14.8217,3160.3799,7534299.6119
0.1876,0.0453,0.1065,3383.9820,14.8216,3162.2151,7538664.0416
0.1876,0.0453,0.1066,3383.9786,14.8214,3164.0588,7543048.5998
0.1876,0.0453,0.1067,3383.9752,14.8213,3165.9111,7547453.3663
0.1877,0.0453,0.1068,3383.9717,14.8212,3167.7719,7551878.4210
0.1877,0.0453,0.1068,3383.9682,14.8210,3169.6412,7556323.8447
0.1877,0.0453,0.1069,3383.9647,14.8209,3171.5192,7560789.7189
0.1878,0.0453,0.1070,3383.9612,14.8208,3173.4058,7565276.1254
0.1878,0.0452,0.1070,3383.9576,14.8207,3175.3011,7569783.1468
0.1878,0.0452,0.1071,3383.9541,14.8205,3177.2051,7574310.8663
0.1879,0.0452,0.1072,3383.9505,14.8204,3179.1178,7578859.3676
0.1879,0.0452,0.1073,3383.9469,14.8203,3181.0393,7583428.7351
0.1879,0.0452,0.1073,3383.9432,14.8201,3182.9697,7588019.0539
0.1880,0.0452,0.1074,3383.9396,14.8200,3184.9089,7592630.4095
0.1880,0.0452,0.1075,3383.9359,14.8199,3186.8570,7597262.8882
0.1880,0.0451,0.1076,3383.9323,14.8197,3188.8140,7601916.5770
0.1881,0.0451,0.1076,3383.9286,14.8196,3190.7800,7606591.5635
0.1881,0.0451,0.1077,3383.9248,14.8195,3192.7550,7611287.9358
0.1881,0.0451,0.1078,3383.9211,14.8193,3194.7390,7616005.7827
0.1882,0.0451,0.1079,3383.9173,14.8192,3196.7321,7620745.1940
0.1882,0.0451,0.1079,3383.9136,14.8190,3198.7344,7625506.2596
0.1882,0.0450,0.1080,3383.9098,14.8189,3200.7458,7630289.0706
0.1882,0.0450,0.1081,3383.9059,14.8188,3202.7663,7635093.7185
0.1883,0.0450,0.1082,3383.9021,14.8186,3204.7962,7639920.2954
0.1883,0.0450,0.1082,3383.8982,14.8185,3206.8352,7644768.8945
0.1883,0.0450,0.1083,3383.8944,14.8183,3208.8836,7649639.6092
0.1884,0.0450,0.1084,3383.8905,14.8182,3210.9414,7654532.5339
0.1884,0.0449,0.1085,3383.8865,14.8181,3213.0085,7659447.7637
0.1884,0.0449,0.1086,3383.8826,14.8179,3215.0851,7664385.3944
0.1885,0.0449,0.1086,3383.8786,14.8178,3217.1712,7669345.5223
0.1885,0.0449,0.1087,3383.8746,14.8176,3219.2667,7674328.2448
0.1885,0.0449,0.1088,3383.8706,14.8175,3221.3718,7679333.6599
0.1886,0.0449,0.1089,3383.8666,14.8173,3223.4866,7684361.8661
0.1886,0.0449,0.1090,3383.8625,14.8172,3225.6109,7689412.9630
0.1886,0.0448,0.1090,3383.8585,14.8170,3227.7449,7694487.0507
0.1887,0.0448,0.1091,3383.8544,14.8169,3229.8887,7699584.2303
0.1887,0.0448,0.1092,3383.8502,14.8167,3232.0422,7704704.6034
0.1887,0.0448,0.1093,3383.8461,14.8166,3234.2056,7709848.2726
0.1888,0.0448,0.1094,3383.8419,14.8164,3236.3787,7715015.3412
0.1888,0.0448,0.1094,3383.8377,14.8163,3238.5618,7720205.9133
0.1888,0.0447,0.1095,3383.8335,14.8161,3240.7549,7725420.0938
0.1889,0.0447,0.1096,3383.8293,14.8160,3242.9579,7730657.9884
0.1889,0.0447,0.1097,3383.8250,14.8158,3245.1709,7735919.7035
0.1889,0.0447,0.1098,3383.8208,14.8157,3247.3940,7741205.3466
0.1890,0.0447,0.1099,3383.8165,14.8155,3249.6273,7746515.0258
0.1890,0.0446,0.1100,3383.8121,14.8153,3251.8707,7751848.8501
0.1890,0.0446,0.1100,3383.8078,14.8152,3254.1243,7757206.9294
0.1891,0.0446,0.1101,3383.8034,14.8150,3256.3882,7762589.3742
0.1891,0.0446,0.1102,3383.7990,14.8149,3258.6624,7767996.2963
0.1891,0.0446,0.1103,3383.7946,14.8147,3260.9470,7773427.8081
0.1892,0.0446,0.1104,3383.7901,14.8145,3263.2420,7778884.0228
0.1892,0.0445,0.1105,3383.7857,14.8144,3265.5474,7784365.0546
0.1892,0.0445,0.1106,3383.7812,14.8142,3267.8633,7789871.0186
0.1892,0.0445,0.1106,3383.7767,14.8141,3270.1898,7795402.0309
0.1893,0.0445,0.1107,3383.7721,14.8139,3272.5268,7800958.2082
0.1893,0.0445,0.1108,3383.7676,14.8137,3274.8745,7806539.6685
0.1893,0.0445,0.1109,3383.7630,14.8136,3277.2329,7812146.5304
0.1894,0.0444,0.1110,3383.7583,14.8134,3279.6021,7817778.9137
0.1894,0.0444,0.1111,3383.7537,14.8132,3281.9821,7823436.9390
0.1894,0.0444,0.1112,3383.7490,14.8130,3284.3729,7829120.7278
0.1895,0.0444,0.1113,3383.7443,14.8129,3286.7746,7834830.4028
0.1895,0.0444,0.1114,3383.7396,14.8127,3289.1873,7840566.0874
0.1895,0.0443,0.1115,3383.7349,14.8125,3291.6110,7846327.9061
0.1896,0.0443,0.1116,3383.7301,14.8124,3294.0457,7852115.9845
0.1896,0.0443,0.1117,3383.7253,14.8122,3296.4916,7857930.4490
0.1896,0.0443,0.1117,3383.7205,14.8120,3298.9486,7863771.4271
0.1897,0.0443,0.1118,3383.7156,14.8118,3301.4169,7869639.0475
0.1897,0.0443,0.1119,3383.7107,14.8116,3303.8964,7875533.4395
0.1897,0.0442,0.1120,3383.7058,14.8115,3306.3873,7881454.7340
0.1898,0.0442,0.1121,3383.7009,14.8113,3308.8896,7887403.0625
0.1898,0.0442,0.1122,3383.6959,14.8111,3311.4033,7893378.5577
0.1898,0.0442,0.1123,3383.6910,14.8109,3313.9285,7899381.3536
0.1899,0.0442,0.1124,3383.6859,14.8107,3316.4652,7905411.5848
0.1899,0.0441,0.1125,3383.6809,14.8106,3319.0136,7911469.3875
0.1899,0.0441,0.1126,3383.6758,14.8104,3321.5737,7917554.8987
0.1900,0.0441,0.1127,3383.6707,14.8102,3324.1455,7923668.2566
0.1900,0.0441,0.1128,3383.6656,14.8100,3326.7291,7929809.6005
0.1900,0.0441,0.1129,3383.6604,14.8098,3329.3245,7935979.0710
0.1901,0.0440,0.1130,3383.6553,14.8096,3331.9318,7942176.8096
0.1901,0.0440,0.1131,3383.6500,14.8094,3334.5511,7948402.9592
0.1901,0.0440,0.1132,3383.6448,14.8092,3337.1825,7954657.6637
0.1902,0.0440,0.1133,3383.6395,14.8090,3339.8259,7960941.0682
0.1902,0.0440,0.1134,3383.6342,14.8089,3342.4815,7967253.3191
0.1902,0.0440,0.1135,3383.6289,14.8087,3345.1493,7973594.5641
0.1902,0.0439,0.1136,3383.6235,14.8085,3347.8294,7979964.9518
0.1903,0.0439,0.1137,3383.6181,14.8083,3350.5219,7986364.6323
0.1903,0.0439,0.1138,3383.6127,14.8081,3353.2267,7992793.7568
0.1903,0.0439,0.1139,3383.6073,14.8079,3355.9440,7999252.4780
0.1904,0.0439,0.1140,3383.6018,14.8077,3358.6739,8005740.9496
0.1904,0.0438,0.1141,3383.5962,14.8075,3361.4163,8012259.3267
0.1904,0.0438,0.1142,3383.5907,14.8073,3364.1714,8018807.7657
0.1905,0.0438,0.1143,3383.5851,14.8071,3366.9393,8025386.4245
0.1905,0.0438,0.1145,3383.5795,14.8069,3369.7200,8031995.4619
0.1905,0.0438,0.1146,3383.5739,14.8067,3372.5135,8038635.0384
0.1906,0.0437,0.1147,3383.5682,14.8064,3375.3200,8045305.3158
0.1906,0.0437,0.1148,3383.5625,14.8062,3378.1394,8052006.4572
0.1906,0.0437,0.1149,3383.5567,14.8060,3380.9720,8058738.6271
0.1907,0.0437,0.1150,3383.5510,14.8058,3383.8177,8065501.9915
0.1907,0.0437,0.1151,3383.5452,14.8056,3386.6766,8072296.7176
0.1907,0.0436,0.1152,3383.5393,14.8054,3389.5488,8079122.9742
0.1908,0.0436,0.1153,3383.5335,14.8052,3392.4344,8085980.9317
0.1908,0.0436,0.1154,3383.5275,14.8050,3395.3334,8092870.7615
0.1908,0.0436,0.1155,3383.5216,14.8047,3398.2459,8099792.6370
0.1909,0.0435,0.1157,3383.5156,14.8045,3401.1720,8106746.7327
0.1909,0.0435,0.1158,3383.5096,14.8043,3404.1118,8113733.2249
0.1909,0.0435,0.1159,3383.5036,14.8041,3407.0653,8120752.2912
0.1910,0.0435,0.1160,3383.4975,14.8039,3410.0326,8127804.1108
0.1910,0.0435,0.1161,3383.4914,14.8036,3413.0138,8134888.8646
0.1910,0.0434,0.1162,3383.4852,14.8034,3416.0089,8142006.7350
0.1911,0.0434,0.1163,3383.4790,14.8032,3419.0181,8149157.9059
0.1911,0.0434,0.1165,3383.4728,14.8030,3422.0414,8156342.5630
0.1911,0.0434,0.1166,3383.4666,14.8027,3425.0788,8163560.8934
0.1912,0.0434,0.1167,3383.4603,14.8025,3428.1306,8170813.0860
0.1912,0.0433,0.1168,3383.4539,14.8023,3431.1967,8178099.3314
0.1912,0.0433,0.1169,3383.4476,14.8020,3434.2773,8185419.8218
0.1912,0.0433,0.1170,3383.4412,14.8018,3437.3724,8192774.7511
0.1913,0.0433,0.1172,3383.4347,14.8016,3440.4820,8200164.3151
0.1913,0.0432,0.1173,3383.4282,14.8013,3443.6064,8207588.7110
0.1913,0.0432,0.1174,3383.4217,14.8011,3446.7455,8215048.1382
0.1914,0.0432,0.1175,3383.4152,14.8009,3449.8995,8222542.7975
0.1914,0.0432,0.1176,3383.4086,14.8006,3453.0685,8230072.8916
0.1914,0.0432,0.1178,3383.4019,14.8004,3456.2524,8237638.6253
0.1915,0.0431,0.1179,3383.3952,14.8001,3459.4515,8245240.2049
0.1915,0.0431,0.1180,3383.3885,14.7999,3462.6658,8252877.8387
0.1915,0.0431,0.1181,3383.3818,14.7996,3465.8953,8260551.7370
0.1916,0.0431,0.1183,3383.3750,14.7994,3469.1403,8268262.1117
0.1916,0.0430,0.1184,3383.3681,14.7991,3472.4007,8276009.1770
0.1916,0.0430,0.1185,3383.3613,14.7989,3475.6767,8283793.1488
0.1917,0.0430,0.1186,3383.3543,14.7986,3478.9683,8291614.2451
0.1917,0.0430,0.1188,3383.3474,14.7984,3482.2757,8299472.6859
0.1917,0.0430,0.1189,3383.3404,14.7981,3485.5990,8307368.6931
0.1918,0.0429,0.1190,3383.3333,14.7979,3488.9381,8315302.4909
0.1918,0.0429,0.1192,3383.3262,14.7976,3492.2933,8323274.3052
0.1918,0.0429,0.1193,3383.3191,14.7974,3495.6647,8331284.3644
0.1919,0.0429,0.1194,3383.3119,14.7971,3499.0522,8339332.8987
0.1919,0.0428,0.1195,3383.3047,14.7968,3502.4561,8347420.1406
0.1919,0.0428,0.1197,3383.2974,14.7966,3505.8764,8355546.3248
0.1920,0.0428,0.1198,3383.2901,14.7963,3509.3133,8363711.6881
0.1920,0.0428,0.1199,3383.2828,14.7960,3512.7667,8371916.4697
0.1920,0.0428,0.1201,3383.2754,14.7958,3516.2369,8380160.9107
0.1921,0.0427,0.1202,3383.2680,14.7955,3519.7239,8388445.2548
0.1921,0.0427,0.1203,3383.2605,14.7952,3523.2279,8396769.7480
0.1921,0.0427,0.1205,3383.2529,14.7949,3526.7489,8405134.6385
0.1922,0.0427,0.1206,3383.2454,14.7947,3530.2870,8413540.1768
0.1922,0.0426,0.1208,3383.2377,14.7944,3533.8424,8421986.6160
0.1922,0.0426,0.1209,3383.2301,14.7941,3537.4152,8430474.2115
0.1922,0.0426,0.1210,3383.2223,14.7938,3541.0054,8439003.2211
0.1923,0.0426,0.1212,3383.2146,14.7935,3544.6132,8447573.9053
0.1923,0.0425,0.1213,3383.2067,14.7933,3548.2387,8456186.5268
0.1923,0.0425,0.1215,3383.1989,14.7930,3551.8821,8464841.3511
0.1924,0.0425,0.1216,3383.1910,14.7927,3555.5433,8473538.6461
0.1924,0.0425,0.1217,3383.1830,14.7924,3559.2225,8482278.6825
0.1924,0.0424,0.1219,3383.1750,14.7921,3562.9200,8491061.7333
0.1925,0.0424,0.1220,3383.1669,14.7918,3566.6356,8499888.0746
0.1925,0.0424,0.1222,3383.1588,14.7915,3570.3697,8508757.9850
0.1925,0.0424,0.1223,3383.1506,14.7912,3574.1223,8517671.7457
0.1926,0.0423,0.1225,3383.1424,14.7909,3577.8934,8526629.6408
0.1926,0.0423,0.1226,3383.1341,14.7906,3581.6834,8535631.9574
0.1926,0.0423,0.1228,3383.1258,14.7903,3585.4922,8544678.9851
0.1927,0.0423,0.1229,3383.1174,14.7900,3589.3200,8553771.0166
0.1927,0.0422,0.1231,3383.1090,14.7897,3593.1669,8562908.3474
0.1927,0.0422,0.1232,3383.1005,14.7894,3597.0330,8572091.2761
0.1928,0.0422,0.1234,3383.0920,14.7891,3600.9185,8581320.1042
0.1928,0.0422,0.1235,3383.0834,14.7888,3604.8235,8590595.1363
0.1928,0.0421,0.1237,3383.0748,14.7885,3608.7482,8599916.6799
0.1929,0.0421,0.1238,3383.0660,14.7881,3612.6926,8609285.0457
0.1929,0.0421,0.1240,3383.0573,14.7878,3616.6569,8618700.5478
0.1929,0.0421,0.1241,3383.0485,14.7875,3620.6412,8628163.5030
0.1930,0.0420,0.1243,3383.0396,14.7872,3624.6457,8637674.2318
0.1930,0.0420,0.1244,3383.0307,14.7868,3628.6705,8647233.0578
0.1930,0.0420,0.1246,3383.0217,14.7865,3632.7157,8656840.3077
0.1931,0.0420,0.1247,3383.0126,14.7862,3636.7815,8666496.3121
0.1931,0.0419,0.1249,3383.0035,14.7859,3640.8681,8676201.4044
0.1931,0.0419,0.1251,3382.9943,14.7855,3644.9755,8685955.9219
0.1932,0.0419,0.1252,3382.9851,14.7852,3649.1039,8695760.2052
0.1932,0.0419,0.1254,3382.9758,14.7848,3653.2534,8705614.5986
0.1932,0.0418,0.1255,3382.9665,14.7845,3657.4243,8715519.4497
0.1932,0.0418,0.1257,3382.9571,14.7842,3661.6166,8725475.1101
0.1933,0.0418,0.1259,3382.9476,14.7838,3665.8305,8735481.9349
0.1933,0.0417,0.1260,3382.9380,14.7835,3670.0662,8745540.2830
0.1933,0.0417,0.1262,3382.9284,14.7831,3674.3237,8755650.5171
0.1934,0.0417,0.1264,3382.9188,14.7828,3678.6034,8765813.0037
0.1934,0.0417,0.1265,3382.9090,14.7824,3682.9052,8776028.1132
0.1934,0.0416,0.1267,3382.8992,14.7821,3687.2294,8786296.2202
0.1935,0.0416,0.1269,3382.8894,14.7817,3691.5762,8796617.7028
0.1935,0.0416,0.1270,3382.8794,14.7813,3695.9457,8806992.9438
0.1935,0.0416,0.1272,3382.8694,14.7810,3700.3380,8817422.3295
0.1936,0.0415,0.1274,3382.8594,14.7806,3704.7534,8827906.2509
0.1936,0.0415,0.1276,3382.8492,14.7802,3709.1919,8838445.1030
0.1936,0.0415,0.1277,3382.8390,14.7799,3713.6538,8849039.2851
0.1937,0.0414,0.1279,3382.8288,14.7795,3718.1393,8859689.2008
0.1937,0.0414,0.1281,3382.8184,14.7791,3722.6484,8870395.2584
0.1937,0.0414,0.1283,3382.8080,14.7787,3727.1815,8881157.8704
0.1938,0.0414,0.1284,3382.7975,14.7784,3731.7386,8891977.4539
0.1938,0.0413,0.1286,3382.7870,14.7780,3736.3200,8902854.4308
0.1938,0.0413,0.1288,3382.7763,14.7776,3740.9257,8913789.2274
0.1939,0.0413,0.1290,3382.7656,14.7772,3745.5561,8924782.2751
0.1939,0.0412,0.1291,3382.7548,14.7768,3750.2113,8935834.0098
0.1939,0.0412,0.1293,3382.7440,14.7764,3754.8914,8946944.8725
0.1940,0.0412,0.1295,3382.7330,14.7760,3759.5967,8958115.3089
0.1940,0.0412,0.1297,3382.7220,14.7756,3764.3274,8969345.7702
0.1940,0.0411,0.1299,3382.7109,14.7752,3769.0836,8980636.7122
0.1941,0.0411,0.1301,3382.6998,14.7748,3773.8656,8991988.5962
0.1941,0.0411,0.1303,3382.6885,14.7744,3778.6735,9003401.8887
0.1941,0.0410,0.1304,3382.6772,14.7740,3783.5075,9014877.0614
0.1941,0.0410,0.1306,3382.6658,14.7736,3788.3679,9026414.5916
0.1942,0.0410,0.1308,3382.6543,14.7731,3793.2548,9038014.9621
