X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.1837,0.0467,0.1003,3386.7801,1511248.1518,2995.9591,7150695.5169
0.1838,0.0467,0.1003,3386.7783,1511241.5786,2996.9752,7153115.3914
0.1838,0.0467,0.1003,3386.7765,1511234.9649,2997.9971,7155549.0848
0.1838,0.0467,0.1004,3386.7748,1511228.3107,2999.0248,7157996.6317
0.1839,0.0467,0.1004,3386.7730,1511221.6159,3000.0583,7160458.0665
0.1839,0.0467,0.1004,3386.7711,1511214.8802,3001.0977,7162933.4242
0.1839,0.0467,0.1005,3386.7693,1511208.1036,3002.1430,7165422.7399
0.1840,0.0467,0.1005,3386.7675,1511201.2859,3003.1941,7167926.0492
0.1840,0.0467,0.1006,3386.7656,1511194.4269,3004.2511,7170443.3875
0.1840,0.0467,0.1006,3386.7638,1511187.5265,3005.3141,7172974.7909
0.1841,0.0466,0.1006,3386.7619,1511180.5846,3006.3829,7175520.2955
0.1841,0.0466,0.1007,3386.7600,1511173.6010,3007.4577,7178079.9377
0.1841,0.0466,0.1007,3386.7582,1511166.5755,3008.5385,7180653.7544
0.1842,0.0466,0.1008,3386.7563,1511159.5080,3009.6252,7183241.7824
0.1842,0.0466,0.1008,3386.7543,1511152.3983,3010.7179,7185844.0589
0.1842,0.0466,0.1009,3386.7524,1511145.2463,3011.8166,7188460.6216
0.1843,0.0466,0.1009,3386.7505,1511138.0518,3012.9213,7191091.5082
0.1843,0.0466,0.1009,3386.7485,1511130.8147,3014.0321,7193736.7567
0.1843,0.0466,0.1010,3386.7466,1511123.5348,3015.1489,7196396.4054
0.1843,0.0466,0.1010,3386.7446,1511116.2119,3016.2718,7199070.4930
0.1844,0.0465,0.1011,3386.7426,1511108.8459,3017.4008,7201759.0582
0.1844,0.0465,0.1011,3386.7406,1511101.4367,3018.5358,7204462.1404
0.1844,0.0465,0.1011,3386.7386,1511093.9839,3019.6770,7207179.7789
0.1845,0.0465,0.1012,3386.7366,1511086.4876,3020.8243,7209912.0134
0.1845,0.0465,0.1012,3386.7346,1511078.9474,3021.9778,7212658.8839
0.1845,0.0465,0.1013,3386.7326,1511071.3633,3023.1374,7215420.4307
0.1846,0.0465,0.1013,3386.7305,1511063.7351,3024.3032,7218196.6943
0.1846,0.0465,0.1014,3386.7284,1511056.0625,3025.4752,7220987.7158
0.1846,0.0465,0.1014,3386.7264,1511048.3455,3026.6534,7223793.5361
0.1847,0.0465,0.1015,3386.7243,1511040.5839,3027.8379,7226614.1967
0.1847,0.0464,0.1015,3386.7222,1511032.7774,3029.0286,7229449.7394
0.1847,0.0464,0.1015,3386.7201,1511024.9259,3030.2256,7232300.2062
0.1848,0.0464,0.1016,3386.7180,1511017.0292,3031.4288,7235165.6395
0.1848,0.0464,0.1016,3386.7158,1511009.0872,3032.6384,7238046.0819
0.1848,0.0464,0.1017,3386.7137,1511001.0996,3033.8543,7240941.5763
0.1849,0.0464,0.1017,3386.7115,1510993.0663,3035.0766,7243852.1659
0.1849,0.0464,0.1018,3386.7093,1510984.9871,3036.3052,7246777.8944
0.1849,0.0464,0.1018,3386.7072,1510976.8618,3037.5401,7249718.8055
0.1850,0.0464,0.1019,3386.7050,1510968.6902,3038.7815,7252674.9435
0.1850,0.0464,0.1019,3386.7027,1510960.4721,3040.0293,7255646.3529
0.1850,0.0463,0.1020,3386.7005,1510952.2074,3041.2836,7258633.0783
0.1851,0.0463,0.1020,3386.6983,1510943.8958,3042.5442,7261635.1651
0.1851,0.0463,0.1021,3386.6960,1510935.5371,3043.8114,7264652.6585
0.1851,0.0463,0.1021,3386.6938,1510927.1312,3045.0851,7267685.6043
0.1852,0.0463,0.1022,3386.6915,1510918.6779,3046.3652,7270734.0487
0.1852,0.0463,0.1022,3386.6892,1510910.1769,3047.6519,7273798.0380
0.1852,0.0463,0.1023,3386.6869,1510901.6281,3048.9452,7276877.6190
0.1852,0.0463,0.1023,3386.6846,1510893.0313,3050.2450,7279972.8387
0.1853,0.0463,0.1023,3386.6823,1510884.3862,3051.5514,7283083.7445
0.1853,0.0462,0.1024,3386.6800,1510875.6926,3052.8644,7286210.3842
0.1853,0.0462,0.1024,3386.6776,1510866.9504,3054.1841,7289352.8058
0.1854,0.0462,0.1025,3386.6752,1510858.1594,3055.5104,7292511.0578
0.1854,0.0462,0.1025,3386.6729,1510849.3193,3056.8434,7295685.1888
0.1854,0.0462,0.1026,3386.6705,1510840.4298,3058.1831,7298875.2481
0.1855,0.0462,0.1026,3386.6681,1510831.4909,3059.5295,7302081.2849
0.1855,0.0462,0.1027,3386.6657,1510822.5023,3060.8826,7305303.3492
0.1855,0.0462,0.1028,3386.6632,1510813.4638,3062.2425,7308541.4910
0.1856,0.0462,0.1028,3386.6608,1510804.3751,3063.6091,7311795.7609
0.1856,0.0461,0.1029,3386.6583,1510795.2361,3064.9826,7315066.2097
0.1856,0.0461,0.1029,3386.6559,1510786.0465,3066.3629,7318352.8886
0.1857,0.0461,0.1030,3386.6534,1510776.8060,3067.7500,7321655.8492
0.1857,0.0461,0.1030,3386.6509,1510767.5146,3069.1440,7324975.1434
0.1857,0.0461,0.1031,3386.6484,1510758.1719,3070.5449,7328310.8236
0.1858,0.0461,0.1031,3386.6458,1510748.7777,3071.9526,7331662.9424
0.1858,0.0461,0.1032,3386.6433,1510739.3318,3073.3673,7335031.5529
0.1858,0.0461,0.1032,3386.6407,1510729.8339,3074.7890,7338416.7084
0.1859,0.0461,0.1033,3386.6382,1510720.2839,3076.2177,7341818.4628
0.1859,0.0460,0.1033,3386.6356,1510710.6815,3077.6533,7345236.8703
0.1859,0.0460,0.1034,3386.6330,1510701.0264,3079.0960,7348671.9854
0.1860,0.0460,0.1034,3386.6304,1510691.3184,3080.5457,7352123.8630
0.1860,0.0460,0.1035,3386.6278,1510681.5572,3082.0024,7355592.5586
0.1860,0.0460,0.1036,3386.6251,1510671.7427,3083.4663,7359078.1278
0.1861,0.0460,0.1036,3386.6225,1510661.8746,3084.9373,7362580.6268
0.1861,0.0460,0.1037,3386.6198,1510651.9526,3086.4154,7366100.1120
0.1861,0.0460,0.1037,3386.6171,1510641.9765,3087.9007,7369636.6404
0.1862,0.0459,0.1038,3386.6144,1510631.9461,3089.3932,7373190.2693
0.1862,0.0459,0.1038,3386.6117,1510621.8610,3090.8929,7376761.0565
0.1862,0.0459,0.1039,3386.6090,1510611.7210,3092.3998,7380349.0601
0.1862,0.0459,0.1039,3386.6062,1510601.5259,3093.9140,7383954.3386
0.1863,0.0459,0.1040,3386.6035,1510591.2754,3095.4354,7387576.9510
0.1863,0.0459,0.1041,3386.6007,1510580.9693,3096.9642,7391216.9566
0.1863,0.0459,0.1041,3386.5979,1510570.6073,3098.5003,7394874.4154
0.1864,0.0459,0.1042,3386.5951,1510560.1890,3100.0438,7398549.3875
0.1864,0.0458,0.1042,3386.5923,1510549.7143,3101.5947,7402241.9336
0.1864,0.0458,0.1043,3386.5895,1510539.1829,3103.1529,7405952.1147
0.1865,0.0458,0.1044,3386.5866,1510528.5946,3104.7187,7409679.9924
0.1865,0.0458,0.1044,3386.5838,1510517.9489,3106.2918,7413425.6287
0.1865,0.0458,0.1045,3386.5809,1510507.2457,3107.8725,7417189.0860
0.1866,0.0458,0.1045,3386.5780,1510496.4847,3109.4607,7420970.4270
0.1866,0.0458,0.1046,3386.5751,1510485.6656,3111.0564,7424769.7152
0.1866,0.0458,0.1047,3386.5721,1510474.7882,3112.6597,7428587.0142
0.1867,0.0457,0.1047,3386.5692,1510463.8520,3114.2706,7432422.3883
0.1867,0.0457,0.1048,3386.5663,1510452.8569,3115.8892,7436275.9021
0.1867,0.0457,0.1048,3386.5633,1510441.8026,3117.5153,7440147.6207
0.1868,0.0457,0.1049,3386.5603,1510430.6887,3119.1492,7444037.6097
0.1868,0.0457,0.1050,3386.5573,1510419.5150,3120.7908,7447945.9353
0.1868,0.0457,0.1050,3386.5543,1510408.2812,3122.4401,7451872.6638
0.1869,0.0457,0.1051,3386.5512,1510396.9869,3124.0971,7455817.8624
0.1869,0.0456,0.1052,3386.5482,1510385.6320,3125.7620,7459781.5985
0.1869,0.0456,0.1052,3386.5451,1510374.2160,3127.4347,7463763.9401
0.1870,0.0456,0.1053,3386.5420,1510362.7386,3129.1152,7467764.9556
0.1870,0.0456,0.1053,3386.5389,1510351.1996,3130.8036,7471784.7141
0.1870,0.0456,0.1054,3386.5358,1510339.5987,3132.5000,7475823.2849
0.1871,0.0456,0.1055,3386.5327,1510327.9355,3134.2042,7479880.7380
0.1871,0.0456,0.1055,3386.5295,1510316.2097,3135.9165,7483957.1438
0.1871,0.0455,0.1056,3386.5263,1510304.4209,3137.6367,7488052.5734
0.1872,0.0455,0.1057,3386.5231,1510292.5690,3139.3649,7492167.0982
0.1872,0.0455,0.1057,3386.5199,1510280.6535,3141.1013,7496300.7901
0.1872,0.0455,0.1058,3386.5167,1510268.6741,3142.8457,7500453.7217
0.1872,0.0455,0.1059,3386.5135,1510256.6305,3144.5982,7504625.9661
0.1873,0.0455,0.1059,3386.5102,1510244.5224,3146.3589,7508817.5967
0.1873,0.0455,0.1060,3386.5069,1510232.3494,3148.1277,7513028.6878
0.1873,0.0454,0.1061,3386.5037,1510220.1112,3149.9048,7517259.3138
0.1874,0.0454,0.1061,3386.5003,1510207.8074,3151.6901,7521509.5500
0.1874,0.0454,0.1062,3386.4970,1510195.4377,3153.4837,7525779.4722
0.1874,0.0454,0.1063,3386.4937,1510183.0017,3155.2856,7530069.1565
0.1875,0.0454,0.1063,3386.4903,1510170.4992,3157.0959,7534378.6799
0.1875,0.0454,0.1064,3386.4869,1510157.9297,3158.9145,7538708.1196
0.1875,0.0454,0.1065,3386.4835,1510145.2929,3160.7415,7543057.5537
0.1876,0.0453,0.1065,3386.4801,1510132.5884,3162.5770,7547427.0607
0.1876,0.0453,0.1066,3386.4767,1510119.8160,3164.4209,7551816.7197
0.1876,0.0453,0.1067,3386.4732,1510106.9751,3166.2734,7556226.6103
0.1877,0.0453,0.1068,3386.4697,1510094.0654,3168.1344,7560656.8128
0.1877,0.0453,0.1068,3386.4663,1510081.0867,3170.0039,7565107.4081
0.1877,0.0453,0.1069,3386.4627,1510068.0384,3171.8821,7569578.4777
0.1878,0.0453,0.1070,3386.4592,1510054.9203,3173.7689,7574070.1034
0.1878,0.0452,0.1070,3386.4557,1510041.7319,3175.6644,7578582.3680
0.1878,0.0452,0.1071,3386.4521,1510028.4728,3177.5686,7583115.3548
0.1879,0.0452,0.1072,3386.4485,1510015.1428,3179.4816,7587669.1476
0.1879,0.0452,0.1073,3386.4449,1510001.7413,3181.4033,7592243.8309
0.1879,0.0452,0.1073,3386.4413,1509988.2680,3183.3339,7596839.4898
0.1880,0.0452,0.1074,3386.4376,1509974.7225,3185.2733,7601456.2100
0.1880,0.0452,0.1075,3386.4340,1509961.1044,3187.2217,7606094.0780
0.1880,0.0451,0.1076,3386.4303,1509947.4132,3189.1789,7610753.1807
0.1881,0.0451,0.1076,3386.4266,1509933.6487,3191.1451,7615433.6058
0.1881,0.0451,0.1077,3386.4229,1509919.8104,3193.1204,7620135.4417
0.1881,0.0451,0.1078,3386.4191,1509905.8978,3195.1046,7624858.7772
0.1882,0.0451,0.1079,3386.4154,1509891.9105,3197.0980,7629603.7021
0.1882,0.0451,0.1079,3386.4116,1509877.8482,3199.1004,7634370.3066
0.1882,0.0450,0.1080,3386.4078,1509863.7103,3201.1120,7639158.6818
0.1882,0.0450,0.1081,3386.4040,1509849.4966,3203.1329,7643968.9192
0.1883,0.0450,0.1082,3386.4001,1509835.2065,3205.1629,7648801.1113
0.1883,0.0450,0.1082,3386.3962,1509820.8396,3207.2022,7653655.3511
0.1883,0.0450,0.1083,3386.3924,1509806.3954,3209.2509,7658531.7323
0.1884,0.0450,0.1084,3386.3885,1509791.8736,3211.3088,7663430.3493
0.1884,0.0449,0.1085,3386.3845,1509777.2737,3213.3762,7668351.2974
0.1884,0.0449,0.1086,3386.3806,1509762.5952,3215.4530,7673294.6724
0.1885,0.0449,0.1086,3386.3766,1509747.8376,3217.5393,7678260.5709
0.1885,0.0449,0.1087,3386.3726,1509733.0006,3219.6351,7683249.0903
0.1885,0.0449,0.1088,3386.3686,1509718.0836,3221.7405,7688260.3285
0.1886,0.0449,0.1089,3386.3646,1509703.0862,3223.8554,7693294.3845
0.1886,0.0449,0.1090,3386.3605,1509688.0080,3225.9800,7698351.3578
0.1886,0.0448,0.1090,3386.3564,1509672.8484,3228.1143,7703431.3487
0.1887,0.0448,0.1091,3386.3523,1509657.6069,3230.2583,7708534.4583
0.1887,0.0448,0.1092,3386.3482,1509642.2831,3232.4121,7713660.7885
0.1887,0.0448,0.1093,3386.3441,1509626.8765,3234.5757,7718810.4419
0.1888,0.0448,0.1094,3386.3399,1509611.3866,3236.7491,7723983.5219
0.1888,0.0448,0.1094,3386.3357,1509595.8130,3238.9324,7729180.1327
0.1888,0.0447,0.1095,3386.3315,1509580.1550,3241.1257,7734400.3794
0.1889,0.0447,0.1096,3386.3273,1509564.4122,3243.3290,7739644.3678
0.1889,0.0447,0.1097,3386.3230,1509548.5841,3245.5423,7744912.2045
0.1889,0.0447,0.1098,3386.3187,1509532.6702,3247.7657,7750203.9970
0.1890,0.0447,0.1099,3386.3144,1509516.6700,3249.9992,7755519.8535
0.1890,0.0446,0.1100,3386.3101,1509500.5829,3252.2429,7760859.8833
0.1890,0.0446,0.1100,3386.3057,1509484.4084,3254.4967,7766224.1962
0.1891,0.0446,0.1101,3386.3013,1509468.1460,3256.7609,7771612.9032
0.1891,0.0446,0.1102,3386.2969,1509451.7951,3259.0354,7777026.1158
0.1891,0.0446,0.1103,3386.2925,1509435.3553,3261.3202,7782463.9467
0.1892,0.0446,0.1104,3386.2881,1509418.8259,3263.6154,7787926.5093
0.1892,0.0445,0.1105,3386.2836,1509402.2064,3265.9211,7793413.9180
0.1892,0.0445,0.1106,3386.2791,1509385.4962,3268.2373,7798926.2878
0.1892,0.0445,0.1106,3386.2746,1509368.6948,3270.5640,7804463.7351
0.1893,0.0445,0.1107,3386.2700,1509351.8017,3272.9013,7810026.3767
0.1893,0.0445,0.1108,3386.2655,1509334.8161,3275.2493,7815614.3307
0.1893,0.0445,0.1109,3386.2609,1509317.7377,3277.6080,7821227.7159
0.1894,0.0444,0.1110,3386.2563,1509300.5657,3279.9774,7826866.6522
0.1894,0.0444,0.1111,3386.2516,1509283.2997,3282.3577,7832531.2602
0.1894,0.0444,0.1112,3386.2469,1509265.9389,3284.7488,7838221.6619
0.1895,0.0444,0.1113,3386.2422,1509248.4829,3287.1508,7843937.9798
0.1895,0.0444,0.1114,3386.2375,1509230.9309,3289.5637,7849680.3376
0.1895,0.0443,0.1115,3386.2328,1509213.2825,3291.9877,7855448.8600
0.1896,0.0443,0.1116,3386.2280,1509195.5369,3294.4227,7861243.6725
0.1896,0.0443,0.1117,3386.2232,1509177.6936,3296.8689,7867064.9019
0.1896,0.0443,0.1117,3386.2184,1509159.7520,3299.3262,7872912.6759
0.1897,0.0443,0.1118,3386.2135,1509141.7113,3301.7947,7878787.1230
0.1897,0.0443,0.1119,3386.2086,1509123.5710,3304.2745,7884688.3730
0.1897,0.0442,0.1120,3386.2037,1509105.3304,3306.7657,7890616.5568
0.1898,0.0442,0.1121,3386.1988,1509086.9889,3309.2682,7896571.8060
0.1898,0.0442,0.1122,3386.1938,1509068.5457,3311.7822,7902554.2536
0.1898,0.0442,0.1123,3386.1888,1509050.0004,3314.3077,7908564.0336
0.1899,0.0442,0.1124,3386.1838,1509031.3521,3316.8448,7914601.2809
0.1899,0.0441,0.1125,3386.1787,1509012.6002,3319.3935,7920666.1317
0.1899,0.0441,0.1126,3386.1737,1508993.7441,3321.9538,7926758.7233
0.1900,0.0441,0.1127,3386.1686,1508974.7829,3324.5259,7932879.1941
0.1900,0.0441,0.1128,3386.1634,1508955.7162,3327.1098,7939027.6834
0.1900,0.0441,0.1129,3386.1583,1508936.5430,3329.7055,7945204.3321
0.1901,0.0440,0.1130,3386.1531,1508917.2628,3332.3131,7951409.2818
0.1901,0.0440,0.1131,3386.1479,1508897.8749,3334.9328,7957642.6755
0.1901,0.0440,0.1132,3386.1426,1508878.3784,3337.5644,7963904.6573
0.1902,0.0440,0.1133,3386.1373,1508858.7727,3340.2081,7970195.3726
0.1902,0.0440,0.1134,3386.1320,1508839.0570,3342.8640,7976514.9680
0.1902,0.0440,0.1135,3386.1267,1508819.2306,3345.5322,7982863.5910
0.1902,0.0439,0.1136,3386.1213,1508799.2928,3348.2126,7989241.3908
0.1903,0.0439,0.1137,3386.1159,1508779.2427,3350.9053,7995648.5174
0.1903,0.0439,0.1138,3386.1105,1508759.0797,3353.6105,8002085.1224
0.1903,0.0439,0.1139,3386.1050,1508738.8030,3356.3281,8008551.3584
0.1904,0.0439,0.1140,3386.0996,1508718.4117,3359.0582,8015047.3795
0.1904,0.0438,0.1141,3386.0940,1508697.9051,3361.8010,8021573.3410
0.1904,0.0438,0.1142,3386.0885,1508677.2824,3364.5565,8028129.3993
0.1905,0.0438,0.1143,3386.0829,1508656.5428,3367.3246,8034715.7125
0.1905,0.0438,0.1145,3386.0773,1508635.6854,3370.1056,8041332.4398
0.1905,0.0438,0.1146,3386.0716,1508614.7096,3372.8995,8047979.7418
0.1906,0.0437,0.1147,3386.0660,1508593.6143,3375.7063,8054657.7803
0.1906,0.0437,0.1148,3386.0602,1508572.3989,3378.5261,8061366.7188
0.1906,0.0437,0.1149,3386.0545,1508551.0625,3381.3589,8068106.7220
0.1907,0.0437,0.1150,3386.0487,1508529.6042,3384.2050,8074877.9558
0.1907,0.0437,0.1151,3386.0429,1508508.0231,3387.0642,8081680.5880
0.1907,0.0436,0.1152,3386.0371,1508486.3184,3389.9368,8088514.7874
0.1908,0.0436,0.1153,3386.0312,1508464.4892,3392.8227,8095380.7245
0.1908,0.0436,0.1154,3386.0253,1508442.5347,3395.7220,8102278.5711
0.1908,0.0436,0.1155,3386.0193,1508420.4539,3398.6349,8109208.5007
0.1909,0.0435,0.1157,3386.0134,1508398.2459,3401.5613,8116170.6880
0.1909,0.0435,0.1158,3386.0073,1508375.9099,3404.5014,8123165.3094
0.1909,0.0435,0.1159,3386.0013,1508353.4448,3407.4552,8130192.5429
0.1910,0.0435,0.1160,3385.9952,1508330.8499,3410.4228,8137252.5680
0.1910,0.0435,0.1161,3385.9891,1508308.1240,3413.4044,8144345.5655
0.1910,0.0434,0.1162,3385.9829,1508285.2664,3416.3998,8151471.7181
0.1911,0.0434,0.1163,3385.9767,1508262.2759,3419.4094,8158631.2101
0.1911,0.0434,0.1165,3385.9705,1508239.1518,3422.4330,8165824.2271
0.1911,0.0434,0.1166,3385.9643,1508215.8929,3425.4708,8173050.9567
0.1912,0.0434,0.1167,3385.9580,1508192.4983,3428.5229,8180311.5880
0.1912,0.0433,0.1168,3385.9516,1508168.9669,3431.5894,8187606.3117
0.1912,0.0433,0.1169,3385.9452,1508145.2979,3434.6703,8194935.3203
0.1912,0.0433,0.1170,3385.9388,1508121.4901,3437.7658,8202298.8079
0.1913,0.0433,0.1172,3385.9324,1508097.5426,3440.8758,8209696.9704
0.1913,0.0432,0.1173,3385.9259,1508073.4542,3444.0005,8217130.0055
0.1913,0.0432,0.1174,3385.9194,1508049.2240,3447.1400,8224598.1126
0.1914,0.0432,0.1175,3385.9128,1508024.8509,3450.2944,8232101.4929
0.1914,0.0432,0.1176,3385.9062,1508000.3337,3453.4637,8239640.3493
0.1914,0.0432,0.1178,3385.8996,1507975.6715,3456.6480,8247214.8866
0.1915,0.0431,0.1179,3385.8929,1507950.8631,3459.8474,8254825.3117
0.1915,0.0431,0.1180,3385.8862,1507925.9075,3463.0621,8262471.8329
0.1915,0.0431,0.1181,3385.8794,1507900.8034,3466.2920,8270154.6608
0.1916,0.0431,0.1183,3385.8726,1507875.5498,3469.5373,8277874.0077
0.1916,0.0430,0.1184,3385.8657,1507850.1455,3472.7981,8285630.0878
0.1916,0.0430,0.1185,3385.8589,1507824.5894,3476.0745,8293423.1175
0.1917,0.0430,0.1186,3385.8519,1507798.8802,3479.3665,8301253.3149
0.1917,0.0430,0.1188,3385.8450,1507773.0169,3482.6743,8309120.9002
0.1917,0.0430,0.1189,3385.8380,1507746.9982,3485.9979,8317026.0957
0.1918,0.0429,0.1190,3385.8309,1507720.8229,3489.3374,8324969.1257
0.1918,0.0429,0.1192,3385.8238,1507694.4899,3492.6930,8332950.2166
0.1918,0.0429,0.1193,3385.8167,1507667.9978,3496.0647,8340969.5968
0.1919,0.0429,0.1194,3385.8095,1507641.3454,3499.4527,8349027.4970
0.1919,0.0428,0.1195,3385.8023,1507614.5315,3502.8570,8357124.1499
0.1919,0.0428,0.1197,3385.7950,1507587.5547,3506.2777,8365259.7904
0.1920,0.0428,0.1198,3385.7877,1507560.4139,3509.7149,8373434.6557
0.1920,0.0428,0.1199,3385.7803,1507533.1077,3513.1688,8381648.9850
0.1920,0.0428,0.1201,3385.7729,1507505.6347,3516.6394,8389903.0201
0.1921,0.0427,0.1202,3385.7655,1507477.9937,3520.1268,8398197.0047
0.1921,0.0427,0.1203,3385.7580,1507450.1834,3523.6311,8406531.1851
0.1921,0.0427,0.1205,3385.7505,1507422.2022,3527.1525,8414905.8099
0.1922,0.0427,0.1206,3385.7429,1507394.0490,3530.6911,8423321.1298
0.1922,0.0426,0.1208,3385.7352,1507365.7223,3534.2469,8431777.3982
0.1922,0.0426,0.1209,3385.7276,1507337.2206,3537.8201,8440274.8709
0.1922,0.0426,0.1210,3385.7198,1507308.5426,3541.4107,8448813.8060
0.1923,0.0426,0.1212,3385.7121,1507279.6868,3545.0189,8457394.4640
0.1923,0.0425,0.1213,3385.7042,1507250.6518,3548.6449,8466017.1083
0.1923,0.0425,0.1215,3385.6964,1507221.4361,3552.2886,8474682.0045
0.1924,0.0425,0.1216,3385.6885,1507192.0382,3555.9502,8483389.4209
0.1924,0.0425,0.1217,3385.6805,1507162.4567,3559.6299,8492139.6284
0.1924,0.0424,0.1219,3385.6725,1507132.6899,3563.3278,8500932.9005
0.1925,0.0424,0.1220,3385.6644,1507102.7364,3567.0439,8509769.5135
0.1925,0.0424,0.1222,3385.6563,1507072.5946,3570.7783,8518649.7463
0.1925,0.0424,0.1223,3385.6481,1507042.2629,3574.5313,8527573.8804
0.1926,0.0423,0.1225,3385.6399,1507011.7398,3578.3030,8536542.2005
0.1926,0.0423,0.1226,3385.6316,1506981.0235,3582.0933,8545554.9936
0.1926,0.0423,0.1228,3385.6233,1506950.1126,3585.9026,8554612.5500
0.1927,0.0423,0.1229,3385.6149,1506919.0054,3589.7308,8563715.1626
0.1927,0.0422,0.1231,3385.6064,1506887.7001,3593.5781,8572863.1273
0.1927,0.0422,0.1232,3385.5980,1506856.1951,3597.4447,8582056.7429
0.1928,0.0422,0.1234,3385.5894,1506824.4888,3601.3307,8591296.3115
0.1928,0.0422,0.1235,3385.5808,1506792.5793,3605.2361,8600582.1377
0.1928,0.0421,0.1237,3385.5721,1506760.4649,3609.1612,8609914.5297
0.1929,0.0421,0.1238,3385.5634,1506728.1439,3613.1061,8619293.7985
0.1929,0.0421,0.1240,3385.5547,1506695.6145,3617.0708,8628720.2584
0.1929,0.0421,0.1241,3385.5458,1506662.8748,3621.0556,8638194.2267
0.1930,0.0420,0.1243,3385.5370,1506629.9230,3625.0606,8647716.0243
0.1930,0.0420,0.1244,3385.5280,1506596.7574,3629.0858,8657285.9750
0.1930,0.0420,0.1246,3385.5190,1506563.3759,3633.1315,8666904.4062
0.1931,0.0420,0.1247,3385.5100,1506529.7768,3637.1978,8676571.6484
0.1931,0.0419,0.1249,3385.5009,1506495.9580,3641.2848,8686288.0359
0.1931,0.0419,0.1251,3385.4917,1506461.9177,3645.3927,8696053.9061
0.1932,0.0419,0.1252,3385.4824,1506427.6539,3649.5216,8705869.6001
0.1932,0.0419,0.1254,3385.4731,1506393.1646,3653.6716,8715735.4624
0.1932,0.0418,0.1255,3385.4638,1506358.4477,3657.8429,8725651.8414
0.1932,0.0418,0.1257,3385.4544,1506323.5013,3662.0357,8735619.0888
0.1933,0.0418,0.1259,3385.4449,1506288.3232,3666.2501,8745637.5602
0.1933,0.0417,0.1260,3385.4353,1506252.9114,3670.4863,8755707.6149
0.1933,0.0417,0.1262,3385.4257,1506217.2638,3674.7443,8765829.6160
0.1934,0.0417,0.1264,3385.4160,1506181.3782,3679.0244,8776003.9305
0.1934,0.0417,0.1265,3385.4063,1506145.2525,3683.3268,8786230.9293
0.1934,0.0416,0.1267,3385.3965,1506108.8844,3687.6515,8796510.9871
0.1935,0.0416,0.1269,3385.3866,1506072.2718,3691.9988,8806844.4829
0.1935,0.0416,0.1270,3385.3767,1506035.4123,3696.3687,8817231.7996
0.1935,0.0416,0.1272,3385.3667,1505998.3038,3700.7616,8827673.3242
0.1936,0.0415,0.1274,3385.3566,1505960.9438,3705.1774,8838169.4479
0.1936,0.0415,0.1276,3385.3465,1505923.3301,3709.6165,8848720.5663
0.1936,0.0415,0.1277,3385.3363,1505885.4603,3714.0789,8859327.0792
0.1937,0.0414,0.1279,3385.3260,1505847.3319,3718.5649,8869989.3906
0.1937,0.0414,0.1281,3385.3156,1505808.9426,3723.0746,8880707.9093
0.1937,0.0414,0.1283,3385.3052,1505770.2900,3727.6081,8891483.0483
0.1938,0.0414,0.1284,3385.2947,1505731.3714,3732.1658,8902315.2252
0.1938,0.0413,0.1286,3385.2841,1505692.1844,3736.7476,8913204.8623
0.1938,0.0413,0.1288,3385.2735,1505652.7265,3741.3539,8924152.3865
0.1939,0.0413,0.1290,3385.2628,1505612.9949,3745.9848,8935158.2297
0.1939,0.0412,0.1291,3385.2520,1505572.9872,3750.6405,8946222.8282
0.1939,0.0412,0.1293,3385.2411,1505532.7007,3755.3212,8957346.6236
0.1940,0.0412,0.1295,3385.2302,1505492.1326,3760.0271,8968530.0622
0.1940,0.0412,0.1297,3385.2192,1505451.2803,3764.7583,8979773.5954
0.1940,0.0411,0.1299,3385.2081,1505410.1409,3769.5150,8991077.6800
0.1941,0.0411,0.1301,3385.1969,1505368.7116,3774.2975,9002442.7775
0.1941,0.0411,0.1303,3385.1856,1505326.9897,3779.1060,9013869.3550
0.1941,0.0410,0.1304,3385.1743,1505284.9723,3783.9406,9025357.8849
0.1941,0.0410,0.1306,3385.1629,1505242.6564,3788.8015,9036908.8449
0.1942,0.0410,0.1308,3385.1514,1505200.0391,3793.6890,9048522.7184
0.1942,0.0410,0.1310,3385.1398,1505157.1173,3798.6033,9060199.9942
0.1942,0.0409,0.1312,3385.1282,1505113.8881,3803.5445,9071941.1669
0.1943,0.0409,0.1314,3385.1164,1505070.3484,3808.5130,9083746.7369
0.1943,0.0409,0.1316,3385.1046,1505026.4950,3813.5088,9095617.2102
0.1943,0.0408,0.1318,3385.0927,1504982.3248,3818.5322,9107553.0990
0.1944,0.0408,0.1320,3385.0807,1504937.8346,3823.5835,9119554.9215
0.1944,0.0408,0.1322,3385.0686,1504893.0211,3828.6628,9131623.2019
0.1944,0.0407,0.1324,3385.0564,1504847.8810,3833.7704,9143758.4706
0.1945,0.0407,0.1326,3385.0441,1504802.4111,3838.9065,9155961.2645
0.1945,0.0407,0.1328,3385.0318,1504756.6079,3844.0713,9168232.1267
0.1945,0.0407,0.1330,3385.0193,1504710.4679,3849.2651,9180571.6071
0.1946,0.0406,0.1332,3385.0068,1504663.9877,3854.4881,9192980.2618
0.1946,0.0406,0.1334,3384.9941,1504617.1638,3859.7406,9205458.6540
0.1946,0.0406,0.1336,3384.9814,1504569.9926,3865.0227,9218007.3534
0.1947,0.0405,0.1338,3384.9686,1504522.4704,3870.3348,9230626.9370
