X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.1873,0.0454,0.1061,3384.0056,1501881.0187,3545.0494,10932952.0590
0.1874,0.0454,0.1061,3384.0023,1501868.7828,3547.0590,10939138.0227
0.1874,0.0454,0.1062,3383.9989,1501856.4814,3549.0780,10945352.6464
0.1874,0.0454,0.1063,3383.9956,1501844.1142,3551.1063,10951596.0413
0.1875,0.0454,0.1063,3383.9922,1501831.6807,3553.1439,10957868.3195
0.1875,0.0454,0.1064,3383.9889,1501819.1806,3555.1911,10964169.5936
0.1875,0.0454,0.1065,3383.9855,1501806.6136,3557.2476,10970499.9772
0.1876,0.0453,0.1065,3383.9820,1501793.9792,3559.3137,10976859.5847
0.1876,0.0453,0.1066,3383.9786,1501781.2773,3561.3893,10983248.5315
0.1876,0.0453,0.1067,3383.9752,1501768.5073,3563.4745,10989666.9335
0.1877,0.0453,0.1068,3383.9717,1501755.6690,3565.5693,10996114.9078
0.1877,0.0453,0.1068,3383.9682,1501742.7619,3567.6738,11002592.5721
0.1877,0.0453,0.1069,3383.9647,1501729.7856,3569.7880,11009100.0451
0.1878,0.0453,0.1070,3383.9612,1501716.7399,3571.9119,11015637.4464
0.1878,0.0452,0.1070,3383.9576,1501703.6244,3574.0455,11022204.8964
0.1878,0.0452,0.1071,3383.9541,1501690.4385,3576.1890,11028802.5163
0.1879,0.0452,0.1072,3383.9505,1501677.1821,3578.3423,11035430.4284
0.1879,0.0452,0.1073,3383.9469,1501663.8546,3580.5055,11042088.7559
0.1879,0.0452,0.1073,3383.9432,1501650.4557,3582.6786,11048777.6227
0.1880,0.0452,0.1074,3383.9396,1501636.9850,3584.8618,11055497.1537
0.1880,0.0452,0.1075,3383.9359,1501623.4421,3587.0549,11062247.4749
0.1880,0.0451,0.1076,3383.9323,1501609.8265,3589.2580,11069028.7130
0.1881,0.0451,0.1076,3383.9286,1501596.1380,3591.4713,11075840.9957
0.1881,0.0451,0.1077,3383.9248,1501582.3761,3593.6947,11082684.4519
0.1881,0.0451,0.1078,3383.9211,1501568.5403,3595.9283,11089559.2110
0.1882,0.0451,0.1079,3383.9173,1501554.6303,3598.1721,11096465.4038
0.1882,0.0451,0.1079,3383.9136,1501540.6456,3600.4262,11103403.1618
0.1882,0.0450,0.1080,3383.9098,1501526.5858,3602.6906,11110372.6177
0.1882,0.0450,0.1081,3383.9059,1501512.4506,3604.9653,11117373.9049
0.1883,0.0450,0.1082,3383.9021,1501498.2394,3607.2504,11124407.1581
0.1883,0.0450,0.1082,3383.8982,1501483.9518,3609.5460,11131472.5128
0.1883,0.0450,0.1083,3383.8944,1501469.5874,3611.8520,11138570.1056
0.1884,0.0450,0.1084,3383.8905,1501455.1458,3614.1686,11145700.0743
0.1884,0.0449,0.1085,3383.8865,1501440.6264,3616.4958,11152862.5574
0.1884,0.0449,0.1086,3383.8826,1501426.0290,3618.8335,11160057.6946
0.1885,0.0449,0.1086,3383.8786,1501411.3529,3621.1820,11167285.6268
0.1885,0.0449,0.1087,3383.8746,1501396.5978,3623.5411,11174546.4958
0.1885,0.0449,0.1088,3383.8706,1501381.7632,3625.9110,11181840.4445
0.1886,0.0449,0.1089,3383.8666,1501366.8487,3628.2917,11189167.6168
0.1886,0.0449,0.1090,3383.8625,1501351.8536,3630.6833,11196528.1580
0.1886,0.0448,0.1090,3383.8585,1501336.7777,3633.0858,11203922.2142
0.1887,0.0448,0.1091,3383.8544,1501321.6204,3635.4992,11211349.9326
0.1887,0.0448,0.1092,3383.8502,1501306.3813,3637.9236,11218811.4618
0.1887,0.0448,0.1093,3383.8461,1501291.0597,3640.3590,11226306.9514
0.1888,0.0448,0.1094,3383.8419,1501275.6554,3642.8056,11233836.5519
0.1888,0.0448,0.1094,3383.8377,1501260.1677,3645.2633,11241400.4154
0.1888,0.0447,0.1095,3383.8335,1501244.5962,3647.7321,11248998.6949
0.1889,0.0447,0.1096,3383.8293,1501228.9404,3650.2123,11256631.5446
0.1889,0.0447,0.1097,3383.8250,1501213.1997,3652.7037,11264299.1198
0.1889,0.0447,0.1098,3383.8208,1501197.3736,3655.2065,11272001.5773
0.1890,0.0447,0.1099,3383.8165,1501181.4618,3657.7206,11279739.0747
0.1890,0.0446,0.1100,3383.8121,1501165.4635,3660.2462,11287511.7713
0.1890,0.0446,0.1100,3383.8078,1501149.3783,3662.7834,11295319.8272
0.1891,0.0446,0.1101,3383.8034,1501133.2057,3665.3320,11303163.4039
0.1891,0.0446,0.1102,3383.7990,1501116.9451,3667.8923,11311042.6643
0.1891,0.0446,0.1103,3383.7946,1501100.5960,3670.4642,11318957.7724
0.1892,0.0446,0.1104,3383.7901,1501084.1579,3673.0479,11326908.8935
0.1892,0.0445,0.1105,3383.7857,1501067.6302,3675.6433,11334896.1942
0.1892,0.0445,0.1106,3383.7812,1501051.0123,3678.2505,11342919.8425
0.1892,0.0445,0.1106,3383.7767,1501034.3037,3680.8697,11350980.0076
0.1893,0.0445,0.1107,3383.7721,1501017.5038,3683.5007,11359076.8600
0.1893,0.0445,0.1108,3383.7676,1501000.6121,3686.1438,11367210.5717
0.1893,0.0445,0.1109,3383.7630,1500983.6279,3688.7989,11375381.3160
0.1894,0.0444,0.1110,3383.7583,1500966.5508,3691.4661,11383589.2674
0.1894,0.0444,0.1111,3383.7537,1500949.3801,3694.1454,11391834.6020
0.1894,0.0444,0.1112,3383.7490,1500932.1152,3696.8370,11400117.4972
0.1895,0.0444,0.1113,3383.7443,1500914.7555,3699.5408,11408438.1318
0.1895,0.0444,0.1114,3383.7396,1500897.3005,3702.2570,11416796.6861
0.1895,0.0443,0.1115,3383.7349,1500879.7495,3704.9856,11425193.3418
0.1896,0.0443,0.1116,3383.7301,1500862.1019,3707.7266,11433628.2819
0.1896,0.0443,0.1117,3383.7253,1500844.3571,3710.4802,11442101.6911
0.1896,0.0443,0.1117,3383.7205,1500826.5145,3713.2463,11450613.7554
0.1897,0.0443,0.1118,3383.7156,1500808.5735,3716.0251,11459164.6624
0.1897,0.0443,0.1119,3383.7107,1500790.5333,3718.8166,11467754.6011
0.1897,0.0442,0.1120,3383.7058,1500772.3935,3721.6208,11476383.7622
0.1898,0.0442,0.1121,3383.7009,1500754.1532,3724.4378,11485052.3378
0.1898,0.0442,0.1122,3383.6959,1500735.8119,3727.2678,11493760.5216
0.1898,0.0442,0.1123,3383.6910,1500717.3690,3730.1107,11502508.5088
0.1899,0.0442,0.1124,3383.6859,1500698.8237,3732.9666,11511296.4962
0.1899,0.0441,0.1125,3383.6809,1500680.1753,3735.8355,11520124.6824
0.1899,0.0441,0.1126,3383.6758,1500661.4233,3738.7177,11528993.2672
0.1900,0.0441,0.1127,3383.6707,1500642.5669,3741.6130,11537902.4525
0.1900,0.0441,0.1128,3383.6656,1500623.6054,3744.5216,11546852.4416
0.1900,0.0441,0.1129,3383.6604,1500604.5381,3747.4435,11555843.4394
0.1901,0.0440,0.1130,3383.6553,1500585.3644,3750.3789,11564875.6526
0.1901,0.0440,0.1131,3383.6500,1500566.0835,3753.3278,11573949.2896
0.1901,0.0440,0.1132,3383.6448,1500546.6946,3756.2901,11583064.5606
0.1902,0.0440,0.1133,3383.6395,1500527.1972,3759.2661,11592221.6772
0.1902,0.0440,0.1134,3383.6342,1500507.5904,3762.2558,11601420.8532
0.1902,0.0440,0.1135,3383.6289,1500487.8735,3765.2593,11610662.3039
0.1902,0.0439,0.1136,3383.6235,1500468.0457,3768.2766,11619946.2463
0.1903,0.0439,0.1137,3383.6181,1500448.1064,3771.3077,11629272.8995
0.1903,0.0439,0.1138,3383.6127,1500428.0547,3774.3529,11638642.4842
0.1903,0.0439,0.1139,3383.6073,1500407.8899,3777.4121,11648055.2231
0.1904,0.0439,0.1140,3383.6018,1500387.6112,3780.4854,11657511.3406
0.1904,0.0438,0.1141,3383.5963,1500367.2179,3783.5729,11667011.0630
0.1904,0.0438,0.1142,3383.5907,1500346.7090,3786.6746,11676554.6187
0.1905,0.0438,0.1143,3383.5851,1500326.0839,3789.7907,11686142.2378
0.1905,0.0438,0.1145,3383.5795,1500305.3418,3792.9212,11695774.1525
0.1905,0.0438,0.1146,3383.5739,1500284.4817,3796.0662,11705450.5968
0.1906,0.0437,0.1147,3383.5682,1500263.5030,3799.2258,11715171.8069
0.1906,0.0437,0.1148,3383.5625,1500242.4047,3802.4000,11724938.0208
0.1906,0.0437,0.1149,3383.5567,1500221.1861,3805.5889,11734749.4786
0.1907,0.0437,0.1150,3383.5510,1500199.8463,3808.7927,11744606.4225
0.1907,0.0437,0.1151,3383.5452,1500178.3844,3812.0113,11754509.0967
0.1907,0.0436,0.1152,3383.5393,1500156.7995,3815.2449,11764457.7476
0.1908,0.0436,0.1153,3383.5335,1500135.0909,3818.4936,11774452.6235
0.1908,0.0436,0.1154,3383.5275,1500113.2576,3821.7573,11784493.9751
0.1908,0.0436,0.1155,3383.5216,1500091.2987,3825.0363,11794582.0551
0.1909,0.0435,0.1157,3383.5156,1500069.2134,3828.3306,11804717.1184
0.1909,0.0435,0.1158,3383.5096,1500047.0007,3831.6402,11814899.4222
0.1909,0.0435,0.1159,3383.5036,1500024.6597,3834.9653,11825129.2257
0.1910,0.0435,0.1160,3383.4975,1500002.1895,3838.3060,11835406.7907
0.1910,0.0435,0.1161,3383.4914,1499979.5891,3841.6622,11845732.3810
0.1910,0.0434,0.1162,3383.4852,1499956.8577,3845.0342,11856106.2628
0.1911,0.0434,0.1163,3383.4790,1499933.9942,3848.4220,11866528.7046
0.1911,0.0434,0.1165,3383.4728,1499910.9977,3851.8257,11876999.9775
0.1911,0.0434,0.1166,3383.4666,1499887.8672,3855.2454,11887520.3545
0.1912,0.0434,0.1167,3383.4603,1499864.6018,3858.6812,11898090.1115
0.1912,0.0433,0.1168,3383.4539,1499841.2004,3862.1331,11908709.5266
0.1912,0.0433,0.1169,3383.4476,1499817.6621,3865.6013,11919378.8803
0.1912,0.0433,0.1170,3383.4412,1499793.9857,3869.0858,11930098.4557
0.1913,0.0433,0.1172,3383.4347,1499770.1704,3872.5868,11940868.5385
0.1913,0.0432,0.1173,3383.4282,1499746.2151,3876.1043,11951689.4167
0.1913,0.0432,0.1174,3383.4217,1499722.1187,3879.6384,11962561.3812
0.1914,0.0432,0.1175,3383.4152,1499697.8801,3883.1893,11973484.7253
0.1914,0.0432,0.1176,3383.4086,1499673.4984,3886.7570,11984459.7449
0.1914,0.0432,0.1178,3383.4019,1499648.9723,3890.3416,11995486.7387
0.1915,0.0431,0.1179,3383.3952,1499624.3009,3893.9432,12006566.0080
0.1915,0.0431,0.1180,3383.3885,1499599.4831,3897.5620,12017697.8569
0.1915,0.0431,0.1181,3383.3818,1499574.5176,3901.1979,12028882.5922
0.1916,0.0431,0.1183,3383.3750,1499549.4034,3904.8512,12040120.5236
0.1916,0.0430,0.1184,3383.3681,1499524.1394,3908.5219,12051411.9634
0.1916,0.0430,0.1185,3383.3613,1499498.7244,3912.2102,12062757.2271
0.1917,0.0430,0.1186,3383.3543,1499473.1572,3915.9160,12074156.6326
0.1917,0.0430,0.1188,3383.3474,1499447.4367,3919.6396,12085610.5013
0.1917,0.0430,0.1189,3383.3404,1499421.5617,3923.3810,12097119.1571
0.1918,0.0429,0.1190,3383.3333,1499395.5310,3927.1404,12108682.9272
0.1918,0.0429,0.1192,3383.3262,1499369.3433,3930.9179,12120302.1415
0.1918,0.0429,0.1193,3383.3191,1499342.9975,3934.7134,12131977.1333
0.1919,0.0429,0.1194,3383.3119,1499316.4923,3938.5273,12143708.2388
0.1919,0.0428,0.1195,3383.3047,1499289.8264,3942.3596,12155495.7974
0.1919,0.0428,0.1197,3383.2975,1499262.9986,3946.2103,12167340.1517
0.1920,0.0428,0.1198,3383.2901,1499236.0077,3950.0796,12179241.6474
0.1920,0.0428,0.1199,3383.2828,1499208.8522,3953.9677,12191200.6336
0.1920,0.0428,0.1201,3383.2754,1499181.5310,3957.8746,12203217.4626
0.1921,0.0427,0.1202,3383.2680,1499154.0426,3961.8005,12215292.4901
0.1921,0.0427,0.1203,3383.2605,1499126.3858,3965.7454,12227426.0750
0.1921,0.0427,0.1205,3383.2529,1499098.5592,3969.7095,12239618.5798
0.1922,0.0427,0.1206,3383.2454,1499070.5614,3973.6930,12251870.3703
0.1922,0.0426,0.1208,3383.2377,1499042.3911,3977.6958,12264181.8160
0.1922,0.0426,0.1209,3383.2301,1499014.0468,3981.7182,12276553.2897
0.1922,0.0426,0.1210,3383.2223,1498985.5271,3985.7603,12288985.1680
0.1923,0.0426,0.1212,3383.2146,1498956.8307,3989.8222,12301477.8310
0.1923,0.0425,0.1213,3383.2068,1498927.9560,3993.9040,12314031.6623
0.1923,0.0425,0.1215,3383.1989,1498898.9016,3998.0058,12326647.0497
0.1924,0.0425,0.1216,3383.1910,1498869.6661,4002.1278,12339324.3842
0.1924,0.0425,0.1217,3383.1830,1498840.2479,4006.2702,12352064.0610
0.1924,0.0424,0.1219,3383.1750,1498810.6454,4010.4329,12364866.4790
0.1925,0.0424,0.1220,3383.1669,1498780.8573,4014.6163,12377732.0411
0.1925,0.0424,0.1222,3383.1588,1498750.8820,4018.8203,12390661.1540
0.1925,0.0424,0.1223,3383.1506,1498720.7178,4023.0451,12403654.2284
0.1926,0.0423,0.1225,3383.1424,1498690.3632,4027.2910,12416711.6793
0.1926,0.0423,0.1226,3383.1341,1498659.8166,4031.5579,12429833.9257
0.1926,0.0423,0.1228,3383.1258,1498629.0763,4035.8461,12443021.3905
0.1927,0.0423,0.1229,3383.1174,1498598.1409,4040.1557,12456274.5011
0.1927,0.0422,0.1231,3383.1090,1498567.0084,4044.4868,12469593.6891
0.1927,0.0422,0.1232,3383.1005,1498535.6774,4048.8396,12482979.3904
0.1928,0.0422,0.1234,3383.0920,1498504.1461,4053.2141,12496432.0453
0.1928,0.0422,0.1235,3383.0834,1498472.4129,4057.6107,12509952.0985
0.1928,0.0421,0.1237,3383.0748,1498440.4758,4062.0293,12523539.9991
0.1929,0.0421,0.1238,3383.0660,1498408.3333,4066.4702,12537196.2010
0.1929,0.0421,0.1240,3383.0573,1498375.9834,4070.9335,12550921.1624
0.1929,0.0421,0.1241,3383.0485,1498343.4246,4075.4193,12564715.3465
0.1930,0.0420,0.1243,3383.0396,1498310.6548,4079.9279,12578579.2209
0.1930,0.0420,0.1244,3383.0307,1498277.6722,4084.4593,12592513.2582
0.1930,0.0420,0.1246,3383.0217,1498244.4751,4089.0137,12606517.9359
0.1931,0.0420,0.1247,3383.0126,1498211.0615,4093.5913,12620593.7361
0.1931,0.0419,0.1249,3383.0035,1498177.4295,4098.1923,12634741.1464
0.1931,0.0419,0.1251,3382.9943,1498143.5771,4102.8167,12648960.6589
0.1932,0.0419,0.1252,3382.9851,1498109.5025,4107.4648,12663252.7712
0.1932,0.0419,0.1254,3382.9758,1498075.2036,4112.1367,12677617.9860
0.1932,0.0418,0.1255,3382.9665,1498040.6784,4116.8326,12692056.8112
0.1932,0.0418,0.1257,3382.9571,1498005.9250,4121.5526,12706569.7601
0.1933,0.0418,0.1259,3382.9476,1497970.9412,4126.2970,12721157.3513
0.1933,0.0417,0.1260,3382.9380,1497935.7249,4131.0659,12735820.1090
0.1933,0.0417,0.1262,3382.9284,1497900.2742,4135.8594,12750558.5628
0.1934,0.0417,0.1264,3382.9188,1497864.5867,4140.6778,12765373.2482
0.1934,0.0417,0.1265,3382.9090,1497828.6605,4145.5212,12780264.7061
0.1934,0.0416,0.1267,3382.8992,1497792.4932,4150.3898,12795233.4834
0.1935,0.0416,0.1269,3382.8894,1497756.0827,4155.2838,12810280.1328
0.1935,0.0416,0.1270,3382.8794,1497719.4268,4160.2033,12825405.2128
0.1935,0.0416,0.1272,3382.8694,1497682.5231,4165.1486,12840609.2882
0.1936,0.0415,0.1274,3382.8594,1497645.3695,4170.1198,12855892.9297
0.1936,0.0415,0.1276,3382.8492,1497607.9635,4175.1171,12871256.7143
0.1936,0.0415,0.1277,3382.8390,1497570.3027,4180.1408,12886701.2253
0.1937,0.0414,0.1279,3382.8288,1497532.3849,4185.1910,12902227.0524
0.1937,0.0414,0.1281,3382.8184,1497494.2076,4190.2678,12917834.7916
0.1937,0.0414,0.1283,3382.8080,1497455.7684,4195.3716,12933525.0456
0.1938,0.0414,0.1284,3382.7975,1497417.0647,4200.5024,12949298.4239
0.1938,0.0413,0.1286,3382.7870,1497378.0941,4205.6606,12965155.5423
0.1938,0.0413,0.1288,3382.7763,1497338.8540,4210.8462,12981097.0240
0.1939,0.0413,0.1290,3382.7656,1497299.3419,4216.0596,12997123.4987
0.1939,0.0412,0.1291,3382.7548,1497259.5551,4221.3009,13013235.6035
0.1939,0.0412,0.1293,3382.7440,1497219.4910,4226.5703,13029433.9823
0.1940,0.0412,0.1295,3382.7330,1497179.1469,4231.8680,13045719.2866
0.1940,0.0412,0.1297,3382.7220,1497138.5202,4237.1943,13062092.1750
0.1940,0.0411,0.1299,3382.7109,1497097.6079,4242.5494,13078553.3137
0.1941,0.0411,0.1301,3382.6998,1497056.4075,4247.9334,13095103.3764
0.1941,0.0411,0.1303,3382.6885,1497014.9160,4253.3467,13111743.0447
0.1941,0.0410,0.1304,3382.6772,1496973.1305,4258.7894,13128473.0078
0.1941,0.0410,0.1306,3382.6658,1496931.0483,4264.2618,13145293.9628
0.1942,0.0410,0.1308,3382.6543,1496888.6663,4269.7641,13162206.6149
0.1942,0.0410,0.1310,3382.6427,1496845.9815,4275.2965,13179211.6777
0.1942,0.0409,0.1312,3382.6311,1496802.9910,4280.8593,13196309.8727
0.1943,0.0409,0.1314,3382.6193,1496759.6917,4286.4527,13213501.9301
0.1943,0.0409,0.1316,3382.6075,1496716.0805,4292.0769,13230788.5885
0.1943,0.0408,0.1318,3382.5956,1496672.1542,4297.7323,13248170.5952
0.1944,0.0408,0.1320,3382.5836,1496627.9096,4303.4189,13265648.7064
0.1944,0.0408,0.1322,3382.5715,1496583.3436,4309.1372,13283223.6871
0.1944,0.0407,0.1324,3382.5594,1496538.4528,4314.8873,13300896.3115
0.1945,0.0407,0.1326,3382.5471,1496493.2339,4320.6695,13318667.3630
0.1945,0.0407,0.1328,3382.5348,1496447.6836,4326.4841,13336537.6342
0.1945,0.0407,0.1330,3382.5223,1496401.7984,4332.3313,13354507.9275
0.1946,0.0406,0.1332,3382.5098,1496355.5749,4338.2114,13372579.0548
0.1946,0.0406,0.1334,3382.4972,1496309.0096,4344.1246,13390751.8378
0.1946,0.0406,0.1336,3382.4844,1496262.0988,4350.0713,13409027.1083
0.1947,0.0405,0.1338,3382.4716,1496214.8390,4356.0517,13427405.7080
0.1947,0.0405,0.1340,3382.4587,1496167.2266,4362.0661,13445888.4890
0.1947,0.0405,0.1342,3382.4457,1496119.2577,4368.1147,13464476.3141
0.1948,0.0404,0.1345,3382.4326,1496070.9287,4374.1979,13483170.0563
0.1948,0.0404,0.1347,3382.4194,1496022.2356,4380.3159,13501970.5996
0.1948,0.0404,0.1349,3382.4061,1495973.1747,4386.4690,13520878.8392
0.1949,0.0403,0.1351,3382.3927,1495923.7420,4392.6576,13539895.6810
0.1949,0.0403,0.1353,3382.3792,1495873.9335,4398.8819,13559022.0425
0.1949,0.0403,0.1355,3382.3656,1495823.7451,4405.1423,13578258.8527
0.1950,0.0402,0.1358,3382.3518,1495773.1727,4411.4390,13597607.0523
0.1950,0.0402,0.1360,3382.3380,1495722.2122,4417.7723,13617067.5938
0.1950,0.0402,0.1362,3382.3241,1495670.8593,4424.1427,13636641.4420
0.1950,0.0402,0.1362,3382.3241,1495670.8593,4424.1427,13636641.4420
0.1951,0.0402,0.1364,3382.3105,1495620.9377,4430.3241,13655634.7460
0.1951,0.0401,0.1366,3382.2969,1495570.8175,4436.5190,13674669.0774
0.1951,0.0401,0.1368,3382.2833,1495520.4978,4442.7274,13693744.5558
0.1951,0.0401,0.1371,3382.2696,1495469.9776,4448.9494,13712861.3013
0.1952,0.0400,0.1373,3382.2558,1495419.2558,4455.1848,13732019.4344
0.1952,0.0400,0.1375,3382.2420,1495368.3317,4461.4339,13751219.0760
0.1952,0.0400,0.1377,3382.2281,1495317.2041,4467.6967,13770460.3474
0.1953,0.0399,0.1379,3382.2142,1495265.8720,4473.9731,13789743.3706
0.1953,0.0399,0.1382,3382.2002,1495214.3345,4480.2632,13809068.2678
0.1953,0.0399,0.1384,3382.1862,1495162.5907,4486.5671,13828435.1617
0.1954,0.0398,0.1386,3382.1721,1495110.6393,4492.8848,13847844.1754
0.1954,0.0398,0.1388,3382.1579,1495058.4796,4499.2164,13867295.4325
0.1954,0.0398,0.1390,3382.1437,1495006.1104,4505.5618,13886789.0572
0.1955,0.0397,0.1393,3382.1295,1494953.5307,4511.9212,13906325.1740
0.1955,0.0397,0.1395,3382.1151,1494900.7395,4518.2945,13925903.9078
0.1955,0.0397,0.1397,3382.1008,1494847.7358,4524.6819,13945525.3841
0.1956,0.0397,0.1399,3382.0863,1494794.5185,4531.0833,13965189.7288
0.1956,0.0396,0.1402,3382.0718,1494741.0866,4537.4988,13984897.0682
0.1956,0.0396,0.1404,3382.0572,1494687.4390,4543.9284,14004647.5293
0.1956,0.0396,0.1406,3382.0426,1494633.5747,4550.3722,14024441.2392
0.1957,0.0395,0.1408,3382.0279,1494579.4925,4556.8303,14044278.3258
0.1957,0.0395,0.1411,3382.0132,1494525.1915,4563.3026,14064158.9173
0.1957,0.0395,0.1413,3381.9984,1494470.6706,4569.7892,14084083.1425
0.1958,0.0394,0.1415,3381.9835,1494415.9286,4576.2902,14104051.1305
0.1958,0.0394,0.1418,3381.9686,1494360.9645,4582.8056,14124063.0110
0.1958,0.0394,0.1420,3381.9536,1494305.7771,4589.3354,14144118.9141
0.1959,0.0393,0.1422,3381.9386,1494250.3655,4595.8797,14164218.9705
0.1959,0.0393,0.1424,3381.9235,1494194.7284,4602.4385,14184363.3114
0.1959,0.0393,0.1427,3381.9083,1494138.8648,4609.0119,14204552.0682
0.1960,0.0393,0.1429,3381.8931,1494082.7735,4615.5999,14224785.3732
0.1960,0.0392,0.1431,3381.8778,1494026.4534,4622.2025,14245063.3589
0.1960,0.0392,0.1434,3381.8625,1493969.9034,4628.8199,14265386.1584
0.1960,0.0392,0.1436,3381.8470,1493913.1223,4635.4520,14285753.9052
0.1961,0.0391,0.1438,3381.8316,1493856.1090,4642.0989,14306166.7335
0.1961,0.0391,0.1441,3381.8160,1493798.8623,4648.7606,14326624.7778
0.1961,0.0391,0.1443,3381.8004,1493741.3810,4655.4372,14347128.1732
0.1962,0.0390,0.1445,3381.7847,1493683.6641,4662.1287,14367677.0552
0.1962,0.0390,0.1448,3381.7690,1493625.7102,4668.8352,14388271.5600
0.1962,0.0390,0.1450,3381.7532,1493567.5183,4675.5567,14408911.8242
0.1963,0.0389,0.1453,3381.7373,1493509.0872,4682.2933,14429597.9848
0.1963,0.0389,0.1455,3381.7214,1493450.4155,4689.0450,14450330.1796
0.1963,0.0389,0.1457,3381.7054,1493391.5023,4695.8118,14471108.5465
0.1964,0.0388,0.1460,3381.6893,1493332.3461,4702.5939,14491933.2243
0.1964,0.0388,0.1462,3381.6732,1493272.9459,4709.3911,14512804.3521
0.1964,0.0388,0.1465,3381.6570,1493213.3003,4716.2037,14533722.0697
0.1965,0.0388,0.1467,3381.6407,1493153.4082,4723.0316,14554686.5173
0.1965,0.0387,0.1469,3381.6244,1493093.2683,4729.8749,14575697.8356
0.1965,0.0387,0.1472,3381.6080,1493032.8793,4736.7337,14596756.1659
0.1965,0.0387,0.1474,3381.5915,1492972.2401,4743.6079,14617861.6499
0.1966,0.0386,0.1477,3381.5749,1492911.3492,4750.4976,14639014.4302
0.1966,0.0386,0.1479,3381.5583,1492850.2056,4757.4029,14660214.6494
0.1966,0.0386,0.1482,3381.5416,1492788.8079,4764.3239,14681462.4511
0.1967,0.0385,0.1484,3381.5249,1492727.1547,4771.2605,14702757.9792
0.1967,0.0385,0.1486,3381.5081,1492665.2449,4778.2128,14724101.3783
0.1967,0.0385,0.1489,3381.4912,1492603.0771,4785.1809,14745492.7933
0.1968,0.0384,0.1491,3381.4742,1492540.6499,4792.1648,14766932.3698
0.1968,0.0384,0.1494,3381.4572,1492477.9622,4799.1646,14788420.2541
0.1968,0.0384,0.1496,3381.4401,1492415.0125,4806.1803,14809956.5929
0.1969,0.0383,0.1499,3381.4229,1492351.7996,4813.2120,14831541.5333
0.1969,0.0383,0.1501,3381.4056,1492288.3220,4820.2596,14853175.2232
0.1969,0.0383,0.1504,3381.3883,1492224.5785,4827.3234,14874857.8110
0.1970,0.0383,0.1506,3381.3709,1492160.5676,4834.4032,14896589.4456
0.1970,0.0382,0.1509,3381.3534,1492096.2881,4841.4992,14918370.2766
0.1970,0.0382,0.1511,3381.3359,1492031.7385,4848.6114,14940200.4540
0.1970,0.0382,0.1514,3381.3183,1491966.9174,4855.7399,14962080.1285
0.1971,0.0381,0.1516,3381.3006,1491901.8235,4862.8847,14984009.4513
0.1971,0.0381,0.1519,3381.2828,1491836.4554,4870.0459,15005988.5743
0.1971,0.0381,0.1522,3381.2650,1491770.8116,4877.2234,15028017.6497
0.1972,0.0380,0.1524,3381.2470,1491704.8907,4884.4175,15050096.8305
0.1972,0.0380,0.1527,3381.2290,1491638.6914,4891.6280,15072226.2704
0.1972,0.0380,0.1529,3381.2110,1491572.2122,4898.8551,15094406.1233
0.1973,0.0379,0.1532,3381.1928,1491505.4515,4906.0989,15116636.5442
0.1973,0.0379,0.1534,3381.1746,1491438.4081,4913.3593,15138917.6882
0.1973,0.0379,0.1537,3381.1563,1491371.0804,4920.6364,15161249.7113
0.1974,0.0378,0.1540,3381.1379,1491303.4670,4927.9303,15183632.7700
0.1974,0.0378,0.1542,3381.1194,1491235.5663,4935.2411,15206067.0214
0.1974,0.0378,0.1545,3381.1009,1491167.3769,4942.5687,15228552.6232
0.1975,0.0378,0.1547,3381.0822,1491098.8973,4949.9132,15251089.7338
0.1975,0.0377,0.1550,3381.0635,1491030.1260,4957.2748,15273678.5120
0.1975,0.0377,0.1553,3381.0447,1490961.0614,4964.6534,15296319.1174
0.1975,0.0377,0.1555,3381.0259,1490891.7021,4972.0490,15319011.7102
0.1976,0.0376,0.1558,3381.0069,1490822.0465,4979.4619,15341756.4511
0.1976,0.0376,0.1561,3380.9879,1490752.0931,4986.8919,15364553.5015
0.1976,0.0376,0.1563,3380.9688,1490681.8403,4994.3392,15387403.0235
0.1977,0.0375,0.1566,3380.9496,1490611.2866,5001.8037,15410305.1796
0.1977,0.0375,0.1569,3380.9303,1490540.4303,5009.2857,15433260.1331
0.1977,0.0375,0.1571,3380.9109,1490469.2699,5016.7851,15456268.0480
0.1978,0.0374,0.1574,3380.8915,1490397.8038,5024.3019,15479329.0887
0.1978,0.0374,0.1577,3380.8720,1490326.0304,5031.8363,15502443.4204
0.1978,0.0374,0.1579,3380.8524,1490253.9481,5039.3883,15525611.2090
0.1979,0.0373,0.1582,3380.8327,1490181.5553,5046.9579,15548832.6208
0.1979,0.0373,0.1585,3380.8129,1490108.8503,5054.5452,15572107.8230
0.1979,0.0373,0.1588,3380.7930,1490035.8315,5062.1502,15595436.9834
0.1979,0.0373,0.1590,3380.7730,1489962.4972,5069.7731,15618820.2703
0.1980,0.0372,0.1593,3380.7530,1489888.8458,5077.4138,15642257.8527
0.1980,0.0372,0.1596,3380.7329,1489814.8756,5085.0725,15665749.9004
0.1980,0.0372,0.1599,3380.7126,1489740.5849,5092.7491,15689296.5838
0.1981,0.0371,0.1601,3380.6923,1489665.9720,5100.4438,15712898.0738
0.1981,0.0371,0.1604,3380.6719,1489591.0353,5108.1566,15736554.5423
0.1981,0.0371,0.1607,3380.6514,1489515.7729,5115.8875,15760266.1615
