X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.1587,0.0686,0.0840,3448.8901,2489955.4935,3330.8397,8156860.5652
0.1588,0.0686,0.0841,3448.8890,2489948.7851,3331.8351,8159294.3529
0.1588,0.0686,0.0841,3448.8879,2489942.0385,3332.8358,8161741.0621
0.1589,0.0686,0.0841,3448.8867,2489935.2537,3333.8418,8164200.7207
0.1589,0.0686,0.0842,3448.8855,2489928.4305,3334.8530,8166673.3571
0.1590,0.0686,0.0842,3448.8844,2489921.5687,3335.8696,8169158.9996
0.1590,0.0686,0.0842,3448.8832,2489914.6684,3336.8916,8171657.6769
0.1590,0.0685,0.0842,3448.8820,2489907.7293,3337.9189,8174169.4177
0.1591,0.0685,0.0843,3448.8808,2489900.7513,3338.9515,8176694.2511
0.1591,0.0685,0.0843,3448.8796,2489893.7344,3339.9895,8179232.2061
0.1592,0.0685,0.0843,3448.8784,2489886.6783,3341.0329,8181783.3123
0.1592,0.0685,0.0844,3448.8772,2489879.5830,3342.0817,8184347.5992
0.1593,0.0685,0.0844,3448.8760,2489872.4484,3343.1359,8186925.0964
0.1593,0.0685,0.0844,3448.8748,2489865.2742,3344.1955,8189515.8341
0.1593,0.0685,0.0844,3448.8735,2489858.0605,3345.2605,8192119.8423
0.1594,0.0684,0.0845,3448.8723,2489850.8070,3346.3310,8194737.1514
0.1594,0.0684,0.0845,3448.8710,2489843.5136,3347.4069,8197367.7920
0.1595,0.0684,0.0845,3448.8698,2489836.1802,3348.4883,8200011.7948
0.1595,0.0684,0.0846,3448.8685,2489828.8067,3349.5751,8202669.1908
0.1596,0.0684,0.0846,3448.8673,2489821.3929,3350.6675,8205340.0111
0.1596,0.0684,0.0846,3448.8660,2489813.9387,3351.7654,8208024.2871
0.1597,0.0684,0.0847,3448.8647,2489806.4439,3352.8688,8210722.0504
0.1597,0.0684,0.0847,3448.8634,2489798.9085,3353.9777,8213433.3327
0.1597,0.0683,0.0847,3448.8621,2489791.3323,3355.0921,8216158.1661
0.1598,0.0683,0.0848,3448.8609,2489783.7152,3356.2122,8218896.5827
0.1598,0.0683,0.0848,3448.8595,2489776.0569,3357.3378,8221648.6149
0.1599,0.0683,0.0848,3448.8582,2489768.3575,3358.4689,8224414.2953
0.1599,0.0683,0.0849,3448.8569,2489760.6167,3359.6057,8227193.6568
0.1600,0.0683,0.0849,3448.8556,2489752.8344,3360.7481,8229986.7324
0.1600,0.0683,0.0849,3448.8542,2489745.0104,3361.8961,8232793.5553
0.1600,0.0683,0.0849,3448.8529,2489737.1447,3363.0497,8235614.1590
0.1601,0.0682,0.0850,3448.8516,2489729.2370,3364.2090,8238448.5772
0.1601,0.0682,0.0850,3448.8502,2489721.2873,3365.3740,8241296.8437
0.1602,0.0682,0.0850,3448.8488,2489713.2953,3366.5447,8244158.9928
0.1602,0.0682,0.0851,3448.8475,2489705.2610,3367.7210,8247035.0587
0.1603,0.0682,0.0851,3448.8461,2489697.1841,3368.9031,8249925.0760
0.1603,0.0682,0.0851,3448.8447,2489689.0646,3370.0908,8252829.0795
0.1604,0.0682,0.0852,3448.8433,2489680.9023,3371.2843,8255747.1042
0.1604,0.0681,0.0852,3448.8419,2489672.6970,3372.4836,8258679.1854
0.1604,0.0681,0.0852,3448.8405,2489664.4486,3373.6886,8261625.3584
0.1605,0.0681,0.0853,3448.8391,2489656.1569,3374.8994,8264585.6589
0.1605,0.0681,0.0853,3448.8377,2489647.8218,3376.1160,8267560.1230
0.1606,0.0681,0.0854,3448.8362,2489639.4431,3377.3384,8270548.7867
0.1606,0.0681,0.0854,3448.8348,2489631.0207,3378.5667,8273551.6865
0.1607,0.0681,0.0854,3448.8334,2489622.5543,3379.8008,8276568.8588
0.1607,0.0681,0.0855,3448.8319,2489614.0440,3381.0407,8279600.3407
0.1608,0.0680,0.0855,3448.8305,2489605.4894,3382.2865,8282646.1691
0.1608,0.0680,0.0855,3448.8290,2489596.8904,3383.5382,8285706.3814
0.1608,0.0680,0.0856,3448.8275,2489588.2469,3384.7958,8288781.0152
0.1609,0.0680,0.0856,3448.8260,2489579.5587,3386.0593,8291870.1082
0.1609,0.0680,0.0856,3448.8245,2489570.8256,3387.3287,8294973.6985
0.1610,0.0680,0.0857,3448.8230,2489562.0475,3388.6041,8298091.8244
0.1610,0.0680,0.0857,3448.8215,2489553.2242,3389.8855,8301224.5245
0.1611,0.0679,0.0857,3448.8200,2489544.3555,3391.1728,8304371.8374
0.1611,0.0679,0.0858,3448.8185,2489535.4413,3392.4661,8307533.8023
0.1611,0.0679,0.0858,3448.8170,2489526.4814,3393.7654,8310710.4583
0.1612,0.0679,0.0859,3448.8154,2489517.4756,3395.0708,8313901.8451
0.1612,0.0679,0.0859,3448.8139,2489508.4238,3396.3822,8317108.0024
0.1613,0.0679,0.0859,3448.8123,2489499.3257,3397.6997,8320328.9703
0.1613,0.0679,0.0860,3448.8108,2489490.1812,3399.0232,8323564.7890
0.1614,0.0678,0.0860,3448.8092,2489480.9902,3400.3529,8326815.4991
0.1614,0.0678,0.0860,3448.8076,2489471.7524,3401.6886,8330081.1413
0.1615,0.0678,0.0861,3448.8061,2489462.4676,3403.0305,8333361.7568
0.1615,0.0678,0.0861,3448.8045,2489453.1358,3404.3785,8336657.3869
0.1615,0.0678,0.0862,3448.8029,2489443.7566,3405.7327,8339968.0732
0.1616,0.0678,0.0862,3448.8013,2489434.3300,3407.0931,8343293.8574
0.1616,0.0677,0.0862,3448.7996,2489424.8557,3408.4596,8346634.7819
0.1617,0.0677,0.0863,3448.7980,2489415.3335,3409.8324,8349990.8888
0.1617,0.0677,0.0863,3448.7964,2489405.7633,3411.2114,8353362.2210
0.1618,0.0677,0.0864,3448.7948,2489396.1449,3412.5967,8356748.8213
0.1618,0.0677,0.0864,3448.7931,2489386.4781,3413.9882,8360150.7329
0.1619,0.0677,0.0864,3448.7914,2489376.7627,3415.3860,8363567.9994
0.1619,0.0677,0.0865,3448.7898,2489366.9984,3416.7901,8367000.6644
0.1619,0.0676,0.0865,3448.7881,2489357.1852,3418.2005,8370448.7721
0.1620,0.0676,0.0865,3448.7864,2489347.3228,3419.6173,8373912.3667
0.1620,0.0676,0.0866,3448.7847,2489337.4110,3421.0404,8377391.4929
0.1621,0.0676,0.0866,3448.7830,2489327.4496,3422.4699,8380886.1954
0.1621,0.0676,0.0867,3448.7813,2489317.4384,3423.9058,8384396.5196
0.1622,0.0676,0.0867,3448.7796,2489307.3773,3425.3481,8387922.5109
0.1622,0.0675,0.0868,3448.7779,2489297.2660,3426.7968,8391464.2149
0.1622,0.0675,0.0868,3448.7762,2489287.1043,3428.2520,8395021.6778
0.1623,0.0675,0.0868,3448.7744,2489276.8920,3429.7136,8398594.9459
0.1623,0.0675,0.0869,3448.7727,2489266.6288,3431.1818,8402184.0658
0.1624,0.0675,0.0869,3448.7709,2489256.3147,3432.6564,8405789.0844
0.1624,0.0675,0.0870,3448.7691,2489245.9494,3434.1376,8409410.0490
0.1625,0.0674,0.0870,3448.7674,2489235.5326,3435.6253,8413047.0071
0.1625,0.0674,0.0870,3448.7656,2489225.0642,3437.1195,8416700.0066
0.1626,0.0674,0.0871,3448.7638,2489214.5440,3438.6204,8420369.0955
0.1626,0.0674,0.0871,3448.7620,2489203.9717,3440.1279,8424054.3223
0.1626,0.0674,0.0872,3448.7602,2489193.3471,3441.6420,8427755.7358
0.1627,0.0674,0.0872,3448.7583,2489182.6699,3443.1627,8431473.3850
0.1627,0.0674,0.0873,3448.7565,2489171.9401,3444.6901,8435207.3194
0.1628,0.0673,0.0873,3448.7547,2489161.1573,3446.2242,8438957.5885
0.1628,0.0673,0.0873,3448.7528,2489150.3213,3447.7650,8442724.2425
0.1629,0.0673,0.0874,3448.7510,2489139.4320,3449.3125,8446507.3316
0.1629,0.0673,0.0874,3448.7491,2489128.4890,3450.8668,8450306.9065
0.1629,0.0673,0.0875,3448.7472,2489117.4922,3452.4278,8454123.0182
0.1630,0.0672,0.0875,3448.7453,2489106.4413,3453.9956,8457955.7180
0.1630,0.0672,0.0876,3448.7434,2489095.3360,3455.5703,8461805.0575
0.1631,0.0672,0.0876,3448.7415,2489084.1763,3457.1517,8465671.0887
0.1631,0.0672,0.0877,3448.7396,2489072.9617,3458.7401,8469553.8639
0.1632,0.0672,0.0877,3448.7377,2489061.6921,3460.3353,8473453.4357
0.1632,0.0672,0.0878,3448.7358,2489050.3673,3461.9374,8477369.8571
0.1633,0.0671,0.0878,3448.7338,2489038.9870,3463.5464,8481303.1814
0.1633,0.0671,0.0878,3448.7319,2489027.5509,3465.1623,8485253.4622
0.1633,0.0671,0.0879,3448.7299,2489016.0588,3466.7852,8489220.7536
0.1634,0.0671,0.0879,3448.7279,2489004.5106,3468.4151,8493205.1099
0.1634,0.0671,0.0880,3448.7260,2488992.9058,3470.0521,8497206.5857
0.1635,0.0671,0.0880,3448.7240,2488981.2443,3471.6960,8501225.2362
0.1635,0.0670,0.0881,3448.7220,2488969.5259,3473.3470,8505261.1167
0.1636,0.0670,0.0881,3448.7200,2488957.7502,3475.0051,8509314.2830
0.1636,0.0670,0.0882,3448.7180,2488945.9171,3476.6702,8513384.7913
0.1637,0.0670,0.0882,3448.7159,2488934.0262,3478.3425,8517472.6979
0.1637,0.0670,0.0883,3448.7139,2488922.0773,3480.0219,8521578.0597
0.1637,0.0670,0.0883,3448.7118,2488910.0701,3481.7085,8525700.9339
0.1638,0.0669,0.0884,3448.7098,2488898.0044,3483.4023,8529841.3782
0.1638,0.0669,0.0884,3448.7077,2488885.8800,3485.1034,8533999.4505
0.1639,0.0669,0.0885,3448.7056,2488873.6965,3486.8116,8538175.2090
0.1639,0.0669,0.0885,3448.7035,2488861.4537,3488.5271,8542368.7125
0.1640,0.0669,0.0886,3448.7014,2488849.1513,3490.2499,8546580.0201
0.1640,0.0668,0.0886,3448.6993,2488836.7890,3491.9800,8550809.1913
0.1640,0.0668,0.0887,3448.6972,2488824.3666,3493.7175,8555056.2858
0.1641,0.0668,0.0887,3448.6951,2488811.8838,3495.4623,8559321.3640
0.1641,0.0668,0.0888,3448.6929,2488799.3403,3497.2145,8563604.4865
0.1642,0.0668,0.0888,3448.6908,2488786.7359,3498.9741,8567905.7143
0.1642,0.0667,0.0889,3448.6886,2488774.0702,3500.7412,8572225.1087
0.1643,0.0667,0.0889,3448.6865,2488761.3430,3502.5157,8576562.7318
0.1643,0.0667,0.0890,3448.6843,2488748.5539,3504.2977,8580918.6456
0.1644,0.0667,0.0890,3448.6821,2488735.7028,3506.0872,8585292.9127
0.1644,0.0667,0.0891,3448.6799,2488722.7892,3507.8842,8589685.5964
0.1644,0.0667,0.0891,3448.6777,2488709.8130,3509.6889,8594096.7599
0.1645,0.0666,0.0892,3448.6754,2488696.7738,3511.5011,8598526.4671
0.1645,0.0666,0.0892,3448.6732,2488683.6713,3513.3209,8602974.7824
0.1646,0.0666,0.0893,3448.6710,2488670.5052,3515.1484,8607441.7705
0.1646,0.0666,0.0893,3448.6687,2488657.2752,3516.9835,8611927.4964
0.1647,0.0666,0.0894,3448.6664,2488643.9811,3518.8264,8616432.0257
0.1647,0.0665,0.0894,3448.6642,2488630.6224,3520.6769,8620955.4244
0.1647,0.0665,0.0895,3448.6619,2488617.1990,3522.5352,8625497.7589
0.1648,0.0665,0.0895,3448.6596,2488603.7105,3524.4013,8630059.0961
0.1648,0.0665,0.0896,3448.6573,2488590.1565,3526.2753,8634639.5033
0.1649,0.0665,0.0896,3448.6549,2488576.5368,3528.1570,8639239.0482
0.1649,0.0664,0.0897,3448.6526,2488562.8511,3530.0466,8643857.7990
0.1650,0.0664,0.0897,3448.6503,2488549.0989,3531.9441,8648495.8243
0.1650,0.0664,0.0898,3448.6479,2488535.2801,3533.8495,8653153.1932
0.1651,0.0664,0.0899,3448.6455,2488521.3942,3535.7629,8657829.9752
0.1651,0.0664,0.0899,3448.6431,2488507.4410,3537.6842,8662526.2404
0.1651,0.0663,0.0900,3448.6408,2488493.4202,3539.6136,8667242.0592
0.1652,0.0663,0.0900,3448.6384,2488479.3313,3541.5510,8671977.5026
0.1652,0.0663,0.0901,3448.6359,2488465.1740,3543.4964,8676732.6419
0.1653,0.0663,0.0901,3448.6335,2488450.9481,3545.4499,8681507.5490
0.1653,0.0663,0.0902,3448.6311,2488436.6532,3547.4116,8686302.2963
0.1654,0.0662,0.0902,3448.6286,2488422.2889,3549.3814,8691116.9567
0.1654,0.0662,0.0903,3448.6262,2488407.8548,3551.3594,8695951.6033
0.1655,0.0662,0.0904,3448.6237,2488393.3508,3553.3457,8700806.3102
0.1655,0.0662,0.0904,3448.6212,2488378.7763,3555.3401,8705681.1514
0.1655,0.0662,0.0905,3448.6187,2488364.1310,3557.3428,8710576.2020
0.1656,0.0661,0.0905,3448.6162,2488349.4146,3559.3539,8715491.5371
0.1656,0.0661,0.0906,3448.6137,2488334.6268,3561.3733,8720427.2325
0.1657,0.0661,0.0906,3448.6111,2488319.7671,3563.4010,8725383.3646
0.1657,0.0661,0.0907,3448.6086,2488304.8352,3565.4372,8730360.0102
0.1658,0.0661,0.0908,3448.6060,2488289.8308,3567.4817,8735357.2467
0.1658,0.0660,0.0908,3448.6034,2488274.7534,3569.5348,8740375.1518
0.1658,0.0660,0.0909,3448.6009,2488259.6027,3571.5963,8745413.8040
0.1659,0.0660,0.0909,3448.5983,2488244.3783,3573.6664,8750473.2822
0.1659,0.0660,0.0910,3448.5957,2488229.0798,3575.7450,8755553.6659
0.1660,0.0659,0.0911,3448.5930,2488213.7069,3577.8322,8760655.0350
0.1660,0.0659,0.0911,3448.5904,2488198.2592,3579.9281,8765777.4700
0.1661,0.0659,0.0912,3448.5877,2488182.7362,3582.0326,8770921.0520
0.1661,0.0659,0.0912,3448.5851,2488167.1377,3584.1458,8776085.8627
0.1662,0.0659,0.0913,3448.5824,2488151.4631,3586.2677,8781271.9842
0.1662,0.0658,0.0914,3448.5797,2488135.7122,3588.3984,8786479.4992
0.1662,0.0658,0.0914,3448.5770,2488119.8844,3590.5379,8791708.4910
0.1663,0.0658,0.0915,3448.5743,2488103.9794,3592.6862,8796959.0435
0.1663,0.0658,0.0915,3448.5716,2488087.9969,3594.8433,8802231.2412
0.1664,0.0658,0.0916,3448.5688,2488071.9363,3597.0094,8807525.1690
0.1664,0.0657,0.0917,3448.5661,2488055.7973,3599.1844,8812840.9125
0.1665,0.0657,0.0917,3448.5633,2488039.5795,3601.3684,8818178.5580
0.1665,0.0657,0.0918,3448.5605,2488023.2824,3603.5614,8823538.1921
0.1665,0.0657,0.0918,3448.5577,2488006.9056,3605.7634,8828919.9023
0.1666,0.0656,0.0919,3448.5549,2487990.4487,3607.9745,8834323.7764
0.1666,0.0656,0.0920,3448.5521,2487973.9113,3610.1947,8839749.9032
0.1667,0.0656,0.0920,3448.5493,2487957.2929,3612.4241,8845198.3717
0.1667,0.0656,0.0921,3448.5464,2487940.5930,3614.6626,8850669.2718
0.1668,0.0655,0.0922,3448.5436,2487923.8114,3616.9104,8856162.6938
0.1668,0.0655,0.0922,3448.5407,2487906.9475,3619.1674,8861678.7289
0.1669,0.0655,0.0923,3448.5378,2487890.0008,3621.4338,8867217.4686
0.1669,0.0655,0.0924,3448.5349,2487872.9710,3623.7095,8872779.0054
0.1669,0.0655,0.0924,3448.5320,2487855.8575,3625.9945,8878363.4321
0.1670,0.0654,0.0925,3448.5290,2487838.6599,3628.2890,8883970.8424
0.1670,0.0654,0.0926,3448.5261,2487821.3778,3630.5929,8889601.3305
0.1671,0.0654,0.0926,3448.5231,2487804.0106,3632.9063,8895254.9913
0.1671,0.0654,0.0927,3448.5201,2487786.5580,3635.2292,8900931.9204
0.1672,0.0653,0.0928,3448.5171,2487769.0194,3637.5617,8906632.2140
0.1672,0.0653,0.0928,3448.5141,2487751.3944,3639.9038,8912355.9690
0.1673,0.0653,0.0929,3448.5111,2487733.6824,3642.2556,8918103.2831
0.1673,0.0653,0.0930,3448.5081,2487715.8831,3644.6170,8923874.2546
0.1673,0.0652,0.0930,3448.5050,2487697.9959,3646.9882,8929668.9823
0.1674,0.0652,0.0931,3448.5020,2487680.0203,3649.3692,8935487.5659
0.1674,0.0652,0.0932,3448.4989,2487661.9559,3651.7599,8941330.1059
0.1675,0.0652,0.0932,3448.4958,2487643.8021,3654.1606,8947196.7034
0.1675,0.0652,0.0933,3448.4927,2487625.5584,3656.5711,8953087.4600
0.1676,0.0651,0.0934,3448.4895,2487607.2243,3658.9915,8959002.4784
0.1676,0.0651,0.0934,3448.4864,2487588.7993,3661.4220,8964941.8618
0.1676,0.0651,0.0935,3448.4832,2487570.2829,3663.8624,8970905.7141
0.1677,0.0651,0.0936,3448.4801,2487551.6746,3666.3130,8976894.1402
0.1677,0.0650,0.0936,3448.4769,2487532.9739,3668.7736,8982907.2454
0.1678,0.0650,0.0937,3448.4737,2487514.1802,3671.2444,8988945.1360
0.1678,0.0650,0.0938,3448.4704,2487495.2929,3673.7254,8995007.9190
0.1679,0.0650,0.0939,3448.4672,2487476.3116,3676.2166,9001095.7021
0.1679,0.0649,0.0939,3448.4639,2487457.2357,3678.7181,9007208.5939
0.1680,0.0649,0.0940,3448.4607,2487438.0647,3681.2299,9013346.7036
0.1680,0.0649,0.0941,3448.4574,2487418.7980,3683.7522,9019510.1414
0.1680,0.0649,0.0942,3448.4541,2487399.4350,3686.2848,9025699.0181
0.1681,0.0648,0.0942,3448.4507,2487379.9752,3688.8279,9031913.4455
0.1681,0.0648,0.0943,3448.4474,2487360.4181,3691.3815,9038153.5360
0.1682,0.0648,0.0944,3448.4441,2487340.7630,3693.9457,9044419.4029
0.1682,0.0648,0.0944,3448.4407,2487321.0094,3696.5205,9050711.1604
0.1683,0.0647,0.0945,3448.4373,2487301.1567,3699.1059,9057028.9235
0.1683,0.0647,0.0946,3448.4339,2487281.2043,3701.7021,9063372.8078
0.1684,0.0647,0.0947,3448.4305,2487261.1516,3704.3090,9069742.9302
0.1684,0.0647,0.0947,3448.4270,2487240.9981,3706.9267,9076139.4081
0.1684,0.0646,0.0948,3448.4236,2487220.7431,3709.5552,9082562.3598
0.1685,0.0646,0.0949,3448.4201,2487200.3860,3712.1946,9089011.9045
0.1685,0.0646,0.0950,3448.4166,2487179.9263,3714.8450,9095488.1625
0.1686,0.0646,0.0950,3448.4131,2487159.3633,3717.5064,9101991.2546
0.1686,0.0645,0.0951,3448.4096,2487138.6963,3720.1788,9108521.3027
0.1687,0.0645,0.0952,3448.4060,2487117.9248,3722.8623,9115078.4297
0.1687,0.0645,0.0953,3448.4025,2487097.0482,3725.5569,9121662.7592
0.1687,0.0645,0.0954,3448.3989,2487076.0657,3728.2628,9128274.4158
0.1688,0.0644,0.0954,3448.3953,2487054.9768,3730.9799,9134913.5250
0.1688,0.0644,0.0955,3448.3917,2487033.7808,3733.7083,9141580.2133
0.1689,0.0644,0.0956,3448.3880,2487012.4771,3736.4480,9148274.6081
0.1689,0.0643,0.0957,3448.3844,2486991.0649,3739.1992,9154996.8378
0.1690,0.0643,0.0957,3448.3807,2486969.5437,3741.9618,9161747.0317
0.1690,0.0643,0.0958,3448.3770,2486947.9127,3744.7359,9168525.3200
0.1691,0.0643,0.0959,3448.3733,2486926.1713,3747.5216,9175331.8340
0.1691,0.0642,0.0960,3448.3696,2486904.3188,3750.3189,9182166.7059
0.1691,0.0642,0.0961,3448.3658,2486882.3546,3753.1279,9189030.0691
0.1692,0.0642,0.0962,3448.3620,2486860.2778,3755.9486,9195922.0577
0.1692,0.0642,0.0962,3448.3582,2486838.0879,3758.7811,9202842.8070
0.1693,0.0641,0.0963,3448.3544,2486815.7841,3761.6255,9209792.4532
0.1693,0.0641,0.0964,3448.3506,2486793.3657,3764.4817,9216771.1338
0.1694,0.0641,0.0965,3448.3468,2486770.8319,3767.3499,9223778.9871
0.1694,0.0641,0.0966,3448.3429,2486748.1821,3770.2301,9230816.1524
0.1694,0.0640,0.0966,3448.3390,2486725.4156,3773.1224,9237882.7703
0.1695,0.0640,0.0967,3448.3351,2486702.5315,3776.0268,9244978.9822
0.1695,0.0640,0.0968,3448.3312,2486679.5292,3778.9434,9252104.9310
0.1696,0.0639,0.0969,3448.3272,2486656.4079,3781.8722,9259260.7601
0.1696,0.0639,0.0970,3448.3233,2486633.1668,3784.8134,9266446.6146
0.1697,0.0639,0.0971,3448.3193,2486609.8052,3787.7669,9273662.6404
0.1697,0.0639,0.0972,3448.3153,2486586.3223,3790.7328,9280908.9845
0.1698,0.0638,0.0972,3448.3112,2486562.7173,3793.7112,9288185.7951
0.1698,0.0638,0.0973,3448.3072,2486538.9895,3796.7022,9295493.2216
0.1698,0.0638,0.0974,3448.3031,2486515.1380,3799.7058,9302831.4145
0.1699,0.0637,0.0975,3448.2990,2486491.1620,3802.7220,9310200.5256
0.1699,0.0637,0.0976,3448.2949,2486467.0608,3805.7510,9317600.7076
0.1700,0.0637,0.0977,3448.2908,2486442.8335,3808.7928,9325032.1147
0.1700,0.0637,0.0978,3448.2866,2486418.4793,3811.8474,9332494.9020
0.1701,0.0636,0.0978,3448.2824,2486393.9973,3814.9149,9339989.2262
0.1701,0.0636,0.0979,3448.2782,2486369.3868,3817.9955,9347515.2449
0.1702,0.0636,0.0980,3448.2740,2486344.6469,3821.0891,9355073.1170
0.1702,0.0636,0.0981,3448.2698,2486319.7768,3824.1958,9362663.0028
0.1702,0.0635,0.0982,3448.2655,2486294.7755,3827.3158,9370285.0638
0.1703,0.0635,0.0983,3448.2612,2486269.6422,3830.4489,9377939.4627
0.1703,0.0635,0.0984,3448.2569,2486244.3761,3833.5954,9385626.3635
0.1704,0.0634,0.0985,3448.2525,2486218.9762,3836.7553,9393345.9316
0.1704,0.0634,0.0986,3448.2482,2486193.4416,3839.9287,9401098.3337
0.1705,0.0634,0.0987,3448.2438,2486167.7716,3843.1155,9408883.7377
0.1705,0.0633,0.0988,3448.2394,2486141.9650,3846.3160,9416702.3130
0.1705,0.0633,0.0988,3448.2350,2486116.0211,3849.5301,9424554.2303
0.1706,0.0633,0.0989,3448.2305,2486089.9390,3852.7580,9432439.6617
0.1706,0.0633,0.0990,3448.2260,2486063.7175,3855.9997,9440358.7806
0.1707,0.0632,0.0991,3448.2215,2486037.3559,3859.2552,9448311.7618
0.1707,0.0632,0.0992,3448.2170,2486010.8532,3862.5248,9456298.7817
0.1708,0.0632,0.0993,3448.2125,2485984.2084,3865.8083,9464320.0179
0.1708,0.0631,0.0994,3448.2079,2485957.4205,3869.1059,9472375.6496
0.1709,0.0631,0.0995,3448.2033,2485930.4886,3872.4178,9480465.8573
0.1709,0.0631,0.0996,3448.1987,2485903.4117,3875.7438,9488590.8231
0.1709,0.0630,0.0997,3448.1940,2485876.1887,3879.0842,9496750.7307
0.1710,0.0630,0.0998,3448.1893,2485848.8188,3882.4390,9504945.7649
0.1710,0.0630,0.0999,3448.1846,2485821.3007,3885.8083,9513176.1124
0.1711,0.0630,0.1000,3448.1799,2485793.6336,3889.1921,9521441.9614
0.1711,0.0629,0.1001,3448.1752,2485765.8163,3892.5906,9529743.5014
0.1712,0.0629,0.1002,3448.1704,2485737.8479,3896.0037,9538080.9238
0.1712,0.0629,0.1003,3448.1656,2485709.7273,3899.4317,9546454.4212
0.1712,0.0628,0.1004,3448.1607,2485681.4534,3902.8745,9554864.1882
0.1713,0.0628,0.1005,3448.1559,2485653.0251,3906.3323,9563310.4208
0.1713,0.0628,0.1006,3448.1510,2485624.4414,3909.8051,9571793.3165
0.1714,0.0627,0.1007,3448.1461,2485595.7011,3913.2930,9580313.0748
0.1714,0.0627,0.1008,3448.1412,2485566.8031,3916.7961,9588869.8966
0.1715,0.0627,0.1009,3448.1362,2485537.7464,3920.3146,9597463.9845
0.1715,0.0626,0.1010,3448.1312,2485508.5297,3923.8483,9606095.5431
0.1716,0.0626,0.1011,3448.1262,2485479.1520,3927.3975,9614764.7782
0.1716,0.0626,0.1012,3448.1212,2485449.6120,3930.9623,9623471.8979
0.1716,0.0626,0.1013,3448.1161,2485419.9087,3934.5426,9632217.1116
0.1717,0.0625,0.1014,3448.1110,2485390.0408,3938.1387,9641000.6308
0.1717,0.0625,0.1015,3448.1058,2485360.0071,3941.7506,9649822.6686
0.1718,0.0625,0.1016,3448.1007,2485329.8066,3945.3783,9658683.4401
0.1718,0.0624,0.1017,3448.0955,2485299.4378,3949.0221,9667583.1620
0.1719,0.0624,0.1018,3448.0903,2485268.8997,3952.6819,9676522.0531
0.1719,0.0624,0.1019,3448.0850,2485238.1909,3956.3578,9685500.3339
0.1720,0.0623,0.1020,3448.0798,2485207.3103,3960.0500,9694518.2269
0.1720,0.0623,0.1021,3448.0745,2485176.2565,3963.7585,9703575.9565
0.1720,0.0623,0.1023,3448.0691,2485145.0283,3967.4835,9712673.7490
0.1721,0.0622,0.1024,3448.0638,2485113.6244,3971.2249,9721811.8327
0.1721,0.0622,0.1025,3448.0584,2485082.0435,3974.9830,9730990.4378
0.1722,0.0622,0.1026,3448.0529,2485050.2843,3978.7578,9740209.7968
0.1722,0.0621,0.1027,3448.0475,2485018.3454,3982.5494,9749470.1438
0.1723,0.0621,0.1028,3448.0420,2484986.2256,3986.3580,9758771.7153
0.1723,0.0621,0.1029,3448.0365,2484953.9234,3990.1835,9768114.7496
0.1723,0.0620,0.1030,3448.0309,2484921.4375,3994.0261,9777499.4873
0.1724,0.0620,0.1031,3448.0253,2484888.7665,3997.8860,9786926.1712
0.1724,0.0620,0.1032,3448.0197,2484855.9091,4001.7631,9796395.0459
0.1725,0.0619,0.1034,3448.0141,2484822.8637,4005.6576,9805906.3585
0.1725,0.0619,0.1035,3448.0084,2484789.6290,4009.5697,9815460.3581
0.1726,0.0619,0.1036,3448.0027,2484756.2035,4013.4994,9825057.2961
0.1726,0.0618,0.1037,3447.9970,2484722.5858,4017.4467,9834697.4262
0.1727,0.0618,0.1038,3447.9912,2484688.7744,4021.4120,9844381.0042
0.1727,0.0618,0.1039,3447.9854,2484654.7678,4025.3951,9854108.2884
0.1727,0.0617,0.1040,3447.9795,2484620.5645,4029.3963,9863879.5393
0.1728,0.0617,0.1042,3447.9737,2484586.1630,4033.4156,9873695.0198
0.1728,0.0617,0.1043,3447.9677,2484551.5617,4037.4531,9883554.9951
0.1729,0.0616,0.1044,3447.9618,2484516.7592,4041.5090,9893459.7329
0.1729,0.0616,0.1045,3447.9558,2484481.7538,4045.5834,9903409.5033
0.1730,0.0616,0.1046,3447.9498,2484446.5440,4049.6764,9913404.5789
0.1730,0.0615,0.1048,3447.9437,2484411.1281,4053.7881,9923445.2347
0.1730,0.0615,0.1049,3447.9377,2484375.5045,4057.9186,9933531.7482
0.1731,0.0615,0.1050,3447.9315,2484339.6716,4062.0680,9943664.3997
0.1731,0.0614,0.1051,3447.9254,2484303.6278,4066.2365,9953843.4717
0.1732,0.0614,0.1052,3447.9192,2484267.3713,4070.4241,9964069.2497
0.1732,0.0613,0.1054,3447.9130,2484230.9006,4074.6310,9974342.0216
0.1733,0.0613,0.1055,3447.9067,2484194.2137,4078.8573,9984662.0779
0.1733,0.0613,0.1056,3447.9004,2484157.3092,4083.1031,9995029.7121
0.1734,0.0612,0.1057,3447.8940,2484120.1851,4087.3686,10005445.2203
0.1734,0.0612,0.1059,3447.8877,2484082.8398,4091.6538,10015908.9012
0.1734,0.0612,0.1060,3447.8812,2484045.2714,4095.9590,10026421.0565
0.1735,0.0611,0.1061,3447.8748,2484007.4782,4100.2841,10036981.9908
0.1735,0.0611,0.1062,3447.8683,2483969.4583,4104.6294,10047592.0113
0.1736,0.0611,0.1064,3447.8617,2483931.2099,4108.9949,10058251.4284
0.1736,0.0610,0.1065,3447.8552,2483892.7311,4113.3809,10068960.5553
