X	Y	MACH	TEMP	Pressure	h_g	FLUX
-1.3890	1.8080	0.1025	3384.1774	15.0252	3.3202\8580.0803
-1.3878	1.8075	0.1025	3384.1747	15.0251	3.3219\8584.3026
-1.3865	1.8070	0.1026	3384.1720	15.0250	3.3235\8588.5454
-1.3852	1.8065	0.1027	3384.1693	15.0249	3.3252\8592.8088
-1.3839	1.8060	0.1027	3384.1666	15.0248	3.3268\8597.0928
-1.3826	1.8055	0.1028	3384.1638	15.0247	3.3285\8601.3976
-1.3814	1.8050	0.1028	3384.1611	15.0246	3.3302\8605.7231
-1.3801	1.8045	0.1029	3384.1583	15.0245	3.3319\8610.0695
-1.3788	1.8039	0.1030	3384.1555	15.0244	3.3336\8614.4368
-1.3775	1.8034	0.1030	3384.1527	15.0243	3.3353\8618.8251
-1.3762	1.8029	0.1031	3384.1499	15.0242	3.3370\8623.2345
-1.3750	1.8024	0.1031	3384.1470	15.0240	3.3387\8627.6651
-1.3737	1.8019	0.1032	3384.1442	15.0239	3.3404\8632.1169
-1.3724	1.8014	0.1033	3384.1413	15.0238	3.3422\8636.5900
-1.3711	1.8008	0.1033	3384.1384	15.0237	3.3439\8641.0845
-1.3698	1.8003	0.1034	3384.1355	15.0236	3.3456\8645.6004
-1.3685	1.7998	0.1034	3384.1326	15.0235	3.3474\8650.1379
-1.3673	1.7993	0.1035	3384.1297	15.0234	3.3492\8654.6970
-1.3660	1.7987	0.1036	3384.1267	15.0233	3.3509\8659.2778
-1.3647	1.7982	0.1036	3384.1238	15.0232	3.3527\8663.8804
-1.3634	1.7977	0.1037	3384.1208	15.0231	3.3545\8668.5048
-1.3621	1.7971	0.1037	3384.1178	15.0230	3.3563\8673.1511
-1.3609	1.7966	0.1038	3384.1148	15.0229	3.3581\8677.8195
-1.3596	1.7961	0.1039	3384.1118	15.0227	3.3600\8682.5100
-1.3583	1.7955	0.1039	3384.1087	15.0226	3.3618\8687.2226
-1.3570	1.7950	0.1040	3384.1057	15.0225	3.3636\8691.9575
-1.3557	1.7944	0.1041	3384.1026	15.0224	3.3655\8696.7148
-1.3545	1.7939	0.1041	3384.0995	15.0223	3.3673\8701.4945
-1.3532	1.7933	0.1042	3384.0964	15.0222	3.3692\8706.2967
-1.3519	1.7928	0.1043	3384.0933	15.0221	3.3711\8711.1215
-1.3506	1.7922	0.1043	3384.0901	15.0219	3.3729\8715.9690
-1.3493	1.7917	0.1044	3384.0870	15.0218	3.3748\8720.8393
-1.3481	1.7911	0.1045	3384.0838	15.0217	3.3767\8725.7324
-1.3468	1.7905	0.1045	3384.0806	15.0216	3.3786\8730.6485
-1.3455	1.7900	0.1046	3384.0774	15.0215	3.3805\8735.5876
-1.3442	1.7894	0.1047	3384.0742	15.0213	3.3825\8740.5498
-1.3429	1.7888	0.1047	3384.0709	15.0212	3.3844\8745.5352
-1.3416	1.7883	0.1048	3384.0677	15.0211	3.3863\8750.5440
-1.3404	1.7877	0.1049	3384.0644	15.0210	3.3883\8755.5762
-1.3391	1.7871	0.1049	3384.0611	15.0209	3.3903\8760.6318
-1.3378	1.7865	0.1050	3384.0578	15.0207	3.3922\8765.7110
-1.3365	1.7860	0.1051	3384.0544	15.0206	3.3942\8770.8139
-1.3352	1.7854	0.1051	3384.0511	15.0205	3.3962\8775.9406
-1.3340	1.7848	0.1052	3384.0477	15.0204	3.3982\8781.0911
-1.3327	1.7842	0.1053	3384.0443	15.0202	3.4002\8786.2656
-1.3314	1.7836	0.1053	3384.0409	15.0201	3.4022\8791.4642
-1.3301	1.7830	0.1054	3384.0375	15.0200	3.4042\8796.6868
-1.3288	1.7824	0.1055	3384.0340	15.0199	3.4063\8801.9338
-1.3276	1.7819	0.1056	3384.0306	15.0197	3.4083\8807.2051
-1.3263	1.7813	0.1056	3384.0271	15.0196	3.4104\8812.5008
-1.3250	1.7807	0.1057	3384.0236	15.0195	3.4124\8817.8211
-1.3237	1.7801	0.1058	3384.0201	15.0193	3.4145\8823.1660
-1.3224	1.7795	0.1058	3384.0165	15.0192	3.4166\8828.5357
-1.3211	1.7788	0.1059	3384.0130	15.0191	3.4187\8833.9302
-1.3199	1.7782	0.1060	3384.0094	15.0190	3.4208\8839.3496
-1.3186	1.7776	0.1061	3384.0058	15.0188	3.4229\8844.7942
-1.3173	1.7770	0.1061	3384.0022	15.0187	3.4250\8850.2638
-1.3160	1.7764	0.1062	3383.9985	15.0186	3.4272\8855.7588
-1.3147	1.7758	0.1063	3383.9949	15.0184	3.4293\8861.2791
-1.3135	1.7752	0.1064	3383.9912	15.0183	3.4314\8866.8248
-1.3122	1.7746	0.1064	3383.9875	15.0181	3.4336\8872.3962
-1.3109	1.7739	0.1065	3383.9838	15.0180	3.4358\8877.9933
-1.3096	1.7733	0.1066	3383.9801	15.0179	3.4380\8883.6161
-1.3083	1.7727	0.1067	3383.9763	15.0177	3.4401\8889.2649
-1.3071	1.7720	0.1067	3383.9725	15.0176	3.4424\8894.9396
-1.3058	1.7714	0.1068	3383.9687	15.0174	3.4446\8900.6405
-1.3045	1.7708	0.1069	3383.9649	15.0173	3.4468\8906.3677
-1.3032	1.7701	0.1070	3383.9611	15.0172	3.4490\8912.1212
-1.3019	1.7695	0.1070	3383.9572	15.0170	3.4513\8917.9011
-1.3007	1.7689	0.1071	3383.9533	15.0169	3.4535\8923.7077
-1.2994	1.7682	0.1072	3383.9494	15.0167	3.4558\8929.5410
-1.2981	1.7676	0.1073	3383.9455	15.0166	3.4580\8935.4010
-1.2968	1.7669	0.1074	3383.9416	15.0164	3.4603\8941.2880
-1.2955	1.7663	0.1074	3383.9376	15.0163	3.4626\8947.2021
-1.2942	1.7656	0.1075	3383.9336	15.0161	3.4649\8953.1433
-1.2930	1.7650	0.1076	3383.9296	15.0160	3.4672\8959.1118
-1.2917	1.7643	0.1077	3383.9256	15.0159	3.4696\8965.1077
-1.2904	1.7636	0.1078	3383.9215	15.0157	3.4719\8971.1312
-1.2891	1.7630	0.1079	3383.9175	15.0156	3.4743\8977.1823
-1.2878	1.7623	0.1079	3383.9134	15.0154	3.4766\8983.2612
-1.2866	1.7617	0.1080	3383.9093	15.0152	3.4790\8989.3680
-1.2853	1.7610	0.1081	3383.9051	15.0151	3.4814\8995.5029
-1.2840	1.7603	0.1082	3383.9009	15.0149	3.4838\9001.6659
-1.2827	1.7596	0.1083	3383.8968	15.0148	3.4862\9007.8571
-1.2814	1.7590	0.1084	3383.8926	15.0146	3.4886\9014.0768
-1.2802	1.7583	0.1084	3383.8883	15.0145	3.4910\9020.3251
-1.2789	1.7576	0.1085	3383.8841	15.0143	3.4934\9026.6020
-1.2776	1.7569	0.1086	3383.8798	15.0142	3.4959\9032.9077
-1.2763	1.7562	0.1087	3383.8755	15.0140	3.4983\9039.2424
-1.2750	1.7555	0.1088	3383.8712	15.0138	3.5008\9045.6061
-1.2738	1.7549	0.1089	3383.8668	15.0137	3.5033\9051.9991
-1.2725	1.7542	0.1090	3383.8624	15.0135	3.5058\9058.4214
-1.2712	1.7535	0.1090	3383.8580	15.0134	3.5083\9064.8732
-1.2699	1.7528	0.1091	3383.8536	15.0132	3.5108\9071.3546
-1.2686	1.7521	0.1092	3383.8492	15.0130	3.5133\9077.8657
-1.2673	1.7514	0.1093	3383.8447	15.0129	3.5158\9084.4068
-1.2661	1.7507	0.1094	3383.8402	15.0127	3.5184\9090.9779
-1.2648	1.7499	0.1095	3383.8357	15.0125	3.5210\9097.5792
-1.2635	1.7492	0.1096	3383.8311	15.0124	3.5235\9104.2108
-1.2622	1.7485	0.1097	3383.8266	15.0122	3.5261\9110.8728
-1.2609	1.7478	0.1098	3383.8220	15.0120	3.5287\9117.5656
-1.2597	1.7471	0.1098	3383.8173	15.0118	3.5313\9124.2890
-1.2584	1.7464	0.1099	3383.8127	15.0117	3.5339\9131.0434
-1.2571	1.7457	0.1100	3383.8080	15.0115	3.5366\9137.8289
-1.2558	1.7449	0.1101	3383.8033	15.0113	3.5392\9144.6455
-1.2545	1.7442	0.1102	3383.7986	15.0112	3.5419\9151.4935
-1.2533	1.7435	0.1103	3383.7938	15.0110	3.5445\9158.3731
-1.2520	1.7427	0.1104	3383.7891	15.0108	3.5472\9165.2843
-1.2507	1.7420	0.1105	3383.7842	15.0106	3.5499\9172.2274
-1.2494	1.7413	0.1106	3383.7794	15.0104	3.5526\9179.2024
-1.2481	1.7405	0.1107	3383.7746	15.0103	3.5553\9186.2096
-1.2469	1.7398	0.1108	3383.7697	15.0101	3.5581\9193.2491
-1.2456	1.7390	0.1109	3383.7648	15.0099	3.5608\9200.3211
-1.2443	1.7383	0.1110	3383.7598	15.0097	3.5636\9207.4257
-1.2430	1.7375	0.1111	3383.7548	15.0095	3.5663\9214.5630
-1.2417	1.7368	0.1112	3383.7498	15.0094	3.5691\9221.7334
-1.2404	1.7360	0.1113	3383.7448	15.0092	3.5719\9228.9368
-1.2392	1.7353	0.1114	3383.7398	15.0090	3.5747\9236.1736
-1.2379	1.7345	0.1115	3383.7347	15.0088	3.5776\9243.4438
-1.2366	1.7337	0.1116	3383.7296	15.0086	3.5804\9250.7476
-1.2353	1.7330	0.1117	3383.7244	15.0084	3.5832\9258.0853
-1.2340	1.7322	0.1118	3383.7193	15.0082	3.5861\9265.4569
-1.2328	1.7314	0.1119	3383.7141	15.0080	3.5890\9272.8627
-1.2315	1.7307	0.1120	3383.7088	15.0078	3.5919\9280.3028
-1.2302	1.7299	0.1121	3383.7036	15.0076	3.5948\9287.7774
-1.2289	1.7291	0.1122	3383.6983	15.0074	3.5977\9295.2866
-1.2276	1.7283	0.1123	3383.6930	15.0072	3.6006\9302.8308
-1.2264	1.7276	0.1124	3383.6876	15.0071	3.6035\9310.4100
-1.2251	1.7268	0.1125	3383.6822	15.0069	3.6065\9318.0244
-1.2238	1.7260	0.1126	3383.6768	15.0067	3.6095\9325.6742
-1.2225	1.7252	0.1127	3383.6714	15.0065	3.6124\9333.3597
-1.2212	1.7244	0.1128	3383.6659	15.0062	3.6154\9341.0809
-1.2200	1.7236	0.1129	3383.6604	15.0060	3.6184\9348.8381
-1.2187	1.7228	0.1130	3383.6549	15.0058	3.6215\9356.6315
-1.2174	1.7220	0.1131	3383.6493	15.0056	3.6245\9364.4612
-1.2161	1.7212	0.1132	3383.6437	15.0054	3.6276\9372.3275
-1.2148	1.7204	0.1133	3383.6381	15.0052	3.6306\9380.2306
-1.2135	1.7196	0.1134	3383.6324	15.0050	3.6337\9388.1706
-1.2123	1.7188	0.1136	3383.6267	15.0048	3.6368\9396.1478
-1.2110	1.7179	0.1137	3383.6210	15.0046	3.6399\9404.1623
-1.2097	1.7171	0.1138	3383.6152	15.0044	3.6430\9412.2144
-1.2084	1.7163	0.1139	3383.6094	15.0042	3.6462\9420.3042
-1.2071	1.7155	0.1140	3383.6036	15.0039	3.6493\9428.4320
-1.2059	1.7146	0.1141	3383.5978	15.0037	3.6525\9436.5980
-1.2046	1.7138	0.1142	3383.5919	15.0035	3.6557\9444.8024
-1.2033	1.7130	0.1143	3383.5859	15.0033	3.6589\9453.0454
-1.2020	1.7121	0.1144	3383.5800	15.0031	3.6621\9461.3272
-1.2007	1.7113	0.1146	3383.5740	15.0028	3.6653\9469.6480
-1.1995	1.7105	0.1147	3383.5679	15.0026	3.6686\9478.0081
-1.1982	1.7096	0.1148	3383.5619	15.0024	3.6718\9486.4077
-1.1969	1.7088	0.1149	3383.5557	15.0022	3.6751\9494.8470
-1.1956	1.7079	0.1150	3383.5496	15.0019	3.6784\9503.3262
-1.1943	1.7071	0.1151	3383.5434	15.0017	3.6817\9511.8455
-1.1931	1.7062	0.1152	3383.5372	15.0015	3.6850\9520.4052
-1.1918	1.7054	0.1154	3383.5310	15.0013	3.6884\9529.0055
-1.1905	1.7045	0.1155	3383.5247	15.0010	3.6917\9537.6466
-1.1892	1.7036	0.1156	3383.5183	15.0008	3.6951\9546.3288
-1.1879	1.7028	0.1157	3383.5120	15.0006	3.6985\9555.0523
-1.1866	1.7019	0.1158	3383.5056	15.0003	3.7019\9563.8174
-1.1854	1.7010	0.1160	3383.4991	15.0001	3.7053\9572.6242
-1.1841	1.7001	0.1161	3383.4926	14.9998	3.7087\9581.4731
-1.1828	1.6993	0.1162	3383.4861	14.9996	3.7122\9590.3642
-1.1815	1.6984	0.1163	3383.4796	14.9994	3.7156\9599.2978
-1.1802	1.6975	0.1165	3383.4730	14.9991	3.7191\9608.2743
-1.1790	1.6966	0.1166	3383.4663	14.9989	3.7226\9617.2937
-1.1777	1.6957	0.1167	3383.4597	14.9986	3.7261\9626.3564
-1.1764	1.6948	0.1168	3383.4529	14.9984	3.7297\9635.4626
-1.1751	1.6939	0.1170	3383.4462	14.9981	3.7332\9644.6127
-1.1738	1.6930	0.1171	3383.4394	14.9979	3.7368\9653.8067
-1.1726	1.6921	0.1172	3383.4325	14.9976	3.7404\9663.0451
-1.1713	1.6912	0.1173	3383.4257	14.9974	3.7440\9672.3281
-1.1700	1.6903	0.1175	3383.4187	14.9971	3.7476\9681.6559
-1.1687	1.6894	0.1176	3383.4118	14.9969	3.7513\9691.0289
-1.1674	1.6885	0.1177	3383.4048	14.9966	3.7549\9700.4472
-1.1661	1.6876	0.1178	3383.3977	14.9963	3.7586\9709.9112
-1.1649	1.6867	0.1180	3383.3906	14.9961	3.7623\9719.4211
-1.1636	1.6857	0.1181	3383.3835	14.9958	3.7660\9728.9773
-1.1623	1.6848	0.1182	3383.3763	14.9955	3.7697\9738.5800
-1.1610	1.6839	0.1184	3383.3691	14.9953	3.7735\9748.2295
-1.1597	1.6829	0.1185	3383.3618	14.9950	3.7772\9757.9260
-1.1585	1.6820	0.1186	3383.3545	14.9947	3.7810\9767.6700
-1.1572	1.6811	0.1188	3383.3471	14.9945	3.7848\9777.4616
-1.1559	1.6801	0.1189	3383.3397	14.9942	3.7886\9787.3012
-1.1546	1.6792	0.1190	3383.3323	14.9939	3.7925\9797.1891
-1.1533	1.6782	0.1192	3383.3248	14.9936	3.7963\9807.1256
-1.1521	1.6773	0.1193	3383.3172	14.9934	3.8002\9817.1109
-1.1508	1.6763	0.1195	3383.3096	14.9931	3.8041\9827.1454
-1.1495	1.6754	0.1196	3383.3020	14.9928	3.8080\9837.2295
-1.1482	1.6744	0.1197	3383.2943	14.9925	3.8119\9847.3633
-1.1469	1.6734	0.1199	3383.2866	14.9922	3.8159\9857.5473
-1.1457	1.6725	0.1200	3383.2788	14.9919	3.8199\9867.7818
-1.1444	1.6715	0.1202	3383.2709	14.9917	3.8239\9878.0670
-1.1431	1.6705	0.1203	3383.2631	14.9914	3.8279\9888.4034
-1.1418	1.6696	0.1204	3383.2551	14.9911	3.8319\9898.7912
-1.1405	1.6686	0.1206	3383.2471	14.9908	3.8360\9909.2307
-1.1392	1.6676	0.1207	3383.2391	14.9905	3.8400\9919.7224
-1.1380	1.6666	0.1209	3383.2310	14.9902	3.8441\9930.2666
-1.1367	1.6656	0.1210	3383.2229	14.9899	3.8482\9940.8635
-1.1354	1.6646	0.1212	3383.2147	14.9896	3.8524\9951.5137
-1.1341	1.6636	0.1213	3383.2064	14.9893	3.8565\9962.2173
-1.1328	1.6626	0.1215	3383.1981	14.9890	3.8607\9972.9748
-1.1316	1.6616	0.1216	3383.1898	14.9887	3.8649\9983.7864
-1.1303	1.6606	0.1218	3383.1814	14.9883	3.8691\9994.6527
-1.1290	1.6596	0.1219	3383.1729	14.9880	3.8734\10005.5739
-1.1277	1.6586	0.1221	3383.1644	14.9877	3.8776\10016.5505
-1.1264	1.6576	0.1222	3383.1558	14.9874	3.8819\10027.5827
-1.1252	1.6566	0.1224	3383.1472	14.9871	3.8862\10038.6710
-1.1239	1.6555	0.1225	3383.1385	14.9868	3.8905\10049.8157
-1.1226	1.6545	0.1227	3383.1298	14.9864	3.8949\10061.0173
-1.1213	1.6535	0.1228	3383.1210	14.9861	3.8993\10072.2761
-1.1200	1.6524	0.1230	3383.1121	14.9858	3.9037\10083.5925
-1.1188	1.6514	0.1232	3383.1032	14.9855	3.9081\10094.9669
-1.1175	1.6504	0.1233	3383.0942	14.9851	3.9125\10106.3997
-1.1162	1.6493	0.1235	3383.0852	14.9848	3.9170\10117.8914
-1.1149	1.6483	0.1236	3383.0761	14.9845	3.9215\10129.4423
-1.1136	1.6472	0.1238	3383.0670	14.9841	3.9260\10141.0528
-1.1123	1.6462	0.1240	3383.0578	14.9838	3.9305\10152.7234
-1.1111	1.6451	0.1241	3383.0485	14.9834	3.9351\10164.4544
-1.1098	1.6440	0.1243	3383.0391	14.9831	3.9396\10176.2464
-1.1085	1.6430	0.1244	3383.0297	14.9827	3.9442\10188.0998
-1.1072	1.6419	0.1246	3383.0203	14.9824	3.9489\10200.0149
-1.1059	1.6408	0.1248	3383.0107	14.9820	3.9535\10211.9922
-1.1047	1.6397	0.1249	3383.0012	14.9817	3.9582\10224.0322
-1.1034	1.6387	0.1251	3382.9915	14.9813	3.9629\10236.1354
-1.1021	1.6376	0.1253	3382.9818	14.9810	3.9676\10248.3021
-1.1008	1.6365	0.1254	3382.9720	14.9806	3.9724\10260.5328
-1.0995	1.6354	0.1256	3382.9621	14.9802	3.9772\10272.8281
-1.0983	1.6343	0.1258	3382.9522	14.9799	3.9820\10285.1883
-1.0970	1.6332	0.1260	3382.9422	14.9795	3.9868\10297.6140
-1.0957	1.6321	0.1261	3382.9321	14.9791	3.9916\10310.1056
-1.0944	1.6310	0.1263	3382.9220	14.9788	3.9965\10322.6636
-1.0931	1.6299	0.1265	3382.9118	14.9784	4.0014\10335.2885
-1.0919	1.6288	0.1267	3382.9015	14.9780	4.0063\10347.9809
-1.0906	1.6276	0.1268	3382.8912	14.9776	4.0113\10360.7411
-1.0893	1.6265	0.1270	3382.8808	14.9772	4.0163\10373.5698
-1.0880	1.6254	0.1272	3382.8703	14.9769	4.0213\10386.4674
-1.0867	1.6243	0.1274	3382.8597	14.9765	4.0263\10399.4345
-1.0854	1.6231	0.1276	3382.8491	14.9761	4.0314\10412.4715
-1.0842	1.6220	0.1277	3382.8384	14.9757	4.0365\10425.5791
-1.0829	1.6208	0.1279	3382.8276	14.9753	4.0416\10438.7577
-1.0816	1.6197	0.1281	3382.8167	14.9749	4.0467\10452.0079
-1.0803	1.6186	0.1283	3382.8058	14.9745	4.0519\10465.3303
-1.0790	1.6174	0.1285	3382.7947	14.9741	4.0571\10478.7253
-1.0778	1.6162	0.1287	3382.7836	14.9737	4.0624\10492.1937
-1.0765	1.6151	0.1289	3382.7725	14.9732	4.0676\10505.7358
-1.0752	1.6139	0.1290	3382.7612	14.9728	4.0729\10519.3524
-1.0739	1.6127	0.1292	3382.7499	14.9724	4.0782\10533.0440
-1.0726	1.6116	0.1294	3382.7384	14.9720	4.0836\10546.8111
-1.0714	1.6104	0.1296	3382.7269	14.9716	4.0890\10560.6545
-1.0701	1.6092	0.1298	3382.7153	14.9711	4.0944\10574.5746
-1.0688	1.6080	0.1300	3382.7037	14.9707	4.0998\10588.5722
-1.0675	1.6068	0.1302	3382.6919	14.9703	4.1053\10602.6477
-1.0662	1.6056	0.1304	3382.6800	14.9698	4.1108\10616.8019
-1.0650	1.6044	0.1306	3382.6681	14.9694	4.1163\10631.0354
-1.0637	1.6032	0.1308	3382.6561	14.9690	4.1219\10645.3488
-1.0624	1.6020	0.1310	3382.6440	14.9685	4.1275\10659.7427
-1.0611	1.6008	0.1312	3382.6318	14.9681	4.1331\10674.2179
-1.0598	1.5996	0.1314	3382.6195	14.9676	4.1387\10688.7750
-1.0585	1.5984	0.1316	3382.6071	14.9671	4.1444\10703.4146
-1.0573	1.5972	0.1318	3382.5946	14.9667	4.1501\10718.1375
-1.0560	1.5959	0.1320	3382.5820	14.9662	4.1559\10732.9443
-1.0547	1.5947	0.1322	3382.5694	14.9658	4.1617\10747.8357
-1.0534	1.5935	0.1324	3382.5566	14.9653	4.1675\10762.8125
-1.0521	1.5922	0.1327	3382.5437	14.9648	4.1734\10777.8753
-1.0509	1.5910	0.1329	3382.5308	14.9643	4.1792\10793.0249
-1.0496	1.5897	0.1331	3382.5177	14.9638	4.1852\10808.2620
-1.0483	1.5885	0.1333	3382.5046	14.9634	4.1911\10823.5873
-1.0470	1.5872	0.1335	3382.4913	14.9629	4.1971\10839.0016
-1.0457	1.5859	0.1337	3382.4779	14.9624	4.2031\10854.5057
-1.0445	1.5847	0.1339	3382.4645	14.9619	4.2092\10870.1004
-1.0432	1.5834	0.1342	3382.4509	14.9614	4.2153\10885.7863
-1.0419	1.5821	0.1344	3382.4372	14.9609	4.2214\10901.5644
-1.0419	1.5821	0.1344	3382.4372	14.9609	4.2214\10901.5644
-1.0406	1.5809	0.1346	3382.4238	14.9604	4.2274\10916.9856
-1.0394	1.5796	0.1348	3382.4104	14.9599	4.2334\10932.4407
-1.0382	1.5784	0.1350	3382.3969	14.9594	4.2394\10947.9297
-1.0369	1.5771	0.1353	3382.3833	14.9589	4.2455\10963.4526
-1.0357	1.5759	0.1355	3382.3697	14.9584	4.2515\10979.0097
-1.0344	1.5746	0.1357	3382.3560	14.9579	4.2576\10994.6010
-1.0332	1.5734	0.1359	3382.3423	14.9574	4.2637\11010.2266
-1.0319	1.5721	0.1361	3382.3285	14.9569	4.2697\11025.8866
-1.0307	1.5709	0.1363	3382.3147	14.9564	4.2758\11041.5811
-1.0294	1.5696	0.1366	3382.3008	14.9559	4.2820\11057.3103
-1.0282	1.5684	0.1368	3382.2869	14.9553	4.2881\11073.0741
-1.0269	1.5671	0.1370	3382.2729	14.9548	4.2942\11088.8728
-1.0257	1.5659	0.1372	3382.2588	14.9543	4.3004\11104.7064
-1.0244	1.5646	0.1375	3382.2447	14.9538	4.3066\11120.5750
-1.0232	1.5634	0.1377	3382.2305	14.9533	4.3127\11136.4788
-1.0219	1.5622	0.1379	3382.2162	14.9527	4.3189\11152.4178
-1.0207	1.5609	0.1381	3382.2020	14.9522	4.3251\11168.3921
-1.0194	1.5597	0.1384	3382.1876	14.9517	4.3314\11184.4019
-1.0182	1.5584	0.1386	3382.1732	14.9511	4.3376\11200.4472
-1.0170	1.5572	0.1388	3382.1587	14.9506	4.3439\11216.5282
-1.0157	1.5559	0.1390	3382.1442	14.9501	4.3501\11232.6450
-1.0145	1.5547	0.1393	3382.1296	14.9495	4.3564\11248.7976
-1.0132	1.5534	0.1395	3382.1149	14.9490	4.3627\11264.9862
-1.0120	1.5522	0.1397	3382.1002	14.9485	4.3690\11281.2110
-1.0107	1.5509	0.1400	3382.0854	14.9479	4.3753\11297.4719
-1.0095	1.5497	0.1402	3382.0706	14.9474	4.3817\11313.7691
-1.0082	1.5484	0.1404	3382.0557	14.9468	4.3880\11330.1027
-1.0070	1.5472	0.1406	3382.0407	14.9463	4.3944\11346.4729
-1.0057	1.5459	0.1409	3382.0257	14.9457	4.4008\11362.8797
-1.0045	1.5447	0.1411	3382.0106	14.9452	4.4072\11379.3232
-1.0032	1.5434	0.1413	3381.9954	14.9446	4.4136\11395.8036
-1.0020	1.5422	0.1416	3381.9802	14.9440	4.4200\11412.3210
-1.0007	1.5410	0.1418	3381.9649	14.9435	4.4264\11428.8754
-0.9995	1.5397	0.1420	3381.9496	14.9429	4.4329\11445.4671
-0.9982	1.5385	0.1423	3381.9342	14.9423	4.4393\11462.0960
-0.9970	1.5372	0.1425	3381.9187	14.9418	4.4458\11478.7624
-0.9958	1.5360	0.1428	3381.9032	14.9412	4.4523\11495.4663
-0.9945	1.5347	0.1430	3381.8876	14.9406	4.4588\11512.2078
-0.9933	1.5335	0.1432	3381.8719	14.9400	4.4654\11528.9871
-0.9920	1.5322	0.1435	3381.8562	14.9395	4.4719\11545.8043
-0.9908	1.5310	0.1437	3381.8404	14.9389	4.4785\11562.6595
-0.9895	1.5297	0.1439	3381.8245	14.9383	4.4850\11579.5528
-0.9883	1.5285	0.1442	3381.8086	14.9377	4.4916\11596.4842
-0.9870	1.5272	0.1444	3381.7926	14.9371	4.4982\11613.4541
-0.9858	1.5260	0.1447	3381.7765	14.9365	4.5048\11630.4624
-0.9845	1.5247	0.1449	3381.7604	14.9359	4.5115\11647.5092
-0.9833	1.5235	0.1452	3381.7442	14.9353	4.5181\11664.5947
-0.9820	1.5223	0.1454	3381.7279	14.9347	4.5248\11681.7191
-0.9808	1.5210	0.1456	3381.7115	14.9341	4.5314\11698.8824
-0.9795	1.5198	0.1459	3381.6951	14.9335	4.5381\11716.0847
-0.9783	1.5185	0.1461	3381.6786	14.9329	4.5448\11733.3262
-0.9771	1.5173	0.1464	3381.6621	14.9323	4.5516\11750.6069
-0.9758	1.5160	0.1466	3381.6455	14.9317	4.5583\11767.9271
-0.9746	1.5148	0.1469	3381.6288	14.9311	4.5651\11785.2868
-0.9733	1.5135	0.1471	3381.6120	14.9305	4.5718\11802.6861
-0.9721	1.5123	0.1474	3381.5952	14.9299	4.5786\11820.1253
-0.9708	1.5110	0.1476	3381.5783	14.9292	4.5854\11837.6043
-0.9696	1.5098	0.1479	3381.5613	14.9286	4.5922\11855.1233
-0.9683	1.5085	0.1481	3381.5442	14.9280	4.5991\11872.6824
-0.9671	1.5073	0.1484	3381.5271	14.9274	4.6059\11890.2819
-0.9658	1.5060	0.1486	3381.5099	14.9267	4.6128\11907.9217
-0.9646	1.5048	0.1489	3381.4926	14.9261	4.6197\11925.6020
-0.9633	1.5035	0.1491	3381.4753	14.9254	4.6265\11943.3229
-0.9621	1.5023	0.1494	3381.4578	14.9248	4.6335\11961.0846
-0.9608	1.5011	0.1496	3381.4403	14.9242	4.6404\11978.8872
-0.9596	1.4998	0.1499	3381.4228	14.9235	4.6473\11996.7308
-0.9583	1.4986	0.1501	3381.4051	14.9229	4.6543\12014.6156
-0.9571	1.4973	0.1504	3381.3874	14.9222	4.6613\12032.5416
-0.9559	1.4961	0.1507	3381.3696	14.9216	4.6683\12050.5090
-0.9546	1.4948	0.1509	3381.3517	14.9209	4.6753\12068.5179
-0.9534	1.4936	0.1512	3381.3337	14.9202	4.6823\12086.5685
-0.9521	1.4923	0.1514	3381.3157	14.9196	4.6893\12104.6609
-0.9509	1.4911	0.1517	3381.2976	14.9189	4.6964\12122.7952
-0.9496	1.4898	0.1520	3381.2794	14.9182	4.7035\12140.9715
-0.9484	1.4886	0.1522	3381.2611	14.9176	4.7106\12159.1900
-0.9471	1.4873	0.1525	3381.2428	14.9169	4.7177\12177.4508
-0.9459	1.4861	0.1527	3381.2243	14.9162	4.7248\12195.7541
-0.9446	1.4848	0.1530	3381.2058	14.9155	4.7319\12214.0999
-0.9434	1.4836	0.1533	3381.1872	14.9148	4.7391\12232.4884
-0.9421	1.4823	0.1535	3381.1685	14.9142	4.7463\12250.9198
-0.9409	1.4811	0.1538	3381.1498	14.9135	4.7535\12269.3941
-0.9396	1.4799	0.1541	3381.1309	14.9128	4.7607\12287.9115
-0.9384	1.4786	0.1543	3381.1120	14.9121	4.7679\12306.4722
-0.9371	1.4774	0.1546	3381.0930	14.9114	4.7751\12325.0763
-0.9359	1.4761	0.1549	3381.0739	14.9107	4.7824\12343.7239
-0.9347	1.4749	0.1551	3381.0547	14.9100	4.7897\12362.4151
-0.9334	1.4736	0.1554	3381.0355	14.9093	4.7970\12381.1501
-0.9322	1.4724	0.1557	3381.0161	14.9086	4.8043\12399.9290
-0.9309	1.4711	0.1559	3380.9967	14.9078	4.8116\12418.7521
-0.9297	1.4699	0.1562	3380.9772	14.9071	4.8190\12437.6193
-0.9284	1.4686	0.1565	3380.9576	14.9064	4.8263\12456.5308
-0.9272	1.4674	0.1568	3380.9379	14.9057	4.8337\12475.4868
-0.9259	1.4661	0.1570	3380.9181	14.9050	4.8411\12494.4875
-0.9247	1.4649	0.1573	3380.8983	14.9042	4.8485\12513.5329
