X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.1832,0.0462,0.1014,3384.2281,15.0270,3.5864,11061.3697
0.1833,0.0462,0.1015,3384.2257,15.0270,3.5880,11066.3516
0.1833,0.0461,0.1015,3384.2233,15.0269,3.5897,11071.3584
0.1833,0.0461,0.1016,3384.2208,15.0268,3.5913,11076.3903
0.1834,0.0461,0.1016,3384.2184,15.0267,3.5930,11081.4473
0.1834,0.0461,0.1017,3384.2159,15.0266,3.5946,11086.5296
0.1834,0.0461,0.1017,3384.2135,15.0265,3.5963,11091.6371
0.1835,0.0461,0.1018,3384.2110,15.0264,3.5979,11096.7701
0.1835,0.0461,0.1018,3384.2085,15.0263,3.5996,11101.9285
0.1835,0.0461,0.1019,3384.2060,15.0262,3.6013,11107.1124
0.1836,0.0460,0.1019,3384.2034,15.0261,3.6030,11112.3220
0.1836,0.0460,0.1020,3384.2009,15.0260,3.6047,11117.5574
0.1836,0.0460,0.1020,3384.1983,15.0259,3.6064,11122.8185
0.1837,0.0460,0.1021,3384.1958,15.0258,3.6081,11128.1055
0.1837,0.0460,0.1022,3384.1932,15.0258,3.6098,11133.4185
0.1837,0.0460,0.1022,3384.1906,15.0257,3.6116,11138.7576
0.1838,0.0460,0.1023,3384.1880,15.0256,3.6133,11144.1228
0.1838,0.0460,0.1023,3384.1853,15.0255,3.6151,11149.5143
0.1838,0.0459,0.1024,3384.1827,15.0254,3.6168,11154.9321
0.1839,0.0459,0.1024,3384.1801,15.0253,3.6186,11160.3763
0.1839,0.0459,0.1025,3384.1774,15.0252,3.6204,11165.8471
0.1839,0.0459,0.1025,3384.1747,15.0251,3.6222,11171.3444
0.1840,0.0459,0.1026,3384.1720,15.0250,3.6239,11176.8684
0.1840,0.0459,0.1027,3384.1693,15.0249,3.6257,11182.4193
0.1840,0.0459,0.1027,3384.1666,15.0248,3.6276,11187.9969
0.1840,0.0459,0.1028,3384.1638,15.0247,3.6294,11193.6016
0.1841,0.0458,0.1028,3384.1611,15.0246,3.6312,11199.2334
0.1841,0.0458,0.1029,3384.1583,15.0245,3.6330,11204.8923
0.1841,0.0458,0.1030,3384.1555,15.0244,3.6349,11210.5784
0.1842,0.0458,0.1030,3384.1527,15.0243,3.6367,11216.2919
0.1842,0.0458,0.1031,3384.1499,15.0242,3.6386,11222.0329
0.1842,0.0458,0.1031,3384.1470,15.0240,3.6405,11227.8014
0.1843,0.0458,0.1032,3384.1442,15.0239,3.6424,11233.5975
0.1843,0.0458,0.1033,3384.1413,15.0238,3.6443,11239.4214
0.1843,0.0457,0.1033,3384.1384,15.0237,3.6462,11245.2732
0.1844,0.0457,0.1034,3384.1355,15.0236,3.6481,11251.1529
0.1844,0.0457,0.1034,3384.1326,15.0235,3.6500,11257.0606
0.1844,0.0457,0.1035,3384.1297,15.0234,3.6519,11262.9965
0.1845,0.0457,0.1036,3384.1267,15.0233,3.6539,11268.9606
0.1845,0.0457,0.1036,3384.1238,15.0232,3.6558,11274.9531
0.1845,0.0457,0.1037,3384.1208,15.0231,3.6578,11280.9741
0.1846,0.0456,0.1037,3384.1178,15.0230,3.6597,11287.0236
0.1846,0.0456,0.1038,3384.1148,15.0229,3.6617,11293.1018
0.1846,0.0456,0.1039,3384.1118,15.0227,3.6637,11299.2087
0.1847,0.0456,0.1039,3384.1087,15.0226,3.6657,11305.3446
0.1847,0.0456,0.1040,3384.1057,15.0225,3.6677,11311.5094
0.1847,0.0456,0.1041,3384.1026,15.0224,3.6697,11317.7033
0.1848,0.0456,0.1041,3384.0995,15.0223,3.6717,11323.9265
0.1848,0.0456,0.1042,3384.0964,15.0222,3.6737,11330.1790
0.1848,0.0455,0.1043,3384.0933,15.0221,3.6758,11336.4609
0.1849,0.0455,0.1043,3384.0901,15.0219,3.6778,11342.7723
0.1849,0.0455,0.1044,3384.0870,15.0218,3.6799,11349.1134
0.1849,0.0455,0.1045,3384.0838,15.0217,3.6820,11355.4843
0.1850,0.0455,0.1045,3384.0806,15.0216,3.6840,11361.8850
0.1850,0.0455,0.1046,3384.0774,15.0215,3.6861,11368.3158
0.1850,0.0455,0.1047,3384.0742,15.0213,3.6882,11374.7766
0.1851,0.0454,0.1047,3384.0709,15.0212,3.6903,11381.2677
0.1851,0.0454,0.1048,3384.0677,15.0211,3.6925,11387.7892
0.1851,0.0454,0.1049,3384.0644,15.0210,3.6946,11394.3411
0.1852,0.0454,0.1049,3384.0611,15.0209,3.6967,11400.9236
0.1852,0.0454,0.1050,3384.0578,15.0207,3.6989,11407.5368
0.1852,0.0454,0.1051,3384.0544,15.0206,3.7010,11414.1809
0.1853,0.0453,0.1051,3384.0511,15.0205,3.7032,11420.8559
0.1853,0.0453,0.1052,3384.0477,15.0204,3.7054,11427.5619
0.1853,0.0453,0.1053,3384.0443,15.0202,3.7076,11434.2992
0.1854,0.0453,0.1053,3384.0409,15.0201,3.7098,11441.0678
0.1854,0.0453,0.1054,3384.0375,15.0200,3.7120,11447.8679
0.1854,0.0453,0.1055,3384.0340,15.0199,3.7142,11454.6995
0.1854,0.0453,0.1056,3384.0306,15.0197,3.7164,11461.5628
0.1855,0.0452,0.1056,3384.0271,15.0196,3.7187,11468.4580
0.1855,0.0452,0.1057,3384.0236,15.0195,3.7209,11475.3851
0.1855,0.0452,0.1058,3384.0201,15.0193,3.7232,11482.3444
0.1856,0.0452,0.1058,3384.0165,15.0192,3.7254,11489.3358
0.1856,0.0452,0.1059,3384.0130,15.0191,3.7277,11496.3596
0.1856,0.0452,0.1060,3384.0094,15.0190,3.7300,11503.4160
0.1857,0.0452,0.1061,3384.0058,15.0188,3.7323,11510.5049
0.1857,0.0451,0.1061,3384.0022,15.0187,3.7346,11517.6266
0.1857,0.0451,0.1062,3383.9985,15.0186,3.7370,11524.7812
0.1858,0.0451,0.1063,3383.9949,15.0184,3.7393,11531.9688
0.1858,0.0451,0.1064,3383.9912,15.0183,3.7416,11539.1896
0.1858,0.0451,0.1064,3383.9875,15.0181,3.7440,11546.4437
0.1859,0.0451,0.1065,3383.9838,15.0180,3.7464,11553.7313
0.1859,0.0450,0.1066,3383.9801,15.0179,3.7487,11561.0525
0.1859,0.0450,0.1067,3383.9763,15.0177,3.7511,11568.4074
0.1860,0.0450,0.1067,3383.9725,15.0176,3.7535,11575.7962
0.1860,0.0450,0.1068,3383.9687,15.0174,3.7559,11583.2191
0.1860,0.0450,0.1069,3383.9649,15.0173,3.7584,11590.6761
0.1861,0.0450,0.1070,3383.9611,15.0172,3.7608,11598.1674
0.1861,0.0449,0.1070,3383.9572,15.0170,3.7632,11605.6932
0.1861,0.0449,0.1071,3383.9533,15.0169,3.7657,11613.2536
0.1862,0.0449,0.1072,3383.9494,15.0167,3.7682,11620.8488
0.1862,0.0449,0.1073,3383.9455,15.0166,3.7706,11628.4790
0.1862,0.0449,0.1074,3383.9416,15.0164,3.7731,11636.1442
0.1863,0.0449,0.1074,3383.9376,15.0163,3.7756,11643.8446
0.1863,0.0448,0.1075,3383.9336,15.0161,3.7782,11651.5804
0.1863,0.0448,0.1076,3383.9296,15.0160,3.7807,11659.3518
0.1864,0.0448,0.1077,3383.9256,15.0159,3.7832,11667.1588
0.1864,0.0448,0.1078,3383.9215,15.0157,3.7858,11675.0018
0.1864,0.0448,0.1079,3383.9175,15.0156,3.7883,11682.8807
0.1865,0.0448,0.1079,3383.9134,15.0154,3.7909,11690.7958
0.1865,0.0447,0.1080,3383.9093,15.0152,3.7935,11698.7473
0.1865,0.0447,0.1081,3383.9051,15.0151,3.7961,11706.7353
0.1866,0.0447,0.1082,3383.9009,15.0149,3.7987,11714.7599
0.1866,0.0447,0.1083,3383.8968,15.0148,3.8013,11722.8214
0.1866,0.0447,0.1084,3383.8926,15.0146,3.8039,11730.9199
0.1867,0.0447,0.1084,3383.8883,15.0145,3.8066,11739.0556
0.1867,0.0446,0.1085,3383.8841,15.0143,3.8092,11747.2286
0.1867,0.0446,0.1086,3383.8798,15.0142,3.8119,11755.4392
0.1868,0.0446,0.1087,3383.8755,15.0140,3.8146,11763.6874
0.1868,0.0446,0.1088,3383.8712,15.0138,3.8173,11771.9735
0.1868,0.0446,0.1089,3383.8668,15.0137,3.8200,11780.2977
0.1868,0.0446,0.1090,3383.8624,15.0135,3.8227,11788.6600
0.1869,0.0445,0.1090,3383.8580,15.0134,3.8254,11797.0608
0.1869,0.0445,0.1091,3383.8536,15.0132,3.8282,11805.5001
0.1869,0.0445,0.1092,3383.8492,15.0130,3.8309,11813.9782
0.1870,0.0445,0.1093,3383.8447,15.0129,3.8337,11822.4953
0.1870,0.0445,0.1094,3383.8402,15.0127,3.8365,11831.0515
0.1870,0.0444,0.1095,3383.8357,15.0125,3.8393,11839.6469
0.1871,0.0444,0.1096,3383.8311,15.0124,3.8421,11848.2819
0.1871,0.0444,0.1097,3383.8266,15.0122,3.8449,11856.9566
0.1871,0.0444,0.1098,3383.8220,15.0120,3.8477,11865.6712
0.1872,0.0444,0.1098,3383.8173,15.0118,3.8506,11874.4258
0.1872,0.0444,0.1099,3383.8127,15.0117,3.8534,11883.2207
0.1872,0.0443,0.1100,3383.8080,15.0115,3.8563,11892.0561
0.1873,0.0443,0.1101,3383.8033,15.0113,3.8592,11900.9321
0.1873,0.0443,0.1102,3383.7986,15.0112,3.8621,11909.8489
0.1873,0.0443,0.1103,3383.7938,15.0110,3.8650,11918.8069
0.1874,0.0443,0.1104,3383.7891,15.0108,3.8679,11927.8060
0.1874,0.0442,0.1105,3383.7842,15.0106,3.8708,11936.8467
0.1874,0.0442,0.1106,3383.7794,15.0104,3.8738,11945.9290
0.1875,0.0442,0.1107,3383.7746,15.0103,3.8768,11955.0531
0.1875,0.0442,0.1108,3383.7697,15.0101,3.8797,11964.2194
0.1875,0.0442,0.1109,3383.7648,15.0099,3.8827,11973.4279
0.1876,0.0442,0.1110,3383.7598,15.0097,3.8857,11982.6790
0.1876,0.0441,0.1111,3383.7548,15.0095,3.8888,11991.9727
0.1876,0.0441,0.1112,3383.7498,15.0094,3.8918,12001.3094
0.1877,0.0441,0.1113,3383.7448,15.0092,3.8948,12010.6892
0.1877,0.0441,0.1114,3383.7398,15.0090,3.8979,12020.1124
0.1877,0.0441,0.1115,3383.7347,15.0088,3.9010,12029.5791
0.1878,0.0440,0.1116,3383.7296,15.0086,3.9041,12039.0897
0.1878,0.0440,0.1117,3383.7244,15.0084,3.9072,12048.6443
0.1878,0.0440,0.1118,3383.7193,15.0082,3.9103,12058.2432
0.1879,0.0440,0.1119,3383.7141,15.0080,3.9134,12067.8865
0.1879,0.0440,0.1120,3383.7088,15.0078,3.9166,12077.5745
0.1879,0.0439,0.1121,3383.7036,15.0076,3.9197,12087.3075
0.1880,0.0439,0.1122,3383.6983,15.0074,3.9229,12097.0857
0.1880,0.0439,0.1123,3383.6930,15.0072,3.9261,12106.9093
0.1880,0.0439,0.1124,3383.6876,15.0071,3.9293,12116.7785
0.1881,0.0439,0.1125,3383.6822,15.0069,3.9325,12126.6936
0.1881,0.0438,0.1126,3383.6768,15.0067,3.9358,12136.6548
0.1881,0.0438,0.1127,3383.6714,15.0065,3.9390,12146.6624
0.1881,0.0438,0.1128,3383.6659,15.0062,3.9423,12156.7167
0.1882,0.0438,0.1129,3383.6604,15.0060,3.9456,12166.8178
0.1882,0.0438,0.1130,3383.6549,15.0058,3.9489,12176.9660
0.1882,0.0437,0.1131,3383.6493,15.0056,3.9522,12187.1616
0.1883,0.0437,0.1132,3383.6437,15.0054,3.9555,12197.4048
0.1883,0.0437,0.1133,3383.6381,15.0052,3.9589,12207.6959
0.1883,0.0437,0.1134,3383.6324,15.0050,3.9622,12218.0351
0.1884,0.0437,0.1136,3383.6267,15.0048,3.9656,12228.4227
0.1884,0.0436,0.1137,3383.6210,15.0046,3.9690,12238.8590
0.1884,0.0436,0.1138,3383.6152,15.0044,3.9724,12249.3442
0.1885,0.0436,0.1139,3383.6094,15.0042,3.9758,12259.8786
0.1885,0.0436,0.1140,3383.6036,15.0039,3.9793,12270.4625
0.1885,0.0436,0.1141,3383.5978,15.0037,3.9827,12281.0961
0.1886,0.0435,0.1142,3383.5919,15.0035,3.9862,12291.7797
0.1886,0.0435,0.1143,3383.5859,15.0033,3.9897,12302.5136
0.1886,0.0435,0.1144,3383.5800,15.0031,3.9932,12313.2980
0.1887,0.0435,0.1146,3383.5740,15.0028,3.9967,12324.1333
0.1887,0.0434,0.1147,3383.5679,15.0026,4.0002,12335.0198
0.1887,0.0434,0.1148,3383.5619,15.0024,4.0038,12345.9576
0.1888,0.0434,0.1149,3383.5557,15.0022,4.0074,12356.9472
0.1888,0.0434,0.1150,3383.5496,15.0019,4.0110,12367.9888
0.1888,0.0434,0.1151,3383.5434,15.0017,4.0146,12379.0826
0.1889,0.0433,0.1152,3383.5372,15.0015,4.0182,12390.2291
0.1889,0.0433,0.1154,3383.5310,15.0013,4.0218,12401.4284
0.1889,0.0433,0.1155,3383.5247,15.0010,4.0255,12412.6809
0.1890,0.0433,0.1156,3383.5183,15.0008,4.0292,12423.9870
0.1890,0.0433,0.1157,3383.5120,15.0006,4.0329,12435.3468
0.1890,0.0432,0.1158,3383.5056,15.0003,4.0366,12446.7608
0.1891,0.0432,0.1160,3383.4991,15.0001,4.0403,12458.2292
0.1891,0.0432,0.1161,3383.4926,14.9998,4.0440,12469.7523
0.1891,0.0432,0.1162,3383.4861,14.9996,4.0478,12481.3305
0.1892,0.0431,0.1163,3383.4796,14.9994,4.0516,12492.9642
0.1892,0.0431,0.1165,3383.4730,14.9991,4.0554,12504.6535
0.1892,0.0431,0.1166,3383.4663,14.9989,4.0592,12516.3988
0.1893,0.0431,0.1167,3383.4597,14.9986,4.0630,12528.2006
0.1893,0.0430,0.1168,3383.4529,14.9984,4.0669,12540.0590
0.1893,0.0430,0.1170,3383.4462,14.9981,4.0708,12551.9745
0.1894,0.0430,0.1171,3383.4394,14.9979,4.0747,12563.9474
0.1894,0.0430,0.1172,3383.4325,14.9976,4.0786,12575.9780
0.1894,0.0430,0.1173,3383.4257,14.9974,4.0825,12588.0666
0.1895,0.0429,0.1175,3383.4187,14.9971,4.0864,12600.2137
0.1895,0.0429,0.1176,3383.4118,14.9969,4.0904,12612.4196
0.1895,0.0429,0.1177,3383.4048,14.9966,4.0944,12624.6846
0.1895,0.0429,0.1178,3383.3977,14.9963,4.0984,12637.0092
0.1896,0.0428,0.1180,3383.3906,14.9961,4.1024,12649.3935
0.1896,0.0428,0.1181,3383.3835,14.9958,4.1065,12661.8381
0.1896,0.0428,0.1182,3383.3763,14.9955,4.1105,12674.3433
0.1897,0.0428,0.1184,3383.3691,14.9953,4.1146,12686.9095
0.1897,0.0427,0.1185,3383.3618,14.9950,4.1187,12699.5370
0.1897,0.0427,0.1186,3383.3545,14.9947,4.1229,12712.2262
0.1898,0.0427,0.1188,3383.3471,14.9945,4.1270,12724.9776
0.1898,0.0427,0.1189,3383.3397,14.9942,4.1312,12737.7915
0.1898,0.0427,0.1190,3383.3323,14.9939,4.1354,12750.6682
0.1899,0.0426,0.1192,3383.3248,14.9936,4.1396,12763.6082
0.1899,0.0426,0.1193,3383.3172,14.9934,4.1438,12776.6120
0.1899,0.0426,0.1195,3383.3096,14.9931,4.1480,12789.6798
0.1900,0.0426,0.1196,3383.3020,14.9928,4.1523,12802.8121
0.1900,0.0425,0.1197,3383.2943,14.9925,4.1566,12816.0093
0.1900,0.0425,0.1199,3383.2866,14.9922,4.1609,12829.2718
0.1901,0.0425,0.1200,3383.2788,14.9919,4.1652,12842.6001
0.1901,0.0425,0.1202,3383.2709,14.9917,4.1696,12855.9946
0.1901,0.0424,0.1203,3383.2631,14.9914,4.1740,12869.4556
0.1902,0.0424,0.1204,3383.2551,14.9911,4.1784,12882.9837
0.1902,0.0424,0.1206,3383.2471,14.9908,4.1828,12896.5793
0.1902,0.0424,0.1207,3383.2391,14.9905,4.1872,12910.2427
0.1903,0.0423,0.1209,3383.2310,14.9902,4.1917,12923.9745
0.1903,0.0423,0.1210,3383.2229,14.9899,4.1962,12937.7751
0.1903,0.0423,0.1212,3383.2147,14.9896,4.2007,12951.6449
0.1904,0.0423,0.1213,3383.2064,14.9893,4.2052,12965.5845
0.1904,0.0422,0.1215,3383.1981,14.9890,4.2098,12979.5942
0.1904,0.0422,0.1216,3383.1898,14.9887,4.2144,12993.6746
0.1905,0.0422,0.1218,3383.1814,14.9883,4.2190,13007.8261
0.1905,0.0422,0.1219,3383.1729,14.9880,4.2236,13022.0492
0.1905,0.0421,0.1221,3383.1644,14.9877,4.2282,13036.3443
0.1906,0.0421,0.1222,3383.1558,14.9874,4.2329,13050.7120
0.1906,0.0421,0.1224,3383.1472,14.9871,4.2376,13065.1528
0.1906,0.0421,0.1225,3383.1385,14.9868,4.2423,13079.6671
0.1907,0.0420,0.1227,3383.1298,14.9864,4.2471,13094.2555
0.1907,0.0420,0.1228,3383.1210,14.9861,4.2518,13108.9184
0.1907,0.0420,0.1230,3383.1121,14.9858,4.2566,13123.6564
0.1908,0.0419,0.1232,3383.1032,14.9855,4.2614,13138.4700
0.1908,0.0419,0.1233,3383.0942,14.9851,4.2663,13153.3597
0.1908,0.0419,0.1235,3383.0852,14.9848,4.2712,13168.3260
0.1909,0.0419,0.1236,3383.0761,14.9845,4.2760,13183.3695
0.1909,0.0418,0.1238,3383.0670,14.9841,4.2810,13198.4908
0.1909,0.0418,0.1240,3383.0578,14.9838,4.2859,13213.6903
0.1909,0.0418,0.1241,3383.0485,14.9834,4.2909,13228.9686
0.1910,0.0418,0.1243,3383.0391,14.9831,4.2959,13244.3263
0.1910,0.0417,0.1244,3383.0297,14.9827,4.3009,13259.7639
0.1910,0.0417,0.1246,3383.0203,14.9824,4.3059,13275.2820
0.1911,0.0417,0.1248,3383.0107,14.9820,4.3110,13290.8812
0.1911,0.0416,0.1249,3383.0012,14.9817,4.3161,13306.5621
0.1911,0.0416,0.1251,3382.9915,14.9813,4.3212,13322.3252
0.1912,0.0416,0.1253,3382.9818,14.9810,4.3264,13338.1712
0.1912,0.0416,0.1254,3382.9720,14.9806,4.3316,13354.1006
0.1912,0.0415,0.1256,3382.9621,14.9802,4.3368,13370.1141
0.1913,0.0415,0.1258,3382.9522,14.9799,4.3420,13386.2122
0.1913,0.0415,0.1260,3382.9422,14.9795,4.3473,13402.3956
0.1913,0.0415,0.1261,3382.9321,14.9791,4.3526,13418.6650
0.1914,0.0414,0.1263,3382.9220,14.9788,4.3579,13435.0209
0.1914,0.0414,0.1265,3382.9118,14.9784,4.3632,13451.4640
0.1914,0.0414,0.1267,3382.9015,14.9780,4.3686,13467.9949
0.1915,0.0413,0.1268,3382.8912,14.9776,4.3740,13484.6143
0.1915,0.0413,0.1270,3382.8808,14.9772,4.3795,13501.3229
0.1915,0.0413,0.1272,3382.8703,14.9769,4.3849,13518.1214
0.1916,0.0413,0.1274,3382.8597,14.9765,4.3904,13535.0103
0.1916,0.0412,0.1276,3382.8491,14.9761,4.3959,13551.9904
0.1916,0.0412,0.1277,3382.8384,14.9757,4.4015,13569.0625
0.1917,0.0412,0.1279,3382.8276,14.9753,4.4071,13586.2271
0.1917,0.0411,0.1281,3382.8167,14.9749,4.4127,13603.4850
0.1917,0.0411,0.1283,3382.8058,14.9745,4.4183,13620.8370
0.1918,0.0411,0.1285,3382.7947,14.9741,4.4240,13638.2837
0.1918,0.0411,0.1287,3382.7836,14.9737,4.4297,13655.8258
0.1918,0.0410,0.1289,3382.7725,14.9732,4.4354,13673.4642
0.1919,0.0410,0.1290,3382.7612,14.9728,4.4412,13691.1996
0.1919,0.0410,0.1292,3382.7499,14.9724,4.4470,13709.0328
0.1919,0.0409,0.1294,3382.7384,14.9720,4.4528,13726.9644
0.1920,0.0409,0.1296,3382.7269,14.9716,4.4587,13744.9953
0.1920,0.0409,0.1298,3382.7153,14.9711,4.4646,13763.1263
0.1920,0.0408,0.1300,3382.7037,14.9707,4.4705,13781.3582
0.1921,0.0408,0.1302,3382.6919,14.9703,4.4765,13799.6917
0.1921,0.0408,0.1304,3382.6800,14.9698,4.4825,13818.1278
0.1921,0.0408,0.1306,3382.6681,14.9694,4.4885,13836.6671
0.1922,0.0407,0.1308,3382.6561,14.9690,4.4946,13855.3107
0.1922,0.0407,0.1310,3382.6440,14.9685,4.5007,13874.0592
0.1922,0.0407,0.1312,3382.6318,14.9681,4.5068,13892.9136
0.1922,0.0406,0.1314,3382.6195,14.9676,4.5130,13911.8747
0.1923,0.0406,0.1316,3382.6071,14.9671,4.5192,13930.9434
0.1923,0.0406,0.1318,3382.5946,14.9667,4.5254,13950.1206
0.1923,0.0405,0.1320,3382.5820,14.9662,4.5317,13969.4072
0.1924,0.0405,0.1322,3382.5694,14.9658,4.5380,13988.8041
0.1924,0.0405,0.1324,3382.5566,14.9653,4.5444,14008.3123
0.1924,0.0404,0.1327,3382.5437,14.9648,4.5508,14027.9325
0.1925,0.0404,0.1329,3382.5308,14.9643,4.5572,14047.6659
0.1925,0.0404,0.1331,3382.5177,14.9638,4.5636,14067.5134
0.1925,0.0403,0.1333,3382.5046,14.9634,4.5701,14087.4758
0.1926,0.0403,0.1335,3382.4913,14.9629,4.5767,14107.5543
0.1926,0.0403,0.1337,3382.4779,14.9624,4.5832,14127.7497
0.1926,0.0403,0.1339,3382.4645,14.9619,4.5899,14148.0632
0.1927,0.0402,0.1342,3382.4509,14.9614,4.5965,14168.4957
0.1927,0.0402,0.1344,3382.4372,14.9609,4.6032,14189.0482
0.1927,0.0402,0.1344,3382.4372,14.9609,4.6032,14189.0482
0.1927,0.0402,0.1346,3382.4238,14.9604,4.6097,14209.1361
0.1928,0.0401,0.1348,3382.4104,14.9599,4.6163,14229.2681
0.1928,0.0401,0.1350,3382.3969,14.9594,4.6228,14249.4443
0.1928,0.0401,0.1353,3382.3833,14.9589,4.6294,14269.6649
0.1929,0.0400,0.1355,3382.3697,14.9584,4.6360,14289.9300
0.1929,0.0400,0.1357,3382.3560,14.9579,4.6426,14310.2397
0.1929,0.0400,0.1359,3382.3423,14.9574,4.6493,14330.5942
0.1930,0.0399,0.1361,3382.3285,14.9569,4.6559,14350.9936
0.1930,0.0399,0.1363,3382.3147,14.9564,4.6625,14371.4380
0.1930,0.0399,0.1366,3382.3008,14.9559,4.6692,14391.9276
0.1931,0.0398,0.1368,3382.2869,14.9553,4.6759,14412.4625
0.1931,0.0398,0.1370,3382.2729,14.9548,4.6826,14433.0429
0.1931,0.0398,0.1372,3382.2588,14.9543,4.6893,14453.6688
0.1931,0.0397,0.1375,3382.2447,14.9538,4.6960,14474.3405
0.1932,0.0397,0.1377,3382.2305,14.9533,4.7028,14495.0580
0.1932,0.0397,0.1379,3382.2162,14.9527,4.7095,14515.8214
0.1932,0.0396,0.1381,3382.2020,14.9522,4.7163,14536.6311
0.1933,0.0396,0.1384,3382.1876,14.9517,4.7231,14557.4869
0.1933,0.0396,0.1386,3382.1732,14.9511,4.7299,14578.3892
0.1933,0.0396,0.1388,3382.1587,14.9506,4.7367,14599.3380
0.1934,0.0395,0.1390,3382.1442,14.9501,4.7436,14620.3335
0.1934,0.0395,0.1393,3382.1296,14.9495,4.7504,14641.3758
0.1934,0.0395,0.1395,3382.1149,14.9490,4.7573,14662.4651
0.1935,0.0394,0.1397,3382.1002,14.9485,4.7642,14683.6015
0.1935,0.0394,0.1400,3382.0854,14.9479,4.7711,14704.7851
0.1935,0.0394,0.1402,3382.0706,14.9474,4.7780,14726.0161
0.1936,0.0393,0.1404,3382.0557,14.9468,4.7849,14747.2946
0.1936,0.0393,0.1406,3382.0407,14.9463,4.7918,14768.6208
0.1936,0.0393,0.1409,3382.0257,14.9457,4.7988,14789.9949
0.1937,0.0392,0.1411,3382.0106,14.9452,4.8058,14811.4169
0.1937,0.0392,0.1413,3381.9954,14.9446,4.8128,14832.8870
0.1937,0.0392,0.1416,3381.9802,14.9440,4.8198,14854.4053
0.1938,0.0391,0.1418,3381.9649,14.9435,4.8268,14875.9721
0.1938,0.0391,0.1420,3381.9496,14.9429,4.8338,14897.5874
0.1938,0.0391,0.1423,3381.9342,14.9423,4.8409,14919.2514
0.1938,0.0390,0.1425,3381.9187,14.9418,4.8479,14940.9642
0.1939,0.0390,0.1428,3381.9032,14.9412,4.8550,14962.7261
0.1939,0.0390,0.1430,3381.8876,14.9406,4.8621,14984.5371
0.1939,0.0390,0.1432,3381.8719,14.9400,4.8692,15006.3973
0.1940,0.0389,0.1435,3381.8562,14.9395,4.8764,15028.3070
0.1940,0.0389,0.1437,3381.8404,14.9389,4.8835,15050.2663
0.1940,0.0389,0.1439,3381.8245,14.9383,4.8907,15072.2754
0.1941,0.0388,0.1442,3381.8086,14.9377,4.8979,15094.3343
0.1941,0.0388,0.1444,3381.7926,14.9371,4.9051,15116.4433
0.1941,0.0388,0.1447,3381.7765,14.9365,4.9123,15138.6025
0.1942,0.0387,0.1449,3381.7604,14.9359,4.9195,15160.8120
0.1942,0.0387,0.1452,3381.7442,14.9353,4.9268,15183.0720
0.1942,0.0387,0.1454,3381.7279,14.9347,4.9340,15205.3828
0.1943,0.0386,0.1456,3381.7115,14.9341,4.9413,15227.7443
0.1943,0.0386,0.1459,3381.6951,14.9335,4.9486,15250.1568
0.1943,0.0386,0.1461,3381.6786,14.9329,4.9559,15272.6204
0.1944,0.0385,0.1464,3381.6621,14.9323,4.9633,15295.1353
0.1944,0.0385,0.1466,3381.6455,14.9317,4.9706,15317.7017
0.1944,0.0385,0.1469,3381.6288,14.9311,4.9780,15340.3197
0.1944,0.0384,0.1471,3381.6120,14.9305,4.9854,15362.9894
0.1945,0.0384,0.1474,3381.5952,14.9299,4.9928,15385.7111
0.1945,0.0384,0.1476,3381.5783,14.9292,5.0002,15408.4848
0.1945,0.0383,0.1479,3381.5613,14.9286,5.0076,15431.3108
0.1946,0.0383,0.1481,3381.5442,14.9280,5.0151,15454.1892
0.1946,0.0383,0.1484,3381.5271,14.9274,5.0225,15477.1202
0.1946,0.0383,0.1486,3381.5099,14.9267,5.0300,15500.1038
0.1947,0.0382,0.1489,3381.4926,14.9261,5.0375,15523.1404
0.1947,0.0382,0.1491,3381.4753,14.9254,5.0451,15546.2301
0.1947,0.0382,0.1494,3381.4578,14.9248,5.0526,15569.3730
0.1948,0.0381,0.1496,3381.4403,14.9242,5.0602,15592.5692
0.1948,0.0381,0.1499,3381.4228,14.9235,5.0677,15615.8190
0.1948,0.0381,0.1501,3381.4051,14.9229,5.0753,15639.1226
0.1949,0.0380,0.1504,3381.3874,14.9222,5.0829,15662.4800
0.1949,0.0380,0.1507,3381.3696,14.9216,5.0906,15685.8915
0.1949,0.0380,0.1509,3381.3517,14.9209,5.0982,15709.3572
0.1950,0.0379,0.1512,3381.3337,14.9202,5.1059,15732.8773
0.1950,0.0379,0.1514,3381.3157,14.9196,5.1135,15756.4520
0.1950,0.0379,0.1517,3381.2976,14.9189,5.1212,15780.0814
0.1950,0.0378,0.1520,3381.2794,14.9182,5.1290,15803.7657
0.1951,0.0378,0.1522,3381.2611,14.9176,5.1367,15827.5051
0.1951,0.0378,0.1525,3381.2428,14.9169,5.1445,15851.2997
0.1951,0.0377,0.1527,3381.2243,14.9162,5.1522,15875.1498
0.1952,0.0377,0.1530,3381.2058,14.9155,5.1600,15899.0555
0.1952,0.0377,0.1533,3381.1872,14.9148,5.1678,15923.0169
0.1952,0.0377,0.1535,3381.1685,14.9142,5.1756,15947.0343
0.1953,0.0376,0.1538,3381.1498,14.9135,5.1835,15971.1078
0.1953,0.0376,0.1541,3381.1309,14.9128,5.1914,15995.2376
0.1953,0.0376,0.1543,3381.1120,14.9121,5.1992,16019.4239
0.1954,0.0375,0.1546,3381.0930,14.9114,5.2071,16043.6669
