X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.1010,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1013,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1016,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1019,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1022,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1024,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1027,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1030,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1033,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1035,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1038,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1041,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1044,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1046,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1049,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1052,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1055,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1057,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1060,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1063,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1066,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1068,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1071,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1074,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1077,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1079,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1082,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1085,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1088,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1091,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1093,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1096,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1099,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1102,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1104,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1107,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1110,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1113,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1115,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1118,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1121,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1124,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1126,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1129,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1132,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1135,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1137,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1140,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1143,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1146,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1149,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1151,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1154,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1157,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1160,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1162,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1165,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1168,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1171,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1173,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1176,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1179,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1182,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1184,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1187,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1190,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1193,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1195,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1198,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1201,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1204,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1206,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1209,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1212,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1215,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1218,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1220,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1223,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1226,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1226,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1226,0.0762,0.0910,3200.6752,5.8919,512.2975,1486008.7738
0.1227,0.0762,0.0910,3200.6752,5.8919,512.2987,1486012.1581
0.1227,0.0762,0.0910,3200.6752,5.8919,512.3007,1486017.7987
0.1227,0.0762,0.0910,3200.6752,5.8919,512.3034,1486025.6956
0.1228,0.0762,0.0910,3200.6751,5.8919,512.3069,1486035.8491
0.1228,0.0762,0.0910,3200.6751,5.8919,512.3112,1486048.2591
0.1229,0.0762,0.0910,3200.6750,5.8919,512.3162,1486062.9259
0.1229,0.0762,0.0910,3200.6749,5.8919,512.3221,1486079.8497
0.1229,0.0762,0.0910,3200.6749,5.8919,512.3287,1486099.0308
0.1230,0.0762,0.0910,3200.6748,5.8919,512.3361,1486120.4695
0.1230,0.0762,0.0910,3200.6747,5.8919,512.3443,1486144.1660
0.1231,0.0762,0.0910,3200.6746,5.8919,512.3533,1486170.1207
0.1231,0.0762,0.0910,3200.6744,5.8919,512.3630,1486198.3340
0.1231,0.0762,0.0910,3200.6743,5.8919,512.3736,1486228.8063
0.1232,0.0762,0.0910,3200.6742,5.8919,512.3849,1486261.5380
0.1232,0.0762,0.0910,3200.6740,5.8919,512.3970,1486296.5297
0.1233,0.0762,0.0910,3200.6739,5.8919,512.4098,1486333.7818
0.1233,0.0762,0.0910,3200.6737,5.8919,512.4235,1486373.2949
0.1233,0.0762,0.0910,3200.6735,5.8919,512.4379,1486415.0696
0.1234,0.0762,0.0910,3200.6733,5.8919,512.4531,1486459.1065
0.1234,0.0762,0.0910,3200.6731,5.8919,512.4691,1486505.4062
0.1235,0.0762,0.0910,3200.6729,5.8919,512.4859,1486553.9694
0.1235,0.0762,0.0910,3200.6727,5.8919,512.5035,1486604.7968
0.1236,0.0762,0.0910,3200.6725,5.8919,512.5218,1486657.8893
0.1236,0.0762,0.0910,3200.6722,5.8919,512.5409,1486713.2475
0.1236,0.0762,0.0910,3200.6720,5.8919,512.5608,1486770.8722
0.1237,0.0762,0.0910,3200.6717,5.8919,512.5815,1486830.7644
0.1237,0.0762,0.0911,3200.6715,5.8918,512.6030,1486892.9249
0.1238,0.0762,0.0911,3200.6712,5.8918,512.6253,1486957.3546
0.1238,0.0762,0.0911,3200.6709,5.8918,512.6483,1487024.0545
0.1238,0.0762,0.0911,3200.6706,5.8918,512.6721,1487093.0256
0.1239,0.0762,0.0911,3200.6703,5.8918,512.6968,1487164.2688
0.1239,0.0762,0.0911,3200.6700,5.8918,512.7222,1487237.7852
0.1240,0.0762,0.0911,3200.6697,5.8918,512.7483,1487313.5759
0.1240,0.0762,0.0911,3200.6693,5.8918,512.7753,1487391.6421
0.1240,0.0762,0.0911,3200.6690,5.8918,512.8031,1487471.9849
0.1241,0.0762,0.0911,3200.6686,5.8918,512.8316,1487554.6054
0.1241,0.0762,0.0911,3200.6683,5.8918,512.8610,1487639.5049
0.1242,0.0762,0.0911,3200.6679,5.8918,512.8911,1487726.6846
0.1242,0.0761,0.0911,3200.6675,5.8918,512.9220,1487816.1459
0.1242,0.0761,0.0911,3200.6671,5.8918,512.9537,1487907.8900
0.1243,0.0761,0.0911,3200.6667,5.8918,512.9862,1488001.9184
0.1243,0.0761,0.0911,3200.6663,5.8918,513.0194,1488098.2323
0.1244,0.0761,0.0911,3200.6659,5.8918,513.0535,1488196.8333
0.1244,0.0761,0.0911,3200.6655,5.8918,513.0884,1488297.7227
0.1244,0.0761,0.0912,3200.6650,5.8918,513.1240,1488400.9022
0.1245,0.0761,0.0912,3200.6646,5.8918,513.1605,1488506.3732
0.1245,0.0761,0.0912,3200.6641,5.8918,513.1977,1488614.1372
0.1246,0.0761,0.0912,3200.6636,5.8918,513.2357,1488724.1960
0.1246,0.0761,0.0912,3200.6632,5.8918,513.2745,1488836.5511
0.1246,0.0761,0.0912,3200.6627,5.8918,513.3142,1488951.2041
0.1247,0.0761,0.0912,3200.6622,5.8918,513.3546,1489068.1569
0.1247,0.0761,0.0912,3200.6617,5.8917,513.3958,1489187.4111
0.1248,0.0761,0.0912,3200.6611,5.8917,513.4378,1489308.9685
0.1248,0.0761,0.0912,3200.6606,5.8917,513.4806,1489432.8309
0.1248,0.0761,0.0912,3200.6601,5.8917,513.5242,1489559.0002
0.1249,0.0761,0.0912,3200.6595,5.8917,513.5685,1489687.4783
0.1249,0.0761,0.0913,3200.6590,5.8917,513.6137,1489818.2670
0.1250,0.0761,0.0913,3200.6584,5.8917,513.6597,1489951.3683
0.1250,0.0761,0.0913,3200.6578,5.8917,513.7065,1490086.7842
0.1250,0.0761,0.0913,3200.6572,5.8917,513.7541,1490224.5168
0.1251,0.0761,0.0913,3200.6566,5.8917,513.8025,1490364.5681
0.1251,0.0761,0.0913,3200.6560,5.8917,513.8517,1490506.9401
0.1252,0.0761,0.0913,3200.6554,5.8917,513.9017,1490651.6351
0.1252,0.0761,0.0913,3200.6548,5.8917,513.9525,1490798.6552
0.1253,0.0761,0.0913,3200.6541,5.8917,514.0041,1490948.0025
0.1253,0.0761,0.0913,3200.6535,5.8917,514.0565,1491099.6794
0.1253,0.0761,0.0914,3200.6528,5.8917,514.1097,1491253.6882
0.1254,0.0760,0.0914,3200.6521,5.8916,514.1637,1491410.0310
0.1254,0.0760,0.0914,3200.6515,5.8916,514.2185,1491568.7103
0.1255,0.0760,0.0914,3200.6508,5.8916,514.2742,1491729.7285
0.1255,0.0760,0.0914,3200.6501,5.8916,514.3306,1491893.0880
0.1255,0.0760,0.0914,3200.6493,5.8916,514.3879,1492058.7912
0.1256,0.0760,0.0914,3200.6486,5.8916,514.4459,1492226.8407
0.1256,0.0760,0.0914,3200.6479,5.8916,514.5048,1492397.2390
0.1257,0.0760,0.0914,3200.6472,5.8916,514.5645,1492569.9886
0.1257,0.0760,0.0915,3200.6464,5.8916,514.6250,1492745.0922
0.1257,0.0760,0.0915,3200.6456,5.8916,514.6863,1492922.5525
0.1258,0.0760,0.0915,3200.6449,5.8916,514.7484,1493102.3720
0.1258,0.0760,0.0915,3200.6441,5.8916,514.8114,1493284.5536
0.1259,0.0760,0.0915,3200.6433,5.8916,514.8751,1493469.1000
0.1259,0.0760,0.0915,3200.6425,5.8915,514.9397,1493656.0140
0.1259,0.0760,0.0915,3200.6417,5.8915,515.0051,1493845.2985
0.1260,0.0760,0.0915,3200.6409,5.8915,515.0713,1494036.9562
0.1260,0.0760,0.0916,3200.6400,5.8915,515.1384,1494230.9902
0.1261,0.0760,0.0916,3200.6392,5.8915,515.2062,1494427.4034
0.1261,0.0760,0.0916,3200.6383,5.8915,515.2749,1494626.1988
0.1261,0.0759,0.0916,3200.6375,5.8915,515.3444,1494827.3794
0.1262,0.0759,0.0916,3200.6366,5.8915,515.4148,1495030.9483
0.1262,0.0759,0.0916,3200.6357,5.8915,515.4859,1495236.9086
0.1263,0.0759,0.0916,3200.6348,5.8915,515.5579,1495445.2635
0.1263,0.0759,0.0917,3200.6339,5.8915,515.6307,1495656.0161
0.1263,0.0759,0.0917,3200.6330,5.8914,515.7044,1495869.1697
0.1264,0.0759,0.0917,3200.6320,5.8914,515.7789,1496084.7275
0.1264,0.0759,0.0917,3200.6311,5.8914,515.8542,1496302.6929
0.1265,0.0759,0.0917,3200.6302,5.8914,515.9303,1496523.0692
0.1265,0.0759,0.0917,3200.6292,5.8914,516.0073,1496745.8599
0.1265,0.0759,0.0917,3200.6282,5.8914,516.0851,1496971.0682
0.1266,0.0759,0.0918,3200.6272,5.8914,516.1638,1497198.6978
0.1266,0.0759,0.0918,3200.6263,5.8914,516.2433,1497428.7521
0.1267,0.0759,0.0918,3200.6253,5.8914,516.3236,1497661.2347
0.1267,0.0759,0.0918,3200.6242,5.8914,516.4048,1497896.1492
0.1267,0.0759,0.0918,3200.6232,5.8913,516.4868,1498133.4992
0.1268,0.0758,0.0918,3200.6222,5.8913,516.5696,1498373.2884
0.1268,0.0758,0.0919,3200.6211,5.8913,516.6533,1498615.5205
0.1269,0.0758,0.0919,3200.6201,5.8913,516.7379,1498860.1993
0.1269,0.0758,0.0919,3200.6190,5.8913,516.8232,1499107.3285
0.1269,0.0758,0.0919,3200.6179,5.8913,516.9095,1499356.9122
0.1270,0.0758,0.0919,3200.6168,5.8913,516.9966,1499608.9540
0.1270,0.0758,0.0919,3200.6157,5.8913,517.0845,1499863.4580
0.1271,0.0758,0.0920,3200.6146,5.8913,517.1733,1500120.4282
0.1271,0.0758,0.0920,3200.6135,5.8912,517.2629,1500379.8685
0.1272,0.0758,0.0920,3200.6124,5.8912,517.3534,1500641.7831
0.1272,0.0758,0.0920,3200.6112,5.8912,517.4448,1500906.1760
0.1272,0.0758,0.0920,3200.6101,5.8912,517.5370,1501173.0513
0.1273,0.0758,0.0921,3200.6089,5.8912,517.6301,1501442.4134
0.1273,0.0758,0.0921,3200.6077,5.8912,517.7240,1501714.2664
0.1274,0.0757,0.0921,3200.6066,5.8912,517.8188,1501988.6145
0.1274,0.0757,0.0921,3200.6054,5.8912,517.9145,1502265.4623
0.1274,0.0757,0.0921,3200.6041,5.8911,518.0110,1502544.8139
0.1275,0.0757,0.0921,3200.6029,5.8911,518.1084,1502826.6738
0.1275,0.0757,0.0922,3200.6017,5.8911,518.2066,1503111.0466
0.1276,0.0757,0.0922,3200.6005,5.8911,518.3058,1503397.9366
0.1276,0.0757,0.0922,3200.5992,5.8911,518.4058,1503687.3485
0.1276,0.0757,0.0922,3200.5979,5.8911,518.5066,1503979.2868
0.1277,0.0757,0.0922,3200.5967,5.8911,518.6084,1504273.7563
0.1277,0.0757,0.0923,3200.5954,5.8911,518.7110,1504570.7615
0.1278,0.0757,0.0923,3200.5941,5.8910,518.8145,1504870.3073
0.1278,0.0757,0.0923,3200.5928,5.8910,518.9189,1505172.3985
0.1278,0.0756,0.0923,3200.5914,5.8910,519.0242,1505477.0398
0.1279,0.0756,0.0924,3200.5901,5.8910,519.1303,1505784.2361
0.1279,0.0756,0.0924,3200.5888,5.8910,519.2373,1506093.9925
0.1280,0.0756,0.0924,3200.5874,5.8910,519.3453,1506406.3138
0.1280,0.0756,0.0924,3200.5860,5.8910,519.4541,1506721.2050
0.1280,0.0756,0.0924,3200.5847,5.8909,519.5638,1507038.6714
0.1281,0.0756,0.0925,3200.5833,5.8909,519.6743,1507358.7179
0.1281,0.0756,0.0925,3200.5819,5.8909,519.7858,1507681.3498
0.1282,0.0756,0.0925,3200.5804,5.8909,519.8982,1508006.5723
0.1282,0.0756,0.0925,3200.5790,5.8909,520.0115,1508334.3907
0.1282,0.0756,0.0926,3200.5776,5.8909,520.1257,1508664.8102
0.1283,0.0756,0.0926,3200.5761,5.8908,520.2407,1508997.8363
0.1283,0.0755,0.0926,3200.5747,5.8908,520.3567,1509333.4744
0.1284,0.0755,0.0926,3200.5732,5.8908,520.4736,1509671.7300
0.1284,0.0755,0.0926,3200.5717,5.8908,520.5914,1510012.6085
0.1284,0.0755,0.0927,3200.5702,5.8908,520.7101,1510356.1156
0.1285,0.0755,0.0927,3200.5687,5.8908,520.8297,1510702.2569
0.1285,0.0755,0.0927,3200.5672,5.8908,520.9502,1511051.0380
0.1286,0.0755,0.0927,3200.5657,5.8907,521.0716,1511402.4648
0.1286,0.0755,0.0928,3200.5641,5.8907,521.1940,1511756.5430
0.1286,0.0755,0.0928,3200.5626,5.8907,521.3172,1512113.2783
0.1287,0.0755,0.0928,3200.5610,5.8907,521.4414,1512472.6769
0.1287,0.0754,0.0928,3200.5594,5.8907,521.5665,1512834.7445
0.1288,0.0754,0.0929,3200.5578,5.8907,521.6926,1513199.4871
0.1288,0.0754,0.0929,3200.5562,5.8906,521.8195,1513566.9110
0.1289,0.0754,0.0929,3200.5546,5.8906,521.9474,1513937.0220
0.1289,0.0754,0.0929,3200.5530,5.8906,522.0763,1514309.8264
0.1289,0.0754,0.0930,3200.5513,5.8906,522.2060,1514685.3305
0.1290,0.0754,0.0930,3200.5497,5.8906,522.3367,1515063.5405
0.1290,0.0754,0.0930,3200.5480,5.8906,522.4683,1515444.4627
0.1291,0.0754,0.0930,3200.5463,5.8905,522.6009,1515828.1035
0.1291,0.0754,0.0931,3200.5446,5.8905,522.7344,1516214.4694
0.1291,0.0753,0.0931,3200.5429,5.8905,522.8689,1516603.5669
0.1292,0.0753,0.0931,3200.5412,5.8905,523.0043,1516995.4024
0.1292,0.0753,0.0932,3200.5395,5.8905,523.1406,1517389.9827
0.1293,0.0753,0.0932,3200.5377,5.8904,523.2779,1517787.3145
0.1293,0.0753,0.0932,3200.5360,5.8904,523.4162,1518187.4044
0.1293,0.0753,0.0932,3200.5342,5.8904,523.5554,1518590.2592
0.1294,0.0753,0.0933,3200.5324,5.8904,523.6955,1518995.8858
0.1294,0.0753,0.0933,3200.5306,5.8904,523.8367,1519404.2912
0.1295,0.0753,0.0933,3200.5288,5.8904,523.9788,1519815.4822
0.1295,0.0752,0.0933,3200.5270,5.8903,524.1218,1520229.4660
0.1295,0.0752,0.0934,3200.5252,5.8903,524.2658,1520646.2495
0.1296,0.0752,0.0934,3200.5233,5.8903,524.4108,1521065.8400
0.1296,0.0752,0.0934,3200.5215,5.8903,524.5568,1521488.2447
0.1297,0.0752,0.0935,3200.5196,5.8903,524.7037,1521913.4709
0.1297,0.0752,0.0935,3200.5177,5.8902,524.8517,1522341.5259
0.1297,0.0752,0.0935,3200.5158,5.8902,525.0006,1522772.4170
0.1298,0.0752,0.0936,3200.5139,5.8902,525.1504,1523206.1519
0.1298,0.0751,0.0936,3200.5120,5.8902,525.3013,1523642.7380
0.1299,0.0751,0.0936,3200.5100,5.8902,525.4532,1524082.1828
0.1299,0.0751,0.0936,3200.5081,5.8901,525.6060,1524524.4942
0.1299,0.0751,0.0937,3200.5061,5.8901,525.7599,1524969.6798
0.1300,0.0751,0.0937,3200.5042,5.8901,525.9147,1525417.7473
0.1300,0.0751,0.0937,3200.5022,5.8901,526.0705,1525868.7047
0.1301,0.0751,0.0938,3200.5002,5.8901,526.2274,1526322.5599
0.1301,0.0751,0.0938,3200.4981,5.8900,526.3852,1526779.3208
0.1301,0.0750,0.0938,3200.4961,5.8900,526.5441,1527238.9956
0.1302,0.0750,0.0939,3200.4941,5.8900,526.7039,1527701.5924
0.1302,0.0750,0.0939,3200.4920,5.8900,526.8648,1528167.1193
0.1303,0.0750,0.0939,3200.4899,5.8899,527.0267,1528635.5847
0.1303,0.0750,0.0940,3200.4878,5.8899,527.1896,1529106.9968
0.1303,0.0750,0.0940,3200.4857,5.8899,527.3535,1529581.3641
0.1304,0.0750,0.0940,3200.4836,5.8899,527.5185,1530058.6951
0.1304,0.0750,0.0941,3200.4815,5.8899,527.6845,1530538.9982
0.1305,0.0749,0.0941,3200.4794,5.8898,527.8515,1531022.2822
0.1305,0.0749,0.0941,3200.4772,5.8898,528.0195,1531508.5557
0.1305,0.0749,0.0942,3200.4750,5.8898,528.1886,1531997.8276
0.1306,0.0749,0.0942,3200.4728,5.8898,528.3587,1532490.1065
0.1306,0.0749,0.0942,3200.4706,5.8897,528.5299,1532985.4015
0.1307,0.0749,0.0943,3200.4684,5.8897,528.7021,1533483.7215
0.1307,0.0749,0.0943,3200.4662,5.8897,528.8753,1533985.0757
0.1308,0.0748,0.0943,3200.4640,5.8897,529.0497,1534489.4730
0.1308,0.0748,0.0944,3200.4617,5.8897,529.2250,1534996.9229
0.1308,0.0748,0.0944,3200.4594,5.8896,529.4015,1535507.4344
0.1309,0.0748,0.0944,3200.4571,5.8896,529.5789,1536021.0171
0.1309,0.0748,0.0945,3200.4548,5.8896,529.7575,1536537.6804
0.1310,0.0748,0.0945,3200.4525,5.8896,529.9371,1537057.4338
0.1310,0.0748,0.0945,3200.4502,5.8895,530.1178,1537580.2869
0.1310,0.0748,0.0946,3200.4479,5.8895,530.2996,1538106.2494
0.1311,0.0747,0.0946,3200.4455,5.8895,530.4824,1538635.3310
0.1311,0.0747,0.0947,3200.4431,5.8895,530.6663,1539167.5417
0.1312,0.0747,0.0947,3200.4407,5.8894,530.8514,1539702.8913
0.1312,0.0747,0.0947,3200.4383,5.8894,531.0375,1540241.3898
0.1312,0.0747,0.0948,3200.4359,5.8894,531.2247,1540783.0475
0.1313,0.0747,0.0948,3200.4335,5.8894,531.4129,1541327.8743
0.1313,0.0746,0.0948,3200.4310,5.8893,531.6023,1541875.8807
0.1314,0.0746,0.0949,3200.4285,5.8893,531.7928,1542427.0769
0.1314,0.0746,0.0949,3200.4261,5.8893,531.9844,1542981.4734
0.1314,0.0746,0.0950,3200.4236,5.8893,532.1771,1543539.0807
0.1315,0.0746,0.0950,3200.4211,5.8892,532.3709,1544099.9095
0.1315,0.0746,0.0950,3200.4185,5.8892,532.5659,1544663.9704
0.1316,0.0746,0.0951,3200.4160,5.8892,532.7620,1545231.2742
0.1316,0.0745,0.0951,3200.4134,5.8891,532.9591,1545801.8318
0.1316,0.0745,0.0952,3200.4108,5.8891,533.1575,1546375.6541
0.1317,0.0745,0.0952,3200.4082,5.8891,533.3569,1546952.7523
0.1317,0.0745,0.0952,3200.4056,5.8891,533.5575,1547533.1374
0.1318,0.0745,0.0953,3200.4030,5.8890,533.7592,1548116.8208
0.1318,0.0745,0.0953,3200.4004,5.8890,533.9621,1548703.8137
0.1318,0.0745,0.0954,3200.3977,5.8890,534.1661,1549294.1277
0.1319,0.0744,0.0954,3200.3950,5.8890,534.3713,1549887.7741
0.1319,0.0744,0.0954,3200.3924,5.8889,534.5776,1550484.7647
0.1320,0.0744,0.0955,3200.3896,5.8889,534.7851,1551085.1111
0.1320,0.0744,0.0955,3200.3869,5.8889,534.9937,1551688.8252
0.1320,0.0744,0.0956,3200.3842,5.8888,535.2036,1552295.9189
0.1321,0.0744,0.0956,3200.3814,5.8888,535.4145,1552906.4043
0.1321,0.0743,0.0957,3200.3787,5.8888,535.6267,1553520.2933
0.1322,0.0743,0.0957,3200.3759,5.8888,535.8401,1554137.5983
0.1322,0.0743,0.0957,3200.3731,5.8887,536.0546,1554758.3315
0.1322,0.0743,0.0958,3200.3702,5.8887,536.2703,1555382.5054
0.1323,0.0743,0.0958,3200.3674,5.8887,536.4873,1556010.1326
0.1323,0.0743,0.0959,3200.3645,5.8886,536.7054,1556641.2255
0.1324,0.0742,0.0959,3200.3617,5.8886,536.9247,1557275.7971
0.1324,0.0742,0.0960,3200.3588,5.8886,537.1452,1557913.8600
0.1325,0.0742,0.0960,3200.3559,5.8885,537.3670,1558555.4274
0.1325,0.0742,0.0960,3200.3529,5.8885,537.5899,1559200.5121
0.1325,0.0742,0.0961,3200.3500,5.8885,537.8141,1559849.1274
0.1326,0.0742,0.0961,3200.3470,5.8884,538.0395,1560501.2866
0.1326,0.0741,0.0962,3200.3441,5.8884,538.2661,1561157.0031
0.1327,0.0741,0.0962,3200.3411,5.8884,538.4940,1561816.2903
0.1327,0.0741,0.0963,3200.3380,5.8884,538.7231,1562479.1618
0.1327,0.0741,0.0963,3200.3350,5.8883,538.9535,1563145.6315
0.1328,0.0741,0.0964,3200.3320,5.8883,539.1851,1563815.7132
0.1328,0.0740,0.0964,3200.3289,5.8883,539.4179,1564489.4207
0.1329,0.0740,0.0965,3200.3258,5.8882,539.6521,1565166.7682
0.1329,0.0740,0.0965,3200.3227,5.8882,539.8874,1565847.7700
0.1329,0.0740,0.0966,3200.3196,5.8882,540.1241,1566532.4402
0.1330,0.0740,0.0966,3200.3164,5.8881,540.3620,1567220.7934
0.1330,0.0740,0.0966,3200.3133,5.8881,540.6012,1567912.8441
0.1331,0.0739,0.0967,3200.3101,5.8881,540.8417,1568608.6070
0.1331,0.0739,0.0967,3200.3069,5.8880,541.0835,1569308.0969
0.1331,0.0739,0.0968,3200.3037,5.8880,541.3265,1570011.3288
0.1332,0.0739,0.0968,3200.3004,5.8880,541.5709,1570718.3176
0.1332,0.0739,0.0969,3200.2972,5.8879,541.8166,1571429.0787
0.1333,0.0738,0.0969,3200.2939,5.8879,542.0636,1572143.6273
0.1333,0.0738,0.0970,3200.2906,5.8879,542.3119,1572861.9789
0.1333,0.0738,0.0970,3200.2873,5.8878,542.5615,1573584.1490
0.1334,0.0738,0.0971,3200.2839,5.8878,542.8124,1574310.1534
0.1334,0.0738,0.0971,3200.2806,5.8878,543.0647,1575040.0080
0.1335,0.0738,0.0972,3200.2772,5.8877,543.3183,1575773.7286
0.1335,0.0737,0.0972,3200.2738,5.8877,543.5733,1576511.3316
0.1335,0.0737,0.0973,3200.2704,5.8876,543.8296,1577252.8330
0.1336,0.0737,0.0973,3200.2670,5.8876,544.0872,1577998.2493
0.1336,0.0737,0.0974,3200.2635,5.8876,544.3463,1578747.5971
0.1337,0.0737,0.0975,3200.2600,5.8875,544.6066,1579500.8930
0.1337,0.0736,0.0975,3200.2565,5.8875,544.8684,1580258.1539
0.1337,0.0736,0.0976,3200.2530,5.8875,545.1315,1581019.3968
0.1338,0.0736,0.0976,3200.2495,5.8874,545.3961,1581784.6387
0.1338,0.0736,0.0977,3200.2459,5.8874,545.6620,1582553.8970
0.1339,0.0736,0.0977,3200.2424,5.8874,545.9293,1583327.1891
0.1339,0.0735,0.0978,3200.2388,5.8873,546.1980,1584104.5325
0.1339,0.0735,0.0978,3200.2351,5.8873,546.4681,1584885.9450
0.1340,0.0735,0.0979,3200.2315,5.8872,546.7396,1585671.4445
0.1340,0.0735,0.0979,3200.2278,5.8872,547.0126,1586461.0490
0.1341,0.0735,0.0980,3200.2241,5.8872,547.2869,1587254.7767
0.1341,0.0734,0.0980,3200.2204,5.8871,547.5627,1588052.6460
0.1341,0.0734,0.0981,3200.2167,5.8871,547.8400,1588854.6753
0.1342,0.0734,0.0982,3200.2130,5.8870,548.1187,1589660.8834
